player_id,thumb_url,name,player_url,jersey,position_group,bat_throw,height,weight,dob,status,is_minors,is_il,is_active_roster,is_40_man,slug
801139,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/801139/headshot/silo/current,Payton Tolle,/player/801139,70,Pitchers,L/L,"6' 6""",250,11/01/2002,ACTIVE,False,False,True,True,payton-tolle
669711,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/669711/headshot/silo/current,Greg Weissert,/player/669711,57,Pitchers,R/R,"6' 2""",235,02/04/1995,ACTIVE,False,False,True,True,greg-weissert
676477,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/676477/headshot/silo/current,Garrett Whitlock,/player/676477,22,Pitchers,R/R,"6' 5""",222,06/11/1996,ACTIVE,False,False,True,True,garrett-whitlock
668670,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/668670/headshot/silo/current,Jake Rogers,/player/668670,46,Catchers,R/R,"5' 11""",201,04/18/1995,ACTIVE,False,False,True,True,jake-rogers
657136,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/657136/headshot/silo/current,Connor Wong,/player/657136,12,Catchers,R/R,"5' 10""",190,05/19/1996,ACTIVE,False,False,True,True,connor-wong
575929,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/575929/headshot/silo/current,Willson Contreras,/player/575929,40,Infielders,R/R,"6' 0""",240,05/13/1992,ACTIVE,False,False,True,True,willson-contreras
702332,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/702332/headshot/silo/current,Caleb Durbin,/player/702332,5,Infielders,R/R,"5' 6""",183,02/22/2000,ACTIVE,False,False,True,True,caleb-durbin
655316,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/655316/headshot/silo/current,Andruw Monasterio,/player/655316,32,Infielders,R/R,"5' 11""",195,05/30/1997,ACTIVE,False,False,True,True,andruw-monasterio
678011,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/678011/headshot/silo/current,Anthony Seigler,/player/678011,48,Infielders,S/S,"5' 9""",192,06/20/1999,ACTIVE,False,False,True,True,anthony-seigler
686765,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/686765/headshot/silo/current,Nick Sogard,/player/686765,20,Infielders,S/R,"6' 1""",189,09/09/1997,ACTIVE,False,False,True,True,nick-sogard
677800,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/677800/headshot/silo/current,Wilyer Abreu,/player/677800,52,Outfielders,L/L,"5' 10""",215,06/24/1999,ACTIVE,False,False,True,True,wilyer-abreu
680776,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/680776/headshot/silo/current,Jarren Duran,/player/680776,16,Outfielders,L/R,"6' 0""",205,09/05/1996,ACTIVE,False,False,True,True,jarren-duran
678882,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/678882/headshot/silo/current,Ceddanne Rafaela,/player/678882,3,Outfielders,R/R,"5' 10""",165,09/18/2000,ACTIVE,False,False,True,True,ceddanne-rafaela
642201,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/642201/headshot/silo/current,Eli White,/player/642201,38,Outfielders,R/R,"6' 2""",195,06/26/1994,ACTIVE,False,False,True,True,eli-white
663330,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/663330/headshot/silo/current,Jahmai Jones,/player/663330,37,Designated hitter,R/R,"5' 10""",210,08/04/1997,ACTIVE,False,False,True,True,jahmai-jones
807799,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/807799/headshot/silo/current,Masataka Yoshida,/player/807799,7,Designated hitter,L/R,"5' 8""",192,07/15/1993,ACTIVE,False,False,True,True,masataka-yoshida
676710,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/676710/headshot/silo/current,Kutter Crawford,/player/676710,50,Pitchers,R/R,"6' 1""",195,04/01/1996,IL-60,False,True,False,True,kutter-crawford
676979,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/676979/headshot/silo/current,Garrett Crochet,/player/676979,35,Pitchers,L/L,"6' 6""",245,06/21/1999,IL-60,False,True,False,True,garrett-crochet
687941,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/687941/headshot/silo/current,Alec Gamboa,/player/687941,68,Pitchers,S/L,"6' 1""",205,01/17/1997,MINORS,True,False,False,True,alec-gamboa
656557,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/656557/headshot/silo/current,Tanner Houck,/player/656557,89,Pitchers,R/R,"6' 5""",226,06/29/1996,IL-60,False,True,False,True,tanner-houck
677161,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/677161/headshot/silo/current,Zack Kelly,/player/677161,76,Pitchers,R/R,"6' 3""",231,03/03/1995,IL-60,False,True,False,True,zack-kelly
686747,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/686747/headshot/silo/current,Joe La Sorsa,/player/686747,60,Pitchers,L/L,"6' 5""",224,04/29/1998,MINORS,True,False,False,True,joe-la-sorsa
670912,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/670912/headshot/silo/current,Johan Oviedo,/player/670912,29,Pitchers,R/R,"6' 6""",275,03/02/1998,IL-60,False,True,False,True,johan-oviedo
700842,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/700842/headshot/silo/current,Eduardo Rivera,/player/700842,99,Pitchers,L/L,"6' 7""",237,06/13/2003,MINORS,True,False,False,True,eduardo-rivera
701719,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/701719/headshot/silo/current,Tyler Samaniego,/player/701719,78,Pitchers,R/L,"6' 4""",205,01/30/1999,MINORS,True,False,False,True,tyler-samaniego
681508,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/681508/headshot/silo/current,Mickey Gasper,/player/681508,30,Catchers,S/R,"5' 9""",205,10/11/1995,MINORS,True,False,False,True,mickey-gasper
668939,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/668939/headshot/silo/current,Adley Rutschman,/player/668939,31,Catchers,S/R,"6' 1""",230,02/06/1998,ACTIVE,False,False,False,True,adley-rutschman
692225,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/692225/headshot/silo/current,Kristian Campbell,/player/692225,28,Infielders,R/R,"6' 3""",191,06/28/2002,MINORS,True,False,False,True,kristian-campbell
671213,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/671213/headshot/silo/current,Triston Casas,/player/671213,36,Infielders,L/R,"6' 4""",244,01/15/2000,IL-60,False,True,False,True,triston-casas
691907,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/691907/headshot/silo/current,Tsung-Che Cheng,/player/691907,39,Infielders,L/R,"5' 8""",180,07/26/2001,MINORS,True,False,False,True,tsung-che-cheng
695391,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/695391/headshot/silo/current,Brett Harris,/player/695391,25,Infielders,R/R,"6' 2""",208,06/24/1998,MINORS,True,False,False,True,brett-harris
643396,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/643396/headshot/silo/current,Isiah Kiner-Falefa,/player/643396,2,Infielders,R/R,"5' 10""",195,03/23/1995,IL-10,False,True,False,True,isiah-kiner-falefa
678554,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/678554/headshot/silo/current,Curtis Mead,/player/678554,25,Infielders,R/R,"6' 1""",225,10/26/2000,IL-10,False,True,False,True,curtis-mead
596115,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/596115/headshot/silo/current,Trevor Story,/player/596115,10,Infielders,R/R,"6' 1""",209,11/15/1992,IL-60,False,True,False,True,trevor-story
701350,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/701350/headshot/silo/current,Roman Anthony,/player/701350,19,Outfielders,L/R,"6' 3""",200,05/13/2004,IL-60,False,True,False,True,roman-anthony
681987,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/681987/headshot/silo/current,Nate Eaton,/player/681987,18,Outfielders,R/R,"5' 11""",200,12/22/1996,MINORS,True,False,False,True,nate-eaton
663853,https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:silo:current.png/r_max/q_auto:best/v1/people/663853/headshot/silo/current,Romy Gonzalez,/player/663853,23,Designated hitter,R/R,"6' 0""",215,09/06/1996,MINORS,True,False,False,True,romy-gonzalez
