date,transaction,players
2026-07-12,Red Sox activated 3B Nick Sogard from the 10-day injured list.,['Nick Sogard']
2026-07-11,Red Sox recalled LHP Eduardo Rivera from Worcester Red Sox.,['Eduardo Rivera']
2026-07-11,Red Sox optioned 3B Brett Harris to Worcester Red Sox.,['Brett Harris']
2026-07-11,Minnesota Twins claimed RHP Jack Anderson off waivers from Red Sox.,['Jack Anderson']
2026-07-09,"Red Sox placed LHP Ranger Suarez on the 15-day injured list retroactive to July 6, 2026. Left groin strain.",['Ranger Suarez']
2026-07-09,Red Sox recalled 3B Brett Harris from Worcester Red Sox.,['Brett Harris']
2026-07-09,Red Sox activated OF Nate Eaton.,['Nate Eaton']
2026-07-09,1B Willson Contreras suspended.,['Willson Contreras']
2026-07-07,Red Sox sent 3B Nick Sogard on a rehab assignment to Worcester Red Sox.,['Nick Sogard']
2026-07-07,OF Nate Eaton roster status changed by Red Sox.,['Nate Eaton']
2026-07-06,Red Sox placed LHP Ranger Suarez on the 15-day injured list. Left groin strain.,['Ranger Suarez']
2026-07-06,Red Sox designated RHP Jack Anderson for assignment.,['Jack Anderson']
2026-07-06,Red Sox activated LHP Patrick Sandoval from the 60-day injured list.,['Patrick Sandoval']
2026-07-06,Red Sox optioned LHP Alec Gamboa to Worcester Red Sox.,['Alec Gamboa']
2026-07-04,Red Sox sent LHP Patrick Sandoval on a rehab assignment to Portland Sea Dogs.,['Patrick Sandoval']
2026-07-03,Red Sox sent RHP Tommy Kahnle outright to Worcester Red Sox.,['Tommy Kahnle']
2026-07-02,Red Sox signed free agent RHP Sam McWilliams to a minor league contract.,['Sam McWilliams']
2026-07-02,Red Sox sent 3B Nick Sogard on a rehab assignment to Portland Sea Dogs.,['Nick Sogard']
2026-07-01,Red Sox recalled LHP Alec Gamboa from Worcester Red Sox.,['Alec Gamboa']
2026-07-01,Athletics traded 3B Brett Harris to Red Sox for RHP Ben Hansen.,"['Brett Harris', 'Ben Hansen']"
2026-07-01,Red Sox designated RHP Tommy Kahnle for assignment.,['Tommy Kahnle']
2026-07-01,Red Sox activated LHP Jovani Morán from the 15-day injured list.,['Jovani Morán']
2026-07-01,Red Sox placed LHP Connelly Early on the 15-day injured list. Left elbow inflammation.,['Connelly Early']
2026-06-28,Red Sox activated DH Romy Gonzalez from the 60-day injured list.,['Romy Gonzalez']
2026-06-28,Red Sox activated 1B Romy Gonzalez from the 60-day injured list.,['Romy Gonzalez']
2026-06-28,Red Sox optioned C Mickey Gasper to Worcester Red Sox.,['Mickey Gasper']
2026-06-28,Red Sox transferred LF Roman Anthony from the 10-day injured list to the 60-day injured list.,['Roman Anthony']
2026-06-26,Red Sox placed 2B Marcelo Mayer on the 10-day injured list. Bone stress reaction to the left ulna.,['Marcelo Mayer']
2026-06-26,Red Sox recalled SS Tsung-Che Cheng from Worcester Red Sox.,['Tsung-Che Cheng']
2026-06-25,Red Sox sent LHP Jovani Morán on a rehab assignment to Worcester Red Sox.,['Jovani Morán']
2026-06-23,Red Sox sent LHP Patrick Sandoval on a rehab assignment to Worcester Red Sox.,['Patrick Sandoval']
2026-06-23,Red Sox signed free agent C Andrew Knizner to a minor league contract.,['Andrew Knizner']
2026-06-23,Red Sox sent 1B Romy Gonzalez on a rehab assignment to Worcester Red Sox.,['Romy Gonzalez']
2026-06-20,"Red Sox placed 2B Isiah Kiner-Falefa on the 10-day injured list retroactive to June 19, 2026. Left forearm inflammation.",['Isiah Kiner-Falefa']
2026-06-20,Red Sox recalled 2B Anthony Seigler from Worcester Red Sox.,['Anthony Seigler']
2026-06-20,Red Sox signed free agent RHP Pablo Serrano to a minor league contract.,['Pablo Serrano']
2026-06-17,Red Sox sent LHP Patrick Sandoval on a rehab assignment to Portland Sea Dogs.,['Patrick Sandoval']
2026-06-16,Red Sox sent 1B Romy Gonzalez on a rehab assignment to Portland Sea Dogs.,['Romy Gonzalez']
2026-06-10,Red Sox recalled LHP Jake Bennett from Worcester Red Sox.,['Jake Bennett']
2026-06-10,Red Sox optioned LHP Alec Gamboa to Worcester Red Sox.,['Alec Gamboa']
2026-06-09,Red Sox activated RHP Garrett Whitlock from the 15-day injured list.,['Garrett Whitlock']
2026-06-09,Red Sox optioned 2B Anthony Seigler to Worcester Red Sox.,['Anthony Seigler']
2026-06-08,Red Sox acquired LHP Tyler Davis from the Washington Wild Things of the Frontier League.,['Tyler Davis']
2026-06-08,Red Sox recalled OF Nate Eaton from Worcester Red Sox.,['Nate Eaton']
2026-06-08,Red Sox optioned LHP Joe La Sorsa to Worcester Red Sox.,['Joe La Sorsa']
2026-06-06,Red Sox sent RHP Garrett Whitlock on a rehab assignment to Worcester Red Sox.,['Garrett Whitlock']
2026-06-06,"Red Sox placed LHP Jovani Morán on the 15-day injured list retroactive to June 5, 2026. Left elbow inflammation.",['Jovani Morán']
2026-06-06,Red Sox recalled LHP Alec Gamboa from Worcester Red Sox.,['Alec Gamboa']
