date,transaction,players
2026-04-14,Red Sox transferred RHP Johan Oviedo from the 15-day injured list to the 60-day injured list. Right elbow strain.,['Johan Oviedo']
2026-04-14,Red Sox optioned LHP Tyler Samaniego to Worcester Red Sox.,['Tyler Samaniego']
2026-04-14,Red Sox selected the contract of RHP Jack Anderson from Worcester Red Sox.,['Jack Anderson']
2026-04-11,Red Sox sent RHP Kutter Crawford on a rehab assignment to Worcester Red Sox.,['Kutter Crawford']
2026-04-10,Red Sox activated 2B Anthony Seigler from the 10-day injured list.,['Anthony Seigler']
2026-04-10,Red Sox optioned 2B Anthony Seigler to Worcester Red Sox.,['Anthony Seigler']
2026-04-09,Red Sox sent 2B Anthony Seigler on a rehab assignment to Worcester Red Sox.,['Anthony Seigler']
2026-04-08,Red Sox sent LHP Patrick Sandoval on a rehab assignment to Worcester Red Sox.,['Patrick Sandoval']
2026-04-08,Red Sox recalled LHP Tyler Samaniego from Worcester Red Sox.,['Tyler Samaniego']
2026-04-07,Red Sox signed free agent C Dilan Mata to a minor league contract.,['Dilan Mata']
2026-04-07,Red Sox signed free agent RHP Maikel Vargas to a minor league contract.,['Maikel Vargas']
2026-04-06,Red Sox activated RHP Garrett Whitlock from the paternity list.,['Garrett Whitlock']
2026-04-06,Red Sox optioned RHP Tyler Uberstine to Worcester Red Sox.,['Tyler Uberstine']
2026-04-05,Red Sox traded RHP Patrick Galle to St. Louis Cardinals.,['Patrick Galle']
2026-04-04,RHP Jedixson Paez returned to Red Sox from Chicago White Sox.,['Jedixson Paez']
2026-04-03,"Red Sox placed RHP Johan Oviedo on the 15-day injured list retroactive to March 31, 2026. Right elbow strain.",['Johan Oviedo']
2026-04-03,Red Sox placed RHP Garrett Whitlock on the paternity list.,['Garrett Whitlock']
2026-04-03,Red Sox recalled RHP Tyler Uberstine from Worcester Red Sox.,['Tyler Uberstine']
2026-04-03,Red Sox recalled RHP Zack Kelly from Worcester Red Sox.,['Zack Kelly']
2026-03-31,RHP Angel Bastardo returned to Red Sox from Toronto Blue Jays.,['Angel Bastardo']
2026-03-27,Red Sox signed free agent 2B Brendan Rodgers to a minor league contract.,['Brendan Rodgers']
2026-03-26,Red Sox signed free agent RHP Cristian Alcantara to a minor league contract.,['Cristian Alcantara']
2026-03-25,"Red Sox placed 1B Triston Casas on the 10-day injured list retroactive to March 22, 2026. Recovery from left patellar tendon repair.",['Triston Casas']
2026-03-25,"Red Sox placed 2B Anthony Seigler on the 10-day injured list retroactive to March 22, 2026. Left knee patellar tendinopathy.",['Anthony Seigler']
2026-03-25,3B Caleb Durbin changed number to 5.,['Caleb Durbin']
2026-03-25,"Red Sox placed RHP Kutter Crawford on the 15-day injured list retroactive to March 22, 2026. Right wrist surgery.",['Kutter Crawford']
2026-03-25,"Red Sox placed LHP Patrick Sandoval on the 15-day injured list retroactive to March 22, 2026. Left UCL surgery recovery.",['Patrick Sandoval']
2026-03-23,SS Jhorman Bravo assigned to Red Sox.,['Jhorman Bravo']
2026-03-23,SS Ilan Fernandez assigned to Red Sox.,['Ilan Fernandez']
2026-03-23,Red Sox optioned LHP Payton Tolle to Worcester Red Sox.,['Payton Tolle']
2026-03-23,Red Sox optioned RHP Tyler Uberstine to Worcester Red Sox.,['Tyler Uberstine']
2026-03-23,Red Sox optioned RHP Zack Kelly to Worcester Red Sox.,['Zack Kelly']
2026-03-23,Red Sox optioned 3B Nate Eaton to Worcester Red Sox.,['Nate Eaton']
2026-03-23,Red Sox optioned LHP Tyler Samaniego to Worcester Red Sox.,['Tyler Samaniego']
2026-03-23,Red Sox optioned 2B Mickey Gasper to Worcester Red Sox.,['Mickey Gasper']
2026-03-21,C Raudelis Martinez assigned to Red Sox.,['Raudelis Martinez']
2026-03-21,Red Sox optioned 2B Kristian Campbell to Worcester Red Sox.,['Kristian Campbell']
2026-03-20,LHP Eduardo Rivera assigned to Red Sox.,['Eduardo Rivera']
2026-03-20,RHP Blake Wehunt assigned to Red Sox.,['Blake Wehunt']
2026-03-19,3B Starlyn Nunez assigned to Red Sox.,['Starlyn Nunez']
2026-03-19,3B Starlyn Nunez roster status changed by Red Sox.,['Starlyn Nunez']
2026-03-19,Red Sox signed free agent RHP Tommy Kahnle to a minor league contract and invited him to spring training.,['Tommy Kahnle']
2026-03-19,Red Sox optioned SS Tsung-Che Cheng to Worcester Red Sox.,['Tsung-Che Cheng']
2026-03-19,Red Sox optioned 1B Nick Sogard to Worcester Red Sox.,['Nick Sogard']
