date,transaction,players
2026-02-05,Red Sox signed free agent RHP Kyle Keller to a minor league contract.,['Kyle Keller']
2026-02-05,RHP Kyle Keller roster status changed by Red Sox.,['Kyle Keller']
2026-02-05,Red Sox signed free agent RHP Vinny Nittoli to a minor league contract.,['Vinny Nittoli']
2026-02-04,Red Sox claimed 2B Mickey Gasper off waivers from Washington Nationals.,['Mickey Gasper']
2026-02-03,Red Sox signed free agent C Matt Thaiss to a minor league contract.,['Matt Thaiss']
2026-02-01,"Red Sox traded RHP David Sandlin, RHP Jordan Hicks, Player To Be Named Later, Player To Be Named Later and cash to Chicago White Sox for RHP Gage Ziehl and Player To Be Named Later.","['David Sandlin', 'Jordan Hicks', 'Gage Ziehl']"
2026-01-23,Red Sox invited non-roster CF Braiden Ward to spring training.,['Braiden Ward']
2026-01-23,Red Sox invited non-roster LHP Jeremy Wu-Yelland to spring training.,['Jeremy Wu-Yelland']
2026-01-23,Red Sox invited non-roster OF Tyler McDonough to spring training.,['Tyler McDonough']
2026-01-23,Red Sox invited non-roster RHP Jacob Webb to spring training.,['Jacob Webb']
2026-01-23,Red Sox invited non-roster 2B Max Ferguson to spring training.,['Max Ferguson']
2026-01-23,Red Sox invited non-roster C Nathan Hickey to spring training.,['Nathan Hickey']
2026-01-23,Red Sox invited non-roster C Nate Baez to spring training.,['Nate Baez']
2026-01-23,Red Sox invited non-roster SS Mikey Romero to spring training.,['Mikey Romero']
2026-01-23,Red Sox invited non-roster RHP Noah Song to spring training.,['Noah Song']
2026-01-23,Red Sox invited non-roster C Ronald Rosario to spring training.,['Ronald Rosario']
2026-01-23,Red Sox invited non-roster RHP Wyatt Olds to spring training.,['Wyatt Olds']
2026-01-23,Red Sox invited non-roster RHP Seth Martinez to spring training.,['Seth Martinez']
2026-01-23,Red Sox invited non-roster CF Allan Castro to spring training.,['Allan Castro']
2026-01-23,Red Sox invited non-roster RHP Tayron Guerrero to spring training.,['Tayron Guerrero']
2026-01-21,Red Sox signed free agent LHP Ranger Suárez.,['Ranger Suárez']
2026-01-21,Minnesota Twins traded C Nate Baez to Red Sox for 3B Tristan Gray.,"['Nate Baez', 'Tristan Gray']"
2026-01-15,Red Sox signed free agent OF Eber Miranda to a minor league contract.,['Eber Miranda']
2026-01-15,Red Sox signed free agent RHP Isaac Brujan to a minor league contract.,['Isaac Brujan']
2026-01-15,Red Sox signed free agent RHP Claudio Pereira to a minor league contract.,['Claudio Pereira']
2026-01-15,Red Sox signed free agent SS Dawvris Brito to a minor league contract.,['Dawvris Brito']
2026-01-15,Red Sox signed free agent SS Anderson Gonzalez to a minor league contract.,['Anderson Gonzalez']
2026-01-15,Red Sox signed free agent SS Esterlin Casanova to a minor league contract.,['Esterlin Casanova']
2026-01-15,Red Sox signed free agent SS Wilneyker Bruce to a minor league contract.,['Wilneyker Bruce']
2026-01-15,Red Sox signed free agent SS Isaac Velasquez to a minor league contract.,['Isaac Velasquez']
2026-01-15,Red Sox signed free agent RHP Harry Canedo to a minor league contract.,['Harry Canedo']
2026-01-15,Red Sox signed free agent SS Anderber Urbina to a minor league contract.,['Anderber Urbina']
2026-01-15,Red Sox signed free agent RHP Angel Roa to a minor league contract.,['Angel Roa']
2026-01-15,Red Sox signed free agent C Edgardo Gutierrez to a minor league contract.,['Edgardo Gutierrez']
2026-01-15,Red Sox signed free agent RHP Luis Cayama to a minor league contract.,['Luis Cayama']
2026-01-15,Red Sox signed free agent OF Garielvin Silverio to a minor league contract.,['Garielvin Silverio']
2026-01-15,Red Sox signed free agent RHP Yeider Pineda to a minor league contract.,['Yeider Pineda']
2026-01-15,Red Sox signed free agent OF Joskairo Ramirez to a minor league contract.,['Joskairo Ramirez']
2026-01-15,Red Sox signed free agent SS Axell Herrera to a minor league contract.,['Axell Herrera']
2026-01-15,Red Sox signed free agent OF Freyerso Vasquez to a minor league contract.,['Freyerso Vasquez']
2026-01-12,Red Sox signed free agent RHP Patrick Halligan to a minor league contract.,['Patrick Halligan']
2026-01-09,Red Sox signed free agent RHP Tayron Guerrero to a minor league contract.,['Tayron Guerrero']
2026-01-08,Red Sox signed free agent RHP Seth Martinez to a minor league contract.,['Seth Martinez']
