date,transaction,players
2026-06-17,Red Sox sent LHP Patrick Sandoval on a rehab assignment to Portland Sea Dogs.,['Patrick Sandoval']
2026-06-16,Red Sox sent 1B Romy Gonzalez on a rehab assignment to Portland Sea Dogs.,['Romy Gonzalez']
2026-06-10,Red Sox recalled LHP Jake Bennett from Worcester Red Sox.,['Jake Bennett']
2026-06-10,Red Sox optioned LHP Alec Gamboa to Worcester Red Sox.,['Alec Gamboa']
2026-06-09,Red Sox optioned 2B Anthony Seigler to Worcester Red Sox.,['Anthony Seigler']
2026-06-09,Red Sox activated RHP Garrett Whitlock from the 15-day injured list.,['Garrett Whitlock']
2026-06-08,Red Sox recalled OF Nate Eaton from Worcester Red Sox.,['Nate Eaton']
2026-06-08,Red Sox optioned LHP Joe La Sorsa to Worcester Red Sox.,['Joe La Sorsa']
2026-06-08,Red Sox acquired LHP Tyler Davis from the Washington Wild Things of the Frontier League.,['Tyler Davis']
2026-06-06,"Red Sox placed LHP Jovani Morán on the 15-day injured list retroactive to June 5, 2026. Left elbow inflammation.",['Jovani Morán']
2026-06-06,Red Sox sent RHP Garrett Whitlock on a rehab assignment to Worcester Red Sox.,['Garrett Whitlock']
2026-06-06,Red Sox recalled LHP Alec Gamboa from Worcester Red Sox.,['Alec Gamboa']
2026-06-05,Red Sox optioned RHP Brayan Bello to Worcester Red Sox.,['Brayan Bello']
2026-06-05,Red Sox selected the contract of LHP Joe La Sorsa from Worcester Red Sox.,['Joe La Sorsa']
2026-06-05,Red Sox sent LHP Patrick Sandoval on a rehab assignment to Worcester Red Sox.,['Patrick Sandoval']
2026-06-05,Red Sox transferred LHP Garrett Crochet from the 15-day injured list to the 60-day injured list. Left shoulder inflammation.,['Garrett Crochet']
2026-06-04,Red Sox optioned LHP Tyler Samaniego to Worcester Red Sox.,['Tyler Samaniego']
2026-06-04,Pittsburgh Pirates traded LHP Joe La Sorsa to Red Sox.,['Joe La Sorsa']
2026-06-04,Red Sox selected the contract of RHP Tommy Kahnle from Worcester Red Sox.,['Tommy Kahnle']
2026-06-04,Red Sox transferred SS Trevor Story from the 10-day injured list to the 60-day injured list. Sports hernia.,['Trevor Story']
2026-06-03,"Red Sox placed 3B Nick Sogard on the 10-day injured list retroactive to May 31, 2026. Right oblique strain.",['Nick Sogard']
2026-06-03,Red Sox signed free agent LHP Victor Aracena to a minor league contract.,['Victor Aracena']
2026-06-03,Red Sox recalled 2B Anthony Seigler from Worcester Red Sox.,['Anthony Seigler']
2026-05-28,"Red Sox placed RHP Garrett Whitlock on the 15-day injured list retroactive to May 25, 2026. Left knee inflammation.",['Garrett Whitlock']
2026-05-28,Red Sox recalled LHP Tyler Samaniego from Worcester Red Sox.,['Tyler Samaniego']
2026-05-24,Red Sox optioned LHP Tyler Samaniego to Worcester Red Sox.,['Tyler Samaniego']
2026-05-24,Red Sox activated LHP Danny Coulombe from the 15-day injured list.,['Danny Coulombe']
2026-05-22,Red Sox placed RHP Kutter Crawford on the 60-day injured list. Right wrist surgery.,['Kutter Crawford']
2026-05-22,Red Sox optioned RHP Zack Kelly to Worcester Red Sox.,['Zack Kelly']
2026-05-22,Red Sox selected the contract of RHP Tayron Guerrero from Worcester Red Sox.,['Tayron Guerrero']
2026-05-19,Red Sox sent LHP Danny Coulombe on a rehab assignment to Worcester Red Sox.,['Danny Coulombe']
2026-05-16,"Red Sox placed SS Trevor Story on the 10-day injured list retroactive to May 15, 2026. Sports hernia.",['Trevor Story']
2026-05-16,Red Sox recalled 1B Nick Sogard from Worcester Red Sox.,['Nick Sogard']
2026-05-15,Red Sox sent LHP Danny Coulombe on a rehab assignment to Portland Sea Dogs.,['Danny Coulombe']
2026-05-09,Red Sox signed free agent RHP Juan Verdus to a minor league contract.,['Juan Verdus']
2026-05-09,Red Sox optioned RHP Jack Anderson to Worcester Red Sox.,['Jack Anderson']
2026-05-09,Red Sox signed free agent RHP Leonel Figuera to a minor league contract.,['Leonel Figuera']
2026-05-09,Red Sox activated RHP Justin Slaten from the 15-day injured list.,['Justin Slaten']
2026-05-08,Red Sox recalled RHP Jack Anderson from Worcester Red Sox.,['Jack Anderson']
2026-05-08,Red Sox optioned LHP Jake Bennett to Worcester Red Sox.,['Jake Bennett']
2026-05-07,"Red Sox placed LF Roman Anthony on the 10-day injured list retroactive to May 5, 2026. Right wrist sprain.",['Roman Anthony']
2026-05-07,Red Sox signed free agent LHP Raymond Burgos to a minor league contract.,['Raymond Burgos']
2026-05-07,Red Sox recalled C Mickey Gasper from Worcester Red Sox.,['Mickey Gasper']
2026-05-06,Red Sox activated RHP Sonny Gray from the 15-day injured list.,['Sonny Gray']
2026-05-06,Red Sox sent RHP Justin Slaten on a rehab assignment to Worcester Red Sox.,['Justin Slaten']
2026-05-06,Red Sox optioned LHP Alec Gamboa to Worcester Red Sox.,['Alec Gamboa']
2026-05-04,Red Sox selected the contract of LHP Alec Gamboa from Worcester Red Sox.,['Alec Gamboa']
2026-05-04,Red Sox placed LHP Patrick Sandoval on the 60-day injured list. Left UCL surgery recovery.,['Patrick Sandoval']
2026-05-04,"Red Sox placed LHP Danny Coulombe on the 15-day injured list retroactive to May 2, 2026. Cervical spasms.",['Danny Coulombe']
2026-05-03,Red Sox sent RHP Justin Slaten on a rehab assignment to Portland Sea Dogs.,['Justin Slaten']
2026-05-01,Red Sox recalled LHP Jake Bennett from Worcester Red Sox.,['Jake Bennett']
2026-04-30,Red Sox optioned OF Nate Eaton to Worcester Red Sox.,['Nate Eaton']
2026-04-29,"Red Sox placed LHP Garrett Crochet on the 15-day injured list retroactive to April 26, 2026. Left shoulder inflammation.",['Garrett Crochet']
2026-04-29,Red Sox recalled OF Nate Eaton from Worcester Red Sox.,['Nate Eaton']
2026-04-23,Red Sox optioned LHP Eduardo Rivera to Worcester Red Sox.,['Eduardo Rivera']
2026-04-23,Red Sox recalled LHP Payton Tolle from Worcester Red Sox.,['Payton Tolle']
2026-04-22,Red Sox transferred 1B Triston Casas from the 10-day injured list to the 60-day injured list. Recovery from left patellar tendon repair.,['Triston Casas']
2026-04-22,Red Sox optioned RHP Jack Anderson to Worcester Red Sox.,['Jack Anderson']
2026-04-22,Red Sox selected the contract of LHP Eduardo Rivera from Worcester Red Sox.,['Eduardo Rivera']
