date,transaction,players
2026-08-07,Red Sox signed free agent RHP John Brebbia to a minor league contract.,['John Brebbia']
2026-08-07,Red Sox selected the contract of LHP Raymond Burgos from Worcester Red Sox.,['Raymond Burgos']
2026-08-07,Los Angeles Angels claimed RHP Ryan Watson off waivers from Red Sox.,['Ryan Watson']
2026-08-07,Red Sox optioned RHP Greg Weissert to Worcester Red Sox.,['Greg Weissert']
2026-08-06,Red Sox released LHP Joe La Sorsa.,['Joe La Sorsa']
2026-08-05,Red Sox signed free agent RHP Cam Padgett to a minor league contract.,['Cam Padgett']
2026-08-04,Red Sox designated RHP Ryan Watson for assignment.,['Ryan Watson']
2026-08-04,Red Sox activated RF Eli White.,['Eli White']
2026-08-04,Red Sox activated LHP Erik Miller.,['Erik Miller']
2026-08-04,Red Sox activated C Jake Rogers.,['Jake Rogers']
2026-08-04,Red Sox optioned DH Romy Gonzalez to Worcester Red Sox.,['Romy Gonzalez']
2026-08-03,Red Sox placed C Adley Rutschman on the 10-day injured list. Left wrist inflammation.,['Adley Rutschman']
2026-08-03,Atlanta Braves traded RF Eli White to Red Sox for RHP Tyler Uberstine.,"['Eli White', 'Tyler Uberstine']"
2026-08-03,Red Sox traded 2B Marcelo Mayer to San Francisco Giants for LHP Erik Miller and CF Carlos Gutierrez.,"['Marcelo Mayer', 'Erik Miller', 'Carlos Gutierrez']"
2026-08-03,"Baltimore Orioles traded C Adley Rutschman, C Jake Rogers and cash to Red Sox for RHP Kyson Witherspoon, CF Enddy Azocar, C Carlos Narváez, RHP Anthony Eyanson and Player To Be Named Later.","['Adley Rutschman', 'Jake Rogers', 'Kyson Witherspoon', 'Enddy Azocar', 'Carlos Narváez', 'Anthony Eyanson']"
2026-08-01,Red Sox traded LHP Jojo Ingrassia to Detroit Tigers.,['Jojo Ingrassia']
2026-07-29,Red Sox recalled 3B Nick Sogard from Worcester Red Sox.,['Nick Sogard']
2026-07-29,"Red Sox placed 3B Curtis Mead on the 10-day injured list retroactive to July 28, 2026. Left wrist tracture.",['Curtis Mead']
2026-07-29,Red Sox activated 2B Nick Sogard.,['Nick Sogard']
2026-07-27,Red Sox activated 3B Curtis Mead.,['Curtis Mead']
2026-07-27,Red Sox optioned SS Tsung-Che Cheng to Worcester Red Sox.,['Tsung-Che Cheng']
2026-07-26,Red Sox activated LHP Ranger Suarez from the 15-day injured list.,['Ranger Suarez']
2026-07-26,Red Sox optioned LHP Alec Gamboa to Worcester Red Sox.,['Alec Gamboa']
2026-07-26,Red Sox traded LHP Connelly Early to Washington Nationals for 3B Curtis Mead.,"['Connelly Early', 'Curtis Mead']"
2026-07-23,Red Sox optioned LHP Eduardo Rivera to Worcester Red Sox.,['Eduardo Rivera']
2026-07-22,Red Sox signed free agent C Jorhan Castro to a minor league contract.,['Jorhan Castro']
2026-07-22,Red Sox recalled LHP Alec Gamboa from Worcester Red Sox.,['Alec Gamboa']
2026-07-21,Red Sox placed RHP Zack Kelly on the 60-day injured list. Right elbow inflammation.,['Zack Kelly']
2026-07-21,Red Sox recalled RHP Zack Kelly from Worcester Red Sox.,['Zack Kelly']
2026-07-18,Red Sox optioned LHP Alec Gamboa to Worcester Red Sox.,['Alec Gamboa']
2026-07-18,Red Sox released LHP Danny Coulombe.,['Danny Coulombe']
2026-07-18,Red Sox signed LHP Aiden VanDeHatert.,['Aiden VanDeHatert']
2026-07-17,Red Sox recalled LHP Alec Gamboa from Worcester Red Sox.,['Alec Gamboa']
2026-07-17,Red Sox signed free agent LHP Carson Revay to a minor league contract.,['Carson Revay']
2026-07-17,Red Sox signed RHP Kaleb LaFavor.,['Kaleb LaFavor']
2026-07-17,Red Sox signed RHP Jase Evangelista.,['Jase Evangelista']
2026-07-17,Red Sox signed SS Jacob Webster.,['Jacob Webster']
2026-07-17,Red Sox signed LHP Kide Adetuyi.,['Kide Adetuyi']
2026-07-17,Red Sox signed SS Jake Schaffner.,['Jake Schaffner']
2026-07-17,Red Sox signed OF Owen Hull.,['Owen Hull']
2026-07-17,Red Sox activated OF Jahmai Jones.,['Jahmai Jones']
2026-07-17,Red Sox signed OF Martin Shelar.,['Martin Shelar']
2026-07-17,Red Sox signed LHP Josh Volmerding.,['Josh Volmerding']
2026-07-17,Red Sox activated 1B Willson Contreras.,['Willson Contreras']
2026-07-17,Red Sox signed RHP Lucas Davenport.,['Lucas Davenport']
2026-07-17,Red Sox signed LHP Brett Lanman.,['Brett Lanman']
2026-07-17,Red Sox signed RHP Alex Kranzler.,['Alex Kranzler']
2026-07-17,Red Sox signed RHP Mason Lei.,['Mason Lei']
2026-07-17,Red Sox signed RHP Luis Calderon.,['Luis Calderon']
2026-07-17,Red Sox signed SS Jace Mataczynski.,['Jace Mataczynski']
2026-07-17,Red Sox signed SS Colton Coates.,['Colton Coates']
2026-07-17,Red Sox signed SS Wills Maginnis.,['Wills Maginnis']
2026-07-14,Detroit Tigers traded OF Jahmai Jones to Red Sox for Player To Be Named Later.,['Jahmai Jones']
2026-07-14,OF Jahmai Jones roster status changed by Red Sox.,['Jahmai Jones']
2026-07-14,Red Sox optioned OF Nate Eaton to Worcester Red Sox.,['Nate Eaton']
2026-07-13,Red Sox signed free agent RHP Tommy Kahnle to a minor league contract.,['Tommy Kahnle']
2026-07-12,Red Sox designated LHP Danny Coulombe for assignment.,['Danny Coulombe']
2026-07-12,Red Sox activated 3B Nick Sogard from the 10-day injured list.,['Nick Sogard']
2026-07-12,Red Sox optioned 3B Nick Sogard to Worcester Red Sox.,['Nick Sogard']
2026-07-12,Red Sox recalled RHP Brayan Bello from Worcester Red Sox.,['Brayan Bello']
2026-07-11,Minnesota Twins claimed RHP Jack Anderson off waivers from Red Sox.,['Jack Anderson']
2026-07-11,Red Sox optioned 3B Brett Harris to Worcester Red Sox.,['Brett Harris']
2026-07-11,Red Sox recalled LHP Eduardo Rivera from Worcester Red Sox.,['Eduardo Rivera']
2026-07-09,1B Willson Contreras suspended.,['Willson Contreras']
2026-07-09,Red Sox recalled 3B Brett Harris from Worcester Red Sox.,['Brett Harris']
2026-07-09,"Red Sox placed LHP Ranger Suarez on the 15-day injured list retroactive to July 6, 2026. Left groin strain.",['Ranger Suarez']
2026-07-09,Red Sox activated OF Nate Eaton.,['Nate Eaton']
2026-07-07,Red Sox sent 3B Nick Sogard on a rehab assignment to Worcester Red Sox.,['Nick Sogard']
2026-07-07,OF Nate Eaton roster status changed by Red Sox.,['Nate Eaton']
2026-07-06,Red Sox activated LHP Patrick Sandoval from the 60-day injured list.,['Patrick Sandoval']
2026-07-06,Red Sox designated RHP Jack Anderson for assignment.,['Jack Anderson']
2026-07-06,Red Sox placed LHP Ranger Suarez on the 15-day injured list. Left groin strain.,['Ranger Suarez']
2026-07-06,Red Sox optioned LHP Alec Gamboa to Worcester Red Sox.,['Alec Gamboa']
2026-07-04,Red Sox sent LHP Patrick Sandoval on a rehab assignment to Portland Sea Dogs.,['Patrick Sandoval']
