date,transaction,players
2026-02-26,CF Justin Gonzales assigned to Red Sox.,['Justin Gonzales']
2026-02-25,RHP Joey Gartrell assigned to Red Sox.,['Joey Gartrell']
2026-02-24,RHP Steven Brooks assigned to Red Sox.,['Steven Brooks']
2026-02-24,RHP Griffin Kilander assigned to Red Sox.,['Griffin Kilander']
2026-02-23,RHP Cade Feeney assigned to Red Sox.,['Cade Feeney']
2026-02-23,RHP Joe Vogatsky assigned to Red Sox.,['Joe Vogatsky']
2026-02-23,SS Yoeilin Cespedes assigned to Red Sox.,['Yoeilin Cespedes']
2026-02-23,OF Frederik Jimenez assigned to Red Sox.,['Frederik Jimenez']
2026-02-22,RHP Jorge Juan assigned to Red Sox.,['Jorge Juan']
2026-02-22,RHP Calvin Bickerstaff assigned to Red Sox.,['Calvin Bickerstaff']
2026-02-21,LHP P.J. Labriola assigned to Red Sox.,['P.J. Labriola']
2026-02-21,RHP Cooper Adams assigned to Red Sox.,['Cooper Adams']
2026-02-21,RHP Patrick Halligan assigned to Red Sox.,['Patrick Halligan']
2026-02-21,SS Mason White assigned to Red Sox.,['Mason White']
2026-02-21,CF Skylar King assigned to Red Sox.,['Skylar King']
2026-02-20,RF Corey Rosier roster status changed by Red Sox.,['Corey Rosier']
2026-02-20,3B Jack Winnay assigned to Red Sox.,['Jack Winnay']
2026-02-20,OF Caden Rose assigned to Red Sox.,['Caden Rose']
2026-02-20,RHP Jack Anderson assigned to Red Sox.,['Jack Anderson']
2026-02-20,3B Jack Winnay roster status changed by Red Sox.,['Jack Winnay']
2026-02-20,3B Nazzan Zanetello assigned to Red Sox.,['Nazzan Zanetello']
2026-02-20,OF Phillip Sikes roster status changed by Red Sox.,['Phillip Sikes']
2026-02-20,RHP Jay Allmer assigned to Red Sox.,['Jay Allmer']
2026-02-20,LHP Michael Sansone assigned to Red Sox.,['Michael Sansone']
2026-02-20,RHP Max Carlson assigned to Red Sox.,['Max Carlson']
2026-02-20,SS Marvin Alcantara assigned to Red Sox.,['Marvin Alcantara']
2026-02-20,RHP Reidis Sena assigned to Red Sox.,['Reidis Sena']
2026-02-20,CF Phillip Sikes assigned to Red Sox.,['Phillip Sikes']
2026-02-20,RF Corey Rosier assigned to Red Sox.,['Corey Rosier']
2026-02-20,C Juan Montero assigned to Red Sox.,['Juan Montero']
2026-02-16,Red Sox signed free agent RHP Ranfi Vargas to a minor league contract.,['Ranfi Vargas']
2026-02-13,Red Sox signed free agent RHP Jesus Lopez to a minor league contract.,['Jesus Lopez']
2026-02-12,Red Sox signed free agent RHP Harry Blum to a minor league contract.,['Harry Blum']
2026-02-10,Red Sox placed RHP Tanner Houck on the 60-day injured list.,['Tanner Houck']
2026-02-10,Red Sox signed free agent SS Isiah Kiner-Falefa.,['Isiah Kiner-Falefa']
2026-02-09,Red Sox signed free agent 2B Brendan Rodgers to a minor league contract and invited him to spring training.,['Brendan Rodgers']
2026-02-09,"Red Sox traded LHP Kyle Harrison, LHP Shane Drohan and 2B David Hamilton to Milwaukee Brewers for 3B Caleb Durbin, SS Andruw Monasterio, 2B Anthony Seigler and Future Considerations.","['Kyle Harrison', 'Shane Drohan', 'David Hamilton', 'Caleb Durbin', 'Andruw Monasterio', 'Anthony Seigler']"
2026-02-06,Red Sox signed free agent LHP Radinsson Lopez to a minor league contract.,['Radinsson Lopez']
2026-02-06,Red Sox claimed SS Tsung-Che Cheng off waivers from Washington Nationals.,['Tsung-Che Cheng']
2026-02-05,Red Sox signed free agent RHP Kyle Keller to a minor league contract.,['Kyle Keller']
2026-02-05,RHP Kyle Keller roster status changed by Red Sox.,['Kyle Keller']
