game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
831602,2026-03-20,510f0a6b-24ce-39c4-9ec9-377daba51479,1,3,2,Jarren Duran,Shane McClanahan,4-Seam Fastball,96.0,foul,False,Strikeout,Jarren Duran strikes out swinging.,8.026570597729027,6.5765705977290265,0.0,12,1.3751694254102809,3.2778183399265117,1.63,3.23,thrown_to_redsox
831602,2026-03-20,848a1030-1b88-3877-a5a7-d2ac6d1b76f4,1,3,3,Jarren Duran,Shane McClanahan,Slider,88.4,swinging_strike,False,Strikeout,Jarren Duran strikes out swinging.,14.837541240740896,13.387541240740894,0.0,13,-1.876130807651244,1.224650613617996,1.63,3.23,thrown_to_redsox
831602,2026-03-20,b84aa9c0-a6e9-3f2f-ab3f-e606c549af26,1,4,1,Willson Contreras,Shane McClanahan,Changeup,85.6,called_strike,True,Single,"Willson Contreras singles on a ground ball to center fielder Cedric Mullins, deflected by pitcher Shane McClanahan. Roman Anthony to 2nd.",0.0,-1.45,0.18741003903983894,2,-0.11781092815767669,3.0935491634133467,1.63,3.23,thrown_to_redsox
831602,2026-03-20,9ab46d9b-b973-3293-902e-de3fdaf902bf,1,4,2,Willson Contreras,Shane McClanahan,Changeup,87.1,ball,False,Single,"Willson Contreras singles on a ground ball to center fielder Cedric Mullins, deflected by pitcher Shane McClanahan. Roman Anthony to 2nd.",1.6995753922638412,0.24957539226384123,0.0,14,0.8496312826886534,2.396903978399296,1.63,3.23,thrown_to_redsox
831602,2026-03-20,226ca06e-8388-3b20-a569-df7f09700a5b,1,4,3,Willson Contreras,Shane McClanahan,Curveball,80.1,called_strike,True,Single,"Willson Contreras singles on a ground ball to center fielder Cedric Mullins, deflected by pitcher Shane McClanahan. Roman Anthony to 2nd.",0.0,-1.45,0.0,7,-0.41210940495969595,1.7505683660872409,1.63,3.23,thrown_to_redsox
831602,2026-03-20,f39b4ceb-02a5-35fd-9f1b-096e189c39fd,1,4,4,Willson Contreras,Shane McClanahan,4-Seam Fastball,96.5,ball,False,Single,"Willson Contreras singles on a ground ball to center fielder Cedric Mullins, deflected by pitcher Shane McClanahan. Roman Anthony to 2nd.",5.369027102058133,3.9190271020581324,0.0,12,1.155418925171511,3.0698863759423323,1.63,3.23,thrown_to_redsox
831602,2026-03-20,11ec07ae-7ccd-350d-b8bd-3ff3b35eb033,1,4,5,Willson Contreras,Shane McClanahan,Changeup,86.4,hit_into_play,True,Single,"Willson Contreras singles on a ground ball to center fielder Cedric Mullins, deflected by pitcher Shane McClanahan. Roman Anthony to 2nd.",0.0,-1.45,4.804745970344195,5,0.18677116913798375,2.2175431990646026,1.63,3.23,thrown_to_redsox
831602,2026-03-20,a2bb4568-4b45-3f74-87b9-5a0be49e7fce,1,5,1,Masataka Yoshida,Shane McClanahan,Curveball,79.0,ball,True,Strikeout,Masataka Yoshida called out on strikes.,0.0,-1.45,0.0,7,-0.6459159976019847,1.6703948843008583,1.525,3.022,thrown_to_redsox
831602,2026-03-20,dc0e2b65-3460-3972-9481-7f0f41316c0b,1,5,2,Masataka Yoshida,Shane McClanahan,4-Seam Fastball,93.8,ball,False,Strikeout,Masataka Yoshida called out on strikes.,12.498566675119115,11.048566675119115,0.0,11,-1.749547222926593,2.4797190951534493,1.525,3.022,thrown_to_redsox
831602,2026-03-20,39748cef-81fe-3e04-b9bb-ab2bc11aac9c,1,5,3,Masataka Yoshida,Shane McClanahan,4-Seam Fastball,93.0,ball,False,Strikeout,Masataka Yoshida called out on strikes.,2.132895403249364,0.6828954032493642,0.0,12,0.6250513989777549,3.1997412836041135,1.525,3.022,thrown_to_redsox
831602,2026-03-20,673469f6-68be-3dbf-ab75-fcaedfe24284,1,5,4,Masataka Yoshida,Shane McClanahan,4-Seam Fastball,93.5,called_strike,True,Strikeout,Masataka Yoshida called out on strikes.,0.0,-1.45,0.0,3,0.6484088948042249,2.9519237262685323,1.525,3.022,thrown_to_redsox
831602,2026-03-20,08b9af37-9919-3e57-9f3e-e77ff17a8c39,1,5,5,Masataka Yoshida,Shane McClanahan,4-Seam Fastball,94.6,swinging_strike,False,Strikeout,Masataka Yoshida called out on strikes.,1.8259281791675654,0.37592817916756543,0.0,11,-0.8601606815972971,2.5599384003872188,1.525,3.022,thrown_to_redsox
831602,2026-03-20,d1feced3-a2a7-3b76-8490-0db5c1a6d91d,1,5,6,Masataka Yoshida,Shane McClanahan,Slider,84.9,called_strike,True,Strikeout,Masataka Yoshida called out on strikes.,0.42030193402891136,-1.0296980659710886,0.0,4,-0.7430251611690759,2.2486669649052207,1.525,3.022,thrown_to_redsox
831602,2026-03-20,f24dd506-e713-3a6a-875b-8b1e140e1bd7,2,11,1,Isiah Kiner-Falefa,Shane McClanahan,4-Seam Fastball,94.7,called_strike,True,Lineout,Isiah Kiner-Falefa lines out to right fielder Jake Fraley.,0.0,-1.45,0.712913314361898,7,-0.4081246721359224,1.7572427761968248,1.577,3.125,thrown_to_redsox
831602,2026-03-20,04362726-7049-32ae-8791-71d3906e1d17,2,11,2,Isiah Kiner-Falefa,Shane McClanahan,4-Seam Fastball,93.7,ball,False,Lineout,Isiah Kiner-Falefa lines out to right fielder Jake Fraley.,21.493424232081214,20.043424232081215,0.0,12,2.267077329954796,4.006693839483772,1.577,3.125,thrown_to_redsox
831602,2026-03-20,7b681c21-ef33-3791-b6db-830e5eaee2c7,2,11,3,Isiah Kiner-Falefa,Shane McClanahan,4-Seam Fastball,93.7,hit_into_play,False,Lineout,Isiah Kiner-Falefa lines out to right fielder Jake Fraley.,4.008644603469371,2.5586446034693706,0.0,14,0.21243239826278215,1.242946283044219,1.577,3.125,thrown_to_redsox
831602,2026-03-20,f793bd7c-1103-34e5-a993-65b761f71d51,2,12,1,Marcelo Mayer,Shane McClanahan,4-Seam Fastball,93.9,hit_into_play,True,Pop Out,Marcelo Mayer pops out to shortstop Carson Williams.,0.7828788647352667,-0.6671211352647333,0.0,2,0.12212658313383906,3.4072399053946056,1.687,3.342,thrown_to_redsox
831602,2026-03-20,92f6bd3e-55da-3cea-9c6e-73514489c036,2,13,1,Ceddanne Rafaela,Shane McClanahan,4-Seam Fastball,94.5,ball,True,Strikeout,Ceddanne Rafaela strikes out swinging.,1.2095838104934753,-0.2404161895065247,0.0,1,-0.8087986508744562,3.0555888915348586,1.57,3.11,thrown_to_redsox
831602,2026-03-20,19f9e944-f92b-341c-8786-fbd296ea1c42,2,13,2,Ceddanne Rafaela,Shane McClanahan,Changeup,85.2,ball,False,Strikeout,Ceddanne Rafaela strikes out swinging.,4.881869377674927,3.4318693776749267,0.0,12,1.1148224481395772,3.043205163087465,1.57,3.11,thrown_to_redsox
831602,2026-03-20,c2de40e4-884a-344e-ae10-d030c1edb559,2,13,3,Ceddanne Rafaela,Shane McClanahan,4-Seam Fastball,94.1,foul,True,Strikeout,Ceddanne Rafaela strikes out swinging.,0.0,-1.45,4.105696111424982,2,-0.11227867843295125,2.647025324047918,1.57,3.11,thrown_to_redsox
831602,2026-03-20,2d4d5230-80a6-378b-89ea-30988b1560af,2,13,4,Ceddanne Rafaela,Shane McClanahan,Changeup,86.3,swinging_strike,False,Strikeout,Ceddanne Rafaela strikes out swinging.,3.38605554071965,1.93605554071965,0.0,14,0.4478134848047475,1.2878287049400292,1.57,3.11,thrown_to_redsox
831602,2026-03-20,c8ef9ed3-7dc6-3206-93f4-f32210210b7f,2,13,5,Ceddanne Rafaela,Shane McClanahan,Curveball,79.6,swinging_strike,False,Strikeout,Ceddanne Rafaela strikes out swinging.,8.802321117304874,7.352321117304875,0.0,13,-0.5541285341881937,0.8364732402245938,1.57,3.11,thrown_to_redsox
831602,2026-03-20,cbb33782-342f-3176-8eeb-a0b46cef505a,3,18,1,Mickey Gasper,Shane McClanahan,4-Seam Fastball,94.4,hit_into_play,True,Pop Out,Mickey Gasper pops out to shortstop Carson Williams.,0.0,-1.45,4.0963686231274234,5,0.24580261473938136,2.217600775514543,1.561,3.094,thrown_to_redsox
831602,2026-03-20,f8d99590-d9f9-3512-a475-4b7f82ebadec,3,19,1,Roman Anthony,Shane McClanahan,4-Seam Fastball,94.5,called_strike,True,Single,Roman Anthony singles on a sharp line drive to left fielder Jonny DeLuca.,0.0,-1.45,1.022311351045324,4,-0.5019740540795563,2.774338821515075,1.679,3.326,thrown_to_redsox
831602,2026-03-20,aaed31c0-d6da-3055-ba41-308506624910,3,19,2,Roman Anthony,Shane McClanahan,Slider,85.6,ball,False,Single,Roman Anthony singles on a sharp line drive to left fielder Jonny DeLuca.,1.511664391067049,0.061664391067049074,0.0,13,-0.8339720325889207,1.7103014849673563,1.679,3.326,thrown_to_redsox
831602,2026-03-20,77a16d01-d84b-3cb6-a9b5-307fa44609c8,3,19,3,Roman Anthony,Shane McClanahan,4-Seam Fastball,95.4,hit_into_play,True,Single,Roman Anthony singles on a sharp line drive to left fielder Jonny DeLuca.,0.0,-1.45,3.210787781943165,2,-0.09603072834031545,2.937601018171403,1.679,3.326,thrown_to_redsox
831602,2026-03-20,070e5001-3419-393c-bb67-8b7778912156,3,20,1,Caleb Durbin,Shane McClanahan,Changeup,85.4,ball,False,Flyout,Caleb Durbin flies out to right fielder Jake Fraley.,1.8269297114579413,0.37692971145794124,0.0,12,0.6519877038320462,3.099244142621495,1.487,2.947,thrown_to_redsox
831602,2026-03-20,4ec124d8-1ec5-3e16-bb79-34610b29d206,3,20,2,Caleb Durbin,Shane McClanahan,Changeup,85.8,swinging_strike,True,Flyout,Caleb Durbin flies out to right fielder Jake Fraley.,0.0,-1.45,4.079488252287155,5,0.1768650440767322,1.9477906876905964,1.487,2.947,thrown_to_redsox
831602,2026-03-20,641ef456-4508-3b14-8366-67ad0c5e694c,3,20,3,Caleb Durbin,Shane McClanahan,4-Seam Fastball,95.0,foul,True,Flyout,Caleb Durbin flies out to right fielder Jake Fraley.,0.0,-1.45,0.0,2,0.08929041308045171,2.89213718816793,1.487,2.947,thrown_to_redsox
831602,2026-03-20,5293b9bc-afe4-394b-afc5-c13a1e30dbd6,3,20,4,Caleb Durbin,Shane McClanahan,Slider,86.5,foul,True,Flyout,Caleb Durbin flies out to right fielder Jake Fraley.,0.0,-1.45,5.535622182868788,5,0.11540241492720693,2.3648648180942677,1.487,2.947,thrown_to_redsox
831602,2026-03-20,36804c90-0956-33f9-a07a-6182f116af99,3,20,5,Caleb Durbin,Shane McClanahan,Changeup,85.2,hit_into_play,True,Flyout,Caleb Durbin flies out to right fielder Jake Fraley.,1.0226762020732614,-0.42732379792673864,0.0,3,0.7932230168394384,2.679899095344549,1.487,2.947,thrown_to_redsox
831602,2026-03-20,e4c59cd4-d317-303d-b05f-aa7c53212d42,3,21,1,Jarren Duran,Shane McClanahan,Curveball,80.1,hit_into_play,True,Field Error,"Jarren Duran reaches on a throwing error by second baseman Gavin Lux. Roman Anthony to 2nd. Jarren Duran out at 1st, pitcher Shane McClanahan to first baseman Jonathan Aranda. Roman Anthony to 2nd.",0.0,-1.45,3.687731295259847,2,0.10040432530971588,2.8018557253950127,1.63,3.23,thrown_to_redsox
831602,2026-03-20,0ecd2593-f844-35ae-9ab9-d4169990c347,4,25,1,Willson Contreras,Shane McClanahan,4-Seam Fastball,93.5,ball,False,Groundout,"Willson Contreras grounds out, third baseman Junior Caminero to first baseman Jonathan Aranda.",6.650079845027545,5.2000798450275445,0.0,13,-0.5754204659476673,1.0758266795810378,1.63,3.23,thrown_to_redsox
831602,2026-03-20,cb9bf731-05f6-3aae-bd5d-814d017f5c2a,4,25,2,Willson Contreras,Shane McClanahan,Curveball,78.8,hit_into_play,True,Groundout,"Willson Contreras grounds out, third baseman Junior Caminero to first baseman Jonathan Aranda.",0.0,-1.45,6.0229556339051395,5,0.08525369717457165,2.449262832540753,1.63,3.23,thrown_to_redsox
831602,2026-03-20,8163485f-0ab0-3d43-a35d-8a1d2fa57aa6,4,26,1,Masataka Yoshida,Shane McClanahan,4-Seam Fastball,93.9,ball,False,Pop Out,Masataka Yoshida pops out to first baseman Jonathan Aranda.,14.021031124003784,12.571031124003785,0.0,12,0.9638527885940777,4.162062681823795,1.525,3.022,thrown_to_redsox
831602,2026-03-20,2409ce0f-706e-3f31-a4f0-1db5000249a6,4,26,2,Masataka Yoshida,Shane McClanahan,4-Seam Fastball,93.8,ball,False,Pop Out,Masataka Yoshida pops out to first baseman Jonathan Aranda.,14.316226480171812,12.866226480171811,0.0,11,-0.08105596037667395,4.215018873347651,1.525,3.022,thrown_to_redsox
831602,2026-03-20,7f7d94c8-9004-3b92-b10e-2c56b6e75aba,4,26,3,Masataka Yoshida,Shane McClanahan,Curveball,80.7,ball,False,Pop Out,Masataka Yoshida pops out to first baseman Jonathan Aranda.,5.429069721852891,3.979069721852891,0.0,13,-1.1604224768210742,2.2420876075780924,1.525,3.022,thrown_to_redsox
831602,2026-03-20,22313e90-a12e-3750-b7be-16e641b5a09e,4,26,4,Masataka Yoshida,Shane McClanahan,4-Seam Fastball,92.5,called_strike,True,Pop Out,Masataka Yoshida pops out to first baseman Jonathan Aranda.,0.0,-1.45,0.0,2,0.22302732759514232,2.917874580029089,1.525,3.022,thrown_to_redsox
831602,2026-03-20,d91f2ac8-d167-37e8-a009-6fa8f170245d,4,26,5,Masataka Yoshida,Shane McClanahan,4-Seam Fastball,94.0,hit_into_play,False,Pop Out,Masataka Yoshida pops out to first baseman Jonathan Aranda.,2.747492693860851,1.2974926938608509,0.0,12,0.30966564466586455,3.250957724488404,1.525,3.022,thrown_to_redsox
831602,2026-03-20,cfdcdc44-66cb-3b05-adc2-c4db3a846291,4,27,1,Isiah Kiner-Falefa,Shane McClanahan,Curveball,80.0,ball,False,Walk,Isiah Kiner-Falefa walks.,1.4649099398044454,0.014909939804445382,0.0,12,0.8300758283170371,2.709497344513072,1.577,3.125,thrown_to_redsox
831602,2026-03-20,df2ebf4b-f91a-3209-ab87-7a7ea0eab6bf,4,27,2,Isiah Kiner-Falefa,Shane McClanahan,Changeup,85.6,ball,False,Walk,Isiah Kiner-Falefa walks.,8.02158721166225,6.57158721166225,0.0,12,1.3757332594042078,3.156281847261553,1.577,3.125,thrown_to_redsox
831602,2026-03-20,9b64e790-1352-36b5-baff-34103fb01b79,4,27,3,Isiah Kiner-Falefa,Shane McClanahan,4-Seam Fastball,94.4,ball,False,Walk,Isiah Kiner-Falefa walks.,21.31396050392904,19.863960503929036,0.0,13,-0.9538268192667548,-0.18206950140796963,1.577,3.125,thrown_to_redsox
831602,2026-03-20,8684cb16-2869-3f94-80a1-69290fc4c7a1,4,27,4,Isiah Kiner-Falefa,Shane McClanahan,4-Seam Fastball,93.8,ball,False,Walk,Isiah Kiner-Falefa walks.,6.88414465204462,5.434144652044619,0.0,13,-0.9478916573400071,1.055886511716376,1.577,3.125,thrown_to_redsox
831602,2026-03-20,f80341f3-65ad-38a3-b8cc-49e6633cdc46,4,28,1,Marcelo Mayer,Shane McClanahan,4-Seam Fastball,94.8,hit_into_play,True,Flyout,Marcelo Mayer flies out to left fielder Jonny DeLuca.,0.0,-1.45,6.4516811330614985,5,-0.04952657224487511,2.65944444606672,1.687,3.342,thrown_to_redsox
831602,2026-03-20,c80dedbc-b7cd-347f-8316-6c4b4e86dd7a,5,32,1,Ceddanne Rafaela,Shane McClanahan,4-Seam Fastball,93.5,hit_into_play,False,Single,Ceddanne Rafaela singles on a ground ball to left fielder Jonny DeLuca.,5.063662467129053,3.6136624671290525,0.0,11,-0.24398292795840737,3.5319718722607543,1.57,3.11,thrown_to_redsox
831602,2026-03-20,34dd621c-ffb5-387b-888b-adfddc8cb3ae,5,33,1,Mickey Gasper,Shane McClanahan,4-Seam Fastball,93.6,foul,True,Groundout,"Mickey Gasper grounds out, shortstop Carson Williams to first baseman Jonathan Aranda. Ceddanne Rafaela to 2nd.",0.0,-1.45,0.9220714769181975,2,-0.2465082252398495,2.8963273769234834,1.561,3.094,thrown_to_redsox
831602,2026-03-20,35c0fcfb-8663-372c-8783-ed45f4dbd99e,5,33,2,Mickey Gasper,Shane McClanahan,Changeup,84.8,ball,False,Groundout,"Mickey Gasper grounds out, shortstop Carson Williams to first baseman Jonathan Aranda. Ceddanne Rafaela to 2nd.",3.8704721921227465,2.4204721921227463,0.0,12,1.0305393493435622,2.692774176714918,1.561,3.094,thrown_to_redsox
831602,2026-03-20,e3ce26a9-ac99-369b-958e-346d2f10de7f,5,33,3,Mickey Gasper,Shane McClanahan,Changeup,86.2,hit_into_play,True,Groundout,"Mickey Gasper grounds out, shortstop Carson Williams to first baseman Jonathan Aranda. Ceddanne Rafaela to 2nd.",0.5188883919396745,-0.9311116080603254,0.0,6,0.7512406993283062,2.463533919102546,1.561,3.094,thrown_to_redsox
831602,2026-03-20,776ad87c-baff-3db4-828e-6560f96bc149,5,34,1,Roman Anthony,Shane McClanahan,Curveball,80.0,blocked_ball,False,Walk,Roman Anthony walks.,13.42112872181038,11.97112872181038,0.0,13,-1.0116239958983613,0.6025742925726041,1.679,3.326,thrown_to_redsox
831602,2026-03-20,71a963c3-c4dd-328c-9e6f-a6c824cde0e1,5,34,2,Roman Anthony,Shane McClanahan,Slider,86.8,ball,False,Walk,Roman Anthony walks.,5.78658479938201,4.33658479938201,0.0,13,-0.5680121423681481,1.1967846000514992,1.679,3.326,thrown_to_redsox
831602,2026-03-20,50f857ea-6cf3-3ab6-83e3-8bea1e50d040,5,34,3,Roman Anthony,Shane McClanahan,Slider,86.8,called_strike,True,Walk,Roman Anthony walks.,0.0,-1.45,0.0,2,-0.1498610989357274,3.23839254393605,1.679,3.326,thrown_to_redsox
831602,2026-03-20,2d6f825b-735d-3e66-86db-15e359a24a09,5,34,4,Roman Anthony,Shane McClanahan,Changeup,85.1,ball,False,Walk,Roman Anthony walks.,11.960533397535498,10.510533397535498,0.0,12,1.5625528594725187,3.8390033723523227,1.679,3.326,thrown_to_redsox
831602,2026-03-20,9a26a6b9-d712-3b5a-bbcb-9680a51c5b9e,5,34,5,Roman Anthony,Shane McClanahan,4-Seam Fastball,94.8,ball,False,Walk,Roman Anthony walks.,16.562815099666437,15.112815099666435,0.0,12,0.4556285078017368,4.70623459163887,1.679,3.326,thrown_to_redsox
831602,2026-03-20,daddbe2a-b2b7-3920-aa44-56257ed39de5,5,35,1,Caleb Durbin,Shane McClanahan,4-Seam Fastball,94.5,ball,False,Pop Out,Caleb Durbin pops out to shortstop Carson Williams on the infield fly rule.,13.518491626729471,12.068491626729472,0.0,12,0.9853174215325385,4.038874352804137,1.487,2.947,thrown_to_redsox
831602,2026-03-20,de570287-435d-3f94-af4c-d26fb8790ed9,5,35,2,Caleb Durbin,Shane McClanahan,Changeup,85.6,foul,False,Pop Out,Caleb Durbin pops out to shortstop Carson Williams on the infield fly rule.,2.8834453039161114,1.4334453039161115,0.0,12,0.9482871086596759,2.2190266461183903,1.487,2.947,thrown_to_redsox
831602,2026-03-20,2d29d6f0-1679-3ee5-a6cc-0536818e0023,5,35,3,Caleb Durbin,Shane McClanahan,4-Seam Fastball,94.2,ball,False,Pop Out,Caleb Durbin pops out to shortstop Carson Williams on the infield fly rule.,6.206341455765376,4.756341455765376,0.0,13,-0.40484752740153335,0.9698048786862188,1.487,2.947,thrown_to_redsox
831602,2026-03-20,5bd4ebaa-7a0d-3887-bfc9-7fc41bd57093,5,35,4,Caleb Durbin,Shane McClanahan,Changeup,86.1,blocked_ball,False,Pop Out,Caleb Durbin pops out to shortstop Carson Williams on the infield fly rule.,14.12843858252328,12.678438582523281,0.0,13,-1.0097742953529547,0.34896128650421243,1.487,2.947,thrown_to_redsox
831602,2026-03-20,215aa9e7-c120-341a-be7c-1ad325d5a235,5,35,5,Caleb Durbin,Shane McClanahan,4-Seam Fastball,93.6,hit_into_play,False,Pop Out,Caleb Durbin pops out to shortstop Carson Williams on the infield fly rule.,7.75708996566763,6.30708996566763,0.0,11,-0.13482318318605369,3.593424163805636,1.487,2.947,thrown_to_redsox
831602,2026-03-20,b162fc04-ed53-31f9-8159-e8d550372d13,5,36,1,Jarren Duran,Shane McClanahan,Slider,86.4,blocked_ball,False,Pickoff 1B,Catcher Hunter Feduccia picks off Nate Eaton at 1st on throw to first baseman Jonathan Aranda.,16.29763288973571,14.84763288973571,0.0,13,-1.2012353009472747,0.36459392533761203,1.63,3.23,thrown_to_redsox
831602,2026-03-20,f976ed25-24e4-3975-9124-fef04a6c3bf7,5,36,2,Jarren Duran,Shane McClanahan,4-Seam Fastball,94.8,ball,False,Pickoff 1B,Catcher Hunter Feduccia picks off Nate Eaton at 1st on throw to first baseman Jonathan Aranda.,23.297463450881914,21.847463450881914,0.0,11,-0.04169830261221086,5.171455287573493,1.63,3.23,thrown_to_redsox
831602,2026-03-20,9df0ea86-ed39-368c-85c0-defba51bb7db,5,36,3,Jarren Duran,Shane McClanahan,4-Seam Fastball,93.6,foul,True,Pickoff 1B,Catcher Hunter Feduccia picks off Nate Eaton at 1st on throw to first baseman Jonathan Aranda.,0.0,-1.45,0.12736614224187032,4,-0.5765528214798441,2.4086942346278297,1.63,3.23,thrown_to_redsox
831602,2026-03-20,5cf90d61-89bf-3176-a4ce-d9436a558025,5,36,4,Jarren Duran,Shane McClanahan,Curveball,79.7,foul_tip,True,Pickoff 1B,Catcher Hunter Feduccia picks off Nate Eaton at 1st on throw to first baseman Jonathan Aranda.,0.0,-1.45,1.8956319421231802,8,0.024541228944208515,1.9088026618435983,1.63,3.23,thrown_to_redsox
831602,2026-03-20,e45cefd4-7f48-3ead-9dab-b773f2b5310a,6,40,1,Jarren Duran,Garrett Cleavinger,Sweeper,78.9,called_strike,True,Strikeout,Jarren Duran strikes out swinging.,0.0,-1.45,0.9848166194095003,6,0.5050986150492083,2.3935145238320126,1.63,3.23,thrown_to_redsox
831602,2026-03-20,769ea591-42f4-369f-ae26-add163579785,6,40,2,Jarren Duran,Garrett Cleavinger,Sweeper,80.6,foul,True,Strikeout,Jarren Duran strikes out swinging.,0.0,-1.45,3.1289230014612075,8,0.16064675785866234,2.011576916788434,1.63,3.23,thrown_to_redsox
831602,2026-03-20,1ad493d5-342e-3c1b-8334-beac19416301,6,40,3,Jarren Duran,Garrett Cleavinger,4-Seam Fastball,97.0,swinging_strike,True,Strikeout,Jarren Duran strikes out swinging.,0.0,-1.45,3.0100489836871653,4,-0.33632925135940284,2.2305505787256097,1.63,3.23,thrown_to_redsox
831602,2026-03-20,0505e0bb-3dc7-3565-a8bc-4b9d749f6c95,6,41,1,Willson Contreras,Garrett Cleavinger,4-Seam Fastball,95.9,ball,False,Lineout,Willson Contreras lines out to left fielder Jonny DeLuca.,5.436683823801776,3.986683823801775,0.0,13,-1.107240433012056,1.4158325220937913,1.63,3.23,thrown_to_redsox
831602,2026-03-20,4476374b-cc6e-3412-80c6-0bbb9e515b24,6,41,2,Willson Contreras,Garrett Cleavinger,Sinker,95.6,ball,False,Lineout,Willson Contreras lines out to left fielder Jonny DeLuca.,2.4985417711223157,1.0485417711223157,0.0,13,-0.30266621379984704,1.421788185739807,1.63,3.23,thrown_to_redsox
831602,2026-03-20,504c74d8-91ec-3951-b382-dc2357b21d3d,6,41,3,Willson Contreras,Garrett Cleavinger,Slider,86.1,called_strike,True,Lineout,Willson Contreras lines out to left fielder Jonny DeLuca.,0.0,-1.45,2.8147080358747507,8,0.19367990433874605,1.9853923363228958,1.63,3.23,thrown_to_redsox
831602,2026-03-20,6fec8e22-61fb-3d5b-8e07-1da672c708fc,6,41,4,Willson Contreras,Garrett Cleavinger,Sinker,95.3,called_strike,False,Lineout,Willson Contreras lines out to left fielder Jonny DeLuca.,1.5778946087406158,0.1278946087406158,0.0,13,-0.6007278943924985,1.4985087826049486,1.63,3.23,thrown_to_redsox
