game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824780,2026-04-07,3968c2a2-4ddd-3412-a2a8-110e7994b67e,1,6,4,Willson Contreras,Jacob Misiorowski,4-Seam Fastball,100.1,swinging_strike,True,Strikeout,Willson Contreras called out on strikes.,0.0,-1.45,2.827323084367067,3.0,0.3515564096360777,2.826251439629825,1.63,3.23,thrown_to_redsox
824780,2026-04-07,095fefa5-d9dc-375b-8196-ce9a35b5a2e4,1,6,5,Willson Contreras,Jacob Misiorowski,4-Seam Fastball,100.5,called_strike,True,Strikeout,Willson Contreras called out on strikes.,0.0,-1.45,1.4624791981965626,6.0,0.4652934001502864,2.343043448530247,1.63,3.23,thrown_to_redsox
824780,2026-04-07,8e9c835b-98da-3010-b3ba-0c5ae7b9cae6,2,11,1,Wilyer Abreu,Jacob Misiorowski,4-Seam Fastball,100.5,called_strike,True,Strikeout,Wilyer Abreu called out on strikes.,0.0,-1.45,0.0,3.0,0.6785113272268954,3.0232329607129698,1.573,3.117,thrown_to_redsox
824780,2026-04-07,de98e3be-8119-3655-a7f7-24ef9a5f5e37,2,11,2,Wilyer Abreu,Jacob Misiorowski,4-Seam Fastball,101.2,foul,True,Strikeout,Wilyer Abreu called out on strikes.,0.0,-1.45,3.3001625335439853,4.0,-0.31215312220466784,2.4813494922643864,1.573,3.117,thrown_to_redsox
824780,2026-04-07,4cd31b36-ab14-3766-8082-444b6288e0e6,2,11,3,Wilyer Abreu,Jacob Misiorowski,4-Seam Fastball,101.0,called_strike,False,Strikeout,Wilyer Abreu called out on strikes.,1.6751091435335423,0.22510914353354233,0.0,14.0,0.8475924286277952,2.092473751054962,1.573,3.117,thrown_to_redsox
824780,2026-04-07,059e6ca7-94d5-3340-afe6-52294f2481f1,2,12,1,Trevor Story,Jacob Misiorowski,Curveball,86.8,ball,False,Strikeout,Trevor Story strikes out swinging.,9.079017052459314,7.629017052459313,0.0,14.0,0.9110240934278779,0.9071641419116805,1.636,3.242,thrown_to_redsox
824780,2026-04-07,9b4b17f6-87e9-3c28-8c99-0b05e88457b3,2,12,2,Trevor Story,Jacob Misiorowski,4-Seam Fastball,100.5,ball,False,Strikeout,Trevor Story strikes out swinging.,17.042823630671606,15.592823630671607,0.0,14.0,1.9748025811746224,0.9939100258098135,1.636,3.242,thrown_to_redsox
824780,2026-04-07,6d96b0a1-4618-3897-8417-bc8b923d4f6e,2,12,3,Trevor Story,Jacob Misiorowski,4-Seam Fastball,100.5,foul,True,Strikeout,Trevor Story strikes out swinging.,0.9839037292483557,-0.46609627075164434,0.0,2.0,0.1727765555358065,3.323991977437363,1.636,3.242,thrown_to_redsox
824780,2026-04-07,9ee8f504-edba-3303-97e1-73a9f2425d9a,2,12,4,Trevor Story,Jacob Misiorowski,4-Seam Fastball,100.9,ball,False,Strikeout,Trevor Story strikes out swinging.,8.551020611749713,7.101020611749712,0.0,12.0,1.4205850509791427,2.895093608504607,1.636,3.242,thrown_to_redsox
824780,2026-04-07,c1da706a-a91e-39e1-90e6-d491377599b1,2,12,5,Trevor Story,Jacob Misiorowski,Slider,94.8,called_strike,True,Strikeout,Trevor Story strikes out swinging.,0.0,-1.45,0.17828902866447577,2.0,0.2587147908825531,3.1063092476112937,1.636,3.242,thrown_to_redsox
824780,2026-04-07,d918bd03-949f-380e-91ba-da78cb020d21,2,12,6,Trevor Story,Jacob Misiorowski,4-Seam Fastball,100.9,swinging_strike,False,Strikeout,Trevor Story strikes out swinging.,2.205541780330176,0.7555417803301758,0.0,11.0,-0.3818960038321251,3.425795148360848,1.636,3.242,thrown_to_redsox
824780,2026-04-07,0aae7948-3e56-30e4-9d5b-fb54e758e796,2,13,1,Marcelo Mayer,Jacob Misiorowski,4-Seam Fastball,100.9,ball,False,Groundout,"Marcelo Mayer grounds out, shortstop Joey Ortiz to first baseman Gary Sánchez.",5.816076622831369,4.366076622831369,0.0,12.0,1.192673051902614,2.981717533979504,1.687,3.342,thrown_to_redsox
824780,2026-04-07,48c79406-22d4-355b-8183-df3ead673724,2,13,2,Marcelo Mayer,Jacob Misiorowski,4-Seam Fastball,100.0,foul_tip,True,Groundout,"Marcelo Mayer grounds out, shortstop Joey Ortiz to first baseman Gary Sánchez.",0.0,-1.45,0.0,2.0,0.11506188005407347,3.3149591068389723,1.687,3.342,thrown_to_redsox
824780,2026-04-07,d934c51d-ac26-3144-8d06-a0e95ab9cde8,2,13,3,Marcelo Mayer,Jacob Misiorowski,4-Seam Fastball,100.8,foul,True,Groundout,"Marcelo Mayer grounds out, shortstop Joey Ortiz to first baseman Gary Sánchez.",0.0,-1.45,2.5433743484127733,1.0,-0.3438525857832282,3.0092188042989356,1.687,3.342,thrown_to_redsox
824780,2026-04-07,4a327dc8-9ec1-391f-b7ac-7059cf69f2c4,2,13,4,Marcelo Mayer,Jacob Misiorowski,Curveball,88.7,ball,False,Groundout,"Marcelo Mayer grounds out, shortstop Joey Ortiz to first baseman Gary Sánchez.",6.357844642132158,4.907844642132158,0.0,11.0,-1.2378203868443465,3.244876872531811,1.687,3.342,thrown_to_redsox
824780,2026-04-07,9f419b9b-c102-3870-8bd8-6ecf45bdca7e,2,13,5,Marcelo Mayer,Jacob Misiorowski,Curveball,86.9,hit_into_play,True,Groundout,"Marcelo Mayer grounds out, shortstop Joey Ortiz to first baseman Gary Sánchez.",0.0,-1.45,4.600372418891333,5.0,-0.20380229842572217,2.4667128723241807,1.687,3.342,thrown_to_redsox
824780,2026-04-07,f9d8eb9c-a801-3796-9446-c787219d16a0,3,18,1,Ceddanne Rafaela,Jacob Misiorowski,4-Seam Fastball,99.0,ball,False,Walk,Ceddanne Rafaela walks.,7.298655496017605,5.848655496017605,0.0,12.0,1.3162212913348004,2.596799696625825,1.57,3.11,thrown_to_redsox
824780,2026-04-07,dc09b79c-b532-3ce4-abf3-e1daae4da4f7,3,18,2,Ceddanne Rafaela,Jacob Misiorowski,Slider,94.5,ball,False,Walk,Ceddanne Rafaela walks.,10.654993257790288,9.204993257790287,0.0,12.0,1.5959161048158572,2.683856906408801,1.57,3.11,thrown_to_redsox
824780,2026-04-07,2e2c1f12-ba32-3e49-ae8e-812ca821116d,3,18,3,Ceddanne Rafaela,Jacob Misiorowski,4-Seam Fastball,98.5,ball,False,Walk,Ceddanne Rafaela walks.,2.5008657945325043,1.0508657945325042,0.0,11.0,-0.8732058832708722,3.2370427543238174,1.57,3.11,thrown_to_redsox
824780,2026-04-07,bca7cdd0-11d6-3b46-afea-f9c99bff6426,3,18,4,Ceddanne Rafaela,Jacob Misiorowski,4-Seam Fastball,98.5,called_strike,True,Walk,Ceddanne Rafaela walks.,0.0,-1.45,0.0,2.0,-0.13566928316862925,3.0277349515213707,1.57,3.11,thrown_to_redsox
824780,2026-04-07,bd15b5e2-ac73-3545-a3f4-67ea2b0511a0,3,18,5,Ceddanne Rafaela,Jacob Misiorowski,4-Seam Fastball,98.8,ball,False,Walk,Ceddanne Rafaela walks.,12.88398477482988,11.433984774829879,0.0,12.0,1.78166539790249,2.5427957470173808,1.57,3.11,thrown_to_redsox
824780,2026-04-07,e01ab939-02d8-3360-8055-426b1d43f772,3,19,1,Connor Wong,Jacob Misiorowski,4-Seam Fastball,98.4,called_strike,True,Strikeout,Connor Wong called out on strikes.,0.0,-1.45,3.922737705355506,2.0,0.18838001721256092,2.658271857887041,1.567,3.106,thrown_to_redsox
824780,2026-04-07,fda213e9-48ae-399d-a2ce-50094e33d9ed,3,19,2,Connor Wong,Jacob Misiorowski,Curveball,85.8,ball,False,Strikeout,Connor Wong called out on strikes.,8.322681511653972,6.872681511653972,0.0,12.0,1.401556792637831,2.830943437739229,1.567,3.106,thrown_to_redsox
824780,2026-04-07,31c1491a-175a-3133-a94d-109636a5fcff,3,19,3,Connor Wong,Jacob Misiorowski,Curveball,84.7,foul,True,Strikeout,Connor Wong called out on strikes.,0.0,-1.45,0.0,4.0,-0.6261903571374677,2.179701057862344,1.567,3.106,thrown_to_redsox
824780,2026-04-07,bc1cecf8-110f-3045-a1e3-d401fd4af48c,3,19,4,Connor Wong,Jacob Misiorowski,4-Seam Fastball,97.6,called_strike,True,Strikeout,Connor Wong called out on strikes.,1.2493110043901154,-0.20068899560988457,0.0,6.0,0.8121092503658429,2.5632976917324797,1.567,3.106,thrown_to_redsox
824780,2026-04-07,e76b2cca-9d3e-3524-bec4-5c21557d1d4b,3,20,1,Isiah Kiner-Falefa,Jacob Misiorowski,Slider,93.5,called_strike,True,GIDP,"Isiah Kiner-Falefa grounds into a double play, second baseman David Hamilton to first baseman Gary Sánchez. Ceddanne Rafaela out at 2nd. Isiah Kiner-Falefa out at 1st.",0.02235002328664315,-1.4276499767133568,0.0,3.0,0.43776461741905637,3.1268625019405536,1.577,3.125,thrown_to_redsox
824780,2026-04-07,441d9442-8908-3aef-bbd1-2ad7ea8a73b5,3,20,2,Isiah Kiner-Falefa,Jacob Misiorowski,4-Seam Fastball,97.7,hit_into_play,False,GIDP,"Isiah Kiner-Falefa grounds into a double play, second baseman David Hamilton to first baseman Gary Sánchez. Ceddanne Rafaela out at 2nd. Isiah Kiner-Falefa out at 1st.",3.049687582035869,1.5996875820358687,0.0,11.0,-0.9621406318363224,2.58986076225369,1.577,3.125,thrown_to_redsox
824780,2026-04-07,0d7937c9-a928-32cd-970c-5288fa326ebd,4,25,1,Roman Anthony,Jacob Misiorowski,4-Seam Fastball,98.4,ball,False,Groundout,"Roman Anthony grounds out, second baseman David Hamilton to first baseman Gary Sánchez.",12.03721896386289,10.587218963862888,0.0,11.0,-0.35824648213677124,4.3291015803219075,1.679,3.326,thrown_to_redsox
824780,2026-04-07,982582be-3b72-31f2-9d4c-e52cff712b95,4,25,2,Roman Anthony,Jacob Misiorowski,Curveball,86.6,ball,False,Groundout,"Roman Anthony grounds out, second baseman David Hamilton to first baseman Gary Sánchez.",3.8928289506281617,2.4428289506281615,0.0,14.0,1.0324024125523468,2.05265611445916,1.679,3.326,thrown_to_redsox
824780,2026-04-07,2076702e-50be-3319-9abc-844d65967d36,4,25,3,Roman Anthony,Jacob Misiorowski,4-Seam Fastball,97.5,swinging_strike,False,Groundout,"Roman Anthony grounds out, second baseman David Hamilton to first baseman Gary Sánchez.",5.096164928590655,3.6461649285906548,0.0,11.0,-0.35712055306110324,3.750680410715888,1.679,3.326,thrown_to_redsox
824780,2026-04-07,1d08aa81-6ab8-3393-b128-46be446b4d8c,4,25,4,Roman Anthony,Jacob Misiorowski,4-Seam Fastball,97.9,swinging_strike,False,Groundout,"Roman Anthony grounds out, second baseman David Hamilton to first baseman Gary Sánchez.",6.875629752138478,5.4256297521384775,0.0,11.0,-0.13873235775738713,3.89896914601154,1.679,3.326,thrown_to_redsox
824780,2026-04-07,2deb1532-68cd-3063-977d-9add039914a0,4,25,5,Roman Anthony,Jacob Misiorowski,4-Seam Fastball,99.6,ball,False,Groundout,"Roman Anthony grounds out, second baseman David Hamilton to first baseman Gary Sánchez.",8.608223055281531,7.158223055281531,0.0,14.0,1.4253519212734609,2.366999045839646,1.679,3.326,thrown_to_redsox
824780,2026-04-07,2216e27e-0a8e-32c3-8d0c-79544ded59d2,4,25,6,Roman Anthony,Jacob Misiorowski,4-Seam Fastball,97.4,foul,True,Groundout,"Roman Anthony grounds out, second baseman David Hamilton to first baseman Gary Sánchez.",0.0,-1.45,2.283598530628441,3.0,0.3968667891142965,2.9719843299360935,1.679,3.326,thrown_to_redsox
824780,2026-04-07,30f5c176-e5d8-33e7-b47b-2b4b4501b23e,4,25,7,Roman Anthony,Jacob Misiorowski,4-Seam Fastball,99.6,foul,False,Groundout,"Roman Anthony grounds out, second baseman David Hamilton to first baseman Gary Sánchez.",2.3268532833856352,0.8768532833856353,0.0,12.0,0.901611294812865,3.3366582588641123,1.679,3.326,thrown_to_redsox
824780,2026-04-07,a811fe29-47ba-3066-bdda-6def81ae48f6,4,25,8,Roman Anthony,Jacob Misiorowski,Changeup,92.9,hit_into_play,True,Groundout,"Roman Anthony grounds out, second baseman David Hamilton to first baseman Gary Sánchez.",0.0,-1.45,0.3896941907343107,1.0,-0.5546921507721407,2.937184868815325,1.679,3.326,thrown_to_redsox
824780,2026-04-07,fcd0638d-4eed-3723-8622-680783ebc347,4,26,1,Jarren Duran,Jacob Misiorowski,Curveball,87.7,swinging_strike,False,Strikeout,Jarren Duran strikes out swinging.,7.6810298697693895,6.23102986976939,0.0,14.0,1.3023870143869833,1.392483816827089,1.63,3.23,thrown_to_redsox
824780,2026-04-07,f797cb3d-64f5-34b5-b85f-609f85fcdbca,4,26,2,Jarren Duran,Jacob Misiorowski,4-Seam Fastball,99.6,foul,True,Strikeout,Jarren Duran strikes out swinging.,0.9230534768263574,-0.5269465231736425,0.0,1.0,-0.43961094388340327,3.306921123068863,1.63,3.23,thrown_to_redsox
824780,2026-04-07,a4a984f0-a4cb-3f5a-8d59-cec8faf8b1bb,4,26,3,Jarren Duran,Jacob Misiorowski,Curveball,87.3,ball,False,Strikeout,Jarren Duran strikes out swinging.,10.73173566764348,9.281735667643481,0.0,13.0,-0.497808667951501,0.7356886943630432,1.63,3.23,thrown_to_redsox
824780,2026-04-07,8ea4573e-6435-32f6-b186-c39c13224a35,4,26,4,Jarren Duran,Jacob Misiorowski,Curveball,87.1,swinging_strike,True,Strikeout,Jarren Duran strikes out swinging.,1.1082471379017544,-0.34175286209824557,0.0,9.0,0.3193308886918802,1.5376460718415204,1.63,3.23,thrown_to_redsox
824780,2026-04-07,101e5781-0be7-3698-8053-091456507eea,4,27,1,Willson Contreras,Jacob Misiorowski,Slider,94.6,ball,False,Single,Willson Contreras singles on a line drive to right fielder Sal Frelick.,17.484707496127342,16.034707496127343,0.0,14.0,2.1283714601071506,1.305091209056986,1.63,3.23,thrown_to_redsox
824780,2026-04-07,1550e807-890a-3093-8313-e942ddda0d04,4,27,2,Willson Contreras,Jacob Misiorowski,Curveball,87.6,swinging_strike,False,Single,Willson Contreras singles on a line drive to right fielder Sal Frelick.,9.157277800983199,7.707277800983198,0.0,14.0,0.005712603002608008,0.8668935165847333,1.63,3.23,thrown_to_redsox
824780,2026-04-07,13ecb061-742a-39ff-b38d-79bb4aff9e3e,4,27,3,Willson Contreras,Jacob Misiorowski,Curveball,87.5,ball,False,Single,Willson Contreras singles on a line drive to right fielder Sal Frelick.,3.4353748443503433,1.9853748443503432,0.0,13.0,-0.9942812370291952,1.9483006647726775,1.63,3.23,thrown_to_redsox
824780,2026-04-07,ff06b40e-bc5d-34a6-bec3-0d9bf2205772,4,27,4,Willson Contreras,Jacob Misiorowski,4-Seam Fastball,99.7,foul,True,Single,Willson Contreras singles on a line drive to right fielder Sal Frelick.,0.8362194715621492,-0.6137805284378508,0.0,2.0,-0.06099207395504824,3.2996849559635124,1.63,3.23,thrown_to_redsox
824780,2026-04-07,d25113aa-5e43-30ac-87d8-9266f9db9283,4,27,5,Willson Contreras,Jacob Misiorowski,Curveball,87.6,hit_into_play,False,Single,Willson Contreras singles on a line drive to right fielder Sal Frelick.,5.687465737560668,4.237465737560668,0.0,14.0,0.4134729954152079,1.1560445218699442,1.63,3.23,thrown_to_redsox
824780,2026-04-07,d7dffc4b-14eb-30af-8472-a115c634ec8b,4,28,1,Wilyer Abreu,Jacob Misiorowski,Changeup,93.0,blocked_ball,False,Strikeout,"Wilyer Abreu challenged (pitch result), call on the field was confirmed: Wilyer Abreu called out on strikes.",14.816865911614808,13.366865911614807,0.0,14.0,0.8821065320710848,0.3505979041891454,1.573,3.117,thrown_to_redsox
824780,2026-04-07,aa251b48-0c69-3ec1-b1a4-c3747c9ec4bc,4,28,2,Wilyer Abreu,Jacob Misiorowski,4-Seam Fastball,98.0,foul,False,Strikeout,"Wilyer Abreu challenged (pitch result), call on the field was confirmed: Wilyer Abreu called out on strikes.",2.3136770511413722,0.8636770511413723,0.0,12.0,0.5396693702290947,3.3098064209284477,1.573,3.117,thrown_to_redsox
824780,2026-04-07,96529d24-ffc0-36ba-af06-722e615e445a,4,28,3,Wilyer Abreu,Jacob Misiorowski,4-Seam Fastball,96.4,ball,False,Strikeout,"Wilyer Abreu challenged (pitch result), call on the field was confirmed: Wilyer Abreu called out on strikes.",12.701159651883142,11.251159651883142,0.0,11.0,-0.17791264668995033,4.175429970990262,1.573,3.117,thrown_to_redsox
824780,2026-04-07,40e08b49-f4e8-3064-aff1-defa77394447,4,28,4,Wilyer Abreu,Jacob Misiorowski,Slider,92.4,called_strike,True,Strikeout,"Wilyer Abreu challenged (pitch result), call on the field was confirmed: Wilyer Abreu called out on strikes.",0.0,-1.45,0.27116870765969664,4.0,-0.5645692743616919,2.537141374763795,1.573,3.117,thrown_to_redsox
824780,2026-04-07,b5c1b13b-ebb9-3407-ae04-f99e984a17e3,4,28,5,Wilyer Abreu,Jacob Misiorowski,4-Seam Fastball,97.3,ball,False,Strikeout,"Wilyer Abreu challenged (pitch result), call on the field was confirmed: Wilyer Abreu called out on strikes.",13.535154914149258,12.085154914149257,0.0,11.0,-0.9318245029559875,4.222498856035627,1.573,3.117,thrown_to_redsox
824780,2026-04-07,a3297872-41bd-3947-ae6f-2be705d631e6,4,28,6,Wilyer Abreu,Jacob Misiorowski,Curveball,86.2,called_strike,True,Strikeout,"Wilyer Abreu challenged (pitch result), call on the field was confirmed: Wilyer Abreu called out on strikes.",0.0,-1.45,0.0,1.0,-0.6956453154925744,2.866516811538896,1.573,3.117,thrown_to_redsox
824780,2026-04-07,54196dfb-e91f-310e-baa9-b8c3450f6a0e,5,32,1,Trevor Story,Jacob Misiorowski,4-Seam Fastball,97.9,called_strike,False,Groundout,"Trevor Story grounds out, second baseman David Hamilton to first baseman Gary Sánchez.",3.4523175127350436,2.0023175127350434,0.0,14.0,0.9956931260612536,2.36820496056775,1.636,3.242,thrown_to_redsox
824780,2026-04-07,637d904a-1824-34a0-b6d3-2a5537c9c53c,5,32,2,Trevor Story,Jacob Misiorowski,Curveball,86.7,hit_into_play,False,Groundout,"Trevor Story grounds out, second baseman David Hamilton to first baseman Gary Sánchez.",3.6443297932354044,2.1943297932354042,0.0,14.0,0.1688525634040663,1.3323058505637162,1.636,3.242,thrown_to_redsox
824780,2026-04-07,d5925100-d02f-3b69-a7e3-47922a6c0ac0,5,33,1,Marcelo Mayer,Jacob Misiorowski,4-Seam Fastball,98.3,ball,False,Strikeout,Marcelo Mayer called out on strikes.,4.662168604268585,3.2121686042685846,0.0,11.0,-0.09077171004061513,3.7305140503557155,1.687,3.342,thrown_to_redsox
824780,2026-04-07,f59ba093-d31e-3c89-9109-16e360d2b853,5,33,2,Marcelo Mayer,Jacob Misiorowski,4-Seam Fastball,98.4,foul,True,Strikeout,Marcelo Mayer called out on strikes.,0.0,-1.45,0.38796412737878255,6.0,0.5548363227184347,2.7371029222518066,1.687,3.342,thrown_to_redsox
824780,2026-04-07,5504e2e6-ac2b-3564-823a-10b0f3536059,5,33,3,Marcelo Mayer,Jacob Misiorowski,4-Seam Fastball,98.7,swinging_strike,True,Strikeout,Marcelo Mayer called out on strikes.,0.05299983018333343,-1.3970001698166665,0.0,3.0,0.5032272246573497,3.346416652515278,1.687,3.342,thrown_to_redsox
824780,2026-04-07,ed4bd618-053f-3b1f-9716-35533b9aeec1,5,33,4,Marcelo Mayer,Jacob Misiorowski,4-Seam Fastball,98.0,foul,True,Strikeout,Marcelo Mayer called out on strikes.,0.0,-1.45,0.0,2.0,0.25442467971206173,3.313685020547954,1.687,3.342,thrown_to_redsox
824780,2026-04-07,bd9b0e5a-ab7e-3c55-bf98-e36e69e16739,5,33,5,Marcelo Mayer,Jacob Misiorowski,Curveball,87.0,ball,False,Strikeout,Marcelo Mayer called out on strikes.,11.274209387361662,9.824209387361662,0.0,13.0,-0.5289437851185699,0.7474825510531948,1.687,3.342,thrown_to_redsox
824780,2026-04-07,147756ad-73b7-332e-8aef-b509b66d3a54,5,33,6,Marcelo Mayer,Jacob Misiorowski,Curveball,87.2,called_strike,True,Strikeout,Marcelo Mayer called out on strikes.,0.0,-1.45,0.11104593560872739,7.0,-0.376302565883075,1.8170871613007273,1.687,3.342,thrown_to_redsox
824780,2026-04-07,c3160054-cacd-360b-921f-578951529e2b,5,34,1,Ceddanne Rafaela,Jacob Misiorowski,Slider,93.0,ball,False,Single,Ceddanne Rafaela singles on a line drive to left fielder Brandon Lockridge.,9.671672054715362,8.221672054715363,0.0,14.0,1.5139726712262802,2.250462833464235,1.57,3.11,thrown_to_redsox
824780,2026-04-07,43028cb5-a9b8-3365-a071-1558e70a7de4,5,34,2,Ceddanne Rafaela,Jacob Misiorowski,Slider,93.7,foul,True,Single,Ceddanne Rafaela singles on a line drive to left fielder Brandon Lockridge.,0.0,-1.45,1.763798567047914,7.0,-0.4401834527460071,1.8889933132883083,1.57,3.11,thrown_to_redsox
824780,2026-04-07,bf2b8150-d3c0-355b-8998-b4d588204b16,5,34,3,Ceddanne Rafaela,Jacob Misiorowski,4-Seam Fastball,98.4,ball,False,Single,Ceddanne Rafaela singles on a line drive to left fielder Brandon Lockridge.,14.28592383135777,12.835923831357771,0.0,12.0,0.7887576456165815,4.297751379534732,1.57,3.11,thrown_to_redsox
824780,2026-04-07,257b88b1-f314-380f-9738-2b22291ed5f7,5,34,4,Ceddanne Rafaela,Jacob Misiorowski,4-Seam Fastball,98.5,ball,False,Single,Ceddanne Rafaela singles on a line drive to left fielder Brandon Lockridge.,4.96009205447535,3.51009205447535,0.0,12.0,1.1110136946224172,3.201819104660223,1.57,3.11,thrown_to_redsox
824780,2026-04-07,553e2e74-3d44-3108-b70e-256149828ba5,5,34,5,Ceddanne Rafaela,Jacob Misiorowski,4-Seam Fastball,97.9,hit_into_play,True,Single,Ceddanne Rafaela singles on a line drive to left fielder Brandon Lockridge.,0.0,-1.45,4.2771880297760285,5.0,-0.1144094906226707,2.6327343308519975,1.57,3.11,thrown_to_redsox
824780,2026-04-07,c30d2d7b-9eb9-3031-b96e-a3b218ed90c3,5,35,1,Connor Wong,Jacob Misiorowski,4-Seam Fastball,97.7,ball,False,Hit By Pitch,Connor Wong hit by pitch. Ceddanne Rafaela to 2nd.,6.745043939026049,5.295043939026049,0.0,11.0,-0.04877376347538798,3.6680869949188373,1.567,3.106,thrown_to_redsox
824780,2026-04-07,6cf73790-7572-3694-9fa2-45fbab4848de,5,35,2,Connor Wong,Jacob Misiorowski,4-Seam Fastball,96.9,foul,True,Hit By Pitch,Connor Wong hit by pitch. Ceddanne Rafaela to 2nd.,0.0,-1.45,1.3056458802462985,3.0,0.47836284331280843,2.8539412630325796,1.567,3.106,thrown_to_redsox
824780,2026-04-07,e5559d47-dc71-3a91-8800-4ce998519a80,5,35,3,Connor Wong,Jacob Misiorowski,Curveball,85.7,swinging_strike,False,Hit By Pitch,Connor Wong hit by pitch. Ceddanne Rafaela to 2nd.,8.680913257973831,7.230913257973832,0.0,14.0,0.5731167327695301,0.843590561835514,1.567,3.106,thrown_to_redsox
