game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
831602,2026-03-20,9fac567a-af26-38a5-947c-ea49c67a3b14,1,8,2,Gavin Lux,Blake Wehunt,Changeup,87.1,foul,False,Strikeout,Gavin Lux called out on strikes.,2.370939288288839,0.920939288288839,0.0,13.0,-0.9055782740240699,1.7114125261343114,1.598,3.166,thrown_by_redsox
831602,2026-03-20,b51e17a7-ed9e-367e-8187-3da8477363aa,1,8,3,Gavin Lux,Blake Wehunt,Changeup,87.1,ball,False,Strikeout,Gavin Lux called out on strikes.,2.9470367019591563,1.4970367019591564,0.0,11.0,-0.9535863918299297,2.6692996455614733,1.598,3.166,thrown_by_redsox
831602,2026-03-20,ed46cecc-e2e6-3dc1-838c-0a0db174e9c2,1,8,4,Gavin Lux,Blake Wehunt,Sinker,96.6,called_strike,True,Strikeout,Gavin Lux called out on strikes.,0.0,-1.45,4.278173885032757,5.0,0.2306521762472702,2.32321598615498,1.598,3.166,thrown_by_redsox
831602,2026-03-20,59d87f9e-2521-3260-b9bb-a314f099a0c4,1,8,5,Gavin Lux,Blake Wehunt,Slider,84.4,called_strike,True,Strikeout,Gavin Lux called out on strikes.,0.0,-1.45,4.620002537779296,5.0,-0.06660274146858525,2.1038335448149414,1.598,3.166,thrown_by_redsox
831602,2026-03-20,df8a8fc5-2657-307b-a955-f7229530c05e,1,9,1,Junior Caminero,Blake Wehunt,Sinker,96.8,ball,False,Double,Junior Caminero doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela. Yandy Díaz scores.,1.5450177138274146,0.09501771382741458,0.0,14.0,0.8367514761522845,1.8371351127328044,1.637,3.244,thrown_by_redsox
831602,2026-03-20,4a9caded-5300-38e2-b832-8e53612a1369,1,9,2,Junior Caminero,Blake Wehunt,Cutter,90.6,called_strike,True,Double,Junior Caminero doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela. Yandy Díaz scores.,0.0,-1.45,1.4193483519871253,3.0,0.4688876373344062,2.952830557178394,1.637,3.244,thrown_by_redsox
831602,2026-03-20,58060545-44b6-3cc2-bc3f-928cdf6a48c3,1,9,3,Junior Caminero,Blake Wehunt,Changeup,87.5,foul,True,Double,Junior Caminero doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela. Yandy Díaz scores.,0.0,-1.45,2.437068904664483,8.0,-0.1804780497085654,1.9609224087220403,1.637,3.244,thrown_by_redsox
831602,2026-03-20,49ef0b4f-2342-33ee-9c62-1cf9295b5653,1,9,4,Junior Caminero,Blake Wehunt,Sinker,96.3,foul,True,Double,Junior Caminero doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela. Yandy Díaz scores.,0.0,-1.45,5.204506373389518,5.0,-0.026136132978013427,2.6894578022175404,1.637,3.244,thrown_by_redsox
831602,2026-03-20,394cea8d-5313-31bc-9f48-8fa86ad59021,1,9,5,Junior Caminero,Blake Wehunt,Changeup,86.0,ball,False,Double,Junior Caminero doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela. Yandy Díaz scores.,10.187252760162018,8.737252760162018,0.0,11.0,-0.9175575998137724,4.066666932482866,1.637,3.244,thrown_by_redsox
831602,2026-03-20,ea835192-6f6c-3a84-a76e-363edf32f338,1,9,6,Junior Caminero,Blake Wehunt,Slider,85.6,hit_into_play,True,Double,Junior Caminero doubles (1) on a sharp line drive to center fielder Ceddanne Rafaela. Yandy Díaz scores.,0.0,-1.45,2.9070461895526982,6.0,0.3449128175372751,2.660948667147674,1.637,3.244,thrown_by_redsox
831602,2026-03-20,e0fe98ea-fc7a-3c76-b3c8-94bd2b3bb5f3,1,10,1,Jake Fraley,Blake Wehunt,Sinker,97.1,called_strike,True,Groundout,"Jake Fraley grounds out, first baseman Willson Contreras to pitcher Blake Wehunt.",0.0,-1.45,1.9106189860000775,9.0,0.4279484178333268,1.9667154562204954,1.6,3.17,thrown_by_redsox
831602,2026-03-20,200a47be-029d-3917-8412-dfdc3e787cab,1,10,2,Jake Fraley,Blake Wehunt,Sinker,96.7,ball,False,Groundout,"Jake Fraley grounds out, first baseman Willson Contreras to pitcher Blake Wehunt.",11.174596803537614,9.724596803537613,0.0,11.0,-1.639216400294801,2.5639165660622347,1.6,3.17,thrown_by_redsox
831602,2026-03-20,4e2f5ab7-272b-35d2-a473-e0dd3f9554cd,1,10,3,Jake Fraley,Blake Wehunt,Slider,84.3,swinging_strike,True,Groundout,"Jake Fraley grounds out, first baseman Willson Contreras to pitcher Blake Wehunt.",0.0,-1.45,0.49075765160256796,4.0,-0.546270195699786,2.410669584372032,1.6,3.17,thrown_by_redsox
831602,2026-03-20,2095ee71-1433-3adc-86d0-f9c76eaa0ef3,1,10,4,Jake Fraley,Blake Wehunt,Sinker,97.3,foul,True,Groundout,"Jake Fraley grounds out, first baseman Willson Contreras to pitcher Blake Wehunt.",1.0922970498231948,-0.35770295017680526,0.0,1.0,-0.7990247541519329,2.688352328192072,1.6,3.17,thrown_by_redsox
831602,2026-03-20,edfedacf-bc31-3df8-bf26-09279ee413a9,1,10,5,Jake Fraley,Blake Wehunt,Changeup,87.4,hit_into_play,False,Groundout,"Jake Fraley grounds out, first baseman Willson Contreras to pitcher Blake Wehunt.",4.1609433678871035,2.7109433678871033,0.0,13.0,-1.0547452806572586,1.8851435355849313,1.6,3.17,thrown_by_redsox
831602,2026-03-20,96ced253-18ee-3a2b-ba44-2813c23a06ec,2,14,1,Cedric Mullins,Blake Wehunt,Sinker,95.9,ball,False,Lineout,Cedric Mullins lines out to right fielder Jarren Duran.,3.356328350708189,1.906328350708189,0.0,11.0,-0.5532563461726261,3.2846940292256823,1.517,3.005,thrown_by_redsox
831602,2026-03-20,7cb47b8f-5f05-3fa8-8766-d75f7f34569a,2,14,2,Cedric Mullins,Blake Wehunt,Sinker,96.4,foul,True,Lineout,Cedric Mullins lines out to right fielder Jarren Duran.,0.0,-1.45,2.771400119050636,4.0,-0.3562166567457803,2.2982852953511914,1.517,3.005,thrown_by_redsox
831602,2026-03-20,c3004c37-edcb-36b1-b13e-b237b1eab00a,2,14,3,Cedric Mullins,Blake Wehunt,Sinker,96.0,called_strike,True,Lineout,Cedric Mullins lines out to right fielder Jarren Duran.,0.965054418500678,-0.48494558149932204,0.0,3.0,0.42881896221053273,3.085421201541723,1.517,3.005,thrown_by_redsox
831602,2026-03-20,b7ac9c1f-4104-35f0-83d9-1b93b5cbf433,2,14,4,Cedric Mullins,Blake Wehunt,Slider,84.8,ball,False,Lineout,Cedric Mullins lines out to right fielder Jarren Duran.,6.373278994572891,4.923278994572891,0.0,11.0,-0.7522302232586733,3.5342616458143357,1.517,3.005,thrown_by_redsox
831602,2026-03-20,f4ca58c9-1cad-37b4-a8a9-068ffb20d4ce,2,14,5,Cedric Mullins,Blake Wehunt,Changeup,88.1,hit_into_play,False,Lineout,Cedric Mullins lines out to right fielder Jarren Duran.,1.8927096564534835,0.44270965645348354,0.0,14.0,0.18469922787526283,1.359274195295543,1.517,3.005,thrown_by_redsox
831602,2026-03-20,aeb0d248-11b3-31f3-98a9-1726de091b75,2,15,1,Jonny DeLuca,Blake Wehunt,Cutter,89.3,ball,False,Single,Jonny DeLuca singles on a ground ball to second baseman Marcelo Mayer.,8.073821428884568,6.623821428884567,0.0,11.0,-0.5949574895447223,3.8058184524070473,1.581,3.133,thrown_by_redsox
831602,2026-03-20,c90ea1d8-6887-3e9c-a25f-e9326440d209,2,15,2,Jonny DeLuca,Blake Wehunt,Slider,83.3,ball,False,Single,Jonny DeLuca singles on a ground ball to second baseman Marcelo Mayer.,2.385732253061194,0.9357322530611942,0.0,11.0,-0.9068110210884328,3.077956412823558,1.581,3.133,thrown_by_redsox
831602,2026-03-20,8b5296b5-7836-354a-aa6e-601fb213158b,2,15,3,Jonny DeLuca,Blake Wehunt,Sinker,96.4,hit_into_play,True,Single,Jonny DeLuca singles on a ground ball to second baseman Marcelo Mayer.,0.0,-1.45,0.0,6.0,0.676318024307708,2.3432782439274726,1.581,3.133,thrown_by_redsox
831602,2026-03-20,51a1d424-3f38-3801-bff1-646e64efddcf,2,16,1,Hunter Feduccia,Blake Wehunt,Sinker,95.9,called_strike,True,Strikeout,"Mickey Gasper challenged (pitch result), call on the field was overturned: Hunter Feduccia called out on strikes.",0.0,-1.45,1.4012465805123038,4.0,-0.4703961182906413,2.4511574190598315,1.646,3.262,thrown_by_redsox
831602,2026-03-20,785f392e-c356-3b8f-95c4-66cc6167f72f,2,16,2,Hunter Feduccia,Blake Wehunt,Cutter,90.0,swinging_strike,True,Strikeout,"Mickey Gasper challenged (pitch result), call on the field was overturned: Hunter Feduccia called out on strikes.",0.0,-1.45,3.335079245326516,2.0,-0.016988025621601732,2.8632433962227903,1.646,3.262,thrown_by_redsox
831602,2026-03-20,1c933cbb-5cb6-38c6-9ff1-696bfdc1ca91,2,16,3,Hunter Feduccia,Blake Wehunt,Slider,85.2,called_strike,True,Strikeout,"Mickey Gasper challenged (pitch result), call on the field was overturned: Hunter Feduccia called out on strikes.",0.25368324328117353,-1.1963167567188264,0.0,7.0,-0.3384718141987322,1.6248597297265688,1.646,3.262,thrown_by_redsox
831602,2026-03-20,8c1bfedd-a6d0-3ba7-bc68-da6a80c5e5d3,2,17,1,Carson Williams,Blake Wehunt,Sinker,95.3,called_strike,True,Lineout,Carson Williams lines out sharply to center fielder Ceddanne Rafaela.,0.0,-1.45,0.0,6.0,0.5977353353397137,2.6223412621114566,1.642,3.254,thrown_by_redsox
831602,2026-03-20,dfbc2317-cc8c-3fe8-b11f-fe62abdfa7a3,2,17,2,Carson Williams,Blake Wehunt,Slider,85.2,hit_into_play,True,Lineout,Carson Williams lines out sharply to center fielder Ceddanne Rafaela.,0.0,-1.45,4.631566679267919,5.0,0.08498794174792001,2.1487972232723265,1.642,3.254,thrown_by_redsox
831602,2026-03-20,1e656877-86fa-3497-9b54-11d5aeddfa08,3,22,1,Yandy Díaz,Blake Wehunt,Cutter,90.0,foul,True,Single,"Yandy Díaz singles on a ground ball to right fielder Jarren Duran, deflected by first baseman Willson Contreras.",0.0,-1.45,0.0,3.0,0.6122809498844091,2.9601201313780336,1.629,3.228,thrown_by_redsox
831602,2026-03-20,d1fca26c-a45b-386c-a778-574090173255,3,22,2,Yandy Díaz,Blake Wehunt,Sinker,95.8,called_strike,True,Single,"Yandy Díaz singles on a ground ball to right fielder Jarren Duran, deflected by first baseman Willson Contreras.",0.0,-1.45,0.0,6.0,0.6937158267095425,2.5196537075471204,1.629,3.228,thrown_by_redsox
831602,2026-03-20,e3f11774-a8e5-367c-a449-972bb386a4bb,3,22,3,Yandy Díaz,Blake Wehunt,Sinker,96.8,hit_into_play,True,Single,"Yandy Díaz singles on a ground ball to right fielder Jarren Duran, deflected by first baseman Willson Contreras.",0.0,-1.45,3.0965053744703415,3.0,0.3291245521274715,2.8469069442539343,1.629,3.228,thrown_by_redsox
831602,2026-03-20,289a0e07-61cd-33ae-8c0b-680730dd91e5,3,23,1,Jonathan Aranda,Blake Wehunt,Changeup,86.6,ball,False,Flyout,Jonathan Aranda flies out sharply to center fielder Ceddanne Rafaela.,20.444969443393052,18.994969443393053,0.0,11.0,-2.163303702128168,4.074915639480053,1.61,3.189,thrown_by_redsox
831602,2026-03-20,b7da8ac3-3581-3ada-a0c3-cbda2608a323,3,23,2,Jonathan Aranda,Blake Wehunt,Curveball,82.2,ball,False,Flyout,Jonathan Aranda flies out sharply to center fielder Ceddanne Rafaela.,12.10617732192058,10.65617732192058,0.0,11.0,-1.169858943240353,4.08591740195093,1.61,3.189,thrown_by_redsox
831602,2026-03-20,bcd1910c-b482-3bac-bd18-9bd6dc9fdbfd,3,23,3,Jonathan Aranda,Blake Wehunt,Sinker,95.5,foul_tip,False,Flyout,Jonathan Aranda flies out sharply to center fielder Ceddanne Rafaela.,5.490595477258964,4.040595477258964,0.0,12.0,0.3380786773180564,3.6465496231049137,1.61,3.189,thrown_by_redsox
831602,2026-03-20,bde6cd34-e51f-33c2-8421-9b3c5b235fa0,3,23,4,Jonathan Aranda,Blake Wehunt,Sinker,95.4,foul,True,Flyout,Jonathan Aranda flies out sharply to center fielder Ceddanne Rafaela.,0.0,-1.45,0.5909434795823263,3.0,0.37449455867408843,3.018921376701473,1.61,3.189,thrown_by_redsox
831602,2026-03-20,8733a8ac-12df-3c82-9cc2-e573566575e2,3,23,5,Jonathan Aranda,Blake Wehunt,Sinker,95.1,hit_into_play,True,Flyout,Jonathan Aranda flies out sharply to center fielder Ceddanne Rafaela.,0.0,-1.45,2.304940865648958,2.0,0.08633806428755997,2.87608826119592,1.61,3.189,thrown_by_redsox
831602,2026-03-20,acfeb66a-c46f-38ad-96d9-db36bdc54dbd,3,24,1,Gavin Lux,Blake Wehunt,Slider,83.8,foul,True,GIDP,"Gavin Lux grounds into a double play, second baseman Marcelo Mayer to shortstop Isiah Kiner-Falefa to first baseman Willson Contreras. Yandy Díaz out at 2nd. Gavin Lux out at 1st.",0.0,-1.45,0.5747523649601816,4.0,-0.5392706362533182,2.6575131106405685,1.598,3.166,thrown_by_redsox
831602,2026-03-20,102be39d-a83e-3c02-a906-e971403bff38,3,24,2,Gavin Lux,Blake Wehunt,Curveball,81.7,ball,False,GIDP,"Gavin Lux grounds into a double play, second baseman Marcelo Mayer to shortstop Isiah Kiner-Falefa to first baseman Willson Contreras. Yandy Díaz out at 2nd. Gavin Lux out at 1st.",4.966635267751227,3.5166352677512265,0.0,12.0,1.1218862723126022,2.520608825821559,1.598,3.166,thrown_by_redsox
831602,2026-03-20,e045c703-20b2-3131-b129-05e70133ac3f,3,24,3,Gavin Lux,Blake Wehunt,Sinker,95.2,ball,False,GIDP,"Gavin Lux grounds into a double play, second baseman Marcelo Mayer to shortstop Isiah Kiner-Falefa to first baseman Willson Contreras. Yandy Díaz out at 2nd. Gavin Lux out at 1st.",13.440288515293567,11.990288515293567,0.0,12.0,1.8280240429411305,2.577121501088943,1.598,3.166,thrown_by_redsox
831602,2026-03-20,fb0f9837-f76d-3ebc-bfe5-5a23558b1fa6,3,24,4,Gavin Lux,Blake Wehunt,Sinker,95.3,called_strike,True,GIDP,"Gavin Lux grounds into a double play, second baseman Marcelo Mayer to shortstop Isiah Kiner-Falefa to first baseman Willson Contreras. Yandy Díaz out at 2nd. Gavin Lux out at 1st.",0.391847085333926,-1.058152914666074,0.0,9.0,0.7406539237778271,1.6852444176339185,1.598,3.166,thrown_by_redsox
831602,2026-03-20,512e83e4-01dd-3c0d-ba26-0def206ba052,3,24,5,Gavin Lux,Blake Wehunt,Changeup,87.2,ball,False,GIDP,"Gavin Lux grounds into a double play, second baseman Marcelo Mayer to shortstop Isiah Kiner-Falefa to first baseman Willson Contreras. Yandy Díaz out at 2nd. Gavin Lux out at 1st.",4.279735991383555,2.829735991383555,0.0,14.0,1.048452575996052,1.4917575355742252,1.598,3.166,thrown_by_redsox
831602,2026-03-20,70e7337d-0657-38c0-8905-8b307efc2dfa,3,24,6,Gavin Lux,Blake Wehunt,Sinker,95.7,hit_into_play,True,GIDP,"Gavin Lux grounds into a double play, second baseman Marcelo Mayer to shortstop Isiah Kiner-Falefa to first baseman Willson Contreras. Yandy Díaz out at 2nd. Gavin Lux out at 1st.",0.0,-1.45,0.2675649768878669,3.0,0.5648695852593444,2.692580754915686,1.598,3.166,thrown_by_redsox
831602,2026-03-20,a1a6d1e4-070c-307f-bb4f-34b7772637c2,4,29,1,Junior Caminero,Blake Wehunt,Changeup,85.0,swinging_strike,False,Flyout,Junior Caminero flies out sharply to right fielder Jarren Duran.,3.990501873021424,2.540501873021424,0.0,13.0,-0.2203073566647804,1.3044581772482147,1.637,3.244,thrown_by_redsox
831602,2026-03-20,758fa1a3-140c-326e-bb29-210214f5a46e,4,29,2,Junior Caminero,Blake Wehunt,Sinker,95.5,ball,False,Flyout,Junior Caminero flies out sharply to right fielder Jarren Duran.,10.632706953982039,9.182706953982038,0.0,12.0,1.5940589128318365,3.0083515664487313,1.637,3.244,thrown_by_redsox
831602,2026-03-20,79022d15-b1a7-3ec0-bcd2-0de564b58f4c,4,29,3,Junior Caminero,Blake Wehunt,Slider,83.2,hit_into_play,True,Flyout,Junior Caminero flies out sharply to right fielder Jarren Duran.,0.0,-1.45,4.589998314827109,5.0,-0.20466680709774088,2.6119387838414236,1.637,3.244,thrown_by_redsox
831602,2026-03-20,5f4fdc32-26a7-3403-bf39-c44fbe498654,4,30,1,Jake Fraley,Blake Wehunt,Cutter,89.0,ball,False,Pop Out,Jake Fraley pops out to shortstop Isiah Kiner-Falefa.,5.797988876386166,4.347988876386165,0.0,12.0,0.34149916809445546,3.653165739698847,1.6,3.17,thrown_by_redsox
831602,2026-03-20,c3ae9ef7-9118-3573-8e74-32bcfcfa107f,4,30,2,Jake Fraley,Blake Wehunt,Sinker,95.5,hit_into_play,True,Pop Out,Jake Fraley pops out to shortstop Isiah Kiner-Falefa.,0.0,-1.45,0.0,2.0,0.03310219882768628,3.097623936666741,1.6,3.17,thrown_by_redsox
831602,2026-03-20,92c6c5aa-ac77-3836-9c08-f97d2996123c,4,31,1,Cedric Mullins,Blake Wehunt,Sinker,95.9,ball,False,Lineout,Cedric Mullins lines out to first baseman Willson Contreras.,4.5604012577912645,3.1104012577912643,0.0,12.0,0.34162322079271634,3.385033438149272,1.517,3.005,thrown_by_redsox
831602,2026-03-20,10082d76-7f0a-38a9-8c86-780f54e81474,4,31,2,Cedric Mullins,Blake Wehunt,Cutter,87.5,called_strike,True,Lineout,Cedric Mullins lines out to first baseman Willson Contreras.,0.0,-1.45,0.48612393161763484,1.0,-0.4514681554461055,2.8436563390318637,1.517,3.005,thrown_by_redsox
831602,2026-03-20,eb56ccae-3b1f-3d4d-83dc-b85d0c764ad8,4,31,3,Cedric Mullins,Blake Wehunt,Slider,83.5,hit_into_play,False,Lineout,Cedric Mullins lines out to first baseman Willson Contreras.,4.622606602914447,3.1726066029144464,0.0,14.0,0.7529913030582627,1.1344191760521065,1.517,3.005,thrown_by_redsox
831602,2026-03-20,0d6e31a5-adc3-33b3-9bdf-2bd2b747a884,5,37,1,Jonny DeLuca,Jovani Morán,4-Seam Fastball,93.0,ball,False,Flyout,Jonny DeLuca flies out to left fielder Masataka Yoshida.,9.487268252012036,8.037268252012037,0.0,11.0,-1.4986056876676697,2.8670740668484935,1.581,3.133,thrown_by_redsox
831602,2026-03-20,c2bbc964-a3c9-346a-a5a1-310e79907e9a,5,37,2,Jonny DeLuca,Jovani Morán,Changeup,81.7,swinging_strike,True,Flyout,Jonny DeLuca flies out to left fielder Masataka Yoshida.,0.0,-1.45,1.8841349828096634,9.0,0.3762753763683325,1.8588445819008053,1.581,3.133,thrown_by_redsox
831602,2026-03-20,552ec918-1bae-3b11-8fab-2338aff87d00,5,37,3,Jonny DeLuca,Jovani Morán,4-Seam Fastball,93.2,foul,True,Flyout,Jonny DeLuca flies out to left fielder Masataka Yoshida.,0.0,-1.45,4.5059031711709805,5.0,-0.112109327445586,2.0773252642642484,1.581,3.133,thrown_by_redsox
831602,2026-03-20,856c6447-91e8-358e-b99b-3fad0766d07d,5,37,4,Jonny DeLuca,Jovani Morán,Changeup,83.1,hit_into_play,False,Flyout,Jonny DeLuca flies out to left fielder Masataka Yoshida.,1.5118735648665211,0.061873564866521125,0.0,14.0,0.8339894637388767,1.8013571698995925,1.581,3.133,thrown_by_redsox
831602,2026-03-20,32c38042-3298-37e2-8779-c7c6075b93b8,5,38,1,Hunter Feduccia,Jovani Morán,4-Seam Fastball,94.3,ball,False,Pop Out,Hunter Feduccia pops out to catcher Mickey Gasper.,1.9019173549243753,0.4519173549243753,0.0,11.0,-0.8664931129103646,2.7284035634568404,1.646,3.262,thrown_by_redsox
831602,2026-03-20,23ea25d4-5dc4-3b7e-89d2-aa86242f88de,5,38,2,Hunter Feduccia,Jovani Morán,Cutter,85.1,hit_into_play,True,Pop Out,Hunter Feduccia pops out to catcher Mickey Gasper.,0.0,-1.45,0.8656339238733566,9.0,0.4348974419235072,1.838969493656113,1.646,3.262,thrown_by_redsox
831602,2026-03-20,fd80cc7e-cf8a-3c62-992a-212871dc5617,5,39,1,Carson Williams,Jovani Morán,4-Seam Fastball,93.3,called_strike,True,Strikeout,Carson Williams strikes out swinging.,1.0388034962228314,-0.4111965037771686,0.0,8.0,0.2218909472148093,1.5554330419814306,1.642,3.254,thrown_by_redsox
831602,2026-03-20,ddce5809-3544-3dad-8772-8674343caa6d,5,39,2,Carson Williams,Jovani Morán,Changeup,83.8,swinging_strike,False,Strikeout,Carson Williams strikes out swinging.,1.9863468526843686,0.5363468526843687,0.0,14.0,0.6905210774136579,1.4764710956096359,1.642,3.254,thrown_by_redsox
831602,2026-03-20,318f3f43-641e-3c3e-be69-c5ae2e322492,5,39,3,Carson Williams,Jovani Morán,4-Seam Fastball,93.7,foul,True,Strikeout,Carson Williams strikes out swinging.,0.0,-1.45,0.518198511010658,6.0,0.5439834574157785,2.195124787025607,1.642,3.254,thrown_by_redsox
831602,2026-03-20,07a9ed1e-f9fd-33b3-8811-7312011afb97,5,39,4,Carson Williams,Jovani Morán,4-Seam Fastball,94.3,ball,False,Strikeout,Carson Williams strikes out swinging.,6.846493907094554,5.396493907094554,0.0,12.0,1.2785411589245461,2.810963599423421,1.642,3.254,thrown_by_redsox
831602,2026-03-20,1e1e3db4-a0f2-3d1a-9692-fce54ebfe46c,5,39,5,Carson Williams,Jovani Morán,Changeup,83.9,swinging_strike,False,Strikeout,Carson Williams strikes out swinging.,9.526446563959048,8.076446563959049,0.0,14.0,0.8964448074295968,0.8708197357676459,1.642,3.254,thrown_by_redsox
831602,2026-03-20,2f2b7200-a13a-35aa-82fa-458b38f8a0fe,6,43,1,Yandy Díaz,Eduardo Rivera,4-Seam Fastball,93.3,ball,False,Lineout,Yandy Díaz lines out to center fielder Ceddanne Rafaela.,6.245469021073761,4.795469021073761,0.0,12.0,0.468273947897734,3.748455751756147,1.629,3.228,thrown_by_redsox
831602,2026-03-20,bb9f176a-f971-31d1-802e-35ac614b483e,6,43,2,Yandy Díaz,Eduardo Rivera,4-Seam Fastball,94.8,called_strike,True,Lineout,Yandy Díaz lines out to center fielder Ceddanne Rafaela.,0.0,-1.45,1.2163492928567579,6.0,0.48580422559527014,2.385655550934496,1.629,3.228,thrown_by_redsox
831602,2026-03-20,c87c0623-74e4-318b-b1bf-d1e13d19459b,6,43,3,Yandy Díaz,Eduardo Rivera,4-Seam Fastball,96.0,foul,False,Lineout,Yandy Díaz lines out to center fielder Ceddanne Rafaela.,1.9930351208765007,0.5430351208765007,0.0,13.0,-0.20568279129008538,1.4629137399269583,1.629,3.228,thrown_by_redsox
831602,2026-03-20,6b7051e3-1691-35e1-8d16-3faf11c09e4c,6,43,4,Yandy Díaz,Eduardo Rivera,Changeup,89.4,ball,False,Lineout,Yandy Díaz lines out to center fielder Ceddanne Rafaela.,7.6412189207568755,6.191218920756874,0.0,12.0,1.342277589597755,3.2842648658774443,1.629,3.228,thrown_by_redsox
831602,2026-03-20,69b92cfa-3e0f-3345-aa06-31e25767efd4,6,43,5,Yandy Díaz,Eduardo Rivera,Changeup,88.5,hit_into_play,True,Lineout,Yandy Díaz lines out to center fielder Ceddanne Rafaela.,0.0,-1.45,6.856303620991348,5.0,0.015808031584054305,2.4120073888028184,1.629,3.228,thrown_by_redsox
831602,2026-03-20,fbc521b0-a94e-305c-8b94-ee7560fdea1d,6,44,1,Jonathan Aranda,Eduardo Rivera,4-Seam Fastball,93.4,hit_into_play,True,Flyout,Jonathan Aranda flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,3.3202067369197854,2.0,0.11528113488957237,2.7914827719233513,1.61,3.189,thrown_by_redsox
