game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824780,2026-04-07,67ea72d6-35c9-3465-9431-826d7f2c3a7b,2,10,1,Sal Frelick,Garrett Crochet,Sinker,95.1,ball,False,Groundout,"Sal Frelick grounds out softly, shortstop Trevor Story to first baseman Willson Contreras.",9.385730325013387,7.935730325013386,0.0,12,1.4901441937511155,2.857595690087727,1.546,3.063,thrown_by_redsox
824780,2026-04-07,dd837f75-1f4d-3503-8530-afd1ab09e0fa,2,10,2,Sal Frelick,Garrett Crochet,Sinker,95.4,ball,False,Groundout,"Sal Frelick grounds out softly, shortstop Trevor Story to first baseman Willson Contreras.",10.76233557400965,9.31233557400965,0.0,12,1.6048612978341374,3.024335103527341,1.546,3.063,thrown_by_redsox
824780,2026-04-07,3bc1120a-7adc-3145-a038-9e3f8e2cf202,2,10,3,Sal Frelick,Garrett Crochet,Sinker,95.1,hit_into_play,False,Groundout,"Sal Frelick grounds out softly, shortstop Trevor Story to first baseman Willson Contreras.",3.8455994561232725,2.3955994561232723,0.0,12,0.46392065226399914,3.383466621343606,1.546,3.063,thrown_by_redsox
824780,2026-04-07,3e338f45-8764-3d61-9ec3-a314e5169025,3,14,1,Blake Perkins,Garrett Crochet,Sinker,95.0,called_strike,True,Single,Blake Perkins singles on a line drive to center fielder Ceddanne Rafaela.,0.0,-1.45,0.0,6,0.5998491327105104,2.3832088710520445,1.622,3.214,thrown_by_redsox
824780,2026-04-07,578ad103-75d4-3d45-9e4e-8657ff19ae2e,3,14,2,Blake Perkins,Garrett Crochet,Sinker,94.1,ball,False,Single,Blake Perkins singles on a line drive to center fielder Ceddanne Rafaela.,3.701079707461699,2.251079707461699,0.0,12,1.0164233089551415,3.10979203430074,1.622,3.214,thrown_by_redsox
824780,2026-04-07,c3b23eeb-9bd5-34c7-8e99-920c39404790,3,14,3,Blake Perkins,Garrett Crochet,Sinker,94.8,hit_into_play,True,Single,Blake Perkins singles on a line drive to center fielder Ceddanne Rafaela.,0.0,-1.45,0.0,9,0.6309227160130895,2.0442632877777127,1.622,3.214,thrown_by_redsox
824780,2026-04-07,2f807629-0dc2-3c18-9c1d-9203e4307c72,3,15,1,David Hamilton,Garrett Crochet,Sinker,94.8,hit_into_play,True,Sac Bunt,"David Hamilton out on a sacrifice bunt, pitcher Garrett Crochet to first baseman Willson Contreras. Blake Perkins to 2nd.",0.0,-1.45,0.0,3,0.6108146991885153,2.8123962085428347,1.582,3.135,thrown_by_redsox
824780,2026-04-07,b0fbffce-e68d-33e7-8086-aa3b58fa21fa,3,16,1,Brandon Lockridge,Garrett Crochet,Cutter,91.0,ball,False,Strikeout,Brandon Lockridge strikes out swinging.,6.267298418389369,4.817298418389369,0.0,13,-1.230274868199114,2.106818837072724,1.628,3.226,thrown_by_redsox
824780,2026-04-07,986b95be-090d-3f67-aba6-7bb680a5efd5,3,16,2,Brandon Lockridge,Garrett Crochet,Sinker,94.3,ball,False,Strikeout,Brandon Lockridge strikes out swinging.,4.221625652053336,2.771625652053336,0.0,12,0.8670116152567136,3.539815312378817,1.628,3.226,thrown_by_redsox
824780,2026-04-07,f33c22f1-cdd2-32c8-9e4b-b1e5653d3928,3,16,3,Brandon Lockridge,Garrett Crochet,Cutter,92.1,called_strike,True,Strikeout,Brandon Lockridge strikes out swinging.,0.0,-1.45,0.9498885570920363,7,-0.5080092869089969,1.9594559012024848,1.628,3.226,thrown_by_redsox
824780,2026-04-07,c9b89cb9-9f9a-3f01-acde-52f85466e42c,3,16,4,Brandon Lockridge,Garrett Crochet,4-Seam Fastball,96.6,called_strike,True,Strikeout,Brandon Lockridge strikes out swinging.,0.0,-1.45,0.0,6,0.6639127274371246,2.192347678950563,1.628,3.226,thrown_by_redsox
824780,2026-04-07,7f50d008-7e91-3be7-8932-c689263f3c51,3,16,5,Brandon Lockridge,Garrett Crochet,4-Seam Fastball,96.8,swinging_strike,False,Strikeout,Brandon Lockridge strikes out swinging.,1.6593962554189172,0.2093962554189172,0.0,12,0.49845530049964193,3.3642830212849097,1.628,3.226,thrown_by_redsox
824780,2026-04-07,6873864a-c949-34aa-9906-554ea6a5075c,3,17,1,William Contreras,Garrett Crochet,Sinker,95.3,swinging_strike,False,Strikeout,William Contreras strikes out swinging.,4.011155706703983,2.5611557067039827,0.0,12,1.0422629755586652,2.460425599457052,1.581,3.133,thrown_by_redsox
824780,2026-04-07,ac84aed1-22e9-3d20-91c3-76e1fa2a859a,3,17,2,William Contreras,Garrett Crochet,4-Seam Fastball,96.3,ball,False,Strikeout,William Contreras strikes out swinging.,2.287329890234079,0.8373298902340791,0.0,11,-0.8986108241861732,2.4987442513859,1.581,3.133,thrown_by_redsox
824780,2026-04-07,57abe109-7661-3aa7-8752-3a01d00153c7,3,17,3,William Contreras,Garrett Crochet,Cutter,90.8,foul,True,Strikeout,William Contreras strikes out swinging.,0.0,-1.45,4.54489303614919,5,-0.20842558032090075,2.3568268900453537,1.581,3.133,thrown_by_redsox
824780,2026-04-07,fb880fd2-5ce5-3b0f-841b-068357095aaf,3,17,4,William Contreras,Garrett Crochet,Sweeper,85.7,ball,False,Strikeout,William Contreras strikes out swinging.,18.434162733364943,16.984162733364943,0.0,13,-2.184610848282715,1.1573608906660304,1.581,3.133,thrown_by_redsox
824780,2026-04-07,b0b57042-6b59-38bd-9ea0-d085e01c0785,3,17,5,William Contreras,Garrett Crochet,4-Seam Fastball,96.2,foul,True,Strikeout,William Contreras strikes out swinging.,1.0120460861223428,-0.4379539138776572,0.0,2,0.12487958026546497,3.2173371738435286,1.581,3.133,thrown_by_redsox
824780,2026-04-07,cd42d0d0-cfd0-3ffc-b463-2770c42c4fd6,3,17,6,William Contreras,Garrett Crochet,Sinker,96.7,ball,False,Strikeout,William Contreras strikes out swinging.,9.829024962287843,8.379024962287843,0.0,14,1.130676412184897,0.8793978583055324,1.581,3.133,thrown_by_redsox
824780,2026-04-07,4350bec5-307a-35b5-9f62-73e68a688ca2,3,17,7,William Contreras,Garrett Crochet,Cutter,91.9,swinging_strike,False,Strikeout,William Contreras strikes out swinging.,1.7496457980618114,0.2996457980618114,0.0,13,-0.36445416319829516,1.435196183494849,1.581,3.133,thrown_by_redsox
824780,2026-04-07,1db319c7-f810-37c8-be23-8635badd8eb9,4,21,1,Luis Rengifo,Garrett Crochet,Sinker,95.8,ball,False,Lineout,Luis Rengifo lines out to center fielder Ceddanne Rafaela.,6.668553039398877,5.218553039398877,0.0,14,1.2637127532832397,1.6328645280274907,1.558,3.087,thrown_by_redsox
824780,2026-04-07,e4613eaa-f968-39f8-b164-c4bf8766c8ce,4,21,2,Luis Rengifo,Garrett Crochet,Cutter,89.4,foul,True,Lineout,Luis Rengifo lines out to center fielder Ceddanne Rafaela.,0.0,-1.45,0.2504839368579434,1,-0.566293005261838,2.6510787299594893,1.558,3.087,thrown_by_redsox
824780,2026-04-07,7e8b9b54-e9bb-399c-8e9d-807a0ff71ea2,4,21,3,Luis Rengifo,Garrett Crochet,4-Seam Fastball,95.3,hit_into_play,True,Lineout,Luis Rengifo lines out to center fielder Ceddanne Rafaela.,0.0,-1.45,2.2605053617082023,1,-0.3731982437266903,2.77779121985765,1.558,3.087,thrown_by_redsox
824780,2026-04-07,a2a72c3d-17bb-3658-91a5-c2c986588d26,4,22,1,Gary Sánchez,Garrett Crochet,Cutter,89.4,ball,False,Walk,Gary Sánchez walks.,3.6515203829353418,2.2015203829353416,0.0,12,0.18327442600527544,3.6152933652446118,1.671,3.311,thrown_by_redsox
824780,2026-04-07,e97721f7-6596-3b68-9214-88a488e06163,4,22,2,Gary Sánchez,Garrett Crochet,Changeup,87.2,ball,False,Walk,Gary Sánchez walks.,3.566178416931172,2.116178416931172,0.0,12,1.0051815347442643,3.251474044055372,1.671,3.311,thrown_by_redsox
824780,2026-04-07,f966d82e-5cb3-3fb7-97b9-b9bbde438cd3,4,22,3,Gary Sánchez,Garrett Crochet,Sinker,95.8,ball,False,Walk,Gary Sánchez walks.,7.514254053694664,6.064254053694664,0.0,12,1.3341878378078886,2.910308927660952,1.671,3.311,thrown_by_redsox
824780,2026-04-07,a25c52b8-652d-34f8-9a25-a222430fd4fc,4,22,4,Gary Sánchez,Garrett Crochet,Sinker,97.0,called_strike,True,Walk,Gary Sánchez walks.,0.11136455818062974,-1.3386354418193702,0.0,3,0.7172803798483858,3.024289851438116,1.671,3.311,thrown_by_redsox
824780,2026-04-07,09294964-e21b-3a57-a096-13b85f96fb01,4,22,5,Gary Sánchez,Garrett Crochet,Cutter,91.6,ball,False,Walk,Gary Sánchez walks.,7.473711959202608,6.023711959202608,0.0,12,1.3308093299335506,2.687072156416754,1.671,3.311,thrown_by_redsox
824780,2026-04-07,3a06d158-aaa6-3303-a7ab-fc887862c3f5,4,23,1,Joey Ortiz,Garrett Crochet,4-Seam Fastball,94.6,ball,False,Fielders Choice,"Brewers challenged (force play), call on the field was overturned: Joey Ortiz reaches on a fielder's choice, fielded by shortstop Trevor Story. Gary Sánchez to 2nd. Gary Sánchez advances to 2nd, on a missed catch error by second baseman Marcelo Mayer, assist to shortstop Trevor Story.",9.7535297371595,8.303529737159499,0.0,12,1.5207941447632916,2.802106674430534,1.583,3.137,thrown_by_redsox
824780,2026-04-07,8ec675c0-2f65-3fd0-a02e-38deef2b1e54,4,23,2,Joey Ortiz,Garrett Crochet,Sinker,94.4,called_strike,False,Fielders Choice,"Brewers challenged (force play), call on the field was overturned: Joey Ortiz reaches on a fielder's choice, fielded by shortstop Trevor Story. Gary Sánchez to 2nd. Gary Sánchez advances to 2nd, on a missed catch error by second baseman Marcelo Mayer, assist to shortstop Trevor Story.",1.5624037286645116,0.11240372866451159,0.0,14,0.8382003107220426,2.010900005476059,1.583,3.137,thrown_by_redsox
824780,2026-04-07,0eab5afd-0e13-380f-94a5-1d5e4e3b9fac,4,23,3,Joey Ortiz,Garrett Crochet,Cutter,89.1,hit_into_play,True,Fielders Choice,"Brewers challenged (force play), call on the field was overturned: Joey Ortiz reaches on a fielder's choice, fielded by shortstop Trevor Story. Gary Sánchez to 2nd. Gary Sánchez advances to 2nd, on a missed catch error by second baseman Marcelo Mayer, assist to shortstop Trevor Story.",0.0,-1.45,0.5875615442882138,6,0.5382032046426488,2.592227749233227,1.583,3.137,thrown_by_redsox
824780,2026-04-07,32a583fe-0906-3b2e-8d76-83a6f0b64921,4,24,1,Luis Matos,Garrett Crochet,Sinker,94.8,ball,False,GIDP,"Luis Matos grounds into a double play, shortstop Trevor Story to second baseman Marcelo Mayer to first baseman Willson Contreras. Joey Ortiz out at 2nd. Luis Matos out at 1st.",10.745160885855963,9.295160885855964,0.0,14,0.4327206629079199,0.7035699261786696,1.599,3.168,thrown_by_redsox
824780,2026-04-07,778833fb-e314-3b55-b510-8c18673c8fa8,4,24,2,Luis Matos,Garrett Crochet,Cutter,91.7,foul,False,GIDP,"Luis Matos grounds into a double play, shortstop Trevor Story to second baseman Marcelo Mayer to first baseman Willson Contreras. Joey Ortiz out at 2nd. Luis Matos out at 1st.",2.510990045024081,1.060990045024081,0.0,13,-0.4387795509019714,1.3897508295813266,1.599,3.168,thrown_by_redsox
824780,2026-04-07,c643a216-6271-36ba-8c08-ff3f782e24fd,4,24,3,Luis Matos,Garrett Crochet,Sinker,94.7,hit_into_play,False,GIDP,"Luis Matos grounds into a double play, shortstop Trevor Story to second baseman Marcelo Mayer to first baseman Willson Contreras. Joey Ortiz out at 2nd. Luis Matos out at 1st.",4.5302666036721835,3.0802666036721833,0.0,12,1.085522216972682,2.5332025646841325,1.599,3.168,thrown_by_redsox
824780,2026-04-07,6c623c4b-da01-3827-9fcb-057f69af2569,5,29,1,Sal Frelick,Garrett Crochet,4-Seam Fastball,93.9,ball,False,Groundout,"Sal Frelick grounds out softly, pitcher Garrett Crochet to first baseman Willson Contreras.",8.60293170789331,7.15293170789331,0.0,12,0.3024025836353168,3.779910975657776,1.546,3.063,thrown_by_redsox
824780,2026-04-07,9e4da2e1-2527-3fd1-9578-b0be03444ac3,5,29,2,Sal Frelick,Garrett Crochet,Cutter,90.3,foul,True,Groundout,"Sal Frelick grounds out softly, pitcher Garrett Crochet to first baseman Willson Contreras.",0.0,-1.45,4.02686674481753,8,0.24261076822133587,2.0024055620681276,1.546,3.063,thrown_by_redsox
824780,2026-04-07,643f7858-5ec1-359c-8f85-a71b5110187b,5,29,3,Sal Frelick,Garrett Crochet,Sweeper,82.4,called_strike,True,Groundout,"Sal Frelick grounds out softly, pitcher Garrett Crochet to first baseman Willson Contreras.",0.0,-1.45,0.0,9,0.5932386323403569,1.7269874259496536,1.546,3.063,thrown_by_redsox
824780,2026-04-07,64b500b4-c5c1-3aa0-9f97-000c7285cf0d,5,29,4,Sal Frelick,Garrett Crochet,Sweeper,83.2,ball,False,Groundout,"Sal Frelick grounds out softly, pitcher Garrett Crochet to first baseman Willson Contreras.",8.206793620230084,6.756793620230084,0.0,13,-1.391899468352507,1.7982453554500992,1.546,3.063,thrown_by_redsox
824780,2026-04-07,9928a340-cd7e-311a-834d-d56d61d0f4cf,5,29,5,Sal Frelick,Garrett Crochet,Sinker,94.1,hit_into_play,False,Groundout,"Sal Frelick grounds out softly, pitcher Garrett Crochet to first baseman Willson Contreras.",2.59356899133369,1.1435689913336902,0.0,11,-0.13787747465657096,3.2791307492778077,1.546,3.063,thrown_by_redsox
824780,2026-04-07,76358a18-be1b-351b-acce-e06cd1c78c5c,5,30,1,Blake Perkins,Garrett Crochet,Cutter,90.0,called_strike,True,Flyout,Blake Perkins flies out to right fielder Wilyer Abreu.,0.0,-1.45,4.708647024468354,5,0.19477941462763715,2.249158244562734,1.622,3.214,thrown_by_redsox
824780,2026-04-07,5e7a4973-65b0-30bb-817e-c6aaf7155a71,5,30,2,Blake Perkins,Garrett Crochet,Changeup,86.6,foul,False,Flyout,Blake Perkins flies out to right fielder Wilyer Abreu.,8.570395971367851,7.120395971367851,0.0,14,1.4221996642806543,1.910135671999258,1.622,3.214,thrown_by_redsox
824780,2026-04-07,7d666ffd-ab1b-3b80-8615-1a0705b884b6,5,30,3,Blake Perkins,Garrett Crochet,4-Seam Fastball,96.1,hit_into_play,False,Flyout,Blake Perkins flies out to right fielder Wilyer Abreu.,4.176882082120691,2.7268820821206905,0.0,12,1.0560735068433909,2.6658603188289884,1.622,3.214,thrown_by_redsox
824780,2026-04-07,39df8e86-5523-3b13-8a1a-a6464d50a1e2,5,31,1,David Hamilton,Garrett Crochet,Sinker,94.6,ball,False,Groundout,David Hamilton grounds out to first baseman Willson Contreras.,11.854573500107891,10.40457350010789,0.0,14,1.695881125008991,2.225757147034589,1.582,3.135,thrown_by_redsox
824780,2026-04-07,0c045e53-867e-3fef-8fba-c486d452848a,5,31,2,David Hamilton,Garrett Crochet,4-Seam Fastball,95.1,foul,False,Groundout,David Hamilton grounds out to first baseman Willson Contreras.,6.837193846284865,5.387193846284864,0.0,12,1.206588563256462,3.4107587979937133,1.582,3.135,thrown_by_redsox
824780,2026-04-07,47c26596-14ed-339c-a773-b57199d9a9f1,5,31,3,David Hamilton,Garrett Crochet,4-Seam Fastball,96.5,hit_into_play,False,Groundout,David Hamilton grounds out to first baseman Willson Contreras.,1.5697383206749382,0.11973832067493823,0.0,12,0.8388115267229115,2.4136852672237925,1.582,3.135,thrown_by_redsox
824780,2026-04-07,2fbd6310-9be7-3812-9fcb-637ecc9edfa5,6,37,1,Brandon Lockridge,Garrett Crochet,Cutter,91.6,ball,False,Strikeout,Brandon Lockridge strikes out swinging.,15.177690315099703,13.727690315099702,0.0,13,-1.9728075262583085,1.9462490970404955,1.628,3.226,thrown_by_redsox
824780,2026-04-07,510d2137-fb5a-30e4-91d2-39501d0d3859,6,37,2,Brandon Lockridge,Garrett Crochet,Cutter,92.8,called_strike,True,Strikeout,Brandon Lockridge strikes out swinging.,0.48594042685796435,-0.9640595731420356,0.0,9,0.748495035571497,1.96840780907536,1.628,3.226,thrown_by_redsox
824780,2026-04-07,500bfa1a-cbb6-3903-a22f-d8b940e7829c,6,37,3,Brandon Lockridge,Garrett Crochet,Changeup,87.0,swinging_strike,True,Strikeout,Brandon Lockridge strikes out swinging.,0.0,-1.45,1.6818936523712473,9,0.447008862302396,1.91150432257892,1.628,3.226,thrown_by_redsox
824780,2026-04-07,5edda5c0-dacc-37f2-b292-11cbe900be4b,6,37,4,Brandon Lockridge,Garrett Crochet,Sweeper,83.1,swinging_strike,False,Strikeout,Brandon Lockridge strikes out swinging.,7.655694291954089,6.205694291954089,0.0,14,0.3489590577428876,0.9900254756704925,1.628,3.226,thrown_by_redsox
824780,2026-04-07,0e1a04cf-9e46-31cd-ab2b-7db9f9be29f5,6,38,1,William Contreras,Garrett Crochet,Cutter,90.5,hit_into_play,True,Single,William Contreras singles on a ground ball to center fielder Ceddanne Rafaela.,0.0,-1.45,5.708188333913166,5,-0.08020376858925049,2.536484305507236,1.581,3.133,thrown_by_redsox
824780,2026-04-07,947a6ebe-beae-3b08-8e70-3d6c127d0810,6,39,1,Luis Rengifo,Garrett Crochet,4-Seam Fastball,93.9,called_strike,True,Lineout,Luis Rengifo lines out sharply to right fielder Wilyer Abreu.,0.0,-1.45,2.7062833340254393,6,0.36164305549788,2.218854652842519,1.558,3.087,thrown_by_redsox
