gm,game_date,home_away,opp,result,r,ra,record,rank,gb,time,time_minutes,day_night,attendance,year,wins,losses,win_pct
18,1935-05-10,boxscore,CHW,W,12,2,11-7,3,-1.5,1:49:00,109.0,D,16000,1935,11,7,0.611
19,1935-05-11,boxscore,CHW,L,3,13,11-8,3,-2.5,1:55:00,115.0,D,12000,1935,11,8,0.579
20,1935-05-12,boxscore,SLB,L,2,3,11-9,4,-3.0,1:48:00,108.0,D,3500,1935,11,9,0.55
21,1935-05-13,boxscore,SLB,W,2,1,12-9,3,-2.5,1:51:00,111.0,D,600,1935,12,9,0.571
22,1935-05-17,boxscore,CHW,W-wo,2,1,13-9,3,-2.0,2:53:00,173.0,D,5600,1935,13,9,0.591
23,1935-05-18,boxscore,CHW,L,2,3,13-10,4,-3.0,2:05:00,125.0,D,8000,1935,13,10,0.565
24,1935-05-19,boxscore,CHW,L,5,6,13-11,4,-4.0,2:36:00,156.0,D,21000,1935,13,11,0.542
25,1935-05-20,boxscore,CLE,L,1,4,13-12,4,-4.0,1:52:00,112.0,D,3000,1935,13,12,0.52
26,1935-05-21,boxscore,CLE,W,7,2,14-12,4,-4.0,1:55:00,115.0,D,3000,1935,14,12,0.538
27,1935-05-22,boxscore,CLE,W,12,5,15-12,4,-3.0,2:07:00,127.0,D,5000,1935,15,12,0.556
28,1935-05-23,boxscore,DET,L,3,5,15-13,5,-3.5,2:18:00,138.0,D,3000,1935,15,13,0.536
29,1935-05-24,boxscore,DET,W,8,4,16-13,4,-2.5,1:55:00,115.0,D,11000,1935,16,13,0.552
30,1935-05-25,boxscore,DET,L,2,3,16-14,5,-3.5,1:48:00,108.0,D,13000,1935,16,14,0.533
31,1935-05-26,boxscore,SLB,W,8,7,17-14,4,-3.5,2:27:00,147.0,D,16000,1935,17,14,0.548
32,1935-05-27,boxscore,SLB,L,3,5,17-15,4,-3.5,2:11:00,131.0,D,2000,1935,17,15,0.531
33,1935-05-28,boxscore,SLB,L,5,6,17-16,5,-3.5,2:10:00,130.0,D,1600,1935,17,16,0.515
34,1935-05-29,boxscore,PHA,W,10,9,18-16,4,-3.0,2:12:00,132.0,D,2000,1935,18,16,0.529
35,1935-05-30,boxscore,PHA,W,7,4,19-16,4,-4.0,1:58:00,118.0,D,0,1935,19,16,0.543
36,1935-05-30,boxscore,PHA,L,8,13,19-17,4,-4.0,3:17:00,197.0,D,32000,1935,19,17,0.528
37,1935-06-01,boxscore,NYY,W,6,0,20-17,4,-4.0,2:05:00,125.0,D,0,1935,20,17,0.541
38,1935-06-01,boxscore,NYY,L,2,4,20-18,4,-4.0,1:45:00,105.0,D,32424,1935,20,18,0.526
39,1935-06-02,boxscore,NYY,L,2,7,20-19,5,-5.0,1:53:00,113.0,D,20000,1935,20,19,0.513
40,1935-06-04,boxscore,WSH,W,3,2,21-19,5,-5.0,1:57:00,117.0,D,0,1935,21,19,0.525
41,1935-06-05,boxscore,WSH,L,4,5,21-20,5,-5.0,2:15:00,135.0,D,0,1935,21,20,0.512
42,1935-06-06,boxscore,WSH,L,0,3,21-21,5,-5.5,1:40:00,100.0,D,0,1935,21,21,0.5
43,1935-06-07,boxscore,NYY,W,2,1,22-21,5,-4.5,1:49:00,109.0,D,2500,1935,22,21,0.512
44,1935-06-08,boxscore,NYY,L,6,12,22-22,5,-4.5,2:45:00,165.0,D,0,1935,22,22,0.5
45,1935-06-08,boxscore,NYY,W,4,2,23-22,5,-4.5,2:10:00,130.0,D,25000,1935,23,22,0.511
46,1935-06-11,boxscore,DET,W,3,1,24-22,3,-4.5,1:36:00,96.0,D,0,1935,24,22,0.522
47,1935-06-11,boxscore,DET,W,5,2,25-22,3,-4.5,1:58:00,118.0,D,18500,1935,25,22,0.532
48,1935-06-12,boxscore,DET,L,1,4,25-23,4,-5.0,1:40:00,100.0,D,0,1935,25,23,0.521
49,1935-06-13,boxscore,DET,L,1,6,25-24,5,-6.0,1:58:00,118.0,D,0,1935,25,24,0.51
50,1935-06-14,boxscore,DET,W,10,8,26-24,4,-6.0,2:32:00,152.0,D,0,1935,26,24,0.52
51,1935-06-15,boxscore,CLE,L,7,9,26-25,5,-7.0,2:23:00,143.0,D,3000,1935,26,25,0.51
52,1935-06-16,boxscore,CLE,L,0,4,26-26,5,-8.0,1:54:00,114.0,D,0,1935,26,26,0.5
53,1935-06-16,boxscore,CLE,L,3,9,26-27,5,-8.0,2:00:00,120.0,D,22000,1935,26,27,0.491
54,1935-06-17,boxscore,CLE,L,2,11,26-28,5,-8.5,1:58:00,118.0,D,0,1935,26,28,0.481
55,1935-06-19,boxscore,SLB,W,8,5,27-28,5,-9.5,2:25:00,145.0,D,0,1935,27,28,0.491
56,1935-06-19,boxscore,SLB,L,3,6,27-29,5,-9.5,1:45:00,105.0,D,2000,1935,27,29,0.482
57,1935-06-21,boxscore,SLB,W,3,0,28-29,5,-9.0,1:00:00,60.0,D,1000,1935,28,29,0.491
58,1935-06-22,boxscore,CHW,W,7,5,29-29,5,-8.0,2:23:00,143.0,D,6000,1935,29,29,0.5
59,1935-06-23,boxscore,CHW,L,2,4,29-30,5,-7.5,1:56:00,116.0,D,0,1935,29,30,0.492
60,1935-06-23,boxscore,CHW,W,8,2,30-30,5,-7.5,2:10:00,130.0,D,30000,1935,30,30,0.5
61,1935-06-24,boxscore,CHW,L,4,6,30-31,5,-8.5,1:52:00,112.0,D,5000,1935,30,31,0.492
62,1935-06-27,boxscore,PHA,L,2,14,30-32,5,-9.0,2:12:00,132.0,D,3500,1935,30,32,0.484
63,1935-06-29,boxscore,PHA,W,6,4,31-32,5,-8.5,2:08:00,128.0,D,0,1935,31,32,0.492
64,1935-06-29,boxscore,PHA,W,13,6,32-32,5,-8.5,1:50:00,110.0,D,12500,1935,32,32,0.5
65,1935-06-30,boxscore,PHA,L-wo,9,10,32-33,5,-8.5,2:31:00,151.0,D,8000,1935,32,33,0.492
66,1935-07-01,boxscore,WSH,W,8,3,33-33,5,-8.0,2:12:00,132.0,D,3000,1935,33,33,0.5
67,1935-07-02,boxscore,WSH,W,6,5,34-33,5,-8.0,1:45:00,105.0,D,3500,1935,34,33,0.507
68,1935-07-03,boxscore,WSH,W,14,7,35-33,5,-8.0,2:27:00,147.0,D,3500,1935,35,33,0.515
69,1935-07-04,boxscore,NYY,W,4,3,36-33,5,-8.0,2:05:00,125.0,D,0,1935,36,33,0.522
70,1935-07-04,boxscore,NYY,L,1,7,36-34,5,-8.0,1:48:00,108.0,D,46821,1935,36,34,0.514
71,1935-07-06,boxscore,PHA,W,6,4,37-34,5,-7.5,1:56:00,116.0,D,10000,1935,37,34,0.521
72,1935-07-07,boxscore,PHA,W-wo,7,6,38-34,5,-8.0,3:05:00,185.0,D,0,1935,38,34,0.528
73,1935-07-07,boxscore,PHA,L,1,3,38-35,5,-8.0,1:36:00,96.0,D,20000,1935,38,35,0.521
74,1935-07-10,boxscore,CHW,W,7,0,39-35,5,-7.5,1:54:00,114.0,D,3500,1935,39,35,0.527
75,1935-07-11,boxscore,CHW,W-wo,4,3,40-35,4,-8.0,1:54:00,114.0,D,0,1935,40,35,0.533
76,1935-07-11,boxscore,CHW,L,2,10,40-36,4,-8.0,2:07:00,127.0,D,15000,1935,40,36,0.526
77,1935-07-12,boxscore,CHW,L,2,13,40-37,4,-9.0,2:17:00,137.0,D,3500,1935,40,37,0.519
78,1935-07-13,boxscore,CLE,L,2,4,40-38,5,-9.0,2:15:00,135.0,D,5000,1935,40,38,0.513
79,1935-07-14,boxscore,CLE,W,14,3,41-38,4,-8.5,2:05:00,125.0,D,0,1935,41,38,0.519
80,1935-07-14,boxscore,CLE,T,2,2,41-38,4,-8.5,2:13:00,133.0,D,31500,1935,41,38,0.512
81,1935-07-17,boxscore,CLE,W,13,5,42-38,4,-8.0,2:23:00,143.0,D,0,1935,42,38,0.519
82,1935-07-17,boxscore,CLE,W,3,1,43-38,4,-8.0,1:59:00,119.0,D,16000,1935,43,38,0.524
83,1935-07-18,boxscore,DET,L,0,8,43-39,4,-8.0,2:00:00,120.0,D,4000,1935,43,39,0.518
84,1935-07-19,boxscore,DET,L,7,9,43-40,4,-8.0,2:30:00,150.0,D,8000,1935,43,40,0.512
85,1935-07-20,boxscore,DET,L,5,6,43-41,4,-8.5,2:07:00,127.0,D,7000,1935,43,41,0.506
86,1935-07-21,boxscore,DET,W,7,6,44-41,4,-8.0,2:04:00,124.0,D,24000,1935,44,41,0.512
87,1935-07-22,boxscore,SLB,W-wo,2,1,45-41,4,-7.5,1:51:00,111.0,D,1600,1935,45,41,0.517
88,1935-07-23,boxscore,SLB,L,2,7,45-42,4,-8.0,1:59:00,119.0,D,2800,1935,45,42,0.511
89,1935-07-24,boxscore,SLB,L,3,6,45-43,5,-8.5,2:11:00,131.0,D,3000,1935,45,43,0.506
90,1935-07-27,boxscore,PHA,L-wo,6,7,45-44,4,-9.5,3:25:00,205.0,D,0,1935,45,44,0.5
91,1935-07-27,boxscore,PHA,W,2,0,46-44,4,-9.5,1:45:00,105.0,D,15000,1935,46,44,0.505
92,1935-07-28,boxscore,PHA,W,11,3,47-44,4,-9.5,2:07:00,127.0,D,6000,1935,47,44,0.511
93,1935-07-30,boxscore,WSH,W,11,4,48-44,4,-8.0,2:32:00,152.0,D,3000,1935,48,44,0.516
94,1935-07-31,boxscore,WSH,W,6,4,49-44,4,-8.0,2:14:00,134.0,D,0,1935,49,44,0.521
95,1935-08-01,boxscore,WSH,L,5,9,49-45,4,-9.0,2:04:00,124.0,D,0,1935,49,45,0.516
96,1935-08-03,boxscore,PHA,W-wo,5,4,50-45,4,-9.5,2:37:00,157.0,D,7000,1935,50,45,0.521
97,1935-08-04,boxscore,PHA,W-wo,7,6,51-45,4,-10.0,2:36:00,156.0,D,0,1935,51,45,0.526
98,1935-08-04,boxscore,PHA,L,3,4,51-46,4,-10.0,1:47:00,107.0,D,40000,1935,51,46,0.52
99,1935-08-05,boxscore,NYY,L,2,10,51-47,4,-10.5,1:43:00,103.0,D,2300,1935,51,47,0.515
100,1935-08-07,boxscore,NYY,W-wo,6,5,52-47,4,-10.5,2:10:00,130.0,D,0,1935,52,47,0.52
101,1935-08-07,boxscore,NYY,L,4,6,52-48,4,-10.5,2:23:00,143.0,D,20000,1935,52,48,0.515
102,1935-08-10,boxscore,WSH,W,9,8,53-48,4,-11.5,2:10:00,130.0,D,6000,1935,53,48,0.52
103,1935-08-11,boxscore,WSH,L,2,4,53-49,3,-12.0,1:44:00,104.0,D,0,1935,53,49,0.515
104,1935-08-11,boxscore,WSH,W,5,4,54-49,3,-12.0,1:56:00,116.0,D,35000,1935,54,49,0.519
105,1935-08-13,boxscore,CHW,W,9,5,55-49,3,-11.0,2:06:00,126.0,D,5000,1935,55,49,0.524
106,1935-08-14,boxscore,CHW,W,7,1,56-49,3,-11.0,2:09:00,129.0,D,0,1935,56,49,0.528
107,1935-08-15,boxscore,CHW,W,3,1,57-49,3,-11.0,1:46:00,106.0,D,0,1935,57,49,0.533
108,1935-08-16,boxscore,CHW,L,3,4,57-50,3,-11.0,3:03:00,183.0,D,10000,1935,57,50,0.528
109,1935-08-17,boxscore,SLB,L,7,11,57-51,3,-12.5,2:09:00,129.0,D,0,1935,57,51,0.523
110,1935-08-17,boxscore,SLB,L,0,7,57-52,3,-12.5,2:00:00,120.0,D,3500,1935,57,52,0.518
111,1935-08-18,boxscore,SLB,W,5,2,58-52,3,-13.0,1:54:00,114.0,D,0,1935,58,52,0.523
112,1935-08-18,boxscore,SLB,L,3,4,58-53,3,-13.0,1:55:00,115.0,D,5500,1935,58,53,0.518
113,1935-08-20,boxscore,SLB,L,5,8,58-54,3,-12.0,2:04:00,124.0,D,0,1935,58,54,0.513
114,1935-08-20,boxscore,SLB,W,7,3,59-54,3,-12.0,2:11:00,131.0,D,1500,1935,59,54,0.518
115,1935-08-21,boxscore,DET,L,1,4,59-55,5,-14.0,1:54:00,114.0,D,0,1935,59,55,0.513
116,1935-08-21,boxscore,DET,L,2,3,59-56,5,-14.0,1:46:00,106.0,D,26000,1935,59,56,0.509
117,1935-08-22,boxscore,DET,W,10,9,60-56,3,-13.0,2:55:00,175.0,D,11000,1935,60,56,0.513
118,1935-08-23,boxscore,DET,L,0,6,60-57,4,-14.0,1:54:00,114.0,D,10000,1935,60,57,0.508
119,1935-08-24,boxscore,DET,L,0,2,60-58,5,-15.0,1:44:00,104.0,D,22000,1935,60,58,0.504
120,1935-08-25,boxscore,CLE,W,5,4,61-58,3,-14.5,2:15:00,135.0,D,0,1935,61,58,0.508
121,1935-08-25,boxscore,CLE,W,8,2,62-58,3,-14.5,2:06:00,126.0,D,28000,1935,62,58,0.512
122,1935-08-26,boxscore,CLE,L,3,4,62-59,4,-15.0,2:05:00,125.0,D,0,1935,62,59,0.508
123,1935-08-28,boxscore,CLE,L,0,2,62-60,4,-17.5,1:25:00,85.0,D,0,1935,62,60,0.504
124,1935-08-28,boxscore,CLE,L,1,3,62-61,4,-17.5,2:19:00,139.0,D,15000,1935,62,61,0.5
125,1935-08-29,boxscore,PHA,W,6,2,63-61,4,-17.5,1:41:00,101.0,D,2500,1935,63,61,0.504
126,1935-08-31,boxscore,WSH,L,1,3,63-62,5,-18.0,1:50:00,110.0,D,2500,1935,63,62,0.5
127,1935-09-01,boxscore,WSH,L,1,2,63-63,5,-18.5,2:45:00,165.0,D,5000,1935,63,63,0.496
128,1935-09-02,boxscore,WSH,W,9,8,64-63,5,-19.5,2:26:00,146.0,D,0,1935,64,63,0.5
129,1935-09-02,boxscore,WSH,L,2,3,64-64,5,-19.5,2:52:00,172.0,D,25000,1935,64,64,0.496
130,1935-09-05,boxscore,CLE,L,1,8,64-65,5,-19.5,1:52:00,112.0,D,0,1935,64,65,0.492
131,1935-09-05,boxscore,CLE,W,6,1,65-65,5,-19.5,2:07:00,127.0,D,7500,1935,65,65,0.496
132,1935-09-07,boxscore,CLE,L,3,5,65-66,5,-21.5,2:12:00,132.0,D,0,1935,65,66,0.492
133,1935-09-07,boxscore,CLE,L,4,5,65-67,5,-21.5,2:13:00,133.0,D,12500,1935,65,67,0.489
134,1935-09-08,boxscore,CHW,W,6,2,66-67,4,-20.0,1:52:00,112.0,D,0,1935,66,67,0.493
135,1935-09-08,boxscore,CHW,W,5,2,67-67,4,-20.0,1:59:00,119.0,D,23000,1935,67,67,0.496
136,1935-09-10,boxscore,CHW,W,4,3,68-67,4,-19.5,1:50:00,110.0,D,3500,1935,68,67,0.5
137,1935-09-11,boxscore,CHW,L,2,10,68-68,4,-19.5,1:50:00,110.0,D,3500,1935,68,68,0.496
138,1935-09-12,boxscore,SLB,L,2,6,68-69,4,-20.5,1:52:00,112.0,D,4000,1935,68,69,0.493
139,1935-09-13,boxscore,SLB,W,13,4,69-69,4,-21.0,2:17:00,137.0,D,0,1935,69,69,0.496
140,1935-09-13,boxscore,SLB,L,2,4,69-70,4,-21.0,1:45:00,105.0,D,7500,1935,69,70,0.493
141,1935-09-14,boxscore,SLB,W,5,2,70-70,3,-20.5,2:05:00,125.0,D,5000,1935,70,70,0.496
142,1935-09-15,boxscore,SLB,W,9,5,71-70,4,-19.5,2:07:00,127.0,D,10000,1935,71,70,0.5
143,1935-09-16,boxscore,DET,L,3,5,71-71,4,-20.5,2:07:00,127.0,D,5000,1935,71,71,0.497
144,1935-09-17,boxscore,DET,W,5,4,72-71,4,-19.5,2:02:00,122.0,D,6500,1935,72,71,0.5
145,1935-09-18,boxscore,DET,W,4,3,73-71,4,-18.5,1:50:00,110.0,D,6000,1935,73,71,0.503
146,1935-09-19,boxscore,DET,W,4,1,74-71,4,-17.5,1:54:00,114.0,D,10000,1935,74,71,0.507
147,1935-09-21,boxscore,NYY,L,2,5,74-72,4,-19.0,2:02:00,122.0,D,7500,1935,74,72,0.503
148,1935-09-22,boxscore,NYY,L,4,6,74-73,4,-19.5,2:10:00,130.0,D,0,1935,74,73,0.5
149,1935-09-22,boxscore,NYY,L,0,9,74-74,4,-19.5,1:47:00,107.0,D,47627,1935,74,74,0.497
150,1935-09-24,boxscore,PHA,W,8,2,75-74,4,-18.0,2:02:00,122.0,D,0,1935,75,74,0.5
151,1935-09-24,boxscore,PHA,W,6,5,76-74,4,-18.0,2:00:00,120.0,D,3500,1935,76,74,0.503
152,1935-09-25,boxscore,PHA,W,7,2,77-74,4,-17.0,1:36:00,96.0,D,7500,1935,77,74,0.507
153,1935-09-29,boxscore,NYY,W,4,3,78-74,4,-16.0,2:04:00,124.0,D,0,1935,78,74,0.51
154,1935-09-29,boxscore,NYY,L,0,4,78-75,4,-16.0,1:00:00,60.0,D,16170,1935,78,75,0.506
1,1934-04-17,boxscore,WSH,L,5,6,0-1,5,-1.0,2:36:00,156.0,D,33336,1934,0,1,0.0
2,1934-04-18,boxscore,WSH,L,4,5,0-2,7,-2.0,1:58:00,118.0,D,7451,1934,0,2,0.0
3,1934-04-19,boxscore,WSH,W-wo,5,4,1-2,4,-0.5,2:15:00,135.0,D,5500,1934,1,2,0.333
4,1934-04-19,boxscore,WSH,W,7,3,2-2,4,-0.5,2:12:00,132.0,D,33456,1934,2,2,0.5
5,1934-04-21,boxscore,NYY,W,9,6,3-2,2,-0.5,2:35:00,155.0,D,24832,1934,3,2,0.6
6,1934-04-22,boxscore,NYY,L,1,8,3-3,3,-1.0,2:03:00,123.0,D,44631,1934,3,3,0.5
7,1934-04-24,boxscore,WSH,W,5,0,4-3,3,-1.0,1:58:00,118.0,D,25000,1934,4,3,0.571
8,1934-04-26,boxscore,WSH,L,7,10,4-4,4,-1.5,2:13:00,133.0,D,2364,1934,4,4,0.5
9,1934-04-28,boxscore,NYY,W,4,2,5-4,2,-1.5,2:12:00,132.0,D,20000,1934,5,4,0.556
10,1934-04-29,boxscore,NYY,L,2,3,5-5,5,-1.5,2:10:00,130.0,D,35000,1934,5,5,0.5
11,1934-04-30,boxscore,PHA,L,2,6,5-6,5,-2.0,2:08:00,128.0,D,5100,1934,5,6,0.455
12,1934-05-01,boxscore,PHA,W,7,2,6-6,4,-2.0,2:15:00,135.0,D,6000,1934,6,6,0.5
13,1934-05-02,boxscore,PHA,L,11,12,6-7,5,-2.0,2:38:00,158.0,D,6500,1934,6,7,0.462
14,1934-05-04,boxscore,SLB,W,4,1,7-7,4,-2.0,2:08:00,128.0,D,5000,1934,7,7,0.5
15,1934-05-05,boxscore,SLB,W,13,12,8-7,3,-2.0,2:43:00,163.0,D,15000,1934,8,7,0.533
16,1934-05-06,boxscore,DET,W,14,4,9-7,3,-2.0,2:26:00,146.0,D,30000,1934,9,7,0.562
17,1934-05-07,boxscore,DET,L,6,8,9-8,4,-3.0,2:41:00,161.0,D,4000,1934,9,8,0.529
18,1934-05-08,boxscore,DET,L,1,5,9-9,5,-4.0,2:07:00,127.0,D,3500,1934,9,9,0.5
19,1934-05-09,boxscore,DET,W,5,4,10-9,3,-3.0,2:32:00,152.0,D,4100,1934,10,9,0.526
20,1934-05-10,boxscore,CLE,L,10,11,10-10,5,-4.0,3:00:00,180.0,D,3500,1934,10,10,0.5
21,1934-05-11,boxscore,CLE,L,5,6,10-11,6,-5.0,3:03:00,183.0,D,5100,1934,10,11,0.476
22,1934-05-12,boxscore,CLE,L,2,7,10-12,6,-6.0,2:26:00,146.0,D,10000,1934,10,12,0.455
23,1934-05-13,boxscore,CHW,W,14,2,11-12,6,-6.0,2:02:00,122.0,D,15000,1934,11,12,0.478
24,1934-05-14,boxscore,CHW,L,2,8,11-13,6,-6.5,1:48:00,108.0,D,0,1934,11,13,0.458
25,1934-05-17,boxscore,SLB,L,3,4,11-14,7,-6.5,2:09:00,129.0,D,1200,1934,11,14,0.44
26,1934-05-18,boxscore,SLB,L,3,11,11-15,7,-6.5,2:21:00,141.0,D,1000,1934,11,15,0.423
27,1934-05-19,boxscore,SLB,W,4,1,12-15,7,-6.5,1:45:00,105.0,D,2500,1934,12,15,0.444
28,1934-05-20,boxscore,CHW,W,6,5,13-15,6,-5.5,2:33:00,153.0,D,16000,1934,13,15,0.464
29,1934-05-21,boxscore,CHW,W,13,10,14-15,5,-4.5,2:58:00,178.0,D,0,1934,14,15,0.483
30,1934-05-22,boxscore,CHW,L-wo,5,6,14-16,6,-4.5,2:16:00,136.0,D,600,1934,14,16,0.467
31,1934-05-23,boxscore,CLE,W,7,5,15-16,6,-3.5,2:15:00,135.0,D,0,1934,15,16,0.484
32,1934-05-25,boxscore,CLE,L,3,18,15-17,6,-4.0,2:00:00,120.0,D,0,1934,15,17,0.469
33,1934-05-26,boxscore,DET,L,4,6,15-18,6,-5.0,2:14:00,134.0,D,5000,1934,15,18,0.455
34,1934-05-27,boxscore,DET,L,2,9,15-19,6,-5.0,2:16:00,136.0,D,14000,1934,15,19,0.441
35,1934-05-28,boxscore,DET,L,6,12,15-20,6,-6.0,2:04:00,124.0,D,5000,1934,15,20,0.429
36,1934-05-29,boxscore,PHA,W,2,1,16-20,6,-6.0,1:21:00,81.0,D,1000,1934,16,20,0.444
37,1934-05-30,boxscore,PHA,L,3,5,16-21,6,-6.0,2:04:00,124.0,D,3500,1934,16,21,0.432
38,1934-05-30,boxscore,PHA,W,2,1,17-21,6,-6.0,1:56:00,116.0,D,10000,1934,17,21,0.447
39,1934-06-01,boxscore,WSH,W,13,1,18-21,6,-5.0,2:13:00,133.0,D,0,1934,18,21,0.462
40,1934-06-02,boxscore,WSH,L,1,2,18-22,6,-4.5,1:24:00,84.0,D,0,1934,18,22,0.45
41,1934-06-02,boxscore,WSH,W,10,7,19-22,6,-4.5,3:25:00,205.0,D,10000,1934,19,22,0.463
42,1934-06-03,boxscore,WSH,W,7,2,20-22,6,-4.5,1:58:00,118.0,D,12000,1934,20,22,0.476
43,1934-06-05,boxscore,NYY,W,8,3,21-22,6,-3.5,2:02:00,122.0,D,6500,1934,21,22,0.488
44,1934-06-06,boxscore,NYY,L,3,15,21-23,6,-4.0,2:07:00,127.0,D,0,1934,21,23,0.477
45,1934-06-06,boxscore,NYY,W,7,4,22-23,6,-4.0,2:20:00,140.0,D,21550,1934,22,23,0.489
46,1934-06-08,boxscore,WSH,W,3,2,23-23,5,-4.5,2:55:00,175.0,D,5400,1934,23,23,0.5
47,1934-06-09,boxscore,WSH,L,1,8,23-24,6,-5.5,1:50:00,110.0,D,14000,1934,23,24,0.489
48,1934-06-10,boxscore,WSH,W,4,3,24-24,5,-4.5,1:59:00,119.0,D,18000,1934,24,24,0.5
49,1934-06-12,boxscore,DET,L,2,4,24-25,6,-5.5,1:59:00,119.0,D,4000,1934,24,25,0.49
50,1934-06-13,boxscore,DET,W,15,13,25-25,6,-4.5,2:28:00,148.0,D,3000,1934,25,25,0.5
51,1934-06-15,boxscore,DET,L,4,11,25-26,5,-5.5,2:18:00,138.0,D,5600,1934,25,26,0.49
52,1934-06-16,boxscore,SLB,W-wo,3,2,26-26,5,-5.5,2:15:00,135.0,D,7500,1934,26,26,0.5
53,1934-06-17,boxscore,SLB,L,7,10,26-27,5,-5.5,2:58:00,178.0,D,0,1934,26,27,0.491
54,1934-06-17,boxscore,SLB,W,6,3,27-27,5,-5.5,1:40:00,100.0,D,27284,1934,27,27,0.5
55,1934-06-18,boxscore,SLB,W,6,5,28-27,5,-4.0,2:14:00,134.0,D,0,1934,28,27,0.509
56,1934-06-18,boxscore,SLB,W,14,9,29-27,5,-4.0,2:50:00,170.0,D,15968,1934,29,27,0.518
57,1934-06-20,boxscore,CHW,W,14,9,30-27,4,-4.5,2:15:00,135.0,D,3585,1934,30,27,0.526
58,1934-06-21,boxscore,CHW,W,6,3,31-27,4,-4.0,1:53:00,113.0,D,0,1934,31,27,0.534
59,1934-06-21,boxscore,CHW,L,1,4,31-28,4,-4.0,2:00:00,120.0,D,10030,1934,31,28,0.525
60,1934-06-22,boxscore,CHW,W,11,1,32-28,3,-3.5,2:07:00,127.0,D,9789,1934,32,28,0.533
61,1934-06-23,boxscore,CHW,W,10,2,33-28,3,-4.0,1:45:00,105.0,D,5000,1934,33,28,0.541
62,1934-06-24,boxscore,CLE,L,2,6,33-29,3,-5.0,2:22:00,142.0,D,19304,1934,33,29,0.532
63,1934-06-25,boxscore,CLE,W,6,3,34-29,3,-4.0,2:16:00,136.0,D,3500,1934,34,29,0.54
64,1934-06-26,boxscore,CLE,L,2,10,34-30,4,-5.0,1:53:00,113.0,D,4500,1934,34,30,0.531
65,1934-06-27,boxscore,CLE,W,6,0,35-30,3,-5.0,1:49:00,109.0,D,3546,1934,35,30,0.538
66,1934-06-28,boxscore,PHA,L,1,7,35-31,3,-6.0,2:02:00,122.0,D,2500,1934,35,31,0.53
67,1934-06-30,boxscore,PHA,L-wo,6,7,35-32,4,-6.5,2:48:00,168.0,D,3000,1934,35,32,0.522
68,1934-07-01,boxscore,PHA,W,10,3,36-32,3,-6.5,2:20:00,140.0,D,5015,1934,36,32,0.529
69,1934-07-02,boxscore,NYY,L,0,5,36-33,4,-7.5,1:50:00,110.0,D,17000,1934,36,33,0.522
70,1934-07-03,boxscore,NYY,W,10,9,37-33,4,-6.5,3:20:00,200.0,D,4000,1934,37,33,0.529
71,1934-07-04,boxscore,NYY,W,8,5,38-33,3,-6.5,2:29:00,149.0,D,0,1934,38,33,0.535
72,1934-07-04,boxscore,NYY,L,4,10,38-34,3,-6.5,2:06:00,126.0,D,33819,1934,38,34,0.528
73,1934-07-05,boxscore,PHA,L,5,6,38-35,3,-7.5,2:10:00,130.0,D,3500,1934,38,35,0.521
74,1934-07-06,boxscore,PHA,W,18,6,39-35,3,-6.5,2:18:00,138.0,D,3633,1934,39,35,0.527
