year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-04 17:00:00 PDT,20,30.893962,100,0.30893962,Ceddanne Rafaela,678882,0.31109390862944164,20
2026,2026-05-04 17:00:00 PDT,21,30.494962,100,0.30494962,Ceddanne Rafaela,678882,0.31109390862944164,21
2026,2026-05-03 17:00:00 PDT,22,29.829962,100,0.29829962,Ceddanne Rafaela,678882,0.31109390862944164,22
2026,2026-05-03 17:00:00 PDT,23,30.223962,100,0.30223962,Ceddanne Rafaela,678882,0.31109390862944164,23
2026,2026-05-03 17:00:00 PDT,24,30.164962,100,0.30164962,Ceddanne Rafaela,678882,0.31109390862944164,24
2026,2026-05-03 17:00:00 PDT,25,30.062962,100,0.30062962,Ceddanne Rafaela,678882,0.31109390862944164,25
2026,2026-05-03 17:00:00 PDT,26,29.954962,100,0.29954962,Ceddanne Rafaela,678882,0.31109390862944164,26
2026,2026-05-02 17:00:00 PDT,27,29.949962,100,0.29949962,Ceddanne Rafaela,678882,0.31109390862944164,27
2026,2026-05-02 17:00:00 PDT,28,30.443826,100,0.30443826,Ceddanne Rafaela,678882,0.31109390862944164,28
2026,2026-05-02 17:00:00 PDT,29,30.808826,100,0.30808826,Ceddanne Rafaela,678882,0.31109390862944164,29
2026,2026-05-02 17:00:00 PDT,30,30.071962,100,0.30071962,Ceddanne Rafaela,678882,0.31109390862944164,30
2026,2026-05-02 17:00:00 PDT,31,30.071962,100,0.30071962,Ceddanne Rafaela,678882,0.31109390862944164,31
2026,2026-05-01 17:00:00 PDT,32,30.084962,100,0.30084962,Ceddanne Rafaela,678882,0.31109390862944164,32
