year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-06 17:00:00 PDT,21,26.243341,100,0.26243341,Trevor Story,596115,0.3079926470588235,21
2026,2026-05-06 17:00:00 PDT,22,26.228341,100,0.26228341,Trevor Story,596115,0.3079926470588235,22
2026,2026-05-06 17:00:00 PDT,23,27.149341,100,0.27149341,Trevor Story,596115,0.3079926470588235,23
2026,2026-05-05 17:00:00 PDT,24,26.700341,100,0.26700341,Trevor Story,596115,0.3079926470588235,24
2026,2026-05-05 17:00:00 PDT,25,26.228341,100,0.26228341,Trevor Story,596115,0.3079926470588235,25
2026,2026-05-05 17:00:00 PDT,26,26.408341,100,0.26408341,Trevor Story,596115,0.3079926470588235,26
2026,2026-05-05 17:00:00 PDT,27,26.754341,100,0.26754341,Trevor Story,596115,0.3079926470588235,27
2026,2026-05-04 17:00:00 PDT,28,27.468341,100,0.27468341,Trevor Story,596115,0.3079926470588235,28
2026,2026-05-04 17:00:00 PDT,29,27.671341,100,0.27671341,Trevor Story,596115,0.3079926470588235,29
2026,2026-05-04 17:00:00 PDT,30,27.593341,100,0.27593341,Trevor Story,596115,0.3079926470588235,30
2026,2026-05-04 17:00:00 PDT,31,27.076692,100,0.27076692,Trevor Story,596115,0.3079926470588235,31
2026,2026-05-04 17:00:00 PDT,32,26.858692,100,0.26858692,Trevor Story,596115,0.3079926470588235,32
2026,2026-05-03 17:00:00 PDT,33,27.100692,100,0.27100692,Trevor Story,596115,0.3079926470588235,33
2026,2026-05-03 17:00:00 PDT,34,27.469692,100,0.27469692,Trevor Story,596115,0.3079926470588235,34
2026,2026-05-03 17:00:00 PDT,35,27.390692,100,0.27390692,Trevor Story,596115,0.3079926470588235,35
2026,2026-05-03 17:00:00 PDT,36,27.390692,100,0.27390692,Trevor Story,596115,0.3079926470588235,36
2026,2026-05-03 17:00:00 PDT,37,27.709692,100,0.27709692,Trevor Story,596115,0.3079926470588235,37
2026,2026-05-01 17:00:00 PDT,38,26.872692,100,0.26872692,Trevor Story,596115,0.3079926470588235,38
2026,2026-05-01 17:00:00 PDT,39,26.200692,100,0.26200692,Trevor Story,596115,0.3079926470588235,39
2026,2026-05-01 17:00:00 PDT,40,26.197692,100,0.26197692,Trevor Story,596115,0.3079926470588235,40
2026,2026-05-01 17:00:00 PDT,41,26.197692,100,0.26197692,Trevor Story,596115,0.3079926470588235,41
2026,2026-04-30 17:00:00 PDT,42,26.182692,100,0.26182692,Trevor Story,596115,0.3079926470588235,42
2026,2026-04-30 17:00:00 PDT,43,25.762692,100,0.25762692,Trevor Story,596115,0.3079926470588235,43
2026,2026-04-30 17:00:00 PDT,44,25.845692,100,0.25845692,Trevor Story,596115,0.3079926470588235,44
2026,2026-04-30 17:00:00 PDT,45,25.360692,100,0.25360692,Trevor Story,596115,0.3079926470588235,45
2026,2026-04-28 17:00:00 PDT,46,25.542692,100,0.25542692,Trevor Story,596115,0.3079926470588235,46
2026,2026-04-28 17:00:00 PDT,47,24.839736,100,0.24839736,Trevor Story,596115,0.3079926470588235,47
2026,2026-04-28 17:00:00 PDT,48,24.480736,100,0.24480736,Trevor Story,596115,0.3079926470588235,48
2026,2026-04-28 17:00:00 PDT,49,23.890736,100,0.23890736,Trevor Story,596115,0.3079926470588235,49
2026,2026-04-27 17:00:00 PDT,50,23.877736,100,0.23877736,Trevor Story,596115,0.3079926470588235,50
2026,2026-04-27 17:00:00 PDT,51,24.028736,100,0.24028736,Trevor Story,596115,0.3079926470588235,51
2026,2026-04-27 17:00:00 PDT,52,23.972736,100,0.23972736,Trevor Story,596115,0.3079926470588235,52
2026,2026-04-27 17:00:00 PDT,53,24.544736,100,0.24544736,Trevor Story,596115,0.3079926470588235,53
2026,2026-04-26 17:00:00 PDT,54,24.866736,100,0.24866736,Trevor Story,596115,0.3079926470588235,54
2026,2026-04-26 17:00:00 PDT,55,24.959736,100,0.24959736,Trevor Story,596115,0.3079926470588235,55
2026,2026-04-26 17:00:00 PDT,56,25.460736,100,0.25460736,Trevor Story,596115,0.3079926470588235,56
2026,2026-04-26 17:00:00 PDT,57,25.452736,100,0.25452736,Trevor Story,596115,0.3079926470588235,57
2026,2026-04-24 17:00:00 PDT,58,25.463736,100,0.25463736,Trevor Story,596115,0.3079926470588235,58
2026,2026-04-24 17:00:00 PDT,59,26.138736,100,0.26138736,Trevor Story,596115,0.3079926470588235,59
2026,2026-04-24 17:00:00 PDT,60,25.228736,100,0.25228736,Trevor Story,596115,0.3079926470588235,60
2026,2026-04-24 17:00:00 PDT,61,24.893736,100,0.24893736,Trevor Story,596115,0.3079926470588235,61
2026,2026-04-24 17:00:00 PDT,62,24.695736,100,0.24695736,Trevor Story,596115,0.3079926470588235,62
2026,2026-04-24 17:00:00 PDT,63,24.695736,100,0.24695736,Trevor Story,596115,0.3079926470588235,63
2026,2026-04-23 17:00:00 PDT,64,24.695736,100,0.24695736,Trevor Story,596115,0.3079926470588235,64
2026,2026-04-23 17:00:00 PDT,65,24.686736,100,0.24686736,Trevor Story,596115,0.3079926470588235,65
2026,2026-04-23 17:00:00 PDT,66,24.043736,100,0.24043736,Trevor Story,596115,0.3079926470588235,66
2026,2026-04-23 17:00:00 PDT,67,24.123736,100,0.24123736,Trevor Story,596115,0.3079926470588235,67
2026,2026-04-22 17:00:00 PDT,68,23.420780,100,0.2342078,Trevor Story,596115,0.3079926470588235,68
2026,2026-04-22 17:00:00 PDT,69,23.353780,100,0.2335378,Trevor Story,596115,0.3079926470588235,69
2026,2026-04-22 17:00:00 PDT,70,23.353780,100,0.2335378,Trevor Story,596115,0.3079926470588235,70
2026,2026-04-21 17:00:00 PDT,71,24.225780,100,0.2422578,Trevor Story,596115,0.3079926470588235,71
2026,2026-04-21 17:00:00 PDT,72,23.694780,100,0.2369478,Trevor Story,596115,0.3079926470588235,72
2026,2026-04-21 17:00:00 PDT,73,24.621780,100,0.2462178,Trevor Story,596115,0.3079926470588235,73
2026,2026-04-21 17:00:00 PDT,74,24.776780,100,0.2477678,Trevor Story,596115,0.3079926470588235,74
2026,2026-04-20 17:00:00 PDT,75,24.776780,100,0.2477678,Trevor Story,596115,0.3079926470588235,75
2026,2026-04-20 17:00:00 PDT,76,25.571780,100,0.2557178,Trevor Story,596115,0.3079926470588235,76
2026,2026-04-20 17:00:00 PDT,77,24.965824,100,0.24965824,Trevor Story,596115,0.3079926470588235,77
2026,2026-04-20 17:00:00 PDT,78,25.056824,100,0.25056824,Trevor Story,596115,0.3079926470588235,78
2026,2026-04-19 17:00:00 PDT,79,25.818824,100,0.25818824,Trevor Story,596115,0.3079926470588235,79
2026,2026-04-19 17:00:00 PDT,80,24.930824,100,0.24930824,Trevor Story,596115,0.3079926470588235,80
2026,2026-04-19 17:00:00 PDT,81,24.229868,100,0.24229868,Trevor Story,596115,0.3079926470588235,81
2026,2026-04-19 17:00:00 PDT,82,25.3395872982456143,100,0.25339587298245614,Trevor Story,596115,0.3079926470588235,82
2026,2026-04-19 17:00:00 PDT,83,26.4738453627617434,100,0.26473845362761744,Trevor Story,596115,0.3079926470588235,83
2026,2026-04-18 17:00:00 PDT,84,27.2598453627617434,100,0.2725984536276174,Trevor Story,596115,0.3079926470588235,84
2026,2026-04-18 17:00:00 PDT,85,27.2598453627617434,100,0.2725984536276174,Trevor Story,596115,0.3079926470588235,85
2026,2026-04-18 17:00:00 PDT,86,26.9978893627617434,100,0.26997889362761746,Trevor Story,596115,0.3079926470588235,86
2026,2026-04-18 17:00:00 PDT,87,26.9978893627617434,100,0.26997889362761746,Trevor Story,596115,0.3079926470588235,87
2026,2026-04-17 17:00:00 PDT,88,26.8158893627617434,100,0.2681588936276174,Trevor Story,596115,0.3079926470588235,88
2026,2026-04-17 17:00:00 PDT,89,26.7588893627617434,100,0.26758889362761745,Trevor Story,596115,0.3079926470588235,89
2026,2026-04-17 17:00:00 PDT,90,26.7588893627617434,100,0.26758889362761745,Trevor Story,596115,0.3079926470588235,90
2026,2026-04-17 17:00:00 PDT,91,26.8038893627617434,100,0.26803889362761746,Trevor Story,596115,0.3079926470588235,91
2026,2026-04-16 17:00:00 PDT,92,26.8038893627617434,100,0.26803889362761746,Trevor Story,596115,0.3079926470588235,92
2026,2026-04-16 17:00:00 PDT,93,26.6418893627617434,100,0.26641889362761745,Trevor Story,596115,0.3079926470588235,93
2026,2026-04-16 17:00:00 PDT,94,26.6678893627617434,100,0.26667889362761743,Trevor Story,596115,0.3079926470588235,94
2026,2026-04-16 17:00:00 PDT,95,26.4778893627617434,100,0.2647788936276174,Trevor Story,596115,0.3079926470588235,95
2026,2026-04-14 17:00:00 PDT,96,27.22534390821628877,100,0.2722534390821629,Trevor Story,596115,0.3079926470588235,96
2026,2026-04-14 17:00:00 PDT,97,26.55134390821628877,100,0.2655134390821629,Trevor Story,596115,0.3079926470588235,97
2026,2026-04-14 17:00:00 PDT,98,26.19434390821628877,100,0.2619434390821629,Trevor Story,596115,0.3079926470588235,98
2026,2026-04-14 17:00:00 PDT,99,25.51638790821628877,100,0.25516387908216287,Trevor Story,596115,0.3079926470588235,99
2026,2026-04-14 17:00:00 PDT,100,25.35838790821628877,100,0.2535838790821629,Trevor Story,596115,0.3079926470588235,100
2026,2026-05-21 17:00:00 PDT,1,32.340253,100,0.32340253,Jarren Duran,680776,0.3079926470588235,1
2026,2026-05-21 17:00:00 PDT,2,33.043209,100,0.33043209,Jarren Duran,680776,0.3079926470588235,2
2026,2026-05-21 17:00:00 PDT,3,33.574209,100,0.33574209,Jarren Duran,680776,0.3079926470588235,3
2026,2026-05-21 17:00:00 PDT,4,33.456209,100,0.33456209,Jarren Duran,680776,0.3079926470588235,4
2026,2026-05-21 17:00:00 PDT,5,33.503209,100,0.33503209,Jarren Duran,680776,0.3079926470588235,5
2026,2026-05-19 17:00:00 PDT,6,33.300253,100,0.33300253,Jarren Duran,680776,0.3079926470588235,6
2026,2026-05-19 17:00:00 PDT,7,32.423253,100,0.32423253,Jarren Duran,680776,0.3079926470588235,7
2026,2026-05-19 17:00:00 PDT,8,31.336253,100,0.31336253,Jarren Duran,680776,0.3079926470588235,8
2026,2026-05-19 17:00:00 PDT,9,31.336253,100,0.31336253,Jarren Duran,680776,0.3079926470588235,9
2026,2026-05-19 17:00:00 PDT,10,31.322253,100,0.31322253,Jarren Duran,680776,0.3079926470588235,10
2026,2026-05-18 17:00:00 PDT,11,31.325253,100,0.31325253,Jarren Duran,680776,0.3079926470588235,11
2026,2026-05-18 17:00:00 PDT,12,30.183253,100,0.30183253,Jarren Duran,680776,0.3079926470588235,12
2026,2026-05-18 17:00:00 PDT,13,30.462253,100,0.30462253,Jarren Duran,680776,0.3079926470588235,13
2026,2026-05-18 17:00:00 PDT,14,30.138253,100,0.30138253,Jarren Duran,680776,0.3079926470588235,14
2026,2026-05-18 17:00:00 PDT,15,29.449297,100,0.29449297,Jarren Duran,680776,0.3079926470588235,15
2026,2026-05-17 17:00:00 PDT,16,28.746341,100,0.28746341,Jarren Duran,680776,0.3079926470588235,16
2026,2026-05-17 17:00:00 PDT,17,28.418385,100,0.28418385,Jarren Duran,680776,0.3079926470588235,17
2026,2026-05-17 17:00:00 PDT,18,28.715385,100,0.28715385,Jarren Duran,680776,0.3079926470588235,18
2026,2026-05-17 17:00:00 PDT,19,28.868385,100,0.28868385,Jarren Duran,680776,0.3079926470588235,19
2026,2026-05-17 17:00:00 PDT,20,28.719429,100,0.28719429,Jarren Duran,680776,0.3079926470588235,20
2026,2026-05-16 17:00:00 PDT,21,28.634429,100,0.28634429,Jarren Duran,680776,0.3079926470588235,21
2026,2026-05-16 17:00:00 PDT,22,29.367429,100,0.29367429,Jarren Duran,680776,0.3079926470588235,22
2026,2026-05-16 17:00:00 PDT,23,30.102429,100,0.30102429,Jarren Duran,680776,0.3079926470588235,23
2026,2026-05-16 17:00:00 PDT,24,30.102429,100,0.30102429,Jarren Duran,680776,0.3079926470588235,24
2026,2026-05-16 17:00:00 PDT,25,29.495429,100,0.29495429,Jarren Duran,680776,0.3079926470588235,25
2026,2026-05-15 17:00:00 PDT,26,28.833429,100,0.28833429,Jarren Duran,680776,0.3079926470588235,26
2026,2026-05-15 17:00:00 PDT,27,28.821429,100,0.28821429,Jarren Duran,680776,0.3079926470588235,27
2026,2026-05-15 17:00:00 PDT,28,29.140429,100,0.29140429,Jarren Duran,680776,0.3079926470588235,28
2026,2026-05-15 17:00:00 PDT,29,28.807429,100,0.28807429,Jarren Duran,680776,0.3079926470588235,29
2026,2026-05-14 17:00:00 PDT,30,28.507429,100,0.28507429,Jarren Duran,680776,0.3079926470588235,30
2026,2026-05-14 17:00:00 PDT,31,27.772780,100,0.2777278,Jarren Duran,680776,0.3079926470588235,31
2026,2026-05-14 17:00:00 PDT,32,27.416780,100,0.2741678,Jarren Duran,680776,0.3079926470588235,32
2026,2026-05-14 17:00:00 PDT,33,27.416780,100,0.2741678,Jarren Duran,680776,0.3079926470588235,33
2026,2026-05-14 17:00:00 PDT,34,27.747780,100,0.2774778,Jarren Duran,680776,0.3079926470588235,34
2026,2026-05-13 17:00:00 PDT,35,27.044824,100,0.27044824,Jarren Duran,680776,0.3079926470588235,35
2026,2026-05-13 17:00:00 PDT,36,27.044824,100,0.27044824,Jarren Duran,680776,0.3079926470588235,36
2026,2026-05-13 17:00:00 PDT,37,27.431824,100,0.27431824,Jarren Duran,680776,0.3079926470588235,37
2026,2026-05-13 17:00:00 PDT,38,27.385824,100,0.27385824,Jarren Duran,680776,0.3079926470588235,38
2026,2026-05-13 17:00:00 PDT,39,27.490824,100,0.27490824,Jarren Duran,680776,0.3079926470588235,39
2026,2026-05-12 17:00:00 PDT,40,26.584824,100,0.26584824,Jarren Duran,680776,0.3079926470588235,40
2026,2026-05-12 17:00:00 PDT,41,26.584824,100,0.26584824,Jarren Duran,680776,0.3079926470588235,41
2026,2026-05-12 17:00:00 PDT,42,26.596824,100,0.26596824,Jarren Duran,680776,0.3079926470588235,42
2026,2026-05-12 17:00:00 PDT,43,26.599824,100,0.26599824,Jarren Duran,680776,0.3079926470588235,43
2026,2026-05-11 17:00:00 PDT,44,28.425824,100,0.28425824,Jarren Duran,680776,0.3079926470588235,44
2026,2026-05-11 17:00:00 PDT,45,27.942824,100,0.27942824,Jarren Duran,680776,0.3079926470588235,45
2026,2026-05-11 17:00:00 PDT,46,28.645780,100,0.2864578,Jarren Duran,680776,0.3079926470588235,46
2026,2026-05-11 17:00:00 PDT,47,28.645780,100,0.2864578,Jarren Duran,680776,0.3079926470588235,47
2026,2026-05-09 17:00:00 PDT,48,29.247780,100,0.2924778,Jarren Duran,680776,0.3079926470588235,48
2026,2026-05-09 17:00:00 PDT,49,29.682780,100,0.2968278,Jarren Duran,680776,0.3079926470588235,49
2026,2026-05-09 17:00:00 PDT,50,29.208780,100,0.2920878,Jarren Duran,680776,0.3079926470588235,50
2026,2026-05-09 17:00:00 PDT,51,28.730780,100,0.2873078,Jarren Duran,680776,0.3079926470588235,51
2026,2026-05-09 17:00:00 PDT,52,29.423780,100,0.2942378,Jarren Duran,680776,0.3079926470588235,52
2026,2026-05-07 17:00:00 PDT,53,29.663780,100,0.2966378,Jarren Duran,680776,0.3079926470588235,53
2026,2026-05-07 17:00:00 PDT,54,30.261780,100,0.3026178,Jarren Duran,680776,0.3079926470588235,54
2026,2026-05-07 17:00:00 PDT,55,30.496780,100,0.3049678,Jarren Duran,680776,0.3079926470588235,55
2026,2026-05-07 17:00:00 PDT,56,30.078780,100,0.3007878,Jarren Duran,680776,0.3079926470588235,56
2026,2026-05-06 17:00:00 PDT,57,29.992780,100,0.2999278,Jarren Duran,680776,0.3079926470588235,57
2026,2026-05-06 17:00:00 PDT,58,30.403780,100,0.3040378,Jarren Duran,680776,0.3079926470588235,58
2026,2026-05-06 17:00:00 PDT,59,29.905780,100,0.2990578,Jarren Duran,680776,0.3079926470588235,59
2026,2026-05-06 17:00:00 PDT,60,30.674780,100,0.3067478,Jarren Duran,680776,0.3079926470588235,60
2026,2026-05-05 17:00:00 PDT,61,31.377736,100,0.31377736,Jarren Duran,680776,0.3079926470588235,61
2026,2026-05-05 17:00:00 PDT,62,30.674780,100,0.3067478,Jarren Duran,680776,0.3079926470588235,62
2026,2026-05-05 17:00:00 PDT,63,29.971824,100,0.29971824,Jarren Duran,680776,0.3079926470588235,63
2026,2026-05-05 17:00:00 PDT,64,29.971824,100,0.29971824,Jarren Duran,680776,0.3079926470588235,64
2026,2026-05-05 17:00:00 PDT,65,29.713824,100,0.29713824,Jarren Duran,680776,0.3079926470588235,65
2026,2026-05-04 17:00:00 PDT,66,29.741824,100,0.29741824,Jarren Duran,680776,0.3079926470588235,66
2026,2026-05-04 17:00:00 PDT,67,30.228824,100,0.30228824,Jarren Duran,680776,0.3079926470588235,67
2026,2026-05-04 17:00:00 PDT,68,30.185824,100,0.30185824,Jarren Duran,680776,0.3079926470588235,68
2026,2026-05-04 17:00:00 PDT,69,30.250824,100,0.30250824,Jarren Duran,680776,0.3079926470588235,69
2026,2026-05-04 17:00:00 PDT,70,31.000824,100,0.31000824,Jarren Duran,680776,0.3079926470588235,70
2026,2026-05-03 17:00:00 PDT,71,30.884824,100,0.30884824,Jarren Duran,680776,0.3079926470588235,71
2026,2026-05-03 17:00:00 PDT,72,31.035824,100,0.31035824,Jarren Duran,680776,0.3079926470588235,72
2026,2026-05-03 17:00:00 PDT,73,30.511824,100,0.30511824,Jarren Duran,680776,0.3079926470588235,73
2026,2026-05-03 17:00:00 PDT,74,31.089824,100,0.31089824,Jarren Duran,680776,0.3079926470588235,74
2026,2026-05-03 17:00:00 PDT,75,30.853824,100,0.30853824,Jarren Duran,680776,0.3079926470588235,75
2026,2026-05-02 17:00:00 PDT,76,30.381824,100,0.30381824,Jarren Duran,680776,0.3079926470588235,76
2026,2026-05-02 17:00:00 PDT,77,30.381824,100,0.30381824,Jarren Duran,680776,0.3079926470588235,77
2026,2026-05-02 17:00:00 PDT,78,31.210824,100,0.31210824,Jarren Duran,680776,0.3079926470588235,78
2026,2026-05-02 17:00:00 PDT,79,29.559824,100,0.29559824,Jarren Duran,680776,0.3079926470588235,79
2026,2026-05-02 17:00:00 PDT,80,29.884824,100,0.29884824,Jarren Duran,680776,0.3079926470588235,80
2026,2026-05-01 17:00:00 PDT,81,29.003824,100,0.29003824,Jarren Duran,680776,0.3079926470588235,81
2026,2026-05-01 17:00:00 PDT,82,29.699780,100,0.2969978,Jarren Duran,680776,0.3079926470588235,82
2026,2026-05-01 17:00:00 PDT,83,29.699780,100,0.2969978,Jarren Duran,680776,0.3079926470588235,83
2026,2026-05-01 17:00:00 PDT,84,28.823780,100,0.2882378,Jarren Duran,680776,0.3079926470588235,84
2026,2026-05-01 17:00:00 PDT,85,28.823780,100,0.2882378,Jarren Duran,680776,0.3079926470588235,85
2026,2026-04-30 17:00:00 PDT,86,27.932736,100,0.27932736,Jarren Duran,680776,0.3079926470588235,86
2026,2026-04-30 17:00:00 PDT,87,27.765736,100,0.27765736,Jarren Duran,680776,0.3079926470588235,87
2026,2026-04-30 17:00:00 PDT,88,27.804736,100,0.27804736,Jarren Duran,680776,0.3079926470588235,88
2026,2026-04-30 17:00:00 PDT,89,26.282736,100,0.26282736,Jarren Duran,680776,0.3079926470588235,89
2026,2026-04-28 17:00:00 PDT,90,26.915692,100,0.26915692,Jarren Duran,680776,0.3079926470588235,90
2026,2026-04-27 17:00:00 PDT,91,26.915692,100,0.26915692,Jarren Duran,680776,0.3079926470588235,91
2026,2026-04-27 17:00:00 PDT,92,27.650341,100,0.27650341,Jarren Duran,680776,0.3079926470588235,92
2026,2026-04-27 17:00:00 PDT,93,28.241341,100,0.28241341,Jarren Duran,680776,0.3079926470588235,93
2026,2026-04-27 17:00:00 PDT,94,28.294341,100,0.28294341,Jarren Duran,680776,0.3079926470588235,94
2026,2026-04-26 17:00:00 PDT,95,28.180341,100,0.28180341,Jarren Duran,680776,0.3079926470588235,95
2026,2026-04-26 17:00:00 PDT,96,27.753341,100,0.27753341,Jarren Duran,680776,0.3079926470588235,96
2026,2026-04-26 17:00:00 PDT,97,27.154341,100,0.27154341,Jarren Duran,680776,0.3079926470588235,97
2026,2026-04-26 17:00:00 PDT,98,26.723341,100,0.26723341,Jarren Duran,680776,0.3079926470588235,98
2026,2026-04-26 17:00:00 PDT,99,26.723341,100,0.26723341,Jarren Duran,680776,0.3079926470588235,99
2026,2026-04-25 17:00:00 PDT,100,26.171341,100,0.26171341,Jarren Duran,680776,0.3079926470588235,100
2026,2026-05-21 17:00:00 PDT,1,28.280902,100,0.28280902,Masataka Yoshida,807799,0.3079926470588235,1
2026,2026-05-19 17:00:00 PDT,2,28.242902,100,0.28242902,Masataka Yoshida,807799,0.3079926470588235,2
2026,2026-05-19 17:00:00 PDT,3,28.447902,100,0.28447902,Masataka Yoshida,807799,0.3079926470588235,3
2026,2026-05-19 17:00:00 PDT,4,28.733858,100,0.28733858,Masataka Yoshida,807799,0.3079926470588235,4
2026,2026-05-19 17:00:00 PDT,5,28.565814,100,0.28565814,Masataka Yoshida,807799,0.3079926470588235,5
2026,2026-05-19 17:00:00 PDT,6,29.064770,100,0.2906477,Masataka Yoshida,807799,0.3079926470588235,6
2026,2026-05-18 17:00:00 PDT,7,28.872770,100,0.2887277,Masataka Yoshida,807799,0.3079926470588235,7
2026,2026-05-18 17:00:00 PDT,8,28.426770,100,0.2842677,Masataka Yoshida,807799,0.3079926470588235,8
2026,2026-05-18 17:00:00 PDT,9,29.354770,100,0.2935477,Masataka Yoshida,807799,0.3079926470588235,9
2026,2026-05-17 17:00:00 PDT,10,29.999770,100,0.2999977,Masataka Yoshida,807799,0.3079926470588235,10
2026,2026-05-17 17:00:00 PDT,11,30.354770,100,0.3035477,Masataka Yoshida,807799,0.3079926470588235,11
2026,2026-05-17 17:00:00 PDT,12,30.239770,100,0.3023977,Masataka Yoshida,807799,0.3079926470588235,12
2026,2026-05-17 17:00:00 PDT,13,30.346770,100,0.3034677,Masataka Yoshida,807799,0.3079926470588235,13
2026,2026-05-15 17:00:00 PDT,14,30.305770,100,0.3030577,Masataka Yoshida,807799,0.3079926470588235,14
2026,2026-05-15 17:00:00 PDT,15,30.629770,100,0.3062977,Masataka Yoshida,807799,0.3079926470588235,15
2026,2026-05-15 17:00:00 PDT,16,30.549770,100,0.3054977,Masataka Yoshida,807799,0.3079926470588235,16
2026,2026-05-15 17:00:00 PDT,17,31.5624119753086421,100,0.3156241197530864,Masataka Yoshida,807799,0.3079926470588235,17
2026,2026-05-14 17:00:00 PDT,18,31.5714119753086421,100,0.31571411975308644,Masataka Yoshida,807799,0.3079926470588235,18
2026,2026-05-13 17:00:00 PDT,19,31.6294119753086421,100,0.3162941197530864,Masataka Yoshida,807799,0.3079926470588235,19
2026,2026-05-12 17:00:00 PDT,20,31.6914559753086421,100,0.3169145597530864,Masataka Yoshida,807799,0.3079926470588235,20
2026,2026-05-12 17:00:00 PDT,21,31.4724559753086421,100,0.31472455975308644,Masataka Yoshida,807799,0.3079926470588235,21
2026,2026-05-11 17:00:00 PDT,22,31.5284559753086421,100,0.31528455975308645,Masataka Yoshida,807799,0.3079926470588235,22
2026,2026-05-11 17:00:00 PDT,23,31.4194559753086421,100,0.3141945597530864,Masataka Yoshida,807799,0.3079926470588235,23
2026,2026-05-11 17:00:00 PDT,24,31.5304559753086421,100,0.3153045597530864,Masataka Yoshida,807799,0.3079926470588235,24
2026,2026-05-11 17:00:00 PDT,25,31.4554559753086421,100,0.31455455975308644,Masataka Yoshida,807799,0.3079926470588235,25
2026,2026-05-09 17:00:00 PDT,26,30.7968069753086421,100,0.30796806975308644,Masataka Yoshida,807799,0.3079926470588235,26
2026,2026-05-09 17:00:00 PDT,27,31.3273039753086421,100,0.3132730397530864,Masataka Yoshida,807799,0.3079926470588235,27
2026,2026-05-09 17:00:00 PDT,28,30.5783039753086421,100,0.3057830397530864,Masataka Yoshida,807799,0.3079926470588235,28
2026,2026-05-07 17:00:00 PDT,29,30.5853039753086421,100,0.3058530397530864,Masataka Yoshida,807799,0.3079926470588235,29
2026,2026-05-07 17:00:00 PDT,30,30.3333039753086421,100,0.3033330397530864,Masataka Yoshida,807799,0.3079926470588235,30
2026,2026-05-07 17:00:00 PDT,31,30.4013039753086421,100,0.3040130397530864,Masataka Yoshida,807799,0.3079926470588235,31
2026,2026-05-07 17:00:00 PDT,32,31.5090494298540967,100,0.31509049429854097,Masataka Yoshida,807799,0.3079926470588235,32
2026,2026-05-06 17:00:00 PDT,33,31.6750494298540967,100,0.31675049429854096,Masataka Yoshida,807799,0.3079926470588235,33
2026,2026-05-06 17:00:00 PDT,34,32.0800494298540967,100,0.32080049429854096,Masataka Yoshida,807799,0.3079926470588235,34
2026,2026-05-06 17:00:00 PDT,35,32.0470494298540967,100,0.32047049429854096,Masataka Yoshida,807799,0.3079926470588235,35
2026,2026-05-06 17:00:00 PDT,36,31.7490494298540967,100,0.317490494298541,Masataka Yoshida,807799,0.3079926470588235,36
2026,2026-05-05 17:00:00 PDT,37,31.4120934298540967,100,0.314120934298541,Masataka Yoshida,807799,0.3079926470588235,37
2026,2026-05-05 17:00:00 PDT,38,32.3250934298540967,100,0.32325093429854096,Masataka Yoshida,807799,0.3079926470588235,38
2026,2026-05-05 17:00:00 PDT,39,32.2470934298540967,100,0.32247093429854096,Masataka Yoshida,807799,0.3079926470588235,39
