year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-11 17:00:00 PDT,50,27.781900,100,0.277819,Connor Wong,657136,0.3074581280788177,50
2026,2026-04-11 17:00:00 PDT,51,28.55131379310344827,100,0.2855131379310345,Connor Wong,657136,0.3074581280788177,51
2026,2026-04-11 17:00:00 PDT,52,27.75431379310344827,100,0.27754313793103447,Connor Wong,657136,0.3074581280788177,52
2026,2026-04-06 17:00:00 PDT,53,27.58631379310344827,100,0.2758631379310345,Connor Wong,657136,0.3074581280788177,53
2026,2026-04-06 17:00:00 PDT,54,27.59931379310344827,100,0.27599313793103447,Connor Wong,657136,0.3074581280788177,54
2026,2026-04-06 17:00:00 PDT,55,26.86489279310344827,100,0.2686489279310345,Connor Wong,657136,0.3074581280788177,55
2026,2026-03-31 17:00:00 PDT,56,27.10789279310344827,100,0.2710789279310345,Connor Wong,657136,0.3074581280788177,56
2026,2026-03-31 17:00:00 PDT,57,27.03989279310344827,100,0.2703989279310345,Connor Wong,657136,0.3074581280788177,57
2026,2026-03-31 17:00:00 PDT,58,26.89989279310344827,100,0.26899892793103447,Connor Wong,657136,0.3074581280788177,58
2026,2026-03-30 17:00:00 PDT,59,26.40689279310344827,100,0.2640689279310345,Connor Wong,657136,0.3074581280788177,59
2026,2026-03-30 17:00:00 PDT,60,26.47789279310344827,100,0.26477892793103447,Connor Wong,657136,0.3074581280788177,60
2026,2026-03-30 17:00:00 PDT,61,25.79889279310344827,100,0.2579889279310345,Connor Wong,657136,0.3074581280788177,61
2026,2026-03-28 17:00:00 PDT,62,25.90289279310344827,100,0.2590289279310345,Connor Wong,657136,0.3074581280788177,62
2026,2026-03-28 17:00:00 PDT,63,25.30289279310344827,100,0.2530289279310345,Connor Wong,657136,0.3074581280788177,63
2026,2026-03-28 17:00:00 PDT,64,24.94789279310344827,100,0.2494789279310345,Connor Wong,657136,0.3074581280788177,64
2026,2026-03-27 17:00:00 PDT,65,24.50489279310344827,100,0.24504892793103447,Connor Wong,657136,0.3074581280788177,65
2025,2025-09-27 17:00:00 PDT,66,24.57289279310344827,100,0.24572892793103449,Connor Wong,657136,0.3074581280788177,66
2025,2025-09-27 17:00:00 PDT,67,24.86889279310344827,100,0.24868892793103448,Connor Wong,657136,0.3074581280788177,67
2025,2025-09-27 17:00:00 PDT,68,25.02839579310344827,100,0.2502839579310345,Connor Wong,657136,0.3074581280788177,68
2025,2025-09-27 17:00:00 PDT,69,24.35989879310344827,100,0.2435989879310345,Connor Wong,657136,0.3074581280788177,69
2025,2025-09-24 17:00:00 PDT,70,24.17589879310344827,100,0.24175898793103448,Connor Wong,657136,0.3074581280788177,70
2025,2025-09-24 17:00:00 PDT,71,23.87789879310344827,100,0.23877898793103447,Connor Wong,657136,0.3074581280788177,71
2025,2025-09-20 17:00:00 PDT,72,24.02889879310344827,100,0.24028898793103448,Connor Wong,657136,0.3074581280788177,72
2025,2025-09-20 17:00:00 PDT,73,24.18589879310344827,100,0.24185898793103447,Connor Wong,657136,0.3074581280788177,73
2025,2025-09-20 17:00:00 PDT,74,23.62289879310344827,100,0.23622898793103447,Connor Wong,657136,0.3074581280788177,74
2025,2025-09-20 17:00:00 PDT,75,24.31439579310344827,100,0.2431439579310345,Connor Wong,657136,0.3074581280788177,75
2025,2025-09-17 17:00:00 PDT,76,24.41139579310344827,100,0.2441139579310345,Connor Wong,657136,0.3074581280788177,76
2025,2025-09-17 17:00:00 PDT,77,24.57239579310344827,100,0.2457239579310345,Connor Wong,657136,0.3074581280788177,77
2025,2025-09-17 17:00:00 PDT,78,24.57239579310344827,100,0.2457239579310345,Connor Wong,657136,0.3074581280788177,78
2025,2025-09-12 17:00:00 PDT,79,24.57639579310344827,100,0.24576395793103448,Connor Wong,657136,0.3074581280788177,79
2025,2025-09-12 17:00:00 PDT,80,24.27939579310344827,100,0.24279395793103448,Connor Wong,657136,0.3074581280788177,80
2025,2025-09-12 17:00:00 PDT,81,24.59539579310344827,100,0.24595395793103447,Connor Wong,657136,0.3074581280788177,81
2025,2025-09-09 17:00:00 PDT,82,23.87939579310344827,100,0.23879395793103447,Connor Wong,657136,0.3074581280788177,82
2025,2025-09-09 17:00:00 PDT,83,24.48039579310344827,100,0.2448039579310345,Connor Wong,657136,0.3074581280788177,83
2025,2025-09-09 17:00:00 PDT,84,24.14839579310344827,100,0.24148395793103447,Connor Wong,657136,0.3074581280788177,84
2025,2025-09-06 17:00:00 PDT,85,24.82689279310344827,100,0.24826892793103447,Connor Wong,657136,0.3074581280788177,85
2025,2025-09-06 17:00:00 PDT,86,24.41089279310344827,100,0.24410892793103448,Connor Wong,657136,0.3074581280788177,86
2025,2025-09-06 17:00:00 PDT,87,24.30589279310344827,100,0.24305892793103448,Connor Wong,657136,0.3074581280788177,87
2025,2025-09-02 17:00:00 PDT,88,24.35289279310344827,100,0.24352892793103448,Connor Wong,657136,0.3074581280788177,88
2025,2025-09-02 17:00:00 PDT,89,24.59338979310344827,100,0.24593389793103448,Connor Wong,657136,0.3074581280788177,89
2025,2025-09-02 17:00:00 PDT,90,25.28488679310344827,100,0.2528488679310345,Connor Wong,657136,0.3074581280788177,90
2025,2025-08-31 17:00:00 PDT,91,26.06288679310344827,100,0.26062886793103446,Connor Wong,657136,0.3074581280788177,91
2025,2025-08-31 17:00:00 PDT,92,26.06788679310344827,100,0.2606788679310345,Connor Wong,657136,0.3074581280788177,92
2025,2025-08-31 17:00:00 PDT,93,25.57438979310344827,100,0.25574389793103447,Connor Wong,657136,0.3074581280788177,93
2025,2025-08-31 17:00:00 PDT,94,24.78638979310344827,100,0.24786389793103447,Connor Wong,657136,0.3074581280788177,94
2025,2025-08-28 17:00:00 PDT,95,24.09489279310344827,100,0.24094892793103448,Connor Wong,657136,0.3074581280788177,95
2025,2025-08-28 17:00:00 PDT,96,24.08889279310344827,100,0.24088892793103447,Connor Wong,657136,0.3074581280788177,96
2025,2025-08-28 17:00:00 PDT,97,24.49289279310344827,100,0.2449289279310345,Connor Wong,657136,0.3074581280788177,97
2025,2025-08-28 17:00:00 PDT,98,25.35764279310344827,100,0.25357642793103446,Connor Wong,657136,0.3074581280788177,98
2025,2025-08-26 17:00:00 PDT,99,25.29064279310344827,100,0.25290642793103446,Connor Wong,657136,0.3074581280788177,99
2025,2025-08-26 17:00:00 PDT,100,25.46113979310344827,100,0.2546113979310345,Connor Wong,657136,0.3074581280788177,100
2026,2026-05-23 17:00:00 PDT,1,31.167003,100,0.31167003,Wilyer Abreu,677800,0.3074581280788177,1
2026,2026-05-23 17:00:00 PDT,2,30.481003,100,0.30481003,Wilyer Abreu,677800,0.3074581280788177,2
2026,2026-05-23 17:00:00 PDT,3,30.737003,100,0.30737003,Wilyer Abreu,677800,0.3074581280788177,3
2026,2026-05-23 17:00:00 PDT,4,31.760003,100,0.31760003,Wilyer Abreu,677800,0.3074581280788177,4
2026,2026-05-22 17:00:00 PDT,5,32.462670,100,0.3246267,Wilyer Abreu,677800,0.3074581280788177,5
2026,2026-05-22 17:00:00 PDT,6,32.555670,100,0.3255567,Wilyer Abreu,677800,0.3074581280788177,6
2026,2026-05-22 17:00:00 PDT,7,33.239670,100,0.3323967,Wilyer Abreu,677800,0.3074581280788177,7
2026,2026-05-22 17:00:00 PDT,8,33.685670,100,0.3368567,Wilyer Abreu,677800,0.3074581280788177,8
2026,2026-05-21 17:00:00 PDT,9,34.388337,100,0.34388337,Wilyer Abreu,677800,0.3074581280788177,9
2026,2026-05-21 17:00:00 PDT,10,35.927337,100,0.35927337,Wilyer Abreu,677800,0.3074581280788177,10
2026,2026-05-21 17:00:00 PDT,11,36.636337,100,0.36636337,Wilyer Abreu,677800,0.3074581280788177,11
2026,2026-05-21 17:00:00 PDT,12,37.370337,100,0.37370337,Wilyer Abreu,677800,0.3074581280788177,12
2026,2026-05-21 17:00:00 PDT,13,36.567337,100,0.36567337,Wilyer Abreu,677800,0.3074581280788177,13
2026,2026-05-19 17:00:00 PDT,14,35.801337,100,0.35801337,Wilyer Abreu,677800,0.3074581280788177,14
2026,2026-05-19 17:00:00 PDT,15,36.172337,100,0.36172337,Wilyer Abreu,677800,0.3074581280788177,15
2026,2026-05-19 17:00:00 PDT,16,35.398337,100,0.35398337,Wilyer Abreu,677800,0.3074581280788177,16
2026,2026-05-19 17:00:00 PDT,17,35.541337,100,0.35541337,Wilyer Abreu,677800,0.3074581280788177,17
2026,2026-05-19 17:00:00 PDT,18,35.101337,100,0.35101337,Wilyer Abreu,677800,0.3074581280788177,18
2026,2026-05-18 17:00:00 PDT,19,35.101337,100,0.35101337,Wilyer Abreu,677800,0.3074581280788177,19
2026,2026-05-18 17:00:00 PDT,20,35.890337,100,0.35890337,Wilyer Abreu,677800,0.3074581280788177,20
2026,2026-05-18 17:00:00 PDT,21,36.433337,100,0.36433337,Wilyer Abreu,677800,0.3074581280788177,21
2026,2026-05-18 17:00:00 PDT,22,36.404337,100,0.36404337,Wilyer Abreu,677800,0.3074581280788177,22
2026,2026-05-18 17:00:00 PDT,23,37.046004,100,0.37046004,Wilyer Abreu,677800,0.3074581280788177,23
2026,2026-05-17 17:00:00 PDT,24,37.112004,100,0.37112004,Wilyer Abreu,677800,0.3074581280788177,24
2026,2026-05-17 17:00:00 PDT,25,37.086004,100,0.37086004,Wilyer Abreu,677800,0.3074581280788177,25
2026,2026-05-17 17:00:00 PDT,26,37.689004,100,0.37689004,Wilyer Abreu,677800,0.3074581280788177,26
2026,2026-05-17 17:00:00 PDT,27,37.845004,100,0.37845004,Wilyer Abreu,677800,0.3074581280788177,27
2026,2026-05-17 17:00:00 PDT,28,38.004004,100,0.38004004,Wilyer Abreu,677800,0.3074581280788177,28
2026,2026-05-16 17:00:00 PDT,29,38.784004,100,0.38784004,Wilyer Abreu,677800,0.3074581280788177,29
2026,2026-05-16 17:00:00 PDT,30,38.845004,100,0.38845004,Wilyer Abreu,677800,0.3074581280788177,30
2026,2026-05-16 17:00:00 PDT,31,37.981004,100,0.37981004,Wilyer Abreu,677800,0.3074581280788177,31
2026,2026-05-16 17:00:00 PDT,32,37.944004,100,0.37944004,Wilyer Abreu,677800,0.3074581280788177,32
2026,2026-05-15 17:00:00 PDT,33,38.295004,100,0.38295004,Wilyer Abreu,677800,0.3074581280788177,33
2026,2026-05-15 17:00:00 PDT,34,37.714004,100,0.37714004,Wilyer Abreu,677800,0.3074581280788177,34
2026,2026-05-15 17:00:00 PDT,35,38.388671,100,0.38388671,Wilyer Abreu,677800,0.3074581280788177,35
2026,2026-05-15 17:00:00 PDT,36,37.476671,100,0.37476671,Wilyer Abreu,677800,0.3074581280788177,36
2026,2026-05-14 17:00:00 PDT,37,37.714671,100,0.37714671,Wilyer Abreu,677800,0.3074581280788177,37
2026,2026-05-14 17:00:00 PDT,38,37.733671,100,0.37733671,Wilyer Abreu,677800,0.3074581280788177,38
2026,2026-05-14 17:00:00 PDT,39,37.953671,100,0.37953671,Wilyer Abreu,677800,0.3074581280788177,39
2026,2026-05-14 17:00:00 PDT,40,38.656338,100,0.38656338,Wilyer Abreu,677800,0.3074581280788177,40
2026,2026-05-13 17:00:00 PDT,41,39.124338,100,0.39124338,Wilyer Abreu,677800,0.3074581280788177,41
2026,2026-05-13 17:00:00 PDT,42,39.160338,100,0.39160338,Wilyer Abreu,677800,0.3074581280788177,42
2026,2026-05-13 17:00:00 PDT,43,39.385338,100,0.39385338,Wilyer Abreu,677800,0.3074581280788177,43
2026,2026-05-13 17:00:00 PDT,44,39.118338,100,0.39118338,Wilyer Abreu,677800,0.3074581280788177,44
2026,2026-05-12 17:00:00 PDT,45,39.051338,100,0.39051338,Wilyer Abreu,677800,0.3074581280788177,45
2026,2026-05-12 17:00:00 PDT,46,39.184338,100,0.39184338,Wilyer Abreu,677800,0.3074581280788177,46
2026,2026-05-12 17:00:00 PDT,47,38.568338,100,0.38568338,Wilyer Abreu,677800,0.3074581280788177,47
2026,2026-05-12 17:00:00 PDT,48,37.965338,100,0.37965338,Wilyer Abreu,677800,0.3074581280788177,48
2026,2026-05-11 17:00:00 PDT,49,37.588338,100,0.37588338,Wilyer Abreu,677800,0.3074581280788177,49
2026,2026-05-11 17:00:00 PDT,50,37.974338,100,0.37974338,Wilyer Abreu,677800,0.3074581280788177,50
2026,2026-05-11 17:00:00 PDT,51,36.534338,100,0.36534338,Wilyer Abreu,677800,0.3074581280788177,51
2026,2026-05-11 17:00:00 PDT,52,35.950338,100,0.35950338,Wilyer Abreu,677800,0.3074581280788177,52
2026,2026-05-09 17:00:00 PDT,53,36.325338,100,0.36325338,Wilyer Abreu,677800,0.3074581280788177,53
2026,2026-05-09 17:00:00 PDT,54,37.173338,100,0.37173338,Wilyer Abreu,677800,0.3074581280788177,54
2026,2026-05-09 17:00:00 PDT,55,37.165338,100,0.37165338,Wilyer Abreu,677800,0.3074581280788177,55
2026,2026-05-09 17:00:00 PDT,56,37.800005,100,0.37800005,Wilyer Abreu,677800,0.3074581280788177,56
2026,2026-05-07 17:00:00 PDT,57,38.225672,100,0.38225672,Wilyer Abreu,677800,0.3074581280788177,57
2026,2026-05-07 17:00:00 PDT,58,38.148672,100,0.38148672,Wilyer Abreu,677800,0.3074581280788177,58
2026,2026-05-07 17:00:00 PDT,59,36.755672,100,0.36755672,Wilyer Abreu,677800,0.3074581280788177,59
2026,2026-05-06 17:00:00 PDT,60,36.094005,100,0.36094005,Wilyer Abreu,677800,0.3074581280788177,60
2026,2026-05-06 17:00:00 PDT,61,36.073005,100,0.36073005,Wilyer Abreu,677800,0.3074581280788177,61
2026,2026-05-06 17:00:00 PDT,62,36.317005,100,0.36317005,Wilyer Abreu,677800,0.3074581280788177,62
2026,2026-05-06 17:00:00 PDT,63,37.447005,100,0.37447005,Wilyer Abreu,677800,0.3074581280788177,63
2026,2026-05-05 17:00:00 PDT,64,37.401005,100,0.37401005,Wilyer Abreu,677800,0.3074581280788177,64
2026,2026-05-05 17:00:00 PDT,65,37.578672,100,0.37578672,Wilyer Abreu,677800,0.3074581280788177,65
2026,2026-05-05 17:00:00 PDT,66,37.816672,100,0.37816672,Wilyer Abreu,677800,0.3074581280788177,66
2026,2026-05-05 17:00:00 PDT,67,37.857672,100,0.37857672,Wilyer Abreu,677800,0.3074581280788177,67
2026,2026-05-05 17:00:00 PDT,68,37.319672,100,0.37319672,Wilyer Abreu,677800,0.3074581280788177,68
2026,2026-05-04 17:00:00 PDT,69,37.905672,100,0.37905672,Wilyer Abreu,677800,0.3074581280788177,69
2026,2026-05-04 17:00:00 PDT,70,38.432672,100,0.38432672,Wilyer Abreu,677800,0.3074581280788177,70
2026,2026-05-04 17:00:00 PDT,71,38.076005,100,0.38076005,Wilyer Abreu,677800,0.3074581280788177,71
2026,2026-05-04 17:00:00 PDT,72,36.187005,100,0.36187005,Wilyer Abreu,677800,0.3074581280788177,72
2026,2026-05-04 17:00:00 PDT,73,36.679005,100,0.36679005,Wilyer Abreu,677800,0.3074581280788177,73
2026,2026-05-03 17:00:00 PDT,74,37.277005,100,0.37277005,Wilyer Abreu,677800,0.3074581280788177,74
2026,2026-05-03 17:00:00 PDT,75,36.700338,100,0.36700338,Wilyer Abreu,677800,0.3074581280788177,75
2026,2026-05-03 17:00:00 PDT,76,36.915005,100,0.36915005,Wilyer Abreu,677800,0.3074581280788177,76
2026,2026-05-03 17:00:00 PDT,77,36.891005,100,0.36891005,Wilyer Abreu,677800,0.3074581280788177,77
2026,2026-05-03 17:00:00 PDT,78,36.891005,100,0.36891005,Wilyer Abreu,677800,0.3074581280788177,78
2026,2026-05-02 17:00:00 PDT,79,37.417005,100,0.37417005,Wilyer Abreu,677800,0.3074581280788177,79
2026,2026-05-02 17:00:00 PDT,80,36.868338,100,0.36868338,Wilyer Abreu,677800,0.3074581280788177,80
2026,2026-05-02 17:00:00 PDT,81,36.868338,100,0.36868338,Wilyer Abreu,677800,0.3074581280788177,81
2026,2026-05-02 17:00:00 PDT,82,37.101338,100,0.37101338,Wilyer Abreu,677800,0.3074581280788177,82
2026,2026-05-02 17:00:00 PDT,83,37.101338,100,0.37101338,Wilyer Abreu,677800,0.3074581280788177,83
2026,2026-05-01 17:00:00 PDT,84,37.257671,100,0.37257671,Wilyer Abreu,677800,0.3074581280788177,84
2026,2026-05-01 17:00:00 PDT,85,37.294671,100,0.37294671,Wilyer Abreu,677800,0.3074581280788177,85
2026,2026-05-01 17:00:00 PDT,86,36.956671,100,0.36956671,Wilyer Abreu,677800,0.3074581280788177,86
2026,2026-05-01 17:00:00 PDT,87,37.117004,100,0.37117004,Wilyer Abreu,677800,0.3074581280788177,87
2026,2026-05-01 17:00:00 PDT,88,36.414337,100,0.36414337,Wilyer Abreu,677800,0.3074581280788177,88
2026,2026-04-30 17:00:00 PDT,89,36.119337,100,0.36119337,Wilyer Abreu,677800,0.3074581280788177,89
2026,2026-04-30 17:00:00 PDT,90,36.288337,100,0.36288337,Wilyer Abreu,677800,0.3074581280788177,90
2026,2026-04-30 17:00:00 PDT,91,36.983004,100,0.36983004,Wilyer Abreu,677800,0.3074581280788177,91
2026,2026-04-30 17:00:00 PDT,92,36.875004,100,0.36875004,Wilyer Abreu,677800,0.3074581280788177,92
2026,2026-04-28 17:00:00 PDT,93,37.615004,100,0.37615004,Wilyer Abreu,677800,0.3074581280788177,93
2026,2026-04-28 17:00:00 PDT,94,37.432004,100,0.37432004,Wilyer Abreu,677800,0.3074581280788177,94
2026,2026-04-28 17:00:00 PDT,95,37.462004,100,0.37462004,Wilyer Abreu,677800,0.3074581280788177,95
2026,2026-04-28 17:00:00 PDT,96,37.180337,100,0.37180337,Wilyer Abreu,677800,0.3074581280788177,96
2026,2026-04-27 17:00:00 PDT,97,36.722337,100,0.36722337,Wilyer Abreu,677800,0.3074581280788177,97
2026,2026-04-27 17:00:00 PDT,98,36.722337,100,0.36722337,Wilyer Abreu,677800,0.3074581280788177,98
2026,2026-04-27 17:00:00 PDT,99,36.022670,100,0.3602267,Wilyer Abreu,677800,0.3074581280788177,99
2026,2026-04-27 17:00:00 PDT,100,36.532670,100,0.3653267,Wilyer Abreu,677800,0.3074581280788177,100
2026,2026-05-23 17:00:00 PDT,1,30.989845,100,0.30989845,Jarren Duran,680776,0.3074581280788177,1
2026,2026-05-23 17:00:00 PDT,2,30.255424,100,0.30255424,Jarren Duran,680776,0.3074581280788177,2
2026,2026-05-23 17:00:00 PDT,3,30.319424,100,0.30319424,Jarren Duran,680776,0.3074581280788177,3
2026,2026-05-23 17:00:00 PDT,4,30.627424,100,0.30627424,Jarren Duran,680776,0.3074581280788177,4
2026,2026-05-23 17:00:00 PDT,5,30.741424,100,0.30741424,Jarren Duran,680776,0.3074581280788177,5
2026,2026-05-22 17:00:00 PDT,6,31.178424,100,0.31178424,Jarren Duran,680776,0.3074581280788177,6
2026,2026-05-22 17:00:00 PDT,7,31.786424,100,0.31786424,Jarren Duran,680776,0.3074581280788177,7
2026,2026-05-22 17:00:00 PDT,8,32.201424,100,0.32201424,Jarren Duran,680776,0.3074581280788177,8
2026,2026-05-22 17:00:00 PDT,9,31.587424,100,0.31587424,Jarren Duran,680776,0.3074581280788177,9
2026,2026-05-22 17:00:00 PDT,10,32.337424,100,0.32337424,Jarren Duran,680776,0.3074581280788177,10
2026,2026-05-21 17:00:00 PDT,11,32.337424,100,0.32337424,Jarren Duran,680776,0.3074581280788177,11
2026,2026-05-21 17:00:00 PDT,12,33.040091,100,0.33040091,Jarren Duran,680776,0.3074581280788177,12
2026,2026-05-21 17:00:00 PDT,13,33.571091,100,0.33571091,Jarren Duran,680776,0.3074581280788177,13
2026,2026-05-21 17:00:00 PDT,14,33.453091,100,0.33453091,Jarren Duran,680776,0.3074581280788177,14
2026,2026-05-21 17:00:00 PDT,15,33.500091,100,0.33500091,Jarren Duran,680776,0.3074581280788177,15
2026,2026-05-19 17:00:00 PDT,16,33.297424,100,0.33297424,Jarren Duran,680776,0.3074581280788177,16
2026,2026-05-19 17:00:00 PDT,17,32.420424,100,0.32420424,Jarren Duran,680776,0.3074581280788177,17
2026,2026-05-19 17:00:00 PDT,18,31.333424,100,0.31333424,Jarren Duran,680776,0.3074581280788177,18
2026,2026-05-19 17:00:00 PDT,19,31.333424,100,0.31333424,Jarren Duran,680776,0.3074581280788177,19
2026,2026-05-19 17:00:00 PDT,20,31.319424,100,0.31319424,Jarren Duran,680776,0.3074581280788177,20
2026,2026-05-18 17:00:00 PDT,21,31.322424,100,0.31322424,Jarren Duran,680776,0.3074581280788177,21
2026,2026-05-18 17:00:00 PDT,22,30.180424,100,0.30180424,Jarren Duran,680776,0.3074581280788177,22
2026,2026-05-18 17:00:00 PDT,23,30.459424,100,0.30459424,Jarren Duran,680776,0.3074581280788177,23
2026,2026-05-18 17:00:00 PDT,24,30.135424,100,0.30135424,Jarren Duran,680776,0.3074581280788177,24
2026,2026-05-18 17:00:00 PDT,25,29.446757,100,0.29446757,Jarren Duran,680776,0.3074581280788177,25
2026,2026-05-17 17:00:00 PDT,26,28.744090,100,0.2874409,Jarren Duran,680776,0.3074581280788177,26
2026,2026-05-17 17:00:00 PDT,27,28.416423,100,0.28416423,Jarren Duran,680776,0.3074581280788177,27
2026,2026-05-17 17:00:00 PDT,28,28.713423,100,0.28713423,Jarren Duran,680776,0.3074581280788177,28
2026,2026-05-17 17:00:00 PDT,29,28.866423,100,0.28866423,Jarren Duran,680776,0.3074581280788177,29
2026,2026-05-17 17:00:00 PDT,30,28.717756,100,0.28717756,Jarren Duran,680776,0.3074581280788177,30
2026,2026-05-16 17:00:00 PDT,31,28.632756,100,0.28632756,Jarren Duran,680776,0.3074581280788177,31
2026,2026-05-16 17:00:00 PDT,32,29.365756,100,0.29365756,Jarren Duran,680776,0.3074581280788177,32
2026,2026-05-16 17:00:00 PDT,33,30.100756,100,0.30100756,Jarren Duran,680776,0.3074581280788177,33
2026,2026-05-16 17:00:00 PDT,34,30.100756,100,0.30100756,Jarren Duran,680776,0.3074581280788177,34
2026,2026-05-16 17:00:00 PDT,35,29.493756,100,0.29493756,Jarren Duran,680776,0.3074581280788177,35
2026,2026-05-15 17:00:00 PDT,36,28.831756,100,0.28831756,Jarren Duran,680776,0.3074581280788177,36
