year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-30 17:00:00 PDT,100,29.458650,100,0.2945865,Wilyer Abreu,677800,0.30270025839793285,100
2026,2026-07-28 17:00:00 PDT,1,33.691120,100,0.3369112,Masataka Yoshida,807799,0.30270025839793285,1
2026,2026-07-27 17:00:00 PDT,2,33.449120,100,0.3344912,Masataka Yoshida,807799,0.30270025839793285,2
2026,2026-07-26 17:00:00 PDT,3,33.689174,100,0.33689174,Masataka Yoshida,807799,0.30270025839793285,3
2026,2026-07-26 17:00:00 PDT,4,33.797439,100,0.33797439,Masataka Yoshida,807799,0.30270025839793285,4
2026,2026-07-26 17:00:00 PDT,5,34.622439,100,0.34622439,Masataka Yoshida,807799,0.30270025839793285,5
2026,2026-07-26 17:00:00 PDT,6,34.617439,100,0.34617439,Masataka Yoshida,807799,0.30270025839793285,6
2026,2026-07-25 17:00:00 PDT,7,33.919174,100,0.33919174,Masataka Yoshida,807799,0.30270025839793285,7
2026,2026-07-25 17:00:00 PDT,8,33.795174,100,0.33795174,Masataka Yoshida,807799,0.30270025839793285,8
2026,2026-07-25 17:00:00 PDT,9,33.861174,100,0.33861174,Masataka Yoshida,807799,0.30270025839793285,9
2026,2026-07-24 17:00:00 PDT,10,33.856174,100,0.33856174,Masataka Yoshida,807799,0.30270025839793285,10
2026,2026-07-24 17:00:00 PDT,11,34.566174,100,0.34566174,Masataka Yoshida,807799,0.30270025839793285,11
2026,2026-07-24 17:00:00 PDT,12,35.223174,100,0.35223174,Masataka Yoshida,807799,0.30270025839793285,12
2026,2026-07-23 17:00:00 PDT,13,35.066174,100,0.35066174,Masataka Yoshida,807799,0.30270025839793285,13
2026,2026-07-23 17:00:00 PDT,14,34.529174,100,0.34529174,Masataka Yoshida,807799,0.30270025839793285,14
2026,2026-07-23 17:00:00 PDT,15,33.830909,100,0.33830909,Masataka Yoshida,807799,0.30270025839793285,15
2026,2026-07-23 17:00:00 PDT,16,33.952174,100,0.33952174,Masataka Yoshida,807799,0.30270025839793285,16
2026,2026-07-21 17:00:00 PDT,17,33.448909,100,0.33448909,Masataka Yoshida,807799,0.30270025839793285,17
2026,2026-07-21 17:00:00 PDT,18,33.925909,100,0.33925909,Masataka Yoshida,807799,0.30270025839793285,18
2026,2026-07-21 17:00:00 PDT,19,34.399909,100,0.34399909,Masataka Yoshida,807799,0.30270025839793285,19
2026,2026-07-21 17:00:00 PDT,20,33.788644,100,0.33788644,Masataka Yoshida,807799,0.30270025839793285,20
2026,2026-07-21 17:00:00 PDT,21,33.403644,100,0.33403644,Masataka Yoshida,807799,0.30270025839793285,21
2026,2026-07-21 17:00:00 PDT,22,33.970644,100,0.33970644,Masataka Yoshida,807799,0.30270025839793285,22
2026,2026-07-21 17:00:00 PDT,23,34.363644,100,0.34363644,Masataka Yoshida,807799,0.30270025839793285,23
2026,2026-07-21 17:00:00 PDT,24,34.417644,100,0.34417644,Masataka Yoshida,807799,0.30270025839793285,24
2026,2026-07-19 17:00:00 PDT,25,34.556644,100,0.34556644,Masataka Yoshida,807799,0.30270025839793285,25
2026,2026-07-19 17:00:00 PDT,26,34.859644,100,0.34859644,Masataka Yoshida,807799,0.30270025839793285,26
2026,2026-07-19 17:00:00 PDT,27,35.097909,100,0.35097909,Masataka Yoshida,807799,0.30270025839793285,27
2026,2026-07-19 17:00:00 PDT,28,34.639909,100,0.34639909,Masataka Yoshida,807799,0.30270025839793285,28
2026,2026-07-17 17:00:00 PDT,29,34.179909,100,0.34179909,Masataka Yoshida,807799,0.30270025839793285,29
2026,2026-07-16 17:00:00 PDT,30,34.280909,100,0.34280909,Masataka Yoshida,807799,0.30270025839793285,30
2026,2026-07-16 17:00:00 PDT,31,34.453909,100,0.34453909,Masataka Yoshida,807799,0.30270025839793285,31
2026,2026-07-16 17:00:00 PDT,32,34.505909,100,0.34505909,Masataka Yoshida,807799,0.30270025839793285,32
2026,2026-07-16 17:00:00 PDT,33,35.854909,100,0.35854909,Masataka Yoshida,807799,0.30270025839793285,33
2026,2026-07-16 17:00:00 PDT,34,35.892909,100,0.35892909,Masataka Yoshida,807799,0.30270025839793285,34
2026,2026-07-16 17:00:00 PDT,35,35.761909,100,0.35761909,Masataka Yoshida,807799,0.30270025839793285,35
2026,2026-07-16 17:00:00 PDT,36,34.617909,100,0.34617909,Masataka Yoshida,807799,0.30270025839793285,36
2026,2026-07-16 17:00:00 PDT,37,34.896909,100,0.34896909,Masataka Yoshida,807799,0.30270025839793285,37
2026,2026-07-11 17:00:00 PDT,38,35.280909,100,0.35280909,Masataka Yoshida,807799,0.30270025839793285,38
2026,2026-07-10 17:00:00 PDT,39,34.682909,100,0.34682909,Masataka Yoshida,807799,0.30270025839793285,39
2026,2026-07-10 17:00:00 PDT,40,33.487909,100,0.33487909,Masataka Yoshida,807799,0.30270025839793285,40
2026,2026-07-10 17:00:00 PDT,41,33.390909,100,0.33390909,Masataka Yoshida,807799,0.30270025839793285,41
2026,2026-07-10 17:00:00 PDT,42,33.316909,100,0.33316909,Masataka Yoshida,807799,0.30270025839793285,42
2026,2026-07-09 17:00:00 PDT,43,32.879644,100,0.32879644,Masataka Yoshida,807799,0.30270025839793285,43
2026,2026-07-09 17:00:00 PDT,44,32.290379,100,0.32290379,Masataka Yoshida,807799,0.30270025839793285,44
2026,2026-07-09 17:00:00 PDT,45,31.737379,100,0.31737379,Masataka Yoshida,807799,0.30270025839793285,45
2026,2026-07-09 17:00:00 PDT,46,32.053379,100,0.32053379,Masataka Yoshida,807799,0.30270025839793285,46
2026,2026-07-09 17:00:00 PDT,47,32.214379,100,0.32214379,Masataka Yoshida,807799,0.30270025839793285,47
2026,2026-07-07 17:00:00 PDT,48,32.289379,100,0.32289379,Masataka Yoshida,807799,0.30270025839793285,48
2026,2026-07-07 17:00:00 PDT,49,32.376379,100,0.32376379,Masataka Yoshida,807799,0.30270025839793285,49
2026,2026-07-07 17:00:00 PDT,50,32.603379,100,0.32603379,Masataka Yoshida,807799,0.30270025839793285,50
2026,2026-07-07 17:00:00 PDT,51,32.716379,100,0.32716379,Masataka Yoshida,807799,0.30270025839793285,51
2026,2026-07-07 17:00:00 PDT,52,32.190379,100,0.32190379,Masataka Yoshida,807799,0.30270025839793285,52
2026,2026-07-04 17:00:00 PDT,53,32.813644,100,0.32813644,Masataka Yoshida,807799,0.30270025839793285,53
2026,2026-07-04 17:00:00 PDT,54,32.853644,100,0.32853644,Masataka Yoshida,807799,0.30270025839793285,54
2026,2026-07-04 17:00:00 PDT,55,32.203644,100,0.32203644,Masataka Yoshida,807799,0.30270025839793285,55
2026,2026-07-04 17:00:00 PDT,56,32.555644,100,0.32555644,Masataka Yoshida,807799,0.30270025839793285,56
2026,2026-07-04 17:00:00 PDT,57,31.785644,100,0.31785644,Masataka Yoshida,807799,0.30270025839793285,57
2026,2026-06-28 17:00:00 PDT,58,32.089644,100,0.32089644,Masataka Yoshida,807799,0.30270025839793285,58
2026,2026-06-28 17:00:00 PDT,59,32.808698,100,0.32808698,Masataka Yoshida,807799,0.30270025839793285,59
2026,2026-06-28 17:00:00 PDT,60,32.963698,100,0.32963698,Masataka Yoshida,807799,0.30270025839793285,60
2026,2026-06-28 17:00:00 PDT,61,33.198698,100,0.33198698,Masataka Yoshida,807799,0.30270025839793285,61
2026,2026-06-27 17:00:00 PDT,62,33.224698,100,0.33224698,Masataka Yoshida,807799,0.30270025839793285,62
2026,2026-06-26 17:00:00 PDT,63,32.938698,100,0.32938698,Masataka Yoshida,807799,0.30270025839793285,63
2026,2026-06-26 17:00:00 PDT,64,32.708698,100,0.32708698,Masataka Yoshida,807799,0.30270025839793285,64
2026,2026-06-26 17:00:00 PDT,65,32.284698,100,0.32284698,Masataka Yoshida,807799,0.30270025839793285,65
2026,2026-06-24 17:00:00 PDT,66,31.108698,100,0.31108698,Masataka Yoshida,807799,0.30270025839793285,66
2026,2026-06-24 17:00:00 PDT,67,31.336698,100,0.31336698,Masataka Yoshida,807799,0.30270025839793285,67
2026,2026-06-24 17:00:00 PDT,68,30.780433,100,0.30780433,Masataka Yoshida,807799,0.30270025839793285,68
2026,2026-06-24 17:00:00 PDT,69,30.911433,100,0.30911433,Masataka Yoshida,807799,0.30270025839793285,69
2026,2026-06-21 17:00:00 PDT,70,31.527698,100,0.31527698,Masataka Yoshida,807799,0.30270025839793285,70
2026,2026-06-21 17:00:00 PDT,71,31.491698,100,0.31491698,Masataka Yoshida,807799,0.30270025839793285,71
2026,2026-06-21 17:00:00 PDT,72,31.612698,100,0.31612698,Masataka Yoshida,807799,0.30270025839793285,72
2026,2026-06-21 17:00:00 PDT,73,32.328698,100,0.32328698,Masataka Yoshida,807799,0.30270025839793285,73
2026,2026-06-20 17:00:00 PDT,74,31.630433,100,0.31630433,Masataka Yoshida,807799,0.30270025839793285,74
2026,2026-06-19 17:00:00 PDT,75,31.649433,100,0.31649433,Masataka Yoshida,807799,0.30270025839793285,75
2026,2026-06-19 17:00:00 PDT,76,31.578433,100,0.31578433,Masataka Yoshida,807799,0.30270025839793285,76
2026,2026-06-19 17:00:00 PDT,77,31.026433,100,0.31026433,Masataka Yoshida,807799,0.30270025839793285,77
2026,2026-06-19 17:00:00 PDT,78,31.142433,100,0.31142433,Masataka Yoshida,807799,0.30270025839793285,78
2026,2026-06-16 17:00:00 PDT,79,31.584433,100,0.31584433,Masataka Yoshida,807799,0.30270025839793285,79
2026,2026-06-16 17:00:00 PDT,80,31.761698,100,0.31761698,Masataka Yoshida,807799,0.30270025839793285,80
2026,2026-06-15 17:00:00 PDT,81,31.407698,100,0.31407698,Masataka Yoshida,807799,0.30270025839793285,81
2026,2026-06-15 17:00:00 PDT,82,31.457698,100,0.31457698,Masataka Yoshida,807799,0.30270025839793285,82
2026,2026-06-15 17:00:00 PDT,83,31.384698,100,0.31384698,Masataka Yoshida,807799,0.30270025839793285,83
2026,2026-06-15 17:00:00 PDT,84,31.635698,100,0.31635698,Masataka Yoshida,807799,0.30270025839793285,84
2026,2026-06-15 17:00:00 PDT,85,31.654698,100,0.31654698,Masataka Yoshida,807799,0.30270025839793285,85
2026,2026-06-13 17:00:00 PDT,86,31.465698,100,0.31465698,Masataka Yoshida,807799,0.30270025839793285,86
2026,2026-06-13 17:00:00 PDT,87,30.943698,100,0.30943698,Masataka Yoshida,807799,0.30270025839793285,87
2026,2026-06-13 17:00:00 PDT,88,30.946698,100,0.30946698,Masataka Yoshida,807799,0.30270025839793285,88
2026,2026-06-13 17:00:00 PDT,89,30.189698,100,0.30189698,Masataka Yoshida,807799,0.30270025839793285,89
2026,2026-06-09 17:00:00 PDT,90,30.226698,100,0.30226698,Masataka Yoshida,807799,0.30270025839793285,90
2026,2026-06-09 17:00:00 PDT,91,30.282698,100,0.30282698,Masataka Yoshida,807799,0.30270025839793285,91
2026,2026-06-09 17:00:00 PDT,92,29.555698,100,0.29555698,Masataka Yoshida,807799,0.30270025839793285,92
2026,2026-06-08 17:00:00 PDT,93,29.147698,100,0.29147698,Masataka Yoshida,807799,0.30270025839793285,93
2026,2026-06-08 17:00:00 PDT,94,28.753698,100,0.28753698,Masataka Yoshida,807799,0.30270025839793285,94
2026,2026-06-08 17:00:00 PDT,95,28.942698,100,0.28942698,Masataka Yoshida,807799,0.30270025839793285,95
2026,2026-06-08 17:00:00 PDT,96,29.636698,100,0.29636698,Masataka Yoshida,807799,0.30270025839793285,96
2026,2026-06-06 17:00:00 PDT,97,29.957698,100,0.29957698,Masataka Yoshida,807799,0.30270025839793285,97
2026,2026-06-06 17:00:00 PDT,98,30.050698,100,0.30050698,Masataka Yoshida,807799,0.30270025839793285,98
2026,2026-06-06 17:00:00 PDT,99,30.029698,100,0.30029698,Masataka Yoshida,807799,0.30270025839793285,99
2026,2026-06-06 17:00:00 PDT,100,30.373963,100,0.30373963,Masataka Yoshida,807799,0.30270025839793285,100
2026,2026-07-28 17:00:00 PDT,1,26.465530,100,0.2646553,Ceddanne Rafaela,678882,0.30270025839793285,1
2026,2026-07-28 17:00:00 PDT,2,27.163795,100,0.27163795,Ceddanne Rafaela,678882,0.30270025839793285,2
2026,2026-07-28 17:00:00 PDT,3,26.933795,100,0.26933795,Ceddanne Rafaela,678882,0.30270025839793285,3
2026,2026-07-28 17:00:00 PDT,4,26.933795,100,0.26933795,Ceddanne Rafaela,678882,0.30270025839793285,4
2026,2026-07-28 17:00:00 PDT,5,26.236795,100,0.26236795,Ceddanne Rafaela,678882,0.30270025839793285,5
2026,2026-07-27 17:00:00 PDT,6,26.236795,100,0.26236795,Ceddanne Rafaela,678882,0.30270025839793285,6
2026,2026-07-27 17:00:00 PDT,7,26.236795,100,0.26236795,Ceddanne Rafaela,678882,0.30270025839793285,7
2026,2026-07-27 17:00:00 PDT,8,25.524795,100,0.25524795,Ceddanne Rafaela,678882,0.30270025839793285,8
2026,2026-07-27 17:00:00 PDT,9,25.499795,100,0.25499795,Ceddanne Rafaela,678882,0.30270025839793285,9
2026,2026-07-26 17:00:00 PDT,10,26.020795,100,0.26020795,Ceddanne Rafaela,678882,0.30270025839793285,10
2026,2026-07-26 17:00:00 PDT,11,25.857795,100,0.25857795,Ceddanne Rafaela,678882,0.30270025839793285,11
2026,2026-07-26 17:00:00 PDT,12,25.842795,100,0.25842795,Ceddanne Rafaela,678882,0.30270025839793285,12
2026,2026-07-26 17:00:00 PDT,13,25.924795,100,0.25924795,Ceddanne Rafaela,678882,0.30270025839793285,13
2026,2026-07-25 17:00:00 PDT,14,26.059795,100,0.26059795,Ceddanne Rafaela,678882,0.30270025839793285,14
2026,2026-07-25 17:00:00 PDT,15,26.079795,100,0.26079795,Ceddanne Rafaela,678882,0.30270025839793285,15
2026,2026-07-25 17:00:00 PDT,16,25.926795,100,0.25926795,Ceddanne Rafaela,678882,0.30270025839793285,16
2026,2026-07-25 17:00:00 PDT,17,25.669795,100,0.25669795,Ceddanne Rafaela,678882,0.30270025839793285,17
2026,2026-07-24 17:00:00 PDT,18,25.713795,100,0.25713795,Ceddanne Rafaela,678882,0.30270025839793285,18
2026,2026-07-24 17:00:00 PDT,19,26.593795,100,0.26593795,Ceddanne Rafaela,678882,0.30270025839793285,19
2026,2026-07-24 17:00:00 PDT,20,26.466795,100,0.26466795,Ceddanne Rafaela,678882,0.30270025839793285,20
2026,2026-07-24 17:00:00 PDT,21,26.340795,100,0.26340795,Ceddanne Rafaela,678882,0.30270025839793285,21
2026,2026-07-23 17:00:00 PDT,22,26.046795,100,0.26046795,Ceddanne Rafaela,678882,0.30270025839793285,22
2026,2026-07-23 17:00:00 PDT,23,25.694795,100,0.25694795,Ceddanne Rafaela,678882,0.30270025839793285,23
2026,2026-07-23 17:00:00 PDT,24,25.642795,100,0.25642795,Ceddanne Rafaela,678882,0.30270025839793285,24
2026,2026-07-23 17:00:00 PDT,25,25.727795,100,0.25727795,Ceddanne Rafaela,678882,0.30270025839793285,25
2026,2026-07-23 17:00:00 PDT,26,24.997795,100,0.24997795,Ceddanne Rafaela,678882,0.30270025839793285,26
2026,2026-07-21 17:00:00 PDT,27,25.410795,100,0.25410795,Ceddanne Rafaela,678882,0.30270025839793285,27
2026,2026-07-21 17:00:00 PDT,28,25.388795,100,0.25388795,Ceddanne Rafaela,678882,0.30270025839793285,28
2026,2026-07-21 17:00:00 PDT,29,25.822060,100,0.2582206,Ceddanne Rafaela,678882,0.30270025839793285,29
2026,2026-07-21 17:00:00 PDT,30,25.615060,100,0.2561506,Ceddanne Rafaela,678882,0.30270025839793285,30
2026,2026-07-21 17:00:00 PDT,31,25.563060,100,0.2556306,Ceddanne Rafaela,678882,0.30270025839793285,31
2026,2026-07-21 17:00:00 PDT,32,26.069060,100,0.2606906,Ceddanne Rafaela,678882,0.30270025839793285,32
2026,2026-07-21 17:00:00 PDT,33,26.568060,100,0.2656806,Ceddanne Rafaela,678882,0.30270025839793285,33
2026,2026-07-21 17:00:00 PDT,34,26.434060,100,0.2643406,Ceddanne Rafaela,678882,0.30270025839793285,34
