year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-09-22 17:00:00 PDT,66,25.19495941214341206,100,0.25194959412143414,Ceddanne Rafaela,678882,0.29609896907216493,66
2025,2025-09-20 17:00:00 PDT,67,25.63095941214341206,100,0.2563095941214341,Ceddanne Rafaela,678882,0.29609896907216493,67
2025,2025-09-20 17:00:00 PDT,68,25.92195941214341206,100,0.25921959412143414,Ceddanne Rafaela,678882,0.29609896907216493,68
2025,2025-09-20 17:00:00 PDT,69,26.14979274547674528,100,0.26149792745476746,Ceddanne Rafaela,678882,0.29609896907216493,69
2025,2025-09-20 17:00:00 PDT,70,26.09679274547674528,100,0.26096792745476743,Ceddanne Rafaela,678882,0.29609896907216493,70
2025,2025-09-19 17:00:00 PDT,71,26.58279274547674528,100,0.26582792745476747,Ceddanne Rafaela,678882,0.29609896907216493,71
2025,2025-09-19 17:00:00 PDT,72,26.48079274547674528,100,0.26480792745476744,Ceddanne Rafaela,678882,0.29609896907216493,72
2025,2025-09-19 17:00:00 PDT,73,25.86629574547674528,100,0.2586629574547675,Ceddanne Rafaela,678882,0.29609896907216493,73
2025,2025-09-19 17:00:00 PDT,74,25.24829574547674528,100,0.25248295745476745,Ceddanne Rafaela,678882,0.29609896907216493,74
2025,2025-09-18 17:00:00 PDT,75,25.33729574547674528,100,0.25337295745476746,Ceddanne Rafaela,678882,0.29609896907216493,75
2025,2025-09-18 17:00:00 PDT,76,25.42879274547674528,100,0.25428792745476747,Ceddanne Rafaela,678882,0.29609896907216493,76
2025,2025-09-18 17:00:00 PDT,77,24.85879274547674528,100,0.24858792745476746,Ceddanne Rafaela,678882,0.29609896907216493,77
2025,2025-09-18 17:00:00 PDT,78,23.96379274547674528,100,0.23963792745476745,Ceddanne Rafaela,678882,0.29609896907216493,78
2025,2025-09-18 17:00:00 PDT,79,23.55079274547674528,100,0.23550792745476745,Ceddanne Rafaela,678882,0.29609896907216493,79
2025,2025-09-17 17:00:00 PDT,80,24.20308174547674528,100,0.24203081745476746,Ceddanne Rafaela,678882,0.29609896907216493,80
2025,2025-09-17 17:00:00 PDT,81,23.77808174547674528,100,0.23778081745476745,Ceddanne Rafaela,678882,0.29609896907216493,81
2025,2025-09-17 17:00:00 PDT,82,23.77808174547674528,100,0.23778081745476745,Ceddanne Rafaela,678882,0.29609896907216493,82
2025,2025-09-16 17:00:00 PDT,83,23.83808174547674528,100,0.23838081745476744,Ceddanne Rafaela,678882,0.29609896907216493,83
2025,2025-09-16 17:00:00 PDT,84,23.90008174547674528,100,0.23900081745476745,Ceddanne Rafaela,678882,0.29609896907216493,84
2025,2025-09-16 17:00:00 PDT,85,24.57957874547674528,100,0.24579578745476746,Ceddanne Rafaela,678882,0.29609896907216493,85
2025,2025-09-16 17:00:00 PDT,86,24.02357874547674528,100,0.24023578745476745,Ceddanne Rafaela,678882,0.29609896907216493,86
2025,2025-09-15 17:00:00 PDT,87,24.42657874547674528,100,0.24426578745476746,Ceddanne Rafaela,678882,0.29609896907216493,87
2025,2025-09-15 17:00:00 PDT,88,23.79457874547674528,100,0.23794578745476747,Ceddanne Rafaela,678882,0.29609896907216493,88
2025,2025-09-15 17:00:00 PDT,89,24.40657874547674528,100,0.24406578745476745,Ceddanne Rafaela,678882,0.29609896907216493,89
2025,2025-09-15 17:00:00 PDT,90,24.20657874547674528,100,0.24206578745476745,Ceddanne Rafaela,678882,0.29609896907216493,90
2025,2025-09-13 17:00:00 PDT,91,24.61857874547674528,100,0.24618578745476746,Ceddanne Rafaela,678882,0.29609896907216493,91
2025,2025-09-13 17:00:00 PDT,92,24.88757874547674528,100,0.24887578745476746,Ceddanne Rafaela,678882,0.29609896907216493,92
2025,2025-09-13 17:00:00 PDT,93,24.88957874547674528,100,0.24889578745476745,Ceddanne Rafaela,678882,0.29609896907216493,93
2025,2025-09-13 17:00:00 PDT,94,24.80457874547674528,100,0.24804578745476746,Ceddanne Rafaela,678882,0.29609896907216493,94
2025,2025-09-12 17:00:00 PDT,95,24.31257874547674528,100,0.24312578745476746,Ceddanne Rafaela,678882,0.29609896907216493,95
2025,2025-09-12 17:00:00 PDT,96,23.61957874547674528,100,0.23619578745476746,Ceddanne Rafaela,678882,0.29609896907216493,96
2025,2025-09-12 17:00:00 PDT,97,23.67657874547674528,100,0.23676578745476745,Ceddanne Rafaela,678882,0.29609896907216493,97
2025,2025-09-12 17:00:00 PDT,98,23.23157874547674528,100,0.23231578745476744,Ceddanne Rafaela,678882,0.29609896907216493,98
2025,2025-09-11 17:00:00 PDT,99,24.00357874547674528,100,0.24003578745476745,Ceddanne Rafaela,678882,0.29609896907216493,99
2025,2025-09-11 17:00:00 PDT,100,23.31208174547674528,100,0.23312081745476745,Ceddanne Rafaela,678882,0.29609896907216493,100
2026,2026-04-06 17:00:00 PDT,1,28.83061615508021422,100,0.28830616155080213,Wilyer Abreu,677800,0.29609896907216493,1
2026,2026-04-06 17:00:00 PDT,2,28.75161615508021422,100,0.2875161615508021,Wilyer Abreu,677800,0.29609896907216493,2
2026,2026-04-06 17:00:00 PDT,3,28.73631715508021422,100,0.28736317155080215,Wilyer Abreu,677800,0.29609896907216493,3
2026,2026-04-06 17:00:00 PDT,4,28.75931715508021422,100,0.28759317155080216,Wilyer Abreu,677800,0.29609896907216493,4
2026,2026-04-05 17:00:00 PDT,5,29.45081415508021422,100,0.2945081415508021,Wilyer Abreu,677800,0.29609896907216493,5
2026,2026-04-05 17:00:00 PDT,6,29.38181415508021418,100,0.29381814155080216,Wilyer Abreu,677800,0.29609896907216493,6
2026,2026-04-05 17:00:00 PDT,7,30.84404222525565248,100,0.3084404222525565,Wilyer Abreu,677800,0.29609896907216493,7
2026,2026-04-05 17:00:00 PDT,8,30.99804222525565248,100,0.3099804222525565,Wilyer Abreu,677800,0.29609896907216493,8
2026,2026-04-05 17:00:00 PDT,9,30.76504222525565248,100,0.3076504222525565,Wilyer Abreu,677800,0.29609896907216493,9
2026,2026-04-04 17:00:00 PDT,10,31.45653922525565248,100,0.31456539225255653,Wilyer Abreu,677800,0.29609896907216493,10
2026,2026-04-04 17:00:00 PDT,11,30.64353922525565248,100,0.3064353922525565,Wilyer Abreu,677800,0.29609896907216493,11
2026,2026-04-04 17:00:00 PDT,12,30.51953922525565248,100,0.30519539225255654,Wilyer Abreu,677800,0.29609896907216493,12
2026,2026-04-04 17:00:00 PDT,13,30.29353922525565248,100,0.3029353922525565,Wilyer Abreu,677800,0.29609896907216493,13
2026,2026-04-03 17:00:00 PDT,14,29.67053922525565248,100,0.29670539225255654,Wilyer Abreu,677800,0.29609896907216493,14
2026,2026-04-03 17:00:00 PDT,15,29.68753922525565248,100,0.29687539225255655,Wilyer Abreu,677800,0.29609896907216493,15
2026,2026-04-03 17:00:00 PDT,16,29.49353922525565248,100,0.29493539225255655,Wilyer Abreu,677800,0.29609896907216493,16
2026,2026-04-03 17:00:00 PDT,17,29.91353922525565248,100,0.29913539225255653,Wilyer Abreu,677800,0.29609896907216493,17
2026,2026-04-02 17:00:00 PDT,18,30.55643677364274888,100,0.3055643677364275,Wilyer Abreu,677800,0.29609896907216493,18
2026,2026-04-02 17:00:00 PDT,19,31.55943677364274888,100,0.31559436773642746,Wilyer Abreu,677800,0.29609896907216493,19
2026,2026-04-02 17:00:00 PDT,20,31.30893377364274888,100,0.3130893377364275,Wilyer Abreu,677800,0.29609896907216493,20
2026,2026-04-02 17:00:00 PDT,21,31.35693377364274888,100,0.3135693377364275,Wilyer Abreu,677800,0.29609896907216493,21
2026,2026-03-31 17:00:00 PDT,22,31.29293377364274888,100,0.3129293377364275,Wilyer Abreu,677800,0.29609896907216493,22
2026,2026-03-31 17:00:00 PDT,23,30.87193377364274888,100,0.3087193377364275,Wilyer Abreu,677800,0.29609896907216493,23
2026,2026-03-31 17:00:00 PDT,24,30.51093377364274888,100,0.3051093377364275,Wilyer Abreu,677800,0.29609896907216493,24
2026,2026-03-31 17:00:00 PDT,25,30.53993377364274888,100,0.30539933773642747,Wilyer Abreu,677800,0.29609896907216493,25
2026,2026-03-30 17:00:00 PDT,26,30.70293377364274888,100,0.3070293377364275,Wilyer Abreu,677800,0.29609896907216493,26
2026,2026-03-30 17:00:00 PDT,27,31.19593377364274888,100,0.3119593377364275,Wilyer Abreu,677800,0.29609896907216493,27
2026,2026-03-30 17:00:00 PDT,28,31.74667061574801207,100,0.3174667061574801,Wilyer Abreu,677800,0.29609896907216493,28
2026,2026-03-30 17:00:00 PDT,29,31.32567061574801207,100,0.31325670615748014,Wilyer Abreu,677800,0.29609896907216493,29
2026,2026-03-29 17:00:00 PDT,30,31.33167061574801207,100,0.31331670615748014,Wilyer Abreu,677800,0.29609896907216493,30
2026,2026-03-29 17:00:00 PDT,31,30.48967061574801207,100,0.3048967061574801,Wilyer Abreu,677800,0.29609896907216493,31
2026,2026-03-29 17:00:00 PDT,32,30.40567061574801207,100,0.3040567061574801,Wilyer Abreu,677800,0.29609896907216493,32
2026,2026-03-28 17:00:00 PDT,33,30.96567061574801207,100,0.30965670615748014,Wilyer Abreu,677800,0.29609896907216493,33
2026,2026-03-28 17:00:00 PDT,34,30.28167061574801207,100,0.30281670615748013,Wilyer Abreu,677800,0.29609896907216493,34
2026,2026-03-28 17:00:00 PDT,35,29.44216761574801207,100,0.2944216761574801,Wilyer Abreu,677800,0.29609896907216493,35
2026,2026-03-28 17:00:00 PDT,36,29.86843176669140837,100,0.29868431766691406,Wilyer Abreu,677800,0.29609896907216493,36
2026,2026-03-27 17:00:00 PDT,37,29.99343176669140837,100,0.2999343176669141,Wilyer Abreu,677800,0.29609896907216493,37
2026,2026-03-27 17:00:00 PDT,38,29.70543176669140837,100,0.2970543176669141,Wilyer Abreu,677800,0.29609896907216493,38
2026,2026-03-27 17:00:00 PDT,39,29.89943176669140837,100,0.2989943176669141,Wilyer Abreu,677800,0.29609896907216493,39
2026,2026-03-27 17:00:00 PDT,40,29.81243176669140837,100,0.2981243176669141,Wilyer Abreu,677800,0.29609896907216493,40
2026,2026-03-27 17:00:00 PDT,41,29.80043176669140837,100,0.2980043176669141,Wilyer Abreu,677800,0.29609896907216493,41
2026,2026-03-25 17:00:00 PDT,42,29.39043176669140837,100,0.2939043176669141,Wilyer Abreu,677800,0.29609896907216493,42
2026,2026-03-25 17:00:00 PDT,43,29.39743176669140837,100,0.29397431766691406,Wilyer Abreu,677800,0.29609896907216493,43
2026,2026-03-25 17:00:00 PDT,44,29.30543176669140837,100,0.2930543176669141,Wilyer Abreu,677800,0.29609896907216493,44
2025,2025-10-01 17:00:00 PDT,45,29.07543176669140837,100,0.29075431766691406,Wilyer Abreu,677800,0.29609896907216493,45
2025,2025-10-01 17:00:00 PDT,46,29.10343176669140837,100,0.29103431766691407,Wilyer Abreu,677800,0.29609896907216493,46
2025,2025-10-01 17:00:00 PDT,47,29.10343176669140837,100,0.29103431766691407,Wilyer Abreu,677800,0.29609896907216493,47
2025,2025-09-30 17:00:00 PDT,48,29.10843176669140837,100,0.29108431766691406,Wilyer Abreu,677800,0.29609896907216493,48
2025,2025-09-29 17:00:00 PDT,49,29.10843176669140837,100,0.29108431766691406,Wilyer Abreu,677800,0.29609896907216493,49
2025,2025-09-27 17:00:00 PDT,50,29.09043176669140837,100,0.2909043176669141,Wilyer Abreu,677800,0.29609896907216493,50
2025,2025-09-27 17:00:00 PDT,51,29.14543176669140837,100,0.2914543176669141,Wilyer Abreu,677800,0.29609896907216493,51
2025,2025-09-27 17:00:00 PDT,52,28.49293476669140837,100,0.2849293476669141,Wilyer Abreu,677800,0.29609896907216493,52
2025,2025-09-27 17:00:00 PDT,53,28.48793476669140837,100,0.2848793476669141,Wilyer Abreu,677800,0.29609896907216493,53
2025,2025-09-26 17:00:00 PDT,54,28.49293476669140837,100,0.2849293476669141,Wilyer Abreu,677800,0.29609896907216493,54
2025,2025-09-26 17:00:00 PDT,55,28.49293476669140837,100,0.2849293476669141,Wilyer Abreu,677800,0.29609896907216493,55
2025,2025-09-26 17:00:00 PDT,56,29.84873476669140837,100,0.2984873476669141,Wilyer Abreu,677800,0.29609896907216493,56
2025,2025-09-26 17:00:00 PDT,57,31.68929359022081997,100,0.3168929359022082,Wilyer Abreu,677800,0.29609896907216493,57
2025,2025-09-25 17:00:00 PDT,58,31.55979059022081997,100,0.3155979059022082,Wilyer Abreu,677800,0.29609896907216493,58
2025,2025-09-25 17:00:00 PDT,59,31.47879059022081997,100,0.3147879059022082,Wilyer Abreu,677800,0.29609896907216493,59
2025,2025-09-25 17:00:00 PDT,60,31.47879059022081997,100,0.3147879059022082,Wilyer Abreu,677800,0.29609896907216493,60
2025,2025-09-23 17:00:00 PDT,61,31.29379059022081997,100,0.3129379059022082,Wilyer Abreu,677800,0.29609896907216493,61
2025,2025-09-23 17:00:00 PDT,62,31.24779059022081997,100,0.3124779059022082,Wilyer Abreu,677800,0.29609896907216493,62
2025,2025-09-23 17:00:00 PDT,63,31.02279059022081997,100,0.3102279059022082,Wilyer Abreu,677800,0.29609896907216493,63
2025,2025-09-23 17:00:00 PDT,64,30.78628759022081997,100,0.3078628759022082,Wilyer Abreu,677800,0.29609896907216493,64
2025,2025-09-22 17:00:00 PDT,65,30.78328759022081997,100,0.3078328759022082,Wilyer Abreu,677800,0.29609896907216493,65
2025,2025-09-22 17:00:00 PDT,66,30.72128759022081997,100,0.3072128759022082,Wilyer Abreu,677800,0.29609896907216493,66
2025,2025-09-22 17:00:00 PDT,67,30.65828759022081997,100,0.3065828759022082,Wilyer Abreu,677800,0.29609896907216493,67
2025,2025-09-20 17:00:00 PDT,68,30.54228759022081997,100,0.3054228759022082,Wilyer Abreu,677800,0.29609896907216493,68
2025,2025-09-20 17:00:00 PDT,69,31.23378459022081997,100,0.3123378459022082,Wilyer Abreu,677800,0.29609896907216493,69
2025,2025-09-20 17:00:00 PDT,70,31.84278459022081997,100,0.3184278459022082,Wilyer Abreu,677800,0.29609896907216493,70
2025,2025-09-20 17:00:00 PDT,71,32.24628459022081997,100,0.3224628459022082,Wilyer Abreu,677800,0.29609896907216493,71
2025,2025-08-16 17:00:00 PDT,72,32.25928459022081997,100,0.3225928459022082,Wilyer Abreu,677800,0.29609896907216493,72
2025,2025-08-16 17:00:00 PDT,73,31.68628459022081997,100,0.3168628459022082,Wilyer Abreu,677800,0.29609896907216493,73
2025,2025-08-16 17:00:00 PDT,74,31.67192864904434929,100,0.3167192864904435,Wilyer Abreu,677800,0.29609896907216493,74
2025,2025-08-15 17:00:00 PDT,75,31.72092864904434929,100,0.3172092864904435,Wilyer Abreu,677800,0.29609896907216493,75
2025,2025-08-15 17:00:00 PDT,76,31.72092864904434929,100,0.3172092864904435,Wilyer Abreu,677800,0.29609896907216493,76
2025,2025-08-15 17:00:00 PDT,77,32.61464467338511951,100,0.3261464467338512,Wilyer Abreu,677800,0.29609896907216493,77
2025,2025-08-15 17:00:00 PDT,78,32.70364467338511951,100,0.3270364467338512,Wilyer Abreu,677800,0.29609896907216493,78
2025,2025-08-14 17:00:00 PDT,79,33.08464467338511951,100,0.3308464467338512,Wilyer Abreu,677800,0.29609896907216493,79
2025,2025-08-14 17:00:00 PDT,80,33.14164467338511951,100,0.3314164467338512,Wilyer Abreu,677800,0.29609896907216493,80
2025,2025-08-14 17:00:00 PDT,81,33.78364467338511951,100,0.3378364467338512,Wilyer Abreu,677800,0.29609896907216493,81
2025,2025-08-12 17:00:00 PDT,82,33.73464467338511951,100,0.33734644673385117,Wilyer Abreu,677800,0.29609896907216493,82
2025,2025-08-12 17:00:00 PDT,83,34.19347076034164117,100,0.34193470760341643,Wilyer Abreu,677800,0.29609896907216493,83
2025,2025-08-12 17:00:00 PDT,84,33.67347076034164117,100,0.3367347076034164,Wilyer Abreu,677800,0.29609896907216493,84
2025,2025-08-12 17:00:00 PDT,85,33.73947076034164117,100,0.3373947076034164,Wilyer Abreu,677800,0.29609896907216493,85
2025,2025-08-11 17:00:00 PDT,86,33.73947076034164117,100,0.3373947076034164,Wilyer Abreu,677800,0.29609896907216493,86
2025,2025-08-11 17:00:00 PDT,87,32.99237076034164096,100,0.3299237076034164,Wilyer Abreu,677800,0.29609896907216493,87
2025,2025-08-11 17:00:00 PDT,88,32.31014348761436821,100,0.3231014348761437,Wilyer Abreu,677800,0.29609896907216493,88
2025,2025-08-11 17:00:00 PDT,89,32.05014348761436821,100,0.3205014348761437,Wilyer Abreu,677800,0.29609896907216493,89
2025,2025-08-11 17:00:00 PDT,90,32.02548859287752600,100,0.32025488592877527,Wilyer Abreu,677800,0.29609896907216493,90
2025,2025-08-10 17:00:00 PDT,91,31.48048859287752600,100,0.31480488592877526,Wilyer Abreu,677800,0.29609896907216493,91
2025,2025-08-10 17:00:00 PDT,92,31.24898859287752610,100,0.31248988592877525,Wilyer Abreu,677800,0.29609896907216493,92
2025,2025-08-10 17:00:00 PDT,93,32.08598859287752610,100,0.32085988592877523,Wilyer Abreu,677800,0.29609896907216493,93
2025,2025-08-10 17:00:00 PDT,94,32.26698859287752610,100,0.32266988592877527,Wilyer Abreu,677800,0.29609896907216493,94
2025,2025-08-09 17:00:00 PDT,95,32.21298859287752610,100,0.3221298859287753,Wilyer Abreu,677800,0.29609896907216493,95
2025,2025-08-09 17:00:00 PDT,96,32.90448559287752610,100,0.32904485592877525,Wilyer Abreu,677800,0.29609896907216493,96
2025,2025-08-09 17:00:00 PDT,97,33.54715225954419290,100,0.33547152259544194,Wilyer Abreu,677800,0.29609896907216493,97
2025,2025-08-09 17:00:00 PDT,98,33.55615225954419290,100,0.3355615225954419,Wilyer Abreu,677800,0.29609896907216493,98
2025,2025-08-08 17:00:00 PDT,99,34.77536502550163950,100,0.3477536502550164,Wilyer Abreu,677800,0.29609896907216493,99
2025,2025-08-08 17:00:00 PDT,100,35.04936502550163950,100,0.3504936502550164,Wilyer Abreu,677800,0.29609896907216493,100
2026,2026-04-06 17:00:00 PDT,1,27.59074779310344827,100,0.2759074779310345,Connor Wong,657136,0.29609896907216493,1
2026,2026-04-06 17:00:00 PDT,2,27.60374779310344827,100,0.2760374779310345,Connor Wong,657136,0.29609896907216493,2
2026,2026-04-06 17:00:00 PDT,3,26.86489279310344827,100,0.2686489279310345,Connor Wong,657136,0.29609896907216493,3
2026,2026-03-31 17:00:00 PDT,4,27.10789279310344827,100,0.2710789279310345,Connor Wong,657136,0.29609896907216493,4
2026,2026-03-31 17:00:00 PDT,5,27.03989279310344827,100,0.2703989279310345,Connor Wong,657136,0.29609896907216493,5
2026,2026-03-31 17:00:00 PDT,6,26.89989279310344827,100,0.26899892793103447,Connor Wong,657136,0.29609896907216493,6
2026,2026-03-30 17:00:00 PDT,7,26.40689279310344827,100,0.2640689279310345,Connor Wong,657136,0.29609896907216493,7
