year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-24 17:00:00 PDT,20,35.515023,100,0.35515023,Wilyer Abreu,677800,0.3021717948717949,20
2026,2026-07-24 17:00:00 PDT,21,36.108023,100,0.36108023,Wilyer Abreu,677800,0.3021717948717949,21
2026,2026-07-23 17:00:00 PDT,22,37.814023,100,0.37814023,Wilyer Abreu,677800,0.3021717948717949,22
2026,2026-07-23 17:00:00 PDT,23,37.813023,100,0.37813023,Wilyer Abreu,677800,0.3021717948717949,23
2026,2026-07-23 17:00:00 PDT,24,37.225758,100,0.37225758,Wilyer Abreu,677800,0.3021717948717949,24
2026,2026-07-23 17:00:00 PDT,25,37.225758,100,0.37225758,Wilyer Abreu,677800,0.3021717948717949,25
2026,2026-07-23 17:00:00 PDT,26,37.225758,100,0.37225758,Wilyer Abreu,677800,0.3021717948717949,26
2026,2026-07-21 17:00:00 PDT,27,37.079758,100,0.37079758,Wilyer Abreu,677800,0.3021717948717949,27
2026,2026-07-21 17:00:00 PDT,28,36.918758,100,0.36918758,Wilyer Abreu,677800,0.3021717948717949,28
2026,2026-07-21 17:00:00 PDT,29,36.822758,100,0.36822758,Wilyer Abreu,677800,0.3021717948717949,29
2026,2026-07-21 17:00:00 PDT,30,36.885758,100,0.36885758,Wilyer Abreu,677800,0.3021717948717949,30
2026,2026-07-21 17:00:00 PDT,31,36.216758,100,0.36216758,Wilyer Abreu,677800,0.3021717948717949,31
2026,2026-07-21 17:00:00 PDT,32,36.719758,100,0.36719758,Wilyer Abreu,677800,0.3021717948717949,32
2026,2026-07-21 17:00:00 PDT,33,37.400758,100,0.37400758,Wilyer Abreu,677800,0.3021717948717949,33
2026,2026-07-21 17:00:00 PDT,34,38.099023,100,0.38099023,Wilyer Abreu,677800,0.3021717948717949,34
2026,2026-07-19 17:00:00 PDT,35,38.934023,100,0.38934023,Wilyer Abreu,677800,0.3021717948717949,35
2026,2026-07-19 17:00:00 PDT,36,39.538288,100,0.39538288,Wilyer Abreu,677800,0.3021717948717949,36
2026,2026-07-19 17:00:00 PDT,37,39.454288,100,0.39454288,Wilyer Abreu,677800,0.3021717948717949,37
2026,2026-07-19 17:00:00 PDT,38,39.213288,100,0.39213288,Wilyer Abreu,677800,0.3021717948717949,38
2026,2026-07-18 17:00:00 PDT,39,39.911553,100,0.39911553,Wilyer Abreu,677800,0.3021717948717949,39
2026,2026-07-18 17:00:00 PDT,40,39.589553,100,0.39589553,Wilyer Abreu,677800,0.3021717948717949,40
2026,2026-07-18 17:00:00 PDT,41,40.201818,100,0.40201818,Wilyer Abreu,677800,0.3021717948717949,41
2026,2026-07-18 17:00:00 PDT,42,41.060764,100,0.41060764,Wilyer Abreu,677800,0.3021717948717949,42
2026,2026-07-17 17:00:00 PDT,43,41.234764,100,0.41234764,Wilyer Abreu,677800,0.3021717948717949,43
2026,2026-07-17 17:00:00 PDT,44,39.714764,100,0.39714764,Wilyer Abreu,677800,0.3021717948717949,44
2026,2026-07-17 17:00:00 PDT,45,40.013764,100,0.40013764,Wilyer Abreu,677800,0.3021717948717949,45
2026,2026-07-17 17:00:00 PDT,46,38.538764,100,0.38538764,Wilyer Abreu,677800,0.3021717948717949,46
2026,2026-07-16 17:00:00 PDT,47,37.879499,100,0.37879499,Wilyer Abreu,677800,0.3021717948717949,47
2026,2026-07-16 17:00:00 PDT,48,37.368499,100,0.37368499,Wilyer Abreu,677800,0.3021717948717949,48
2026,2026-07-16 17:00:00 PDT,49,37.739499,100,0.37739499,Wilyer Abreu,677800,0.3021717948717949,49
2026,2026-07-16 17:00:00 PDT,50,37.245499,100,0.37245499,Wilyer Abreu,677800,0.3021717948717949,50
2026,2026-07-16 17:00:00 PDT,51,37.245499,100,0.37245499,Wilyer Abreu,677800,0.3021717948717949,51
2026,2026-07-16 17:00:00 PDT,52,37.245499,100,0.37245499,Wilyer Abreu,677800,0.3021717948717949,52
2026,2026-07-16 17:00:00 PDT,53,36.930499,100,0.36930499,Wilyer Abreu,677800,0.3021717948717949,53
2026,2026-07-16 17:00:00 PDT,54,35.805499,100,0.35805499,Wilyer Abreu,677800,0.3021717948717949,54
2026,2026-07-11 17:00:00 PDT,55,33.930499,100,0.33930499,Wilyer Abreu,677800,0.3021717948717949,55
2026,2026-07-11 17:00:00 PDT,56,34.192499,100,0.34192499,Wilyer Abreu,677800,0.3021717948717949,56
2026,2026-07-11 17:00:00 PDT,57,33.357499,100,0.33357499,Wilyer Abreu,677800,0.3021717948717949,57
2026,2026-07-11 17:00:00 PDT,58,32.927499,100,0.32927499,Wilyer Abreu,677800,0.3021717948717949,58
2026,2026-07-10 17:00:00 PDT,59,33.605764,100,0.33605764,Wilyer Abreu,677800,0.3021717948717949,59
2026,2026-07-10 17:00:00 PDT,60,33.488764,100,0.33488764,Wilyer Abreu,677800,0.3021717948717949,60
2026,2026-07-10 17:00:00 PDT,61,33.488764,100,0.33488764,Wilyer Abreu,677800,0.3021717948717949,61
2026,2026-07-10 17:00:00 PDT,62,32.944764,100,0.32944764,Wilyer Abreu,677800,0.3021717948717949,62
2026,2026-07-09 17:00:00 PDT,63,32.963764,100,0.32963764,Wilyer Abreu,677800,0.3021717948717949,63
2026,2026-07-09 17:00:00 PDT,64,32.446764,100,0.32446764,Wilyer Abreu,677800,0.3021717948717949,64
2026,2026-07-09 17:00:00 PDT,65,32.556764,100,0.32556764,Wilyer Abreu,677800,0.3021717948717949,65
2026,2026-07-09 17:00:00 PDT,66,31.245764,100,0.31245764,Wilyer Abreu,677800,0.3021717948717949,66
2026,2026-07-09 17:00:00 PDT,67,31.091764,100,0.31091764,Wilyer Abreu,677800,0.3021717948717949,67
2026,2026-07-08 17:00:00 PDT,68,30.869499,100,0.30869499,Wilyer Abreu,677800,0.3021717948717949,68
2026,2026-07-08 17:00:00 PDT,69,30.366499,100,0.30366499,Wilyer Abreu,677800,0.3021717948717949,69
2026,2026-07-08 17:00:00 PDT,70,30.491499,100,0.30491499,Wilyer Abreu,677800,0.3021717948717949,70
2026,2026-07-08 17:00:00 PDT,71,31.590499,100,0.31590499,Wilyer Abreu,677800,0.3021717948717949,71
2026,2026-07-07 17:00:00 PDT,72,30.845499,100,0.30845499,Wilyer Abreu,677800,0.3021717948717949,72
2026,2026-07-07 17:00:00 PDT,73,30.850499,100,0.30850499,Wilyer Abreu,677800,0.3021717948717949,73
2026,2026-07-07 17:00:00 PDT,74,30.927499,100,0.30927499,Wilyer Abreu,677800,0.3021717948717949,74
2026,2026-07-07 17:00:00 PDT,75,30.544499,100,0.30544499,Wilyer Abreu,677800,0.3021717948717949,75
2026,2026-07-07 17:00:00 PDT,76,30.427499,100,0.30427499,Wilyer Abreu,677800,0.3021717948717949,76
2026,2026-07-06 17:00:00 PDT,77,30.427499,100,0.30427499,Wilyer Abreu,677800,0.3021717948717949,77
2026,2026-07-06 17:00:00 PDT,78,29.729234,100,0.29729234,Wilyer Abreu,677800,0.3021717948717949,78
2026,2026-07-06 17:00:00 PDT,79,29.982234,100,0.29982234,Wilyer Abreu,677800,0.3021717948717949,79
2026,2026-07-06 17:00:00 PDT,80,30.112180,100,0.3011218,Wilyer Abreu,677800,0.3021717948717949,80
2026,2026-07-06 17:00:00 PDT,81,30.457180,100,0.3045718,Wilyer Abreu,677800,0.3021717948717949,81
2026,2026-07-04 17:00:00 PDT,82,30.323180,100,0.3032318,Wilyer Abreu,677800,0.3021717948717949,82
2026,2026-07-04 17:00:00 PDT,83,30.803180,100,0.3080318,Wilyer Abreu,677800,0.3021717948717949,83
2026,2026-07-04 17:00:00 PDT,84,30.791180,100,0.3079118,Wilyer Abreu,677800,0.3021717948717949,84
2026,2026-07-04 17:00:00 PDT,85,30.464180,100,0.3046418,Wilyer Abreu,677800,0.3021717948717949,85
2026,2026-07-04 17:00:00 PDT,86,29.987180,100,0.2998718,Wilyer Abreu,677800,0.3021717948717949,86
2026,2026-07-03 17:00:00 PDT,87,30.086180,100,0.3008618,Wilyer Abreu,677800,0.3021717948717949,87
2026,2026-07-03 17:00:00 PDT,88,30.605180,100,0.3060518,Wilyer Abreu,677800,0.3021717948717949,88
2026,2026-07-03 17:00:00 PDT,89,29.916915,100,0.29916915,Wilyer Abreu,677800,0.3021717948717949,89
2026,2026-07-03 17:00:00 PDT,90,28.955915,100,0.28955915,Wilyer Abreu,677800,0.3021717948717949,90
2026,2026-07-03 17:00:00 PDT,91,28.941915,100,0.28941915,Wilyer Abreu,677800,0.3021717948717949,91
2026,2026-07-02 17:00:00 PDT,92,28.405650,100,0.2840565,Wilyer Abreu,677800,0.3021717948717949,92
2026,2026-07-02 17:00:00 PDT,93,28.620650,100,0.2862065,Wilyer Abreu,677800,0.3021717948717949,93
2026,2026-07-02 17:00:00 PDT,94,28.647650,100,0.2864765,Wilyer Abreu,677800,0.3021717948717949,94
2026,2026-07-02 17:00:00 PDT,95,27.993385,100,0.27993385,Wilyer Abreu,677800,0.3021717948717949,95
2026,2026-07-02 17:00:00 PDT,96,27.629385,100,0.27629385,Wilyer Abreu,677800,0.3021717948717949,96
2026,2026-06-30 17:00:00 PDT,97,28.271650,100,0.2827165,Wilyer Abreu,677800,0.3021717948717949,97
2026,2026-06-30 17:00:00 PDT,98,28.699650,100,0.2869965,Wilyer Abreu,677800,0.3021717948717949,98
2026,2026-06-30 17:00:00 PDT,99,28.894650,100,0.2889465,Wilyer Abreu,677800,0.3021717948717949,99
2026,2026-06-30 17:00:00 PDT,100,29.458650,100,0.2945865,Wilyer Abreu,677800,0.3021717948717949,100
2026,2026-07-28 17:00:00 PDT,1,26.465530,100,0.2646553,Ceddanne Rafaela,678882,0.3021717948717949,1
2026,2026-07-28 17:00:00 PDT,2,27.163795,100,0.27163795,Ceddanne Rafaela,678882,0.3021717948717949,2
2026,2026-07-28 17:00:00 PDT,3,26.933795,100,0.26933795,Ceddanne Rafaela,678882,0.3021717948717949,3
2026,2026-07-28 17:00:00 PDT,4,26.933795,100,0.26933795,Ceddanne Rafaela,678882,0.3021717948717949,4
2026,2026-07-28 17:00:00 PDT,5,26.236795,100,0.26236795,Ceddanne Rafaela,678882,0.3021717948717949,5
2026,2026-07-27 17:00:00 PDT,6,26.236795,100,0.26236795,Ceddanne Rafaela,678882,0.3021717948717949,6
2026,2026-07-27 17:00:00 PDT,7,26.236795,100,0.26236795,Ceddanne Rafaela,678882,0.3021717948717949,7
2026,2026-07-27 17:00:00 PDT,8,25.524795,100,0.25524795,Ceddanne Rafaela,678882,0.3021717948717949,8
2026,2026-07-27 17:00:00 PDT,9,25.499795,100,0.25499795,Ceddanne Rafaela,678882,0.3021717948717949,9
2026,2026-07-26 17:00:00 PDT,10,26.020795,100,0.26020795,Ceddanne Rafaela,678882,0.3021717948717949,10
2026,2026-07-26 17:00:00 PDT,11,25.857795,100,0.25857795,Ceddanne Rafaela,678882,0.3021717948717949,11
2026,2026-07-26 17:00:00 PDT,12,25.842795,100,0.25842795,Ceddanne Rafaela,678882,0.3021717948717949,12
2026,2026-07-26 17:00:00 PDT,13,25.924795,100,0.25924795,Ceddanne Rafaela,678882,0.3021717948717949,13
2026,2026-07-25 17:00:00 PDT,14,26.059795,100,0.26059795,Ceddanne Rafaela,678882,0.3021717948717949,14
2026,2026-07-25 17:00:00 PDT,15,26.079795,100,0.26079795,Ceddanne Rafaela,678882,0.3021717948717949,15
2026,2026-07-25 17:00:00 PDT,16,25.926795,100,0.25926795,Ceddanne Rafaela,678882,0.3021717948717949,16
2026,2026-07-25 17:00:00 PDT,17,25.669795,100,0.25669795,Ceddanne Rafaela,678882,0.3021717948717949,17
2026,2026-07-24 17:00:00 PDT,18,25.713795,100,0.25713795,Ceddanne Rafaela,678882,0.3021717948717949,18
2026,2026-07-24 17:00:00 PDT,19,26.593795,100,0.26593795,Ceddanne Rafaela,678882,0.3021717948717949,19
2026,2026-07-24 17:00:00 PDT,20,26.466795,100,0.26466795,Ceddanne Rafaela,678882,0.3021717948717949,20
2026,2026-07-24 17:00:00 PDT,21,26.340795,100,0.26340795,Ceddanne Rafaela,678882,0.3021717948717949,21
2026,2026-07-23 17:00:00 PDT,22,26.046795,100,0.26046795,Ceddanne Rafaela,678882,0.3021717948717949,22
2026,2026-07-23 17:00:00 PDT,23,25.694795,100,0.25694795,Ceddanne Rafaela,678882,0.3021717948717949,23
2026,2026-07-23 17:00:00 PDT,24,25.642795,100,0.25642795,Ceddanne Rafaela,678882,0.3021717948717949,24
2026,2026-07-23 17:00:00 PDT,25,25.727795,100,0.25727795,Ceddanne Rafaela,678882,0.3021717948717949,25
2026,2026-07-23 17:00:00 PDT,26,24.997795,100,0.24997795,Ceddanne Rafaela,678882,0.3021717948717949,26
2026,2026-07-21 17:00:00 PDT,27,25.410795,100,0.25410795,Ceddanne Rafaela,678882,0.3021717948717949,27
2026,2026-07-21 17:00:00 PDT,28,25.388795,100,0.25388795,Ceddanne Rafaela,678882,0.3021717948717949,28
2026,2026-07-21 17:00:00 PDT,29,25.822060,100,0.2582206,Ceddanne Rafaela,678882,0.3021717948717949,29
2026,2026-07-21 17:00:00 PDT,30,25.615060,100,0.2561506,Ceddanne Rafaela,678882,0.3021717948717949,30
2026,2026-07-21 17:00:00 PDT,31,25.563060,100,0.2556306,Ceddanne Rafaela,678882,0.3021717948717949,31
2026,2026-07-21 17:00:00 PDT,32,26.069060,100,0.2606906,Ceddanne Rafaela,678882,0.3021717948717949,32
2026,2026-07-21 17:00:00 PDT,33,26.568060,100,0.2656806,Ceddanne Rafaela,678882,0.3021717948717949,33
2026,2026-07-21 17:00:00 PDT,34,26.434060,100,0.2643406,Ceddanne Rafaela,678882,0.3021717948717949,34
2026,2026-07-19 17:00:00 PDT,35,26.763060,100,0.2676306,Ceddanne Rafaela,678882,0.3021717948717949,35
2026,2026-07-19 17:00:00 PDT,36,26.758060,100,0.2675806,Ceddanne Rafaela,678882,0.3021717948717949,36
2026,2026-07-19 17:00:00 PDT,37,26.838060,100,0.2683806,Ceddanne Rafaela,678882,0.3021717948717949,37
2026,2026-07-19 17:00:00 PDT,38,26.501060,100,0.2650106,Ceddanne Rafaela,678882,0.3021717948717949,38
2026,2026-07-18 17:00:00 PDT,39,26.501060,100,0.2650106,Ceddanne Rafaela,678882,0.3021717948717949,39
2026,2026-07-18 17:00:00 PDT,40,26.382060,100,0.2638206,Ceddanne Rafaela,678882,0.3021717948717949,40
2026,2026-07-18 17:00:00 PDT,41,26.143060,100,0.2614306,Ceddanne Rafaela,678882,0.3021717948717949,41
2026,2026-07-18 17:00:00 PDT,42,26.165060,100,0.2616506,Ceddanne Rafaela,678882,0.3021717948717949,42
2026,2026-07-17 17:00:00 PDT,43,26.312060,100,0.2631206,Ceddanne Rafaela,678882,0.3021717948717949,43
2026,2026-07-17 17:00:00 PDT,44,26.326060,100,0.2632606,Ceddanne Rafaela,678882,0.3021717948717949,44
2026,2026-07-17 17:00:00 PDT,45,26.963060,100,0.2696306,Ceddanne Rafaela,678882,0.3021717948717949,45
2026,2026-07-17 17:00:00 PDT,46,26.996060,100,0.2699606,Ceddanne Rafaela,678882,0.3021717948717949,46
2026,2026-07-16 17:00:00 PDT,47,26.853060,100,0.2685306,Ceddanne Rafaela,678882,0.3021717948717949,47
2026,2026-07-16 17:00:00 PDT,48,26.850060,100,0.2685006,Ceddanne Rafaela,678882,0.3021717948717949,48
2026,2026-07-16 17:00:00 PDT,49,26.501060,100,0.2650106,Ceddanne Rafaela,678882,0.3021717948717949,49
2026,2026-07-16 17:00:00 PDT,50,25.936060,100,0.2593606,Ceddanne Rafaela,678882,0.3021717948717949,50
2026,2026-07-16 17:00:00 PDT,51,26.096060,100,0.2609606,Ceddanne Rafaela,678882,0.3021717948717949,51
2026,2026-07-16 17:00:00 PDT,52,26.144060,100,0.2614406,Ceddanne Rafaela,678882,0.3021717948717949,52
2026,2026-07-16 17:00:00 PDT,53,26.448060,100,0.2644806,Ceddanne Rafaela,678882,0.3021717948717949,53
2026,2026-07-16 17:00:00 PDT,54,26.465060,100,0.2646506,Ceddanne Rafaela,678882,0.3021717948717949,54
2026,2026-07-16 17:00:00 PDT,55,26.093060,100,0.2609306,Ceddanne Rafaela,678882,0.3021717948717949,55
2026,2026-07-11 17:00:00 PDT,56,25.404060,100,0.2540406,Ceddanne Rafaela,678882,0.3021717948717949,56
2026,2026-07-11 17:00:00 PDT,57,26.032060,100,0.2603206,Ceddanne Rafaela,678882,0.3021717948717949,57
2026,2026-07-11 17:00:00 PDT,58,25.218060,100,0.2521806,Ceddanne Rafaela,678882,0.3021717948717949,58
2026,2026-07-11 17:00:00 PDT,59,25.248060,100,0.2524806,Ceddanne Rafaela,678882,0.3021717948717949,59
2026,2026-07-11 17:00:00 PDT,60,25.694060,100,0.2569406,Ceddanne Rafaela,678882,0.3021717948717949,60
2026,2026-07-10 17:00:00 PDT,61,25.697060,100,0.2569706,Ceddanne Rafaela,678882,0.3021717948717949,61
2026,2026-07-10 17:00:00 PDT,62,25.101060,100,0.2510106,Ceddanne Rafaela,678882,0.3021717948717949,62
2026,2026-07-10 17:00:00 PDT,63,25.627060,100,0.2562706,Ceddanne Rafaela,678882,0.3021717948717949,63
2026,2026-07-10 17:00:00 PDT,64,25.858060,100,0.2585806,Ceddanne Rafaela,678882,0.3021717948717949,64
2026,2026-07-10 17:00:00 PDT,65,25.928060,100,0.2592806,Ceddanne Rafaela,678882,0.3021717948717949,65
2026,2026-07-09 17:00:00 PDT,66,26.055060,100,0.2605506,Ceddanne Rafaela,678882,0.3021717948717949,66
2026,2026-07-09 17:00:00 PDT,67,25.680795,100,0.25680795,Ceddanne Rafaela,678882,0.3021717948717949,67
2026,2026-07-09 17:00:00 PDT,68,24.756795,100,0.24756795,Ceddanne Rafaela,678882,0.3021717948717949,68
2026,2026-07-09 17:00:00 PDT,69,24.783795,100,0.24783795,Ceddanne Rafaela,678882,0.3021717948717949,69
2026,2026-07-08 17:00:00 PDT,70,24.646795,100,0.24646795,Ceddanne Rafaela,678882,0.3021717948717949,70
2026,2026-07-08 17:00:00 PDT,71,24.596795,100,0.24596795,Ceddanne Rafaela,678882,0.3021717948717949,71
2026,2026-07-08 17:00:00 PDT,72,25.326795,100,0.25326795,Ceddanne Rafaela,678882,0.3021717948717949,72
2026,2026-07-08 17:00:00 PDT,73,25.758795,100,0.25758795,Ceddanne Rafaela,678882,0.3021717948717949,73
2026,2026-07-07 17:00:00 PDT,74,26.334795,100,0.26334795,Ceddanne Rafaela,678882,0.3021717948717949,74
2026,2026-07-07 17:00:00 PDT,75,26.438795,100,0.26438795,Ceddanne Rafaela,678882,0.3021717948717949,75
2026,2026-07-07 17:00:00 PDT,76,26.777795,100,0.26777795,Ceddanne Rafaela,678882,0.3021717948717949,76
2026,2026-07-07 17:00:00 PDT,77,26.839795,100,0.26839795,Ceddanne Rafaela,678882,0.3021717948717949,77
2026,2026-07-07 17:00:00 PDT,78,27.922795,100,0.27922795,Ceddanne Rafaela,678882,0.3021717948717949,78
2026,2026-07-06 17:00:00 PDT,79,27.412795,100,0.27412795,Ceddanne Rafaela,678882,0.3021717948717949,79
2026,2026-07-06 17:00:00 PDT,80,27.385795,100,0.27385795,Ceddanne Rafaela,678882,0.3021717948717949,80
2026,2026-07-06 17:00:00 PDT,81,27.385795,100,0.27385795,Ceddanne Rafaela,678882,0.3021717948717949,81
2026,2026-07-06 17:00:00 PDT,82,27.154795,100,0.27154795,Ceddanne Rafaela,678882,0.3021717948717949,82
2026,2026-07-06 17:00:00 PDT,83,26.049795,100,0.26049795,Ceddanne Rafaela,678882,0.3021717948717949,83
2026,2026-07-04 17:00:00 PDT,84,25.996795,100,0.25996795,Ceddanne Rafaela,678882,0.3021717948717949,84
2026,2026-07-04 17:00:00 PDT,85,25.838795,100,0.25838795,Ceddanne Rafaela,678882,0.3021717948717949,85
2026,2026-07-04 17:00:00 PDT,86,25.767795,100,0.25767795,Ceddanne Rafaela,678882,0.3021717948717949,86
2026,2026-07-04 17:00:00 PDT,87,26.190795,100,0.26190795,Ceddanne Rafaela,678882,0.3021717948717949,87
2026,2026-07-04 17:00:00 PDT,88,25.768795,100,0.25768795,Ceddanne Rafaela,678882,0.3021717948717949,88
2026,2026-07-03 17:00:00 PDT,89,25.840795,100,0.25840795,Ceddanne Rafaela,678882,0.3021717948717949,89
2026,2026-07-03 17:00:00 PDT,90,26.352795,100,0.26352795,Ceddanne Rafaela,678882,0.3021717948717949,90
2026,2026-07-03 17:00:00 PDT,91,26.991795,100,0.26991795,Ceddanne Rafaela,678882,0.3021717948717949,91
2026,2026-07-03 17:00:00 PDT,92,26.293530,100,0.2629353,Ceddanne Rafaela,678882,0.3021717948717949,92
2026,2026-07-03 17:00:00 PDT,93,26.851530,100,0.2685153,Ceddanne Rafaela,678882,0.3021717948717949,93
2026,2026-07-02 17:00:00 PDT,94,26.556530,100,0.2655653,Ceddanne Rafaela,678882,0.3021717948717949,94
2026,2026-07-02 17:00:00 PDT,95,26.680530,100,0.2668053,Ceddanne Rafaela,678882,0.3021717948717949,95
2026,2026-07-02 17:00:00 PDT,96,26.461795,100,0.26461795,Ceddanne Rafaela,678882,0.3021717948717949,96
2026,2026-07-02 17:00:00 PDT,97,26.709795,100,0.26709795,Ceddanne Rafaela,678882,0.3021717948717949,97
2026,2026-07-02 17:00:00 PDT,98,26.585795,100,0.26585795,Ceddanne Rafaela,678882,0.3021717948717949,98
2026,2026-06-30 17:00:00 PDT,99,25.876795,100,0.25876795,Ceddanne Rafaela,678882,0.3021717948717949,99
2026,2026-06-30 17:00:00 PDT,100,25.082795,100,0.25082795,Ceddanne Rafaela,678882,0.3021717948717949,100
2026,2026-07-29 17:00:00 PDT,1,30.081019,100,0.30081019,Jarren Duran,680776,0.3021717948717949,1
2026,2026-07-29 17:00:00 PDT,2,29.946019,100,0.29946019,Jarren Duran,680776,0.3021717948717949,2
2026,2026-07-29 17:00:00 PDT,3,29.888019,100,0.29888019,Jarren Duran,680776,0.3021717948717949,3
2026,2026-07-29 17:00:00 PDT,4,30.232019,100,0.30232019,Jarren Duran,680776,0.3021717948717949,4
2026,2026-07-28 17:00:00 PDT,5,30.276019,100,0.30276019,Jarren Duran,680776,0.3021717948717949,5
2026,2026-07-28 17:00:00 PDT,6,29.952019,100,0.29952019,Jarren Duran,680776,0.3021717948717949,6
2026,2026-07-28 17:00:00 PDT,7,29.675019,100,0.29675019,Jarren Duran,680776,0.3021717948717949,7
2026,2026-07-27 17:00:00 PDT,8,29.753019,100,0.29753019,Jarren Duran,680776,0.3021717948717949,8
2026,2026-07-27 17:00:00 PDT,9,29.235019,100,0.29235019,Jarren Duran,680776,0.3021717948717949,9
2026,2026-07-27 17:00:00 PDT,10,30.096019,100,0.30096019,Jarren Duran,680776,0.3021717948717949,10
2026,2026-07-27 17:00:00 PDT,11,29.948019,100,0.29948019,Jarren Duran,680776,0.3021717948717949,11
2026,2026-07-26 17:00:00 PDT,12,30.167019,100,0.30167019,Jarren Duran,680776,0.3021717948717949,12
2026,2026-07-26 17:00:00 PDT,13,29.491019,100,0.29491019,Jarren Duran,680776,0.3021717948717949,13
2026,2026-07-26 17:00:00 PDT,14,29.278019,100,0.29278019,Jarren Duran,680776,0.3021717948717949,14
2026,2026-07-26 17:00:00 PDT,15,29.278019,100,0.29278019,Jarren Duran,680776,0.3021717948717949,15
2026,2026-07-25 17:00:00 PDT,16,29.451019,100,0.29451019,Jarren Duran,680776,0.3021717948717949,16
2026,2026-07-25 17:00:00 PDT,17,29.340019,100,0.29340019,Jarren Duran,680776,0.3021717948717949,17
2026,2026-07-25 17:00:00 PDT,18,29.540168,100,0.29540168,Jarren Duran,680776,0.3021717948717949,18
2026,2026-07-25 17:00:00 PDT,19,29.154168,100,0.29154168,Jarren Duran,680776,0.3021717948717949,19
2026,2026-07-24 17:00:00 PDT,20,29.342168,100,0.29342168,Jarren Duran,680776,0.3021717948717949,20
2026,2026-07-24 17:00:00 PDT,21,29.342168,100,0.29342168,Jarren Duran,680776,0.3021717948717949,21
2026,2026-07-24 17:00:00 PDT,22,29.342168,100,0.29342168,Jarren Duran,680776,0.3021717948717949,22
2026,2026-07-23 17:00:00 PDT,23,29.339168,100,0.29339168,Jarren Duran,680776,0.3021717948717949,23
2026,2026-07-23 17:00:00 PDT,24,29.199168,100,0.29199168,Jarren Duran,680776,0.3021717948717949,24
2026,2026-07-23 17:00:00 PDT,25,28.997168,100,0.28997168,Jarren Duran,680776,0.3021717948717949,25
2026,2026-07-23 17:00:00 PDT,26,28.837168,100,0.28837168,Jarren Duran,680776,0.3021717948717949,26
2026,2026-07-21 17:00:00 PDT,27,29.149168,100,0.29149168,Jarren Duran,680776,0.3021717948717949,27
2026,2026-07-21 17:00:00 PDT,28,29.637168,100,0.29637168,Jarren Duran,680776,0.3021717948717949,28
2026,2026-07-21 17:00:00 PDT,29,29.281168,100,0.29281168,Jarren Duran,680776,0.3021717948717949,29
2026,2026-07-21 17:00:00 PDT,30,29.480168,100,0.29480168,Jarren Duran,680776,0.3021717948717949,30
2026,2026-07-21 17:00:00 PDT,31,29.126168,100,0.29126168,Jarren Duran,680776,0.3021717948717949,31
2026,2026-07-21 17:00:00 PDT,32,28.925168,100,0.28925168,Jarren Duran,680776,0.3021717948717949,32
2026,2026-07-21 17:00:00 PDT,33,28.774168,100,0.28774168,Jarren Duran,680776,0.3021717948717949,33
