year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-09 17:00:00 PDT,27,32.880170,100,0.3288017,Masataka Yoshida,807799,0.30463613231552167,27
2026,2026-07-09 17:00:00 PDT,28,32.290823,100,0.32290823,Masataka Yoshida,807799,0.30463613231552167,28
2026,2026-07-09 17:00:00 PDT,29,31.737823,100,0.31737823,Masataka Yoshida,807799,0.30463613231552167,29
2026,2026-07-09 17:00:00 PDT,30,32.053823,100,0.32053823,Masataka Yoshida,807799,0.30463613231552167,30
2026,2026-07-09 17:00:00 PDT,31,32.214823,100,0.32214823,Masataka Yoshida,807799,0.30463613231552167,31
2026,2026-07-07 17:00:00 PDT,32,32.289823,100,0.32289823,Masataka Yoshida,807799,0.30463613231552167,32
2026,2026-07-07 17:00:00 PDT,33,32.376823,100,0.32376823,Masataka Yoshida,807799,0.30463613231552167,33
2026,2026-07-07 17:00:00 PDT,34,32.603823,100,0.32603823,Masataka Yoshida,807799,0.30463613231552167,34
2026,2026-07-07 17:00:00 PDT,35,32.716823,100,0.32716823,Masataka Yoshida,807799,0.30463613231552167,35
2026,2026-07-07 17:00:00 PDT,36,32.190823,100,0.32190823,Masataka Yoshida,807799,0.30463613231552167,36
2026,2026-07-04 17:00:00 PDT,37,32.814170,100,0.3281417,Masataka Yoshida,807799,0.30463613231552167,37
2026,2026-07-04 17:00:00 PDT,38,32.854170,100,0.3285417,Masataka Yoshida,807799,0.30463613231552167,38
2026,2026-07-04 17:00:00 PDT,39,32.204170,100,0.3220417,Masataka Yoshida,807799,0.30463613231552167,39
2026,2026-07-04 17:00:00 PDT,40,32.556170,100,0.3255617,Masataka Yoshida,807799,0.30463613231552167,40
2026,2026-07-04 17:00:00 PDT,41,31.786170,100,0.3178617,Masataka Yoshida,807799,0.30463613231552167,41
2026,2026-06-28 17:00:00 PDT,42,32.090170,100,0.3209017,Masataka Yoshida,807799,0.30463613231552167,42
2026,2026-06-28 17:00:00 PDT,43,32.809258,100,0.32809258,Masataka Yoshida,807799,0.30463613231552167,43
2026,2026-06-28 17:00:00 PDT,44,32.964258,100,0.32964258,Masataka Yoshida,807799,0.30463613231552167,44
2026,2026-06-28 17:00:00 PDT,45,33.199258,100,0.33199258,Masataka Yoshida,807799,0.30463613231552167,45
2026,2026-06-27 17:00:00 PDT,46,33.225258,100,0.33225258,Masataka Yoshida,807799,0.30463613231552167,46
2026,2026-06-26 17:00:00 PDT,47,32.939258,100,0.32939258,Masataka Yoshida,807799,0.30463613231552167,47
2026,2026-06-26 17:00:00 PDT,48,32.709258,100,0.32709258,Masataka Yoshida,807799,0.30463613231552167,48
2026,2026-06-26 17:00:00 PDT,49,32.285258,100,0.32285258,Masataka Yoshida,807799,0.30463613231552167,49
2026,2026-06-24 17:00:00 PDT,50,31.109258,100,0.31109258,Masataka Yoshida,807799,0.30463613231552167,50
2026,2026-06-24 17:00:00 PDT,51,31.337258,100,0.31337258,Masataka Yoshida,807799,0.30463613231552167,51
2026,2026-06-24 17:00:00 PDT,52,30.780911,100,0.30780911,Masataka Yoshida,807799,0.30463613231552167,52
2026,2026-06-24 17:00:00 PDT,53,30.911911,100,0.30911911,Masataka Yoshida,807799,0.30463613231552167,53
2026,2026-06-21 17:00:00 PDT,54,31.528258,100,0.31528258,Masataka Yoshida,807799,0.30463613231552167,54
2026,2026-06-21 17:00:00 PDT,55,31.492258,100,0.31492258,Masataka Yoshida,807799,0.30463613231552167,55
2026,2026-06-21 17:00:00 PDT,56,31.613258,100,0.31613258,Masataka Yoshida,807799,0.30463613231552167,56
2026,2026-06-21 17:00:00 PDT,57,32.329258,100,0.32329258,Masataka Yoshida,807799,0.30463613231552167,57
2026,2026-06-20 17:00:00 PDT,58,31.630911,100,0.31630911,Masataka Yoshida,807799,0.30463613231552167,58
2026,2026-06-19 17:00:00 PDT,59,31.649911,100,0.31649911,Masataka Yoshida,807799,0.30463613231552167,59
2026,2026-06-19 17:00:00 PDT,60,31.578911,100,0.31578911,Masataka Yoshida,807799,0.30463613231552167,60
2026,2026-06-19 17:00:00 PDT,61,31.026911,100,0.31026911,Masataka Yoshida,807799,0.30463613231552167,61
2026,2026-06-19 17:00:00 PDT,62,31.142911,100,0.31142911,Masataka Yoshida,807799,0.30463613231552167,62
2026,2026-06-16 17:00:00 PDT,63,31.584911,100,0.31584911,Masataka Yoshida,807799,0.30463613231552167,63
2026,2026-06-16 17:00:00 PDT,64,31.762258,100,0.31762258,Masataka Yoshida,807799,0.30463613231552167,64
2026,2026-06-15 17:00:00 PDT,65,31.408258,100,0.31408258,Masataka Yoshida,807799,0.30463613231552167,65
2026,2026-06-15 17:00:00 PDT,66,31.458258,100,0.31458258,Masataka Yoshida,807799,0.30463613231552167,66
2026,2026-06-15 17:00:00 PDT,67,31.385258,100,0.31385258,Masataka Yoshida,807799,0.30463613231552167,67
2026,2026-06-15 17:00:00 PDT,68,31.636258,100,0.31636258,Masataka Yoshida,807799,0.30463613231552167,68
2026,2026-06-15 17:00:00 PDT,69,31.655258,100,0.31655258,Masataka Yoshida,807799,0.30463613231552167,69
2026,2026-06-13 17:00:00 PDT,70,31.466258,100,0.31466258,Masataka Yoshida,807799,0.30463613231552167,70
2026,2026-06-13 17:00:00 PDT,71,30.944258,100,0.30944258,Masataka Yoshida,807799,0.30463613231552167,71
2026,2026-06-13 17:00:00 PDT,72,30.947258,100,0.30947258,Masataka Yoshida,807799,0.30463613231552167,72
2026,2026-06-13 17:00:00 PDT,73,30.190258,100,0.30190258,Masataka Yoshida,807799,0.30463613231552167,73
2026,2026-06-09 17:00:00 PDT,74,30.227258,100,0.30227258,Masataka Yoshida,807799,0.30463613231552167,74
2026,2026-06-09 17:00:00 PDT,75,30.283258,100,0.30283258,Masataka Yoshida,807799,0.30463613231552167,75
2026,2026-06-09 17:00:00 PDT,76,29.556258,100,0.29556258,Masataka Yoshida,807799,0.30463613231552167,76
2026,2026-06-08 17:00:00 PDT,77,29.148258,100,0.29148258,Masataka Yoshida,807799,0.30463613231552167,77
2026,2026-06-08 17:00:00 PDT,78,28.754258,100,0.28754258,Masataka Yoshida,807799,0.30463613231552167,78
2026,2026-06-08 17:00:00 PDT,79,28.943258,100,0.28943258,Masataka Yoshida,807799,0.30463613231552167,79
2026,2026-06-08 17:00:00 PDT,80,29.637258,100,0.29637258,Masataka Yoshida,807799,0.30463613231552167,80
2026,2026-06-06 17:00:00 PDT,81,29.958258,100,0.29958258,Masataka Yoshida,807799,0.30463613231552167,81
2026,2026-06-06 17:00:00 PDT,82,30.051258,100,0.30051258,Masataka Yoshida,807799,0.30463613231552167,82
2026,2026-06-06 17:00:00 PDT,83,30.030258,100,0.30030258,Masataka Yoshida,807799,0.30463613231552167,83
2026,2026-06-06 17:00:00 PDT,84,30.374605,100,0.30374605,Masataka Yoshida,807799,0.30463613231552167,84
2026,2026-06-02 17:00:00 PDT,85,30.472605,100,0.30472605,Masataka Yoshida,807799,0.30463613231552167,85
2026,2026-06-02 17:00:00 PDT,86,30.514605,100,0.30514605,Masataka Yoshida,807799,0.30463613231552167,86
2026,2026-06-02 17:00:00 PDT,87,29.785517,100,0.29785517,Masataka Yoshida,807799,0.30463613231552167,87
2026,2026-06-02 17:00:00 PDT,88,29.296170,100,0.2929617,Masataka Yoshida,807799,0.30463613231552167,88
2026,2026-06-02 17:00:00 PDT,89,28.413170,100,0.2841317,Masataka Yoshida,807799,0.30463613231552167,89
2026,2026-06-01 17:00:00 PDT,90,28.329170,100,0.2832917,Masataka Yoshida,807799,0.30463613231552167,90
2026,2026-06-01 17:00:00 PDT,91,28.556170,100,0.2855617,Masataka Yoshida,807799,0.30463613231552167,91
2026,2026-06-01 17:00:00 PDT,92,28.572170,100,0.2857217,Masataka Yoshida,807799,0.30463613231552167,92
2026,2026-06-01 17:00:00 PDT,93,28.714170,100,0.2871417,Masataka Yoshida,807799,0.30463613231552167,93
2026,2026-05-30 17:00:00 PDT,94,28.782170,100,0.2878217,Masataka Yoshida,807799,0.30463613231552167,94
2026,2026-05-30 17:00:00 PDT,95,28.332170,100,0.2833217,Masataka Yoshida,807799,0.30463613231552167,95
2026,2026-05-30 17:00:00 PDT,96,27.466170,100,0.2746617,Masataka Yoshida,807799,0.30463613231552167,96
2026,2026-05-30 17:00:00 PDT,97,27.524170,100,0.2752417,Masataka Yoshida,807799,0.30463613231552167,97
2026,2026-05-30 17:00:00 PDT,98,28.127170,100,0.2812717,Masataka Yoshida,807799,0.30463613231552167,98
2026,2026-05-29 17:00:00 PDT,99,28.856258,100,0.28856258,Masataka Yoshida,807799,0.30463613231552167,99
2026,2026-05-29 17:00:00 PDT,100,28.349911,100,0.28349911,Masataka Yoshida,807799,0.30463613231552167,100
2026,2026-07-21 17:00:00 PDT,1,37.080646,100,0.37080646,Wilyer Abreu,677800,0.30463613231552167,1
2026,2026-07-21 17:00:00 PDT,2,36.919646,100,0.36919646,Wilyer Abreu,677800,0.30463613231552167,2
2026,2026-07-21 17:00:00 PDT,3,36.823646,100,0.36823646,Wilyer Abreu,677800,0.30463613231552167,3
2026,2026-07-21 17:00:00 PDT,4,36.886646,100,0.36886646,Wilyer Abreu,677800,0.30463613231552167,4
2026,2026-07-21 17:00:00 PDT,5,36.217646,100,0.36217646,Wilyer Abreu,677800,0.30463613231552167,5
2026,2026-07-21 17:00:00 PDT,6,36.720646,100,0.36720646,Wilyer Abreu,677800,0.30463613231552167,6
2026,2026-07-21 17:00:00 PDT,7,37.401646,100,0.37401646,Wilyer Abreu,677800,0.30463613231552167,7
2026,2026-07-21 17:00:00 PDT,8,38.099993,100,0.38099993,Wilyer Abreu,677800,0.30463613231552167,8
2026,2026-07-19 17:00:00 PDT,9,38.934993,100,0.38934993,Wilyer Abreu,677800,0.30463613231552167,9
2026,2026-07-19 17:00:00 PDT,10,39.539340,100,0.3953934,Wilyer Abreu,677800,0.30463613231552167,10
2026,2026-07-19 17:00:00 PDT,11,39.455340,100,0.3945534,Wilyer Abreu,677800,0.30463613231552167,11
2026,2026-07-19 17:00:00 PDT,12,39.214340,100,0.3921434,Wilyer Abreu,677800,0.30463613231552167,12
2026,2026-07-18 17:00:00 PDT,13,39.912687,100,0.39912687,Wilyer Abreu,677800,0.30463613231552167,13
2026,2026-07-18 17:00:00 PDT,14,39.590687,100,0.39590687,Wilyer Abreu,677800,0.30463613231552167,14
2026,2026-07-18 17:00:00 PDT,15,40.203034,100,0.40203034,Wilyer Abreu,677800,0.30463613231552167,15
2026,2026-07-18 17:00:00 PDT,16,41.061946,100,0.41061946,Wilyer Abreu,677800,0.30463613231552167,16
2026,2026-07-17 17:00:00 PDT,17,41.235946,100,0.41235946,Wilyer Abreu,677800,0.30463613231552167,17
2026,2026-07-17 17:00:00 PDT,18,39.715946,100,0.39715946,Wilyer Abreu,677800,0.30463613231552167,18
2026,2026-07-17 17:00:00 PDT,19,40.014946,100,0.40014946,Wilyer Abreu,677800,0.30463613231552167,19
2026,2026-07-17 17:00:00 PDT,20,38.539946,100,0.38539946,Wilyer Abreu,677800,0.30463613231552167,20
2026,2026-07-16 17:00:00 PDT,21,37.880599,100,0.37880599,Wilyer Abreu,677800,0.30463613231552167,21
2026,2026-07-16 17:00:00 PDT,22,37.369599,100,0.37369599,Wilyer Abreu,677800,0.30463613231552167,22
2026,2026-07-16 17:00:00 PDT,23,37.740599,100,0.37740599,Wilyer Abreu,677800,0.30463613231552167,23
2026,2026-07-16 17:00:00 PDT,24,37.246599,100,0.37246599,Wilyer Abreu,677800,0.30463613231552167,24
2026,2026-07-16 17:00:00 PDT,25,37.246599,100,0.37246599,Wilyer Abreu,677800,0.30463613231552167,25
2026,2026-07-16 17:00:00 PDT,26,37.246599,100,0.37246599,Wilyer Abreu,677800,0.30463613231552167,26
2026,2026-07-16 17:00:00 PDT,27,36.931599,100,0.36931599,Wilyer Abreu,677800,0.30463613231552167,27
2026,2026-07-16 17:00:00 PDT,28,35.806599,100,0.35806599,Wilyer Abreu,677800,0.30463613231552167,28
2026,2026-07-11 17:00:00 PDT,29,33.931599,100,0.33931599,Wilyer Abreu,677800,0.30463613231552167,29
2026,2026-07-11 17:00:00 PDT,30,34.193599,100,0.34193599,Wilyer Abreu,677800,0.30463613231552167,30
2026,2026-07-11 17:00:00 PDT,31,33.358599,100,0.33358599,Wilyer Abreu,677800,0.30463613231552167,31
2026,2026-07-11 17:00:00 PDT,32,32.928599,100,0.32928599,Wilyer Abreu,677800,0.30463613231552167,32
2026,2026-07-10 17:00:00 PDT,33,33.606946,100,0.33606946,Wilyer Abreu,677800,0.30463613231552167,33
2026,2026-07-10 17:00:00 PDT,34,33.489946,100,0.33489946,Wilyer Abreu,677800,0.30463613231552167,34
2026,2026-07-10 17:00:00 PDT,35,33.489946,100,0.33489946,Wilyer Abreu,677800,0.30463613231552167,35
2026,2026-07-10 17:00:00 PDT,36,32.945946,100,0.32945946,Wilyer Abreu,677800,0.30463613231552167,36
2026,2026-07-09 17:00:00 PDT,37,32.964946,100,0.32964946,Wilyer Abreu,677800,0.30463613231552167,37
2026,2026-07-09 17:00:00 PDT,38,32.447946,100,0.32447946,Wilyer Abreu,677800,0.30463613231552167,38
2026,2026-07-09 17:00:00 PDT,39,32.557946,100,0.32557946,Wilyer Abreu,677800,0.30463613231552167,39
2026,2026-07-09 17:00:00 PDT,40,31.246946,100,0.31246946,Wilyer Abreu,677800,0.30463613231552167,40
2026,2026-07-09 17:00:00 PDT,41,31.092946,100,0.31092946,Wilyer Abreu,677800,0.30463613231552167,41
2026,2026-07-08 17:00:00 PDT,42,30.870599,100,0.30870599,Wilyer Abreu,677800,0.30463613231552167,42
2026,2026-07-08 17:00:00 PDT,43,30.367599,100,0.30367599,Wilyer Abreu,677800,0.30463613231552167,43
2026,2026-07-08 17:00:00 PDT,44,30.492599,100,0.30492599,Wilyer Abreu,677800,0.30463613231552167,44
2026,2026-07-08 17:00:00 PDT,45,31.591599,100,0.31591599,Wilyer Abreu,677800,0.30463613231552167,45
2026,2026-07-07 17:00:00 PDT,46,30.846599,100,0.30846599,Wilyer Abreu,677800,0.30463613231552167,46
2026,2026-07-07 17:00:00 PDT,47,30.851599,100,0.30851599,Wilyer Abreu,677800,0.30463613231552167,47
2026,2026-07-07 17:00:00 PDT,48,30.928599,100,0.30928599,Wilyer Abreu,677800,0.30463613231552167,48
2026,2026-07-07 17:00:00 PDT,49,30.545599,100,0.30545599,Wilyer Abreu,677800,0.30463613231552167,49
2026,2026-07-07 17:00:00 PDT,50,30.428599,100,0.30428599,Wilyer Abreu,677800,0.30463613231552167,50
2026,2026-07-06 17:00:00 PDT,51,30.428599,100,0.30428599,Wilyer Abreu,677800,0.30463613231552167,51
2026,2026-07-06 17:00:00 PDT,52,29.730252,100,0.29730252,Wilyer Abreu,677800,0.30463613231552167,52
2026,2026-07-06 17:00:00 PDT,53,29.983252,100,0.29983252,Wilyer Abreu,677800,0.30463613231552167,53
2026,2026-07-06 17:00:00 PDT,54,30.113164,100,0.30113164,Wilyer Abreu,677800,0.30463613231552167,54
2026,2026-07-06 17:00:00 PDT,55,30.458164,100,0.30458164,Wilyer Abreu,677800,0.30463613231552167,55
2026,2026-07-04 17:00:00 PDT,56,30.324164,100,0.30324164,Wilyer Abreu,677800,0.30463613231552167,56
2026,2026-07-04 17:00:00 PDT,57,30.804164,100,0.30804164,Wilyer Abreu,677800,0.30463613231552167,57
2026,2026-07-04 17:00:00 PDT,58,30.792164,100,0.30792164,Wilyer Abreu,677800,0.30463613231552167,58
2026,2026-07-04 17:00:00 PDT,59,30.465164,100,0.30465164,Wilyer Abreu,677800,0.30463613231552167,59
2026,2026-07-04 17:00:00 PDT,60,29.988164,100,0.29988164,Wilyer Abreu,677800,0.30463613231552167,60
2026,2026-07-03 17:00:00 PDT,61,30.087164,100,0.30087164,Wilyer Abreu,677800,0.30463613231552167,61
2026,2026-07-03 17:00:00 PDT,62,30.606164,100,0.30606164,Wilyer Abreu,677800,0.30463613231552167,62
2026,2026-07-03 17:00:00 PDT,63,29.917817,100,0.29917817,Wilyer Abreu,677800,0.30463613231552167,63
2026,2026-07-03 17:00:00 PDT,64,28.956817,100,0.28956817,Wilyer Abreu,677800,0.30463613231552167,64
2026,2026-07-03 17:00:00 PDT,65,28.942817,100,0.28942817,Wilyer Abreu,677800,0.30463613231552167,65
2026,2026-07-02 17:00:00 PDT,66,28.406470,100,0.2840647,Wilyer Abreu,677800,0.30463613231552167,66
2026,2026-07-02 17:00:00 PDT,67,28.621470,100,0.2862147,Wilyer Abreu,677800,0.30463613231552167,67
2026,2026-07-02 17:00:00 PDT,68,28.648470,100,0.2864847,Wilyer Abreu,677800,0.30463613231552167,68
2026,2026-07-02 17:00:00 PDT,69,27.994123,100,0.27994123,Wilyer Abreu,677800,0.30463613231552167,69
2026,2026-07-02 17:00:00 PDT,70,27.630123,100,0.27630123,Wilyer Abreu,677800,0.30463613231552167,70
2026,2026-06-30 17:00:00 PDT,71,28.272470,100,0.2827247,Wilyer Abreu,677800,0.30463613231552167,71
2026,2026-06-30 17:00:00 PDT,72,28.700470,100,0.2870047,Wilyer Abreu,677800,0.30463613231552167,72
2026,2026-06-30 17:00:00 PDT,73,28.895470,100,0.2889547,Wilyer Abreu,677800,0.30463613231552167,73
2026,2026-06-30 17:00:00 PDT,74,29.459470,100,0.2945947,Wilyer Abreu,677800,0.30463613231552167,74
2026,2026-06-30 17:00:00 PDT,75,29.196470,100,0.2919647,Wilyer Abreu,677800,0.30463613231552167,75
2026,2026-06-29 17:00:00 PDT,76,30.589470,100,0.3058947,Wilyer Abreu,677800,0.30463613231552167,76
2026,2026-06-29 17:00:00 PDT,77,30.632470,100,0.3063247,Wilyer Abreu,677800,0.30463613231552167,77
2026,2026-06-29 17:00:00 PDT,78,31.075470,100,0.3107547,Wilyer Abreu,677800,0.30463613231552167,78
2026,2026-06-29 17:00:00 PDT,79,31.327470,100,0.3132747,Wilyer Abreu,677800,0.30463613231552167,79
2026,2026-06-28 17:00:00 PDT,80,31.327470,100,0.3132747,Wilyer Abreu,677800,0.30463613231552167,80
2026,2026-06-28 17:00:00 PDT,81,31.172470,100,0.3117247,Wilyer Abreu,677800,0.30463613231552167,81
2026,2026-06-28 17:00:00 PDT,82,31.631470,100,0.3163147,Wilyer Abreu,677800,0.30463613231552167,82
2026,2026-06-28 17:00:00 PDT,83,32.107817,100,0.32107817,Wilyer Abreu,677800,0.30463613231552167,83
2026,2026-06-27 17:00:00 PDT,84,32.346817,100,0.32346817,Wilyer Abreu,677800,0.30463613231552167,84
2026,2026-06-27 17:00:00 PDT,85,33.124817,100,0.33124817,Wilyer Abreu,677800,0.30463613231552167,85
2026,2026-06-27 17:00:00 PDT,86,34.074817,100,0.34074817,Wilyer Abreu,677800,0.30463613231552167,86
2026,2026-06-27 17:00:00 PDT,87,34.074817,100,0.34074817,Wilyer Abreu,677800,0.30463613231552167,87
2026,2026-06-26 17:00:00 PDT,88,33.379470,100,0.3337947,Wilyer Abreu,677800,0.30463613231552167,88
2026,2026-06-26 17:00:00 PDT,89,33.473470,100,0.3347347,Wilyer Abreu,677800,0.30463613231552167,89
2026,2026-06-26 17:00:00 PDT,90,33.473470,100,0.3347347,Wilyer Abreu,677800,0.30463613231552167,90
2026,2026-06-26 17:00:00 PDT,91,34.232470,100,0.3423247,Wilyer Abreu,677800,0.30463613231552167,91
2026,2026-06-25 17:00:00 PDT,92,34.088470,100,0.3408847,Wilyer Abreu,677800,0.30463613231552167,92
2026,2026-06-25 17:00:00 PDT,93,33.568123,100,0.33568123,Wilyer Abreu,677800,0.30463613231552167,93
2026,2026-06-25 17:00:00 PDT,94,33.575123,100,0.33575123,Wilyer Abreu,677800,0.30463613231552167,94
2026,2026-06-25 17:00:00 PDT,95,32.982123,100,0.32982123,Wilyer Abreu,677800,0.30463613231552167,95
2026,2026-06-24 17:00:00 PDT,96,31.753123,100,0.31753123,Wilyer Abreu,677800,0.30463613231552167,96
2026,2026-06-24 17:00:00 PDT,97,31.750123,100,0.31750123,Wilyer Abreu,677800,0.30463613231552167,97
2026,2026-06-24 17:00:00 PDT,98,32.544123,100,0.32544123,Wilyer Abreu,677800,0.30463613231552167,98
2026,2026-06-24 17:00:00 PDT,99,32.601123,100,0.32601123,Wilyer Abreu,677800,0.30463613231552167,99
2026,2026-06-23 17:00:00 PDT,100,33.043123,100,0.33043123,Wilyer Abreu,677800,0.30463613231552167,100
2026,2026-07-21 17:00:00 PDT,1,29.150864,100,0.29150864,Jarren Duran,680776,0.30463613231552167,1
2026,2026-07-21 17:00:00 PDT,2,29.638864,100,0.29638864,Jarren Duran,680776,0.30463613231552167,2
2026,2026-07-21 17:00:00 PDT,3,29.282864,100,0.29282864,Jarren Duran,680776,0.30463613231552167,3
2026,2026-07-21 17:00:00 PDT,4,29.481864,100,0.29481864,Jarren Duran,680776,0.30463613231552167,4
2026,2026-07-21 17:00:00 PDT,5,29.127864,100,0.29127864,Jarren Duran,680776,0.30463613231552167,5
2026,2026-07-21 17:00:00 PDT,6,28.926864,100,0.28926864,Jarren Duran,680776,0.30463613231552167,6
2026,2026-07-21 17:00:00 PDT,7,28.775864,100,0.28775864,Jarren Duran,680776,0.30463613231552167,7
2026,2026-07-21 17:00:00 PDT,8,28.558864,100,0.28558864,Jarren Duran,680776,0.30463613231552167,8
2026,2026-07-19 17:00:00 PDT,9,28.407864,100,0.28407864,Jarren Duran,680776,0.30463613231552167,9
2026,2026-07-19 17:00:00 PDT,10,28.407864,100,0.28407864,Jarren Duran,680776,0.30463613231552167,10
2026,2026-07-19 17:00:00 PDT,11,28.206864,100,0.28206864,Jarren Duran,680776,0.30463613231552167,11
2026,2026-07-19 17:00:00 PDT,12,28.416211,100,0.28416211,Jarren Duran,680776,0.30463613231552167,12
2026,2026-07-18 17:00:00 PDT,13,28.850558,100,0.28850558,Jarren Duran,680776,0.30463613231552167,13
2026,2026-07-18 17:00:00 PDT,14,28.712558,100,0.28712558,Jarren Duran,680776,0.30463613231552167,14
2026,2026-07-18 17:00:00 PDT,15,28.449558,100,0.28449558,Jarren Duran,680776,0.30463613231552167,15
2026,2026-07-18 17:00:00 PDT,16,30.030558,100,0.30030558,Jarren Duran,680776,0.30463613231552167,16
2026,2026-07-17 17:00:00 PDT,17,29.774211,100,0.29774211,Jarren Duran,680776,0.30463613231552167,17
2026,2026-07-17 17:00:00 PDT,18,29.862211,100,0.29862211,Jarren Duran,680776,0.30463613231552167,18
2026,2026-07-17 17:00:00 PDT,19,29.897211,100,0.29897211,Jarren Duran,680776,0.30463613231552167,19
2026,2026-07-16 17:00:00 PDT,20,30.060211,100,0.30060211,Jarren Duran,680776,0.30463613231552167,20
2026,2026-07-16 17:00:00 PDT,21,30.304211,100,0.30304211,Jarren Duran,680776,0.30463613231552167,21
2026,2026-07-16 17:00:00 PDT,22,30.818211,100,0.30818211,Jarren Duran,680776,0.30463613231552167,22
2026,2026-07-16 17:00:00 PDT,23,30.759211,100,0.30759211,Jarren Duran,680776,0.30463613231552167,23
2026,2026-07-16 17:00:00 PDT,24,30.343211,100,0.30343211,Jarren Duran,680776,0.30463613231552167,24
2026,2026-07-16 17:00:00 PDT,25,29.632211,100,0.29632211,Jarren Duran,680776,0.30463613231552167,25
2026,2026-07-16 17:00:00 PDT,26,29.620211,100,0.29620211,Jarren Duran,680776,0.30463613231552167,26
2026,2026-07-16 17:00:00 PDT,27,29.278211,100,0.29278211,Jarren Duran,680776,0.30463613231552167,27
2026,2026-07-11 17:00:00 PDT,28,29.322211,100,0.29322211,Jarren Duran,680776,0.30463613231552167,28
2026,2026-07-11 17:00:00 PDT,29,29.148211,100,0.29148211,Jarren Duran,680776,0.30463613231552167,29
2026,2026-07-11 17:00:00 PDT,30,29.364211,100,0.29364211,Jarren Duran,680776,0.30463613231552167,30
2026,2026-07-11 17:00:00 PDT,31,29.364211,100,0.29364211,Jarren Duran,680776,0.30463613231552167,31
2026,2026-07-10 17:00:00 PDT,32,29.919211,100,0.29919211,Jarren Duran,680776,0.30463613231552167,32
2026,2026-07-10 17:00:00 PDT,33,30.447211,100,0.30447211,Jarren Duran,680776,0.30463613231552167,33
2026,2026-07-10 17:00:00 PDT,34,30.340211,100,0.30340211,Jarren Duran,680776,0.30463613231552167,34
2026,2026-07-10 17:00:00 PDT,35,30.340211,100,0.30340211,Jarren Duran,680776,0.30463613231552167,35
2026,2026-07-09 17:00:00 PDT,36,30.340211,100,0.30340211,Jarren Duran,680776,0.30463613231552167,36
