year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-04 17:00:00 PDT,41,27.499765,100,0.27499765,Connor Wong,657136,0.30656857855361597,41
2026,2026-05-04 17:00:00 PDT,42,27.508765,100,0.27508765,Connor Wong,657136,0.30656857855361597,42
2026,2026-05-04 17:00:00 PDT,43,28.117765,100,0.28117765,Connor Wong,657136,0.30656857855361597,43
2026,2026-05-04 17:00:00 PDT,44,28.415765,100,0.28415765,Connor Wong,657136,0.30656857855361597,44
2026,2026-05-01 17:00:00 PDT,45,27.727243,100,0.27727243,Connor Wong,657136,0.30656857855361597,45
2026,2026-05-01 17:00:00 PDT,46,27.727243,100,0.27727243,Connor Wong,657136,0.30656857855361597,46
2026,2026-05-01 17:00:00 PDT,47,28.173243,100,0.28173243,Connor Wong,657136,0.30656857855361597,47
2026,2026-05-01 17:00:00 PDT,48,27.669243,100,0.27669243,Connor Wong,657136,0.30656857855361597,48
2026,2026-04-28 17:00:00 PDT,49,27.711243,100,0.27711243,Connor Wong,657136,0.30656857855361597,49
2026,2026-04-28 17:00:00 PDT,50,27.455243,100,0.27455243,Connor Wong,657136,0.30656857855361597,50
2026,2026-04-28 17:00:00 PDT,51,27.212243,100,0.27212243,Connor Wong,657136,0.30656857855361597,51
2026,2026-04-28 17:00:00 PDT,52,27.895740,100,0.2789574,Connor Wong,657136,0.30656857855361597,52
2026,2026-04-25 17:00:00 PDT,53,27.606740,100,0.2760674,Connor Wong,657136,0.30656857855361597,53
2026,2026-04-25 17:00:00 PDT,54,27.621740,100,0.2762174,Connor Wong,657136,0.30656857855361597,54
2026,2026-04-25 17:00:00 PDT,55,28.240740,100,0.2824074,Connor Wong,657136,0.30656857855361597,55
2026,2026-04-25 17:00:00 PDT,56,28.059740,100,0.2805974,Connor Wong,657136,0.30656857855361597,56
2026,2026-04-24 17:00:00 PDT,57,28.267181,100,0.28267181,Connor Wong,657136,0.30656857855361597,57
2026,2026-04-24 17:00:00 PDT,58,28.269181,100,0.28269181,Connor Wong,657136,0.30656857855361597,58
2026,2026-04-24 17:00:00 PDT,59,28.984181,100,0.28984181,Connor Wong,657136,0.30656857855361597,59
2026,2026-04-24 17:00:00 PDT,60,28.722181,100,0.28722181,Connor Wong,657136,0.30656857855361597,60
2026,2026-04-24 17:00:00 PDT,61,28.304622,100,0.28304622,Connor Wong,657136,0.30656857855361597,61
2026,2026-04-21 17:00:00 PDT,62,27.604063,100,0.27604063,Connor Wong,657136,0.30656857855361597,62
2026,2026-04-21 17:00:00 PDT,63,27.694063,100,0.27694063,Connor Wong,657136,0.30656857855361597,63
2026,2026-04-21 17:00:00 PDT,64,27.767063,100,0.27767063,Connor Wong,657136,0.30656857855361597,64
2026,2026-04-17 17:00:00 PDT,65,27.767063,100,0.27767063,Connor Wong,657136,0.30656857855361597,65
2026,2026-04-17 17:00:00 PDT,66,27.642063,100,0.27642063,Connor Wong,657136,0.30656857855361597,66
2026,2026-04-17 17:00:00 PDT,67,27.732063,100,0.27732063,Connor Wong,657136,0.30656857855361597,67
2026,2026-04-16 17:00:00 PDT,68,27.793063,100,0.27793063,Connor Wong,657136,0.30656857855361597,68
2026,2026-04-16 17:00:00 PDT,69,27.177504,100,0.27177504,Connor Wong,657136,0.30656857855361597,69
2026,2026-04-16 17:00:00 PDT,70,27.839001,100,0.27839001,Connor Wong,657136,0.30656857855361597,70
2026,2026-04-14 17:00:00 PDT,71,26.688001,100,0.26688001,Connor Wong,657136,0.30656857855361597,71
2026,2026-04-14 17:00:00 PDT,72,27.366001,100,0.27366001,Connor Wong,657136,0.30656857855361597,72
2026,2026-04-14 17:00:00 PDT,73,27.449001,100,0.27449001,Connor Wong,657136,0.30656857855361597,73
2026,2026-04-11 17:00:00 PDT,74,27.450001,100,0.27450001,Connor Wong,657136,0.30656857855361597,74
2026,2026-04-11 17:00:00 PDT,75,27.779001,100,0.27779001,Connor Wong,657136,0.30656857855361597,75
2026,2026-04-11 17:00:00 PDT,76,28.54841479310344827,100,0.2854841479310345,Connor Wong,657136,0.30656857855361597,76
2026,2026-04-11 17:00:00 PDT,77,27.75141479310344827,100,0.27751414793103446,Connor Wong,657136,0.30656857855361597,77
2026,2026-04-06 17:00:00 PDT,78,27.58341479310344827,100,0.2758341479310345,Connor Wong,657136,0.30656857855361597,78
2026,2026-04-06 17:00:00 PDT,79,27.59641479310344827,100,0.27596414793103446,Connor Wong,657136,0.30656857855361597,79
2026,2026-04-06 17:00:00 PDT,80,26.86489279310344827,100,0.2686489279310345,Connor Wong,657136,0.30656857855361597,80
2026,2026-03-31 17:00:00 PDT,81,27.10789279310344827,100,0.2710789279310345,Connor Wong,657136,0.30656857855361597,81
2026,2026-03-31 17:00:00 PDT,82,27.03989279310344827,100,0.2703989279310345,Connor Wong,657136,0.30656857855361597,82
2026,2026-03-31 17:00:00 PDT,83,26.89989279310344827,100,0.26899892793103447,Connor Wong,657136,0.30656857855361597,83
2026,2026-03-30 17:00:00 PDT,84,26.40689279310344827,100,0.2640689279310345,Connor Wong,657136,0.30656857855361597,84
2026,2026-03-30 17:00:00 PDT,85,26.47789279310344827,100,0.26477892793103447,Connor Wong,657136,0.30656857855361597,85
2026,2026-03-30 17:00:00 PDT,86,25.79889279310344827,100,0.2579889279310345,Connor Wong,657136,0.30656857855361597,86
2026,2026-03-28 17:00:00 PDT,87,25.90289279310344827,100,0.2590289279310345,Connor Wong,657136,0.30656857855361597,87
2026,2026-03-28 17:00:00 PDT,88,25.30289279310344827,100,0.2530289279310345,Connor Wong,657136,0.30656857855361597,88
2026,2026-03-28 17:00:00 PDT,89,24.94789279310344827,100,0.2494789279310345,Connor Wong,657136,0.30656857855361597,89
2026,2026-03-27 17:00:00 PDT,90,24.50489279310344827,100,0.24504892793103447,Connor Wong,657136,0.30656857855361597,90
2025,2025-09-27 17:00:00 PDT,91,24.57289279310344827,100,0.24572892793103449,Connor Wong,657136,0.30656857855361597,91
2025,2025-09-27 17:00:00 PDT,92,24.86889279310344827,100,0.24868892793103448,Connor Wong,657136,0.30656857855361597,92
2025,2025-09-27 17:00:00 PDT,93,25.02839579310344827,100,0.2502839579310345,Connor Wong,657136,0.30656857855361597,93
2025,2025-09-27 17:00:00 PDT,94,24.35989879310344827,100,0.2435989879310345,Connor Wong,657136,0.30656857855361597,94
2025,2025-09-24 17:00:00 PDT,95,24.17589879310344827,100,0.24175898793103448,Connor Wong,657136,0.30656857855361597,95
2025,2025-09-24 17:00:00 PDT,96,23.87789879310344827,100,0.23877898793103447,Connor Wong,657136,0.30656857855361597,96
2025,2025-09-20 17:00:00 PDT,97,24.02889879310344827,100,0.24028898793103448,Connor Wong,657136,0.30656857855361597,97
2025,2025-09-20 17:00:00 PDT,98,24.18589879310344827,100,0.24185898793103447,Connor Wong,657136,0.30656857855361597,98
2025,2025-09-20 17:00:00 PDT,99,23.62289879310344827,100,0.23622898793103447,Connor Wong,657136,0.30656857855361597,99
2025,2025-09-20 17:00:00 PDT,100,24.31439579310344827,100,0.2431439579310345,Connor Wong,657136,0.30656857855361597,100
2026,2026-06-19 17:00:00 PDT,1,31.665839,100,0.31665839,Masataka Yoshida,807799,0.30656857855361597,1
2026,2026-06-19 17:00:00 PDT,2,31.594839,100,0.31594839,Masataka Yoshida,807799,0.30656857855361597,2
2026,2026-06-19 17:00:00 PDT,3,31.042839,100,0.31042839,Masataka Yoshida,807799,0.30656857855361597,3
2026,2026-06-19 17:00:00 PDT,4,31.158839,100,0.31158839,Masataka Yoshida,807799,0.30656857855361597,4
2026,2026-06-16 17:00:00 PDT,5,31.600839,100,0.31600839,Masataka Yoshida,807799,0.30656857855361597,5
2026,2026-06-16 17:00:00 PDT,6,31.780398,100,0.31780398,Masataka Yoshida,807799,0.30656857855361597,6
2026,2026-06-15 17:00:00 PDT,7,31.426398,100,0.31426398,Masataka Yoshida,807799,0.30656857855361597,7
2026,2026-06-15 17:00:00 PDT,8,31.476398,100,0.31476398,Masataka Yoshida,807799,0.30656857855361597,8
2026,2026-06-15 17:00:00 PDT,9,31.403398,100,0.31403398,Masataka Yoshida,807799,0.30656857855361597,9
2026,2026-06-15 17:00:00 PDT,10,31.654398,100,0.31654398,Masataka Yoshida,807799,0.30656857855361597,10
2026,2026-06-15 17:00:00 PDT,11,31.673398,100,0.31673398,Masataka Yoshida,807799,0.30656857855361597,11
2026,2026-06-13 17:00:00 PDT,12,31.484398,100,0.31484398,Masataka Yoshida,807799,0.30656857855361597,12
2026,2026-06-13 17:00:00 PDT,13,30.962398,100,0.30962398,Masataka Yoshida,807799,0.30656857855361597,13
2026,2026-06-13 17:00:00 PDT,14,30.965398,100,0.30965398,Masataka Yoshida,807799,0.30656857855361597,14
2026,2026-06-13 17:00:00 PDT,15,30.208398,100,0.30208398,Masataka Yoshida,807799,0.30656857855361597,15
2026,2026-06-09 17:00:00 PDT,16,30.245398,100,0.30245398,Masataka Yoshida,807799,0.30656857855361597,16
2026,2026-06-09 17:00:00 PDT,17,30.301398,100,0.30301398,Masataka Yoshida,807799,0.30656857855361597,17
2026,2026-06-09 17:00:00 PDT,18,29.574398,100,0.29574398,Masataka Yoshida,807799,0.30656857855361597,18
2026,2026-06-08 17:00:00 PDT,19,29.166398,100,0.29166398,Masataka Yoshida,807799,0.30656857855361597,19
2026,2026-06-08 17:00:00 PDT,20,28.772398,100,0.28772398,Masataka Yoshida,807799,0.30656857855361597,20
2026,2026-06-08 17:00:00 PDT,21,28.961398,100,0.28961398,Masataka Yoshida,807799,0.30656857855361597,21
2026,2026-06-08 17:00:00 PDT,22,29.655398,100,0.29655398,Masataka Yoshida,807799,0.30656857855361597,22
2026,2026-06-06 17:00:00 PDT,23,29.976398,100,0.29976398,Masataka Yoshida,807799,0.30656857855361597,23
2026,2026-06-06 17:00:00 PDT,24,30.069398,100,0.30069398,Masataka Yoshida,807799,0.30656857855361597,24
2026,2026-06-06 17:00:00 PDT,25,30.048398,100,0.30048398,Masataka Yoshida,807799,0.30656857855361597,25
2026,2026-06-06 17:00:00 PDT,26,30.394957,100,0.30394957,Masataka Yoshida,807799,0.30656857855361597,26
2026,2026-06-02 17:00:00 PDT,27,30.492957,100,0.30492957,Masataka Yoshida,807799,0.30656857855361597,27
2026,2026-06-02 17:00:00 PDT,28,30.534957,100,0.30534957,Masataka Yoshida,807799,0.30656857855361597,28
2026,2026-06-02 17:00:00 PDT,29,29.803435,100,0.29803435,Masataka Yoshida,807799,0.30656857855361597,29
2026,2026-06-02 17:00:00 PDT,30,29.311876,100,0.29311876,Masataka Yoshida,807799,0.30656857855361597,30
2026,2026-06-02 17:00:00 PDT,31,28.428876,100,0.28428876,Masataka Yoshida,807799,0.30656857855361597,31
2026,2026-06-01 17:00:00 PDT,32,28.344876,100,0.28344876,Masataka Yoshida,807799,0.30656857855361597,32
2026,2026-06-01 17:00:00 PDT,33,28.571876,100,0.28571876,Masataka Yoshida,807799,0.30656857855361597,33
2026,2026-06-01 17:00:00 PDT,34,28.587876,100,0.28587876,Masataka Yoshida,807799,0.30656857855361597,34
2026,2026-06-01 17:00:00 PDT,35,28.729876,100,0.28729876,Masataka Yoshida,807799,0.30656857855361597,35
2026,2026-05-30 17:00:00 PDT,36,28.797876,100,0.28797876,Masataka Yoshida,807799,0.30656857855361597,36
2026,2026-05-30 17:00:00 PDT,37,28.347876,100,0.28347876,Masataka Yoshida,807799,0.30656857855361597,37
2026,2026-05-30 17:00:00 PDT,38,27.481876,100,0.27481876,Masataka Yoshida,807799,0.30656857855361597,38
2026,2026-05-30 17:00:00 PDT,39,27.539876,100,0.27539876,Masataka Yoshida,807799,0.30656857855361597,39
2026,2026-05-30 17:00:00 PDT,40,28.142876,100,0.28142876,Masataka Yoshida,807799,0.30656857855361597,40
2026,2026-05-29 17:00:00 PDT,41,28.874398,100,0.28874398,Masataka Yoshida,807799,0.30656857855361597,41
2026,2026-05-29 17:00:00 PDT,42,28.365839,100,0.28365839,Masataka Yoshida,807799,0.30656857855361597,42
2026,2026-05-28 17:00:00 PDT,43,28.871398,100,0.28871398,Masataka Yoshida,807799,0.30656857855361597,43
2026,2026-05-28 17:00:00 PDT,44,28.564398,100,0.28564398,Masataka Yoshida,807799,0.30656857855361597,44
2026,2026-05-28 17:00:00 PDT,45,28.778957,100,0.28778957,Masataka Yoshida,807799,0.30656857855361597,45
2026,2026-05-28 17:00:00 PDT,46,28.809957,100,0.28809957,Masataka Yoshida,807799,0.30656857855361597,46
2026,2026-05-26 17:00:00 PDT,47,29.093957,100,0.29093957,Masataka Yoshida,807799,0.30656857855361597,47
2026,2026-05-26 17:00:00 PDT,48,29.281957,100,0.29281957,Masataka Yoshida,807799,0.30656857855361597,48
2026,2026-05-26 17:00:00 PDT,49,29.007957,100,0.29007957,Masataka Yoshida,807799,0.30656857855361597,49
2026,2026-05-26 17:00:00 PDT,50,28.594957,100,0.28594957,Masataka Yoshida,807799,0.30656857855361597,50
2026,2026-05-25 17:00:00 PDT,51,28.223957,100,0.28223957,Masataka Yoshida,807799,0.30656857855361597,51
2026,2026-05-25 17:00:00 PDT,52,28.162957,100,0.28162957,Masataka Yoshida,807799,0.30656857855361597,52
2026,2026-05-25 17:00:00 PDT,53,27.890398,100,0.27890398,Masataka Yoshida,807799,0.30656857855361597,53
2026,2026-05-25 17:00:00 PDT,54,27.887398,100,0.27887398,Masataka Yoshida,807799,0.30656857855361597,54
2026,2026-05-23 17:00:00 PDT,55,28.587957,100,0.28587957,Masataka Yoshida,807799,0.30656857855361597,55
2026,2026-05-23 17:00:00 PDT,56,29.137516,100,0.29137516,Masataka Yoshida,807799,0.30656857855361597,56
2026,2026-05-23 17:00:00 PDT,57,29.440516,100,0.29440516,Masataka Yoshida,807799,0.30656857855361597,57
2026,2026-05-23 17:00:00 PDT,58,29.546516,100,0.29546516,Masataka Yoshida,807799,0.30656857855361597,58
2026,2026-05-22 17:00:00 PDT,59,28.301075,100,0.28301075,Masataka Yoshida,807799,0.30656857855361597,59
2026,2026-05-21 17:00:00 PDT,60,28.253075,100,0.28253075,Masataka Yoshida,807799,0.30656857855361597,60
2026,2026-05-19 17:00:00 PDT,61,28.215075,100,0.28215075,Masataka Yoshida,807799,0.30656857855361597,61
2026,2026-05-19 17:00:00 PDT,62,28.420075,100,0.28420075,Masataka Yoshida,807799,0.30656857855361597,62
2026,2026-05-19 17:00:00 PDT,63,28.703634,100,0.28703634,Masataka Yoshida,807799,0.30656857855361597,63
2026,2026-05-19 17:00:00 PDT,64,28.533193,100,0.28533193,Masataka Yoshida,807799,0.30656857855361597,64
2026,2026-05-19 17:00:00 PDT,65,29.029752,100,0.29029752,Masataka Yoshida,807799,0.30656857855361597,65
2026,2026-05-18 17:00:00 PDT,66,28.837752,100,0.28837752,Masataka Yoshida,807799,0.30656857855361597,66
2026,2026-05-18 17:00:00 PDT,67,28.391752,100,0.28391752,Masataka Yoshida,807799,0.30656857855361597,67
2026,2026-05-18 17:00:00 PDT,68,29.319752,100,0.29319752,Masataka Yoshida,807799,0.30656857855361597,68
2026,2026-05-17 17:00:00 PDT,69,29.964752,100,0.29964752,Masataka Yoshida,807799,0.30656857855361597,69
2026,2026-05-17 17:00:00 PDT,70,30.319752,100,0.30319752,Masataka Yoshida,807799,0.30656857855361597,70
2026,2026-05-17 17:00:00 PDT,71,30.204752,100,0.30204752,Masataka Yoshida,807799,0.30656857855361597,71
2026,2026-05-17 17:00:00 PDT,72,30.311752,100,0.30311752,Masataka Yoshida,807799,0.30656857855361597,72
2026,2026-05-15 17:00:00 PDT,73,30.270752,100,0.30270752,Masataka Yoshida,807799,0.30656857855361597,73
2026,2026-05-15 17:00:00 PDT,74,30.594752,100,0.30594752,Masataka Yoshida,807799,0.30656857855361597,74
2026,2026-05-15 17:00:00 PDT,75,30.514752,100,0.30514752,Masataka Yoshida,807799,0.30656857855361597,75
2026,2026-05-15 17:00:00 PDT,76,31.5273939753086421,100,0.31527393975308643,Masataka Yoshida,807799,0.30656857855361597,76
2026,2026-05-14 17:00:00 PDT,77,31.5363939753086421,100,0.3153639397530864,Masataka Yoshida,807799,0.30656857855361597,77
2026,2026-05-13 17:00:00 PDT,78,31.5943939753086421,100,0.31594393975308643,Masataka Yoshida,807799,0.30656857855361597,78
2026,2026-05-12 17:00:00 PDT,79,31.6588349753086421,100,0.3165883497530864,Masataka Yoshida,807799,0.30656857855361597,79
2026,2026-05-12 17:00:00 PDT,80,31.4398349753086421,100,0.31439834975308645,Masataka Yoshida,807799,0.30656857855361597,80
2026,2026-05-11 17:00:00 PDT,81,31.4958349753086421,100,0.3149583497530864,Masataka Yoshida,807799,0.30656857855361597,81
2026,2026-05-11 17:00:00 PDT,82,31.3868349753086421,100,0.3138683497530864,Masataka Yoshida,807799,0.30656857855361597,82
2026,2026-05-11 17:00:00 PDT,83,31.4978349753086421,100,0.3149783497530864,Masataka Yoshida,807799,0.30656857855361597,83
2026,2026-05-11 17:00:00 PDT,84,31.4228349753086421,100,0.31422834975308644,Masataka Yoshida,807799,0.30656857855361597,84
2026,2026-05-09 17:00:00 PDT,85,30.7673129753086421,100,0.3076731297530864,Masataka Yoshida,807799,0.30656857855361597,85
2026,2026-05-09 17:00:00 PDT,86,31.2978099753086421,100,0.31297809975308644,Masataka Yoshida,807799,0.30656857855361597,86
2026,2026-05-09 17:00:00 PDT,87,30.5488099753086421,100,0.30548809975308644,Masataka Yoshida,807799,0.30656857855361597,87
2026,2026-05-07 17:00:00 PDT,88,30.5558099753086421,100,0.3055580997530864,Masataka Yoshida,807799,0.30656857855361597,88
2026,2026-05-07 17:00:00 PDT,89,30.3038099753086421,100,0.30303809975308643,Masataka Yoshida,807799,0.30656857855361597,89
2026,2026-05-07 17:00:00 PDT,90,30.3718099753086421,100,0.30371809975308645,Masataka Yoshida,807799,0.30656857855361597,90
2026,2026-05-07 17:00:00 PDT,91,31.4795554298540967,100,0.31479555429854095,Masataka Yoshida,807799,0.30656857855361597,91
2026,2026-05-06 17:00:00 PDT,92,31.6455554298540967,100,0.31645555429854094,Masataka Yoshida,807799,0.30656857855361597,92
2026,2026-05-06 17:00:00 PDT,93,32.0505554298540967,100,0.32050555429854094,Masataka Yoshida,807799,0.30656857855361597,93
2026,2026-05-06 17:00:00 PDT,94,32.0175554298540967,100,0.32017555429854094,Masataka Yoshida,807799,0.30656857855361597,94
2026,2026-05-06 17:00:00 PDT,95,31.7195554298540967,100,0.31719555429854096,Masataka Yoshida,807799,0.30656857855361597,95
2026,2026-05-05 17:00:00 PDT,96,31.3849964298540967,100,0.31384996429854095,Masataka Yoshida,807799,0.30656857855361597,96
2026,2026-05-05 17:00:00 PDT,97,32.2979964298540967,100,0.322979964298541,Masataka Yoshida,807799,0.30656857855361597,97
2026,2026-05-05 17:00:00 PDT,98,32.2199964298540967,100,0.322199964298541,Masataka Yoshida,807799,0.30656857855361597,98
2026,2026-05-05 17:00:00 PDT,99,31.4579964298540967,100,0.31457996429854096,Masataka Yoshida,807799,0.30656857855361597,99
2026,2026-05-03 17:00:00 PDT,100,31.9629964298540967,100,0.31962996429854096,Masataka Yoshida,807799,0.30656857855361597,100
2026,2026-06-19 17:00:00 PDT,1,30.286758,100,0.30286758,Jarren Duran,680776,0.30656857855361597,1
2026,2026-06-19 17:00:00 PDT,2,30.286758,100,0.30286758,Jarren Duran,680776,0.30656857855361597,2
2026,2026-06-19 17:00:00 PDT,3,30.101758,100,0.30101758,Jarren Duran,680776,0.30656857855361597,3
2026,2026-06-19 17:00:00 PDT,4,29.789758,100,0.29789758,Jarren Duran,680776,0.30656857855361597,4
2026,2026-06-18 17:00:00 PDT,5,29.317758,100,0.29317758,Jarren Duran,680776,0.30656857855361597,5
2026,2026-06-18 17:00:00 PDT,6,29.931758,100,0.29931758,Jarren Duran,680776,0.30656857855361597,6
2026,2026-06-18 17:00:00 PDT,7,29.331758,100,0.29331758,Jarren Duran,680776,0.30656857855361597,7
2026,2026-06-18 17:00:00 PDT,8,29.331758,100,0.29331758,Jarren Duran,680776,0.30656857855361597,8
2026,2026-06-17 17:00:00 PDT,9,29.331758,100,0.29331758,Jarren Duran,680776,0.30656857855361597,9
2026,2026-06-17 17:00:00 PDT,10,29.331758,100,0.29331758,Jarren Duran,680776,0.30656857855361597,10
2026,2026-06-17 17:00:00 PDT,11,29.534758,100,0.29534758,Jarren Duran,680776,0.30656857855361597,11
2026,2026-06-17 17:00:00 PDT,12,28.773758,100,0.28773758,Jarren Duran,680776,0.30656857855361597,12
2026,2026-06-16 17:00:00 PDT,13,29.474317,100,0.29474317,Jarren Duran,680776,0.30656857855361597,13
2026,2026-06-16 17:00:00 PDT,14,30.186317,100,0.30186317,Jarren Duran,680776,0.30656857855361597,14
2026,2026-06-16 17:00:00 PDT,15,30.575758,100,0.30575758,Jarren Duran,680776,0.30656857855361597,15
2026,2026-06-16 17:00:00 PDT,16,29.875199,100,0.29875199,Jarren Duran,680776,0.30656857855361597,16
2026,2026-06-15 17:00:00 PDT,17,29.713199,100,0.29713199,Jarren Duran,680776,0.30656857855361597,17
2026,2026-06-15 17:00:00 PDT,18,29.713199,100,0.29713199,Jarren Duran,680776,0.30656857855361597,18
2026,2026-06-15 17:00:00 PDT,19,28.903199,100,0.28903199,Jarren Duran,680776,0.30656857855361597,19
2026,2026-06-15 17:00:00 PDT,20,28.461199,100,0.28461199,Jarren Duran,680776,0.30656857855361597,20
2026,2026-06-15 17:00:00 PDT,21,29.090199,100,0.29090199,Jarren Duran,680776,0.30656857855361597,21
2026,2026-06-13 17:00:00 PDT,22,29.664758,100,0.29664758,Jarren Duran,680776,0.30656857855361597,22
2026,2026-06-13 17:00:00 PDT,23,30.189317,100,0.30189317,Jarren Duran,680776,0.30656857855361597,23
2026,2026-06-13 17:00:00 PDT,24,30.645876,100,0.30645876,Jarren Duran,680776,0.30656857855361597,24
2026,2026-06-13 17:00:00 PDT,25,29.945876,100,0.29945876,Jarren Duran,680776,0.30656857855361597,25
2026,2026-06-12 17:00:00 PDT,26,29.880876,100,0.29880876,Jarren Duran,680776,0.30656857855361597,26
2026,2026-06-12 17:00:00 PDT,27,29.465435,100,0.29465435,Jarren Duran,680776,0.30656857855361597,27
2026,2026-06-12 17:00:00 PDT,28,29.790435,100,0.29790435,Jarren Duran,680776,0.30656857855361597,28
2026,2026-06-12 17:00:00 PDT,29,29.790435,100,0.29790435,Jarren Duran,680776,0.30656857855361597,29
2026,2026-06-11 17:00:00 PDT,30,29.944435,100,0.29944435,Jarren Duran,680776,0.30656857855361597,30
2026,2026-06-11 17:00:00 PDT,31,29.900435,100,0.29900435,Jarren Duran,680776,0.30656857855361597,31
2026,2026-06-11 17:00:00 PDT,32,30.763435,100,0.30763435,Jarren Duran,680776,0.30656857855361597,32
2026,2026-06-11 17:00:00 PDT,33,31.176435,100,0.31176435,Jarren Duran,680776,0.30656857855361597,33
2026,2026-06-11 17:00:00 PDT,34,31.188435,100,0.31188435,Jarren Duran,680776,0.30656857855361597,34
2026,2026-06-09 17:00:00 PDT,35,30.569435,100,0.30569435,Jarren Duran,680776,0.30656857855361597,35
