year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-31 17:00:00 PDT,49,34.3242,100,0.343242,Masataka Yoshida,807799,0.2995951219512195,49
2026,2026-07-30 17:00:00 PDT,50,35.2052,100,0.352052,Masataka Yoshida,807799,0.2995951219512195,50
2026,2026-07-30 17:00:00 PDT,51,34.8092,100,0.348092,Masataka Yoshida,807799,0.2995951219512195,51
2026,2026-07-30 17:00:00 PDT,52,35.0342,100,0.350342,Masataka Yoshida,807799,0.2995951219512195,52
2026,2026-07-30 17:00:00 PDT,53,33.9442,100,0.339442,Masataka Yoshida,807799,0.2995951219512195,53
2026,2026-07-30 17:00:00 PDT,54,34.0522,100,0.340522,Masataka Yoshida,807799,0.2995951219512195,54
2026,2026-07-29 17:00:00 PDT,55,34.1142,100,0.341142,Masataka Yoshida,807799,0.2995951219512195,55
2026,2026-07-29 17:00:00 PDT,56,34.2382,100,0.342382,Masataka Yoshida,807799,0.2995951219512195,56
2026,2026-07-29 17:00:00 PDT,57,33.4122,100,0.334122,Masataka Yoshida,807799,0.2995951219512195,57
2026,2026-07-29 17:00:00 PDT,58,33.7272,100,0.337272,Masataka Yoshida,807799,0.2995951219512195,58
2026,2026-07-28 17:00:00 PDT,59,33.6882,100,0.336882,Masataka Yoshida,807799,0.2995951219512195,59
2026,2026-07-27 17:00:00 PDT,60,33.4462,100,0.334462,Masataka Yoshida,807799,0.2995951219512195,60
2026,2026-07-26 17:00:00 PDT,61,33.686066,100,0.33686066,Masataka Yoshida,807799,0.2995951219512195,61
2026,2026-07-26 17:00:00 PDT,62,33.793966,100,0.33793966,Masataka Yoshida,807799,0.2995951219512195,62
2026,2026-07-26 17:00:00 PDT,63,34.618966,100,0.34618966,Masataka Yoshida,807799,0.2995951219512195,63
2026,2026-07-26 17:00:00 PDT,64,34.613966,100,0.34613966,Masataka Yoshida,807799,0.2995951219512195,64
2026,2026-07-25 17:00:00 PDT,65,33.916066,100,0.33916066,Masataka Yoshida,807799,0.2995951219512195,65
2026,2026-07-25 17:00:00 PDT,66,33.792066,100,0.33792066,Masataka Yoshida,807799,0.2995951219512195,66
2026,2026-07-25 17:00:00 PDT,67,33.858066,100,0.33858066,Masataka Yoshida,807799,0.2995951219512195,67
2026,2026-07-24 17:00:00 PDT,68,33.853066,100,0.33853066,Masataka Yoshida,807799,0.2995951219512195,68
2026,2026-07-24 17:00:00 PDT,69,34.563066,100,0.34563066,Masataka Yoshida,807799,0.2995951219512195,69
2026,2026-07-24 17:00:00 PDT,70,35.220066,100,0.35220066,Masataka Yoshida,807799,0.2995951219512195,70
2026,2026-07-23 17:00:00 PDT,71,35.063066,100,0.35063066,Masataka Yoshida,807799,0.2995951219512195,71
2026,2026-07-23 17:00:00 PDT,72,34.526066,100,0.34526066,Masataka Yoshida,807799,0.2995951219512195,72
2026,2026-07-23 17:00:00 PDT,73,33.828166,100,0.33828166,Masataka Yoshida,807799,0.2995951219512195,73
2026,2026-07-23 17:00:00 PDT,74,33.949066,100,0.33949066,Masataka Yoshida,807799,0.2995951219512195,74
2026,2026-07-21 17:00:00 PDT,75,33.446166,100,0.33446166,Masataka Yoshida,807799,0.2995951219512195,75
2026,2026-07-21 17:00:00 PDT,76,33.923166,100,0.33923166,Masataka Yoshida,807799,0.2995951219512195,76
2026,2026-07-21 17:00:00 PDT,77,34.397166,100,0.34397166,Masataka Yoshida,807799,0.2995951219512195,77
2026,2026-07-21 17:00:00 PDT,78,33.786266,100,0.33786266,Masataka Yoshida,807799,0.2995951219512195,78
2026,2026-07-21 17:00:00 PDT,79,33.401266,100,0.33401266,Masataka Yoshida,807799,0.2995951219512195,79
2026,2026-07-21 17:00:00 PDT,80,33.968266,100,0.33968266,Masataka Yoshida,807799,0.2995951219512195,80
2026,2026-07-21 17:00:00 PDT,81,34.361266,100,0.34361266,Masataka Yoshida,807799,0.2995951219512195,81
2026,2026-07-21 17:00:00 PDT,82,34.415266,100,0.34415266,Masataka Yoshida,807799,0.2995951219512195,82
2026,2026-07-19 17:00:00 PDT,83,34.554266,100,0.34554266,Masataka Yoshida,807799,0.2995951219512195,83
2026,2026-07-19 17:00:00 PDT,84,34.857266,100,0.34857266,Masataka Yoshida,807799,0.2995951219512195,84
2026,2026-07-19 17:00:00 PDT,85,35.095166,100,0.35095166,Masataka Yoshida,807799,0.2995951219512195,85
2026,2026-07-19 17:00:00 PDT,86,34.637166,100,0.34637166,Masataka Yoshida,807799,0.2995951219512195,86
2026,2026-07-17 17:00:00 PDT,87,34.177166,100,0.34177166,Masataka Yoshida,807799,0.2995951219512195,87
2026,2026-07-16 17:00:00 PDT,88,34.278166,100,0.34278166,Masataka Yoshida,807799,0.2995951219512195,88
2026,2026-07-16 17:00:00 PDT,89,34.451166,100,0.34451166,Masataka Yoshida,807799,0.2995951219512195,89
2026,2026-07-16 17:00:00 PDT,90,34.503166,100,0.34503166,Masataka Yoshida,807799,0.2995951219512195,90
2026,2026-07-16 17:00:00 PDT,91,35.852166,100,0.35852166,Masataka Yoshida,807799,0.2995951219512195,91
2026,2026-07-16 17:00:00 PDT,92,35.890166,100,0.35890166,Masataka Yoshida,807799,0.2995951219512195,92
2026,2026-07-16 17:00:00 PDT,93,35.759166,100,0.35759166,Masataka Yoshida,807799,0.2995951219512195,93
2026,2026-07-16 17:00:00 PDT,94,34.615166,100,0.34615166,Masataka Yoshida,807799,0.2995951219512195,94
2026,2026-07-16 17:00:00 PDT,95,34.894166,100,0.34894166,Masataka Yoshida,807799,0.2995951219512195,95
2026,2026-07-11 17:00:00 PDT,96,35.278166,100,0.35278166,Masataka Yoshida,807799,0.2995951219512195,96
2026,2026-07-10 17:00:00 PDT,97,34.680166,100,0.34680166,Masataka Yoshida,807799,0.2995951219512195,97
2026,2026-07-10 17:00:00 PDT,98,33.485166,100,0.33485166,Masataka Yoshida,807799,0.2995951219512195,98
2026,2026-07-10 17:00:00 PDT,99,33.388166,100,0.33388166,Masataka Yoshida,807799,0.2995951219512195,99
2026,2026-07-10 17:00:00 PDT,100,33.314166,100,0.33314166,Masataka Yoshida,807799,0.2995951219512195,100
2026,2026-08-21 17:00:00 PDT,1,33.3692,100,0.333692,Nick Sogard,686765,0.2995951219512195,1
2026,2026-08-21 17:00:00 PDT,2,33.4122,100,0.334122,Nick Sogard,686765,0.2995951219512195,2
2026,2026-08-21 17:00:00 PDT,3,33.4773,100,0.334773,Nick Sogard,686765,0.2995951219512195,3
2026,2026-08-21 17:00:00 PDT,4,32.7794,100,0.327794,Nick Sogard,686765,0.2995951219512195,4
2026,2026-08-21 17:00:00 PDT,5,32.7364,100,0.327364,Nick Sogard,686765,0.2995951219512195,5
2026,2026-08-20 17:00:00 PDT,6,32.7524,100,0.327524,Nick Sogard,686765,0.2995951219512195,6
2026,2026-08-20 17:00:00 PDT,7,32.7524,100,0.327524,Nick Sogard,686765,0.2995951219512195,7
2026,2026-08-20 17:00:00 PDT,8,32.6214,100,0.326214,Nick Sogard,686765,0.2995951219512195,8
2026,2026-08-20 17:00:00 PDT,9,32.1134,100,0.321134,Nick Sogard,686765,0.2995951219512195,9
2026,2026-08-20 17:00:00 PDT,10,31.5155,100,0.315155,Nick Sogard,686765,0.2995951219512195,10
2026,2026-08-18 17:00:00 PDT,11,31.5525,100,0.315525,Nick Sogard,686765,0.2995951219512195,11
2026,2026-08-18 17:00:00 PDT,12,31.6195,100,0.316195,Nick Sogard,686765,0.2995951219512195,12
2026,2026-08-18 17:00:00 PDT,13,31.3446,100,0.313446,Nick Sogard,686765,0.2995951219512195,13
2026,2026-08-18 17:00:00 PDT,14,31.3876,100,0.313876,Nick Sogard,686765,0.2995951219512195,14
2026,2026-08-18 17:00:00 PDT,15,31.0226,100,0.310226,Nick Sogard,686765,0.2995951219512195,15
2026,2026-08-17 17:00:00 PDT,16,30.3056,100,0.303056,Nick Sogard,686765,0.2995951219512195,16
2026,2026-08-17 17:00:00 PDT,17,30.1497,100,0.301497,Nick Sogard,686765,0.2995951219512195,17
2026,2026-08-17 17:00:00 PDT,18,29.4887,100,0.294887,Nick Sogard,686765,0.2995951219512195,18
2026,2026-08-17 17:00:00 PDT,19,29.4127,100,0.294127,Nick Sogard,686765,0.2995951219512195,19
2026,2026-08-16 17:00:00 PDT,20,29.2407,100,0.292407,Nick Sogard,686765,0.2995951219512195,20
2026,2026-08-16 17:00:00 PDT,21,29.3697,100,0.293697,Nick Sogard,686765,0.2995951219512195,21
2026,2026-08-16 17:00:00 PDT,22,29.2276,100,0.292276,Nick Sogard,686765,0.2995951219512195,22
2026,2026-08-16 17:00:00 PDT,23,28.9835,100,0.289835,Nick Sogard,686765,0.2995951219512195,23
2026,2026-08-16 17:00:00 PDT,24,28.3235,100,0.283235,Nick Sogard,686765,0.2995951219512195,24
2026,2026-08-15 17:00:00 PDT,25,28.3235,100,0.283235,Nick Sogard,686765,0.2995951219512195,25
2026,2026-08-15 17:00:00 PDT,26,29.0214,100,0.290214,Nick Sogard,686765,0.2995951219512195,26
2026,2026-08-15 17:00:00 PDT,27,29.9524,100,0.299524,Nick Sogard,686765,0.2995951219512195,27
2026,2026-08-15 17:00:00 PDT,28,30.6724,100,0.306724,Nick Sogard,686765,0.2995951219512195,28
2026,2026-08-14 17:00:00 PDT,29,30.4734,100,0.304734,Nick Sogard,686765,0.2995951219512195,29
2026,2026-08-14 17:00:00 PDT,30,30.4734,100,0.304734,Nick Sogard,686765,0.2995951219512195,30
2026,2026-08-14 17:00:00 PDT,31,31.1713,100,0.311713,Nick Sogard,686765,0.2995951219512195,31
2026,2026-08-14 17:00:00 PDT,32,32.0833,100,0.320833,Nick Sogard,686765,0.2995951219512195,32
2026,2026-08-13 17:00:00 PDT,33,32.2744,100,0.322744,Nick Sogard,686765,0.2995951219512195,33
2026,2026-08-13 17:00:00 PDT,34,31.9974,100,0.319974,Nick Sogard,686765,0.2995951219512195,34
2026,2026-08-13 17:00:00 PDT,35,31.3654,100,0.313654,Nick Sogard,686765,0.2995951219512195,35
2026,2026-08-13 17:00:00 PDT,36,31.8124,100,0.318124,Nick Sogard,686765,0.2995951219512195,36
2026,2026-08-13 17:00:00 PDT,37,31.8494,100,0.318494,Nick Sogard,686765,0.2995951219512195,37
2026,2026-08-12 17:00:00 PDT,38,32.1084,100,0.321084,Nick Sogard,686765,0.2995951219512195,38
2026,2026-08-12 17:00:00 PDT,39,32.1084,100,0.321084,Nick Sogard,686765,0.2995951219512195,39
2026,2026-08-12 17:00:00 PDT,40,32.2544,100,0.322544,Nick Sogard,686765,0.2995951219512195,40
2026,2026-08-12 17:00:00 PDT,41,32.4824,100,0.324824,Nick Sogard,686765,0.2995951219512195,41
2026,2026-08-12 17:00:00 PDT,42,32.5024,100,0.325024,Nick Sogard,686765,0.2995951219512195,42
2026,2026-08-11 17:00:00 PDT,43,32.7974,100,0.327974,Nick Sogard,686765,0.2995951219512195,43
