year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-04 17:00:00 PDT,45,30.808484,100,0.30808484,Wilyer Abreu,677800,0.3056307692307692,45
2026,2026-07-04 17:00:00 PDT,46,30.796484,100,0.30796484,Wilyer Abreu,677800,0.3056307692307692,46
2026,2026-07-04 17:00:00 PDT,47,30.469484,100,0.30469484,Wilyer Abreu,677800,0.3056307692307692,47
2026,2026-07-04 17:00:00 PDT,48,29.992484,100,0.29992484,Wilyer Abreu,677800,0.3056307692307692,48
2026,2026-07-03 17:00:00 PDT,49,30.091484,100,0.30091484,Wilyer Abreu,677800,0.3056307692307692,49
2026,2026-07-03 17:00:00 PDT,50,30.610484,100,0.30610484,Wilyer Abreu,677800,0.3056307692307692,50
2026,2026-07-03 17:00:00 PDT,51,29.921777,100,0.29921777,Wilyer Abreu,677800,0.3056307692307692,51
2026,2026-07-03 17:00:00 PDT,52,28.960777,100,0.28960777,Wilyer Abreu,677800,0.3056307692307692,52
2026,2026-07-03 17:00:00 PDT,53,28.946777,100,0.28946777,Wilyer Abreu,677800,0.3056307692307692,53
2026,2026-07-02 17:00:00 PDT,54,28.410070,100,0.2841007,Wilyer Abreu,677800,0.3056307692307692,54
2026,2026-07-02 17:00:00 PDT,55,28.625070,100,0.2862507,Wilyer Abreu,677800,0.3056307692307692,55
2026,2026-07-02 17:00:00 PDT,56,28.652070,100,0.2865207,Wilyer Abreu,677800,0.3056307692307692,56
2026,2026-07-02 17:00:00 PDT,57,27.997363,100,0.27997363,Wilyer Abreu,677800,0.3056307692307692,57
2026,2026-07-02 17:00:00 PDT,58,27.633363,100,0.27633363,Wilyer Abreu,677800,0.3056307692307692,58
2026,2026-06-30 17:00:00 PDT,59,28.276070,100,0.2827607,Wilyer Abreu,677800,0.3056307692307692,59
2026,2026-06-30 17:00:00 PDT,60,28.704070,100,0.2870407,Wilyer Abreu,677800,0.3056307692307692,60
2026,2026-06-30 17:00:00 PDT,61,28.899070,100,0.2889907,Wilyer Abreu,677800,0.3056307692307692,61
2026,2026-06-30 17:00:00 PDT,62,29.463070,100,0.2946307,Wilyer Abreu,677800,0.3056307692307692,62
2026,2026-06-30 17:00:00 PDT,63,29.200070,100,0.2920007,Wilyer Abreu,677800,0.3056307692307692,63
2026,2026-06-29 17:00:00 PDT,64,30.593070,100,0.3059307,Wilyer Abreu,677800,0.3056307692307692,64
2026,2026-06-29 17:00:00 PDT,65,30.636070,100,0.3063607,Wilyer Abreu,677800,0.3056307692307692,65
2026,2026-06-29 17:00:00 PDT,66,31.079070,100,0.3107907,Wilyer Abreu,677800,0.3056307692307692,66
2026,2026-06-29 17:00:00 PDT,67,31.331070,100,0.3133107,Wilyer Abreu,677800,0.3056307692307692,67
2026,2026-06-28 17:00:00 PDT,68,31.331070,100,0.3133107,Wilyer Abreu,677800,0.3056307692307692,68
2026,2026-06-28 17:00:00 PDT,69,31.176070,100,0.3117607,Wilyer Abreu,677800,0.3056307692307692,69
2026,2026-06-28 17:00:00 PDT,70,31.635070,100,0.3163507,Wilyer Abreu,677800,0.3056307692307692,70
2026,2026-06-28 17:00:00 PDT,71,32.111777,100,0.32111777,Wilyer Abreu,677800,0.3056307692307692,71
2026,2026-06-27 17:00:00 PDT,72,32.350777,100,0.32350777,Wilyer Abreu,677800,0.3056307692307692,72
2026,2026-06-27 17:00:00 PDT,73,33.128777,100,0.33128777,Wilyer Abreu,677800,0.3056307692307692,73
2026,2026-06-27 17:00:00 PDT,74,34.078777,100,0.34078777,Wilyer Abreu,677800,0.3056307692307692,74
2026,2026-06-27 17:00:00 PDT,75,34.078777,100,0.34078777,Wilyer Abreu,677800,0.3056307692307692,75
2026,2026-06-26 17:00:00 PDT,76,33.383070,100,0.3338307,Wilyer Abreu,677800,0.3056307692307692,76
2026,2026-06-26 17:00:00 PDT,77,33.477070,100,0.3347707,Wilyer Abreu,677800,0.3056307692307692,77
2026,2026-06-26 17:00:00 PDT,78,33.477070,100,0.3347707,Wilyer Abreu,677800,0.3056307692307692,78
2026,2026-06-26 17:00:00 PDT,79,34.236070,100,0.3423607,Wilyer Abreu,677800,0.3056307692307692,79
2026,2026-06-25 17:00:00 PDT,80,34.092070,100,0.3409207,Wilyer Abreu,677800,0.3056307692307692,80
2026,2026-06-25 17:00:00 PDT,81,33.571363,100,0.33571363,Wilyer Abreu,677800,0.3056307692307692,81
2026,2026-06-25 17:00:00 PDT,82,33.578363,100,0.33578363,Wilyer Abreu,677800,0.3056307692307692,82
2026,2026-06-25 17:00:00 PDT,83,32.985363,100,0.32985363,Wilyer Abreu,677800,0.3056307692307692,83
2026,2026-06-24 17:00:00 PDT,84,31.756363,100,0.31756363,Wilyer Abreu,677800,0.3056307692307692,84
2026,2026-06-24 17:00:00 PDT,85,31.753363,100,0.31753363,Wilyer Abreu,677800,0.3056307692307692,85
2026,2026-06-24 17:00:00 PDT,86,32.547363,100,0.32547363,Wilyer Abreu,677800,0.3056307692307692,86
2026,2026-06-24 17:00:00 PDT,87,32.604363,100,0.32604363,Wilyer Abreu,677800,0.3056307692307692,87
2026,2026-06-23 17:00:00 PDT,88,33.046363,100,0.33046363,Wilyer Abreu,677800,0.3056307692307692,88
2026,2026-06-23 17:00:00 PDT,89,33.767363,100,0.33767363,Wilyer Abreu,677800,0.3056307692307692,89
2026,2026-06-23 17:00:00 PDT,90,33.874363,100,0.33874363,Wilyer Abreu,677800,0.3056307692307692,90
2026,2026-06-23 17:00:00 PDT,91,33.999363,100,0.33999363,Wilyer Abreu,677800,0.3056307692307692,91
2026,2026-06-22 17:00:00 PDT,92,33.999363,100,0.33999363,Wilyer Abreu,677800,0.3056307692307692,92
2026,2026-06-22 17:00:00 PDT,93,33.930363,100,0.33930363,Wilyer Abreu,677800,0.3056307692307692,93
2026,2026-06-22 17:00:00 PDT,94,33.813070,100,0.3381307,Wilyer Abreu,677800,0.3056307692307692,94
2026,2026-06-22 17:00:00 PDT,95,32.718070,100,0.3271807,Wilyer Abreu,677800,0.3056307692307692,95
2026,2026-06-22 17:00:00 PDT,96,32.168363,100,0.32168363,Wilyer Abreu,677800,0.3056307692307692,96
2026,2026-06-21 17:00:00 PDT,97,32.168363,100,0.32168363,Wilyer Abreu,677800,0.3056307692307692,97
2026,2026-06-21 17:00:00 PDT,98,31.474656,100,0.31474656,Wilyer Abreu,677800,0.3056307692307692,98
2026,2026-06-21 17:00:00 PDT,99,31.385656,100,0.31385656,Wilyer Abreu,677800,0.3056307692307692,99
2026,2026-06-21 17:00:00 PDT,100,31.323656,100,0.31323656,Wilyer Abreu,677800,0.3056307692307692,100
2026,2026-07-17 17:00:00 PDT,1,34.183444,100,0.34183444,Masataka Yoshida,807799,0.3056307692307692,1
2026,2026-07-16 17:00:00 PDT,2,34.284444,100,0.34284444,Masataka Yoshida,807799,0.3056307692307692,2
2026,2026-07-16 17:00:00 PDT,3,34.457444,100,0.34457444,Masataka Yoshida,807799,0.3056307692307692,3
2026,2026-07-16 17:00:00 PDT,4,34.509444,100,0.34509444,Masataka Yoshida,807799,0.3056307692307692,4
2026,2026-07-16 17:00:00 PDT,5,35.858444,100,0.35858444,Masataka Yoshida,807799,0.3056307692307692,5
2026,2026-07-16 17:00:00 PDT,6,35.896444,100,0.35896444,Masataka Yoshida,807799,0.3056307692307692,6
2026,2026-07-16 17:00:00 PDT,7,35.765444,100,0.35765444,Masataka Yoshida,807799,0.3056307692307692,7
2026,2026-07-16 17:00:00 PDT,8,34.621444,100,0.34621444,Masataka Yoshida,807799,0.3056307692307692,8
2026,2026-07-16 17:00:00 PDT,9,34.900444,100,0.34900444,Masataka Yoshida,807799,0.3056307692307692,9
2026,2026-07-11 17:00:00 PDT,10,35.284444,100,0.35284444,Masataka Yoshida,807799,0.3056307692307692,10
2026,2026-07-10 17:00:00 PDT,11,34.686444,100,0.34686444,Masataka Yoshida,807799,0.3056307692307692,11
2026,2026-07-10 17:00:00 PDT,12,33.491444,100,0.33491444,Masataka Yoshida,807799,0.3056307692307692,12
2026,2026-07-10 17:00:00 PDT,13,33.394444,100,0.33394444,Masataka Yoshida,807799,0.3056307692307692,13
2026,2026-07-10 17:00:00 PDT,14,33.320444,100,0.33320444,Masataka Yoshida,807799,0.3056307692307692,14
2026,2026-07-09 17:00:00 PDT,15,32.882737,100,0.32882737,Masataka Yoshida,807799,0.3056307692307692,15
2026,2026-07-09 17:00:00 PDT,16,32.293030,100,0.3229303,Masataka Yoshida,807799,0.3056307692307692,16
2026,2026-07-09 17:00:00 PDT,17,31.740030,100,0.3174003,Masataka Yoshida,807799,0.3056307692307692,17
2026,2026-07-09 17:00:00 PDT,18,32.056030,100,0.3205603,Masataka Yoshida,807799,0.3056307692307692,18
2026,2026-07-09 17:00:00 PDT,19,32.217030,100,0.3221703,Masataka Yoshida,807799,0.3056307692307692,19
2026,2026-07-07 17:00:00 PDT,20,32.292030,100,0.3229203,Masataka Yoshida,807799,0.3056307692307692,20
2026,2026-07-07 17:00:00 PDT,21,32.379030,100,0.3237903,Masataka Yoshida,807799,0.3056307692307692,21
2026,2026-07-07 17:00:00 PDT,22,32.606030,100,0.3260603,Masataka Yoshida,807799,0.3056307692307692,22
2026,2026-07-07 17:00:00 PDT,23,32.719030,100,0.3271903,Masataka Yoshida,807799,0.3056307692307692,23
2026,2026-07-07 17:00:00 PDT,24,32.193030,100,0.3219303,Masataka Yoshida,807799,0.3056307692307692,24
2026,2026-07-04 17:00:00 PDT,25,32.816737,100,0.32816737,Masataka Yoshida,807799,0.3056307692307692,25
2026,2026-07-04 17:00:00 PDT,26,32.856737,100,0.32856737,Masataka Yoshida,807799,0.3056307692307692,26
2026,2026-07-04 17:00:00 PDT,27,32.206737,100,0.32206737,Masataka Yoshida,807799,0.3056307692307692,27
2026,2026-07-04 17:00:00 PDT,28,32.558737,100,0.32558737,Masataka Yoshida,807799,0.3056307692307692,28
2026,2026-07-04 17:00:00 PDT,29,31.788737,100,0.31788737,Masataka Yoshida,807799,0.3056307692307692,29
2026,2026-06-28 17:00:00 PDT,30,32.092737,100,0.32092737,Masataka Yoshida,807799,0.3056307692307692,30
2026,2026-06-28 17:00:00 PDT,31,32.812232,100,0.32812232,Masataka Yoshida,807799,0.3056307692307692,31
2026,2026-06-28 17:00:00 PDT,32,32.967232,100,0.32967232,Masataka Yoshida,807799,0.3056307692307692,32
2026,2026-06-28 17:00:00 PDT,33,33.202232,100,0.33202232,Masataka Yoshida,807799,0.3056307692307692,33
2026,2026-06-27 17:00:00 PDT,34,33.228232,100,0.33228232,Masataka Yoshida,807799,0.3056307692307692,34
2026,2026-06-26 17:00:00 PDT,35,32.942232,100,0.32942232,Masataka Yoshida,807799,0.3056307692307692,35
2026,2026-06-26 17:00:00 PDT,36,32.712232,100,0.32712232,Masataka Yoshida,807799,0.3056307692307692,36
2026,2026-06-26 17:00:00 PDT,37,32.288232,100,0.32288232,Masataka Yoshida,807799,0.3056307692307692,37
2026,2026-06-24 17:00:00 PDT,38,31.112232,100,0.31112232,Masataka Yoshida,807799,0.3056307692307692,38
2026,2026-06-24 17:00:00 PDT,39,31.340232,100,0.31340232,Masataka Yoshida,807799,0.3056307692307692,39
2026,2026-06-24 17:00:00 PDT,40,30.783525,100,0.30783525,Masataka Yoshida,807799,0.3056307692307692,40
2026,2026-06-24 17:00:00 PDT,41,30.914525,100,0.30914525,Masataka Yoshida,807799,0.3056307692307692,41
2026,2026-06-21 17:00:00 PDT,42,31.531232,100,0.31531232,Masataka Yoshida,807799,0.3056307692307692,42
2026,2026-06-21 17:00:00 PDT,43,31.495232,100,0.31495232,Masataka Yoshida,807799,0.3056307692307692,43
2026,2026-06-21 17:00:00 PDT,44,31.616232,100,0.31616232,Masataka Yoshida,807799,0.3056307692307692,44
2026,2026-06-21 17:00:00 PDT,45,32.332232,100,0.32332232,Masataka Yoshida,807799,0.3056307692307692,45
2026,2026-06-20 17:00:00 PDT,46,31.633525,100,0.31633525,Masataka Yoshida,807799,0.3056307692307692,46
2026,2026-06-19 17:00:00 PDT,47,31.652525,100,0.31652525,Masataka Yoshida,807799,0.3056307692307692,47
2026,2026-06-19 17:00:00 PDT,48,31.581525,100,0.31581525,Masataka Yoshida,807799,0.3056307692307692,48
2026,2026-06-19 17:00:00 PDT,49,31.029525,100,0.31029525,Masataka Yoshida,807799,0.3056307692307692,49
2026,2026-06-19 17:00:00 PDT,50,31.145525,100,0.31145525,Masataka Yoshida,807799,0.3056307692307692,50
2026,2026-06-16 17:00:00 PDT,51,31.587525,100,0.31587525,Masataka Yoshida,807799,0.3056307692307692,51
2026,2026-06-16 17:00:00 PDT,52,31.765232,100,0.31765232,Masataka Yoshida,807799,0.3056307692307692,52
2026,2026-06-15 17:00:00 PDT,53,31.411232,100,0.31411232,Masataka Yoshida,807799,0.3056307692307692,53
2026,2026-06-15 17:00:00 PDT,54,31.461232,100,0.31461232,Masataka Yoshida,807799,0.3056307692307692,54
2026,2026-06-15 17:00:00 PDT,55,31.388232,100,0.31388232,Masataka Yoshida,807799,0.3056307692307692,55
2026,2026-06-15 17:00:00 PDT,56,31.639232,100,0.31639232,Masataka Yoshida,807799,0.3056307692307692,56
2026,2026-06-15 17:00:00 PDT,57,31.658232,100,0.31658232,Masataka Yoshida,807799,0.3056307692307692,57
2026,2026-06-13 17:00:00 PDT,58,31.469232,100,0.31469232,Masataka Yoshida,807799,0.3056307692307692,58
2026,2026-06-13 17:00:00 PDT,59,30.947232,100,0.30947232,Masataka Yoshida,807799,0.3056307692307692,59
2026,2026-06-13 17:00:00 PDT,60,30.950232,100,0.30950232,Masataka Yoshida,807799,0.3056307692307692,60
2026,2026-06-13 17:00:00 PDT,61,30.193232,100,0.30193232,Masataka Yoshida,807799,0.3056307692307692,61
2026,2026-06-09 17:00:00 PDT,62,30.230232,100,0.30230232,Masataka Yoshida,807799,0.3056307692307692,62
2026,2026-06-09 17:00:00 PDT,63,30.286232,100,0.30286232,Masataka Yoshida,807799,0.3056307692307692,63
2026,2026-06-09 17:00:00 PDT,64,29.559232,100,0.29559232,Masataka Yoshida,807799,0.3056307692307692,64
2026,2026-06-08 17:00:00 PDT,65,29.151232,100,0.29151232,Masataka Yoshida,807799,0.3056307692307692,65
2026,2026-06-08 17:00:00 PDT,66,28.757232,100,0.28757232,Masataka Yoshida,807799,0.3056307692307692,66
2026,2026-06-08 17:00:00 PDT,67,28.946232,100,0.28946232,Masataka Yoshida,807799,0.3056307692307692,67
2026,2026-06-08 17:00:00 PDT,68,29.640232,100,0.29640232,Masataka Yoshida,807799,0.3056307692307692,68
2026,2026-06-06 17:00:00 PDT,69,29.961232,100,0.29961232,Masataka Yoshida,807799,0.3056307692307692,69
2026,2026-06-06 17:00:00 PDT,70,30.054232,100,0.30054232,Masataka Yoshida,807799,0.3056307692307692,70
2026,2026-06-06 17:00:00 PDT,71,30.033232,100,0.30033232,Masataka Yoshida,807799,0.3056307692307692,71
2026,2026-06-06 17:00:00 PDT,72,30.377939,100,0.30377939,Masataka Yoshida,807799,0.3056307692307692,72
2026,2026-06-02 17:00:00 PDT,73,30.475939,100,0.30475939,Masataka Yoshida,807799,0.3056307692307692,73
2026,2026-06-02 17:00:00 PDT,74,30.517939,100,0.30517939,Masataka Yoshida,807799,0.3056307692307692,74
2026,2026-06-02 17:00:00 PDT,75,29.788444,100,0.29788444,Masataka Yoshida,807799,0.3056307692307692,75
2026,2026-06-02 17:00:00 PDT,76,29.298737,100,0.29298737,Masataka Yoshida,807799,0.3056307692307692,76
2026,2026-06-02 17:00:00 PDT,77,28.415737,100,0.28415737,Masataka Yoshida,807799,0.3056307692307692,77
2026,2026-06-01 17:00:00 PDT,78,28.331737,100,0.28331737,Masataka Yoshida,807799,0.3056307692307692,78
2026,2026-06-01 17:00:00 PDT,79,28.558737,100,0.28558737,Masataka Yoshida,807799,0.3056307692307692,79
2026,2026-06-01 17:00:00 PDT,80,28.574737,100,0.28574737,Masataka Yoshida,807799,0.3056307692307692,80
2026,2026-06-01 17:00:00 PDT,81,28.716737,100,0.28716737,Masataka Yoshida,807799,0.3056307692307692,81
2026,2026-05-30 17:00:00 PDT,82,28.784737,100,0.28784737,Masataka Yoshida,807799,0.3056307692307692,82
2026,2026-05-30 17:00:00 PDT,83,28.334737,100,0.28334737,Masataka Yoshida,807799,0.3056307692307692,83
2026,2026-05-30 17:00:00 PDT,84,27.468737,100,0.27468737,Masataka Yoshida,807799,0.3056307692307692,84
2026,2026-05-30 17:00:00 PDT,85,27.526737,100,0.27526737,Masataka Yoshida,807799,0.3056307692307692,85
2026,2026-05-30 17:00:00 PDT,86,28.129737,100,0.28129737,Masataka Yoshida,807799,0.3056307692307692,86
2026,2026-05-29 17:00:00 PDT,87,28.859232,100,0.28859232,Masataka Yoshida,807799,0.3056307692307692,87
2026,2026-05-29 17:00:00 PDT,88,28.352525,100,0.28352525,Masataka Yoshida,807799,0.3056307692307692,88
2026,2026-05-28 17:00:00 PDT,89,28.856232,100,0.28856232,Masataka Yoshida,807799,0.3056307692307692,89
2026,2026-05-28 17:00:00 PDT,90,28.549232,100,0.28549232,Masataka Yoshida,807799,0.3056307692307692,90
2026,2026-05-28 17:00:00 PDT,91,28.761939,100,0.28761939,Masataka Yoshida,807799,0.3056307692307692,91
2026,2026-05-28 17:00:00 PDT,92,28.792939,100,0.28792939,Masataka Yoshida,807799,0.3056307692307692,92
2026,2026-05-26 17:00:00 PDT,93,29.076939,100,0.29076939,Masataka Yoshida,807799,0.3056307692307692,93
2026,2026-05-26 17:00:00 PDT,94,29.264939,100,0.29264939,Masataka Yoshida,807799,0.3056307692307692,94
2026,2026-05-26 17:00:00 PDT,95,28.990939,100,0.28990939,Masataka Yoshida,807799,0.3056307692307692,95
2026,2026-05-26 17:00:00 PDT,96,28.577939,100,0.28577939,Masataka Yoshida,807799,0.3056307692307692,96
2026,2026-05-25 17:00:00 PDT,97,28.206939,100,0.28206939,Masataka Yoshida,807799,0.3056307692307692,97
2026,2026-05-25 17:00:00 PDT,98,28.145939,100,0.28145939,Masataka Yoshida,807799,0.3056307692307692,98
2026,2026-05-25 17:00:00 PDT,99,27.875232,100,0.27875232,Masataka Yoshida,807799,0.3056307692307692,99
2026,2026-05-25 17:00:00 PDT,100,27.872232,100,0.27872232,Masataka Yoshida,807799,0.3056307692307692,100
2026,2026-07-18 17:00:00 PDT,1,26.502828,100,0.26502828,Ceddanne Rafaela,678882,0.3056307692307692,1
2026,2026-07-18 17:00:00 PDT,2,26.383828,100,0.26383828,Ceddanne Rafaela,678882,0.3056307692307692,2
2026,2026-07-18 17:00:00 PDT,3,26.144828,100,0.26144828,Ceddanne Rafaela,678882,0.3056307692307692,3
2026,2026-07-18 17:00:00 PDT,4,26.166828,100,0.26166828,Ceddanne Rafaela,678882,0.3056307692307692,4
2026,2026-07-17 17:00:00 PDT,5,26.313828,100,0.26313828,Ceddanne Rafaela,678882,0.3056307692307692,5
2026,2026-07-17 17:00:00 PDT,6,26.327828,100,0.26327828,Ceddanne Rafaela,678882,0.3056307692307692,6
2026,2026-07-17 17:00:00 PDT,7,26.964828,100,0.26964828,Ceddanne Rafaela,678882,0.3056307692307692,7
2026,2026-07-17 17:00:00 PDT,8,26.997828,100,0.26997828,Ceddanne Rafaela,678882,0.3056307692307692,8
2026,2026-07-16 17:00:00 PDT,9,26.854828,100,0.26854828,Ceddanne Rafaela,678882,0.3056307692307692,9
2026,2026-07-16 17:00:00 PDT,10,26.851828,100,0.26851828,Ceddanne Rafaela,678882,0.3056307692307692,10
2026,2026-07-16 17:00:00 PDT,11,26.502828,100,0.26502828,Ceddanne Rafaela,678882,0.3056307692307692,11
2026,2026-07-16 17:00:00 PDT,12,25.937828,100,0.25937828,Ceddanne Rafaela,678882,0.3056307692307692,12
2026,2026-07-16 17:00:00 PDT,13,26.097828,100,0.26097828,Ceddanne Rafaela,678882,0.3056307692307692,13
2026,2026-07-16 17:00:00 PDT,14,26.145828,100,0.26145828,Ceddanne Rafaela,678882,0.3056307692307692,14
2026,2026-07-16 17:00:00 PDT,15,26.449828,100,0.26449828,Ceddanne Rafaela,678882,0.3056307692307692,15
2026,2026-07-16 17:00:00 PDT,16,26.466828,100,0.26466828,Ceddanne Rafaela,678882,0.3056307692307692,16
2026,2026-07-16 17:00:00 PDT,17,26.094828,100,0.26094828,Ceddanne Rafaela,678882,0.3056307692307692,17
2026,2026-07-11 17:00:00 PDT,18,25.405828,100,0.25405828,Ceddanne Rafaela,678882,0.3056307692307692,18
2026,2026-07-11 17:00:00 PDT,19,26.033828,100,0.26033828,Ceddanne Rafaela,678882,0.3056307692307692,19
2026,2026-07-11 17:00:00 PDT,20,25.219828,100,0.25219828,Ceddanne Rafaela,678882,0.3056307692307692,20
2026,2026-07-11 17:00:00 PDT,21,25.249828,100,0.25249828,Ceddanne Rafaela,678882,0.3056307692307692,21
2026,2026-07-11 17:00:00 PDT,22,25.695828,100,0.25695828,Ceddanne Rafaela,678882,0.3056307692307692,22
2026,2026-07-10 17:00:00 PDT,23,25.698828,100,0.25698828,Ceddanne Rafaela,678882,0.3056307692307692,23
2026,2026-07-10 17:00:00 PDT,24,25.102828,100,0.25102828,Ceddanne Rafaela,678882,0.3056307692307692,24
2026,2026-07-10 17:00:00 PDT,25,25.628828,100,0.25628828,Ceddanne Rafaela,678882,0.3056307692307692,25
2026,2026-07-10 17:00:00 PDT,26,25.859828,100,0.25859828,Ceddanne Rafaela,678882,0.3056307692307692,26
2026,2026-07-10 17:00:00 PDT,27,25.929828,100,0.25929828,Ceddanne Rafaela,678882,0.3056307692307692,27
2026,2026-07-09 17:00:00 PDT,28,26.056828,100,0.26056828,Ceddanne Rafaela,678882,0.3056307692307692,28
2026,2026-07-09 17:00:00 PDT,29,25.682121,100,0.25682121,Ceddanne Rafaela,678882,0.3056307692307692,29
2026,2026-07-09 17:00:00 PDT,30,24.758121,100,0.24758121,Ceddanne Rafaela,678882,0.3056307692307692,30
2026,2026-07-09 17:00:00 PDT,31,24.785121,100,0.24785121,Ceddanne Rafaela,678882,0.3056307692307692,31
2026,2026-07-08 17:00:00 PDT,32,24.648121,100,0.24648121,Ceddanne Rafaela,678882,0.3056307692307692,32
2026,2026-07-08 17:00:00 PDT,33,24.598121,100,0.24598121,Ceddanne Rafaela,678882,0.3056307692307692,33
2026,2026-07-08 17:00:00 PDT,34,25.328121,100,0.25328121,Ceddanne Rafaela,678882,0.3056307692307692,34
