year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-09-09 17:00:00 PDT,48,24.14839579310344827,100,0.24148395793103447,Connor Wong,657136,0.3127277486910994,48
2025,2025-09-06 17:00:00 PDT,49,24.82689279310344827,100,0.24826892793103447,Connor Wong,657136,0.3127277486910994,49
2025,2025-09-06 17:00:00 PDT,50,24.41089279310344827,100,0.24410892793103448,Connor Wong,657136,0.3127277486910994,50
2025,2025-09-06 17:00:00 PDT,51,24.30589279310344827,100,0.24305892793103448,Connor Wong,657136,0.3127277486910994,51
2025,2025-09-02 17:00:00 PDT,52,24.35289279310344827,100,0.24352892793103448,Connor Wong,657136,0.3127277486910994,52
2025,2025-09-02 17:00:00 PDT,53,24.59338979310344827,100,0.24593389793103448,Connor Wong,657136,0.3127277486910994,53
2025,2025-09-02 17:00:00 PDT,54,25.28488679310344827,100,0.2528488679310345,Connor Wong,657136,0.3127277486910994,54
2025,2025-08-31 17:00:00 PDT,55,26.06288679310344827,100,0.26062886793103446,Connor Wong,657136,0.3127277486910994,55
2025,2025-08-31 17:00:00 PDT,56,26.06788679310344827,100,0.2606788679310345,Connor Wong,657136,0.3127277486910994,56
2025,2025-08-31 17:00:00 PDT,57,25.57438979310344827,100,0.25574389793103447,Connor Wong,657136,0.3127277486910994,57
2025,2025-08-31 17:00:00 PDT,58,24.78638979310344827,100,0.24786389793103447,Connor Wong,657136,0.3127277486910994,58
2025,2025-08-28 17:00:00 PDT,59,24.09489279310344827,100,0.24094892793103448,Connor Wong,657136,0.3127277486910994,59
2025,2025-08-28 17:00:00 PDT,60,24.08889279310344827,100,0.24088892793103447,Connor Wong,657136,0.3127277486910994,60
2025,2025-08-28 17:00:00 PDT,61,24.49289279310344827,100,0.2449289279310345,Connor Wong,657136,0.3127277486910994,61
2025,2025-08-28 17:00:00 PDT,62,25.35764279310344827,100,0.25357642793103446,Connor Wong,657136,0.3127277486910994,62
2025,2025-08-26 17:00:00 PDT,63,25.29064279310344827,100,0.25290642793103446,Connor Wong,657136,0.3127277486910994,63
2025,2025-08-26 17:00:00 PDT,64,25.46113979310344827,100,0.2546113979310345,Connor Wong,657136,0.3127277486910994,64
2025,2025-08-26 17:00:00 PDT,65,24.95664279310344827,100,0.24956642793103448,Connor Wong,657136,0.3127277486910994,65
2025,2025-08-26 17:00:00 PDT,66,25.17164279310344827,100,0.2517164279310345,Connor Wong,657136,0.3127277486910994,66
2025,2025-08-24 17:00:00 PDT,67,25.66464279310344827,100,0.2566464279310345,Connor Wong,657136,0.3127277486910994,67
2025,2025-08-24 17:00:00 PDT,68,25.82564279310344827,100,0.2582564279310345,Connor Wong,657136,0.3127277486910994,68
2025,2025-08-24 17:00:00 PDT,69,25.38764279310344827,100,0.2538764279310345,Connor Wong,657136,0.3127277486910994,69
2025,2025-08-24 17:00:00 PDT,70,24.98064279310344827,100,0.24980642793103447,Connor Wong,657136,0.3127277486910994,70
2025,2025-08-21 17:00:00 PDT,71,24.32264279310344827,100,0.2432264279310345,Connor Wong,657136,0.3127277486910994,71
2025,2025-08-21 17:00:00 PDT,72,24.96113979310344827,100,0.24961139793103448,Connor Wong,657136,0.3127277486910994,72
2025,2025-08-21 17:00:00 PDT,73,24.86213979310344827,100,0.2486213979310345,Connor Wong,657136,0.3127277486910994,73
2025,2025-08-21 17:00:00 PDT,74,24.49113979310344827,100,0.24491139793103447,Connor Wong,657136,0.3127277486910994,74
2025,2025-08-18 17:00:00 PDT,75,24.27513979310344827,100,0.24275139793103448,Connor Wong,657136,0.3127277486910994,75
2025,2025-08-18 17:00:00 PDT,76,25.10413979310344827,100,0.25104139793103447,Connor Wong,657136,0.3127277486910994,76
2025,2025-08-18 17:00:00 PDT,77,24.85713979310344827,100,0.24857139793103447,Connor Wong,657136,0.3127277486910994,77
2025,2025-08-15 17:00:00 PDT,78,23.91213979310344827,100,0.23912139793103449,Connor Wong,657136,0.3127277486910994,78
2025,2025-08-15 17:00:00 PDT,79,23.98613979310344827,100,0.23986139793103448,Connor Wong,657136,0.3127277486910994,79
2025,2025-08-15 17:00:00 PDT,80,24.20013979310344827,100,0.24200139793103448,Connor Wong,657136,0.3127277486910994,80
2025,2025-08-15 17:00:00 PDT,81,24.23813979310344827,100,0.24238139793103447,Connor Wong,657136,0.3127277486910994,81
2025,2025-08-12 17:00:00 PDT,82,23.63613979310344827,100,0.23636139793103447,Connor Wong,657136,0.3127277486910994,82
2025,2025-08-12 17:00:00 PDT,83,23.52213979310344827,100,0.23522139793103447,Connor Wong,657136,0.3127277486910994,83
2025,2025-08-12 17:00:00 PDT,84,24.20142879310344827,100,0.2420142879310345,Connor Wong,657136,0.3127277486910994,84
2025,2025-08-10 17:00:00 PDT,85,24.79142879310344827,100,0.24791428793103448,Connor Wong,657136,0.3127277486910994,85
2025,2025-08-09 17:00:00 PDT,86,24.29842879310344827,100,0.2429842879310345,Connor Wong,657136,0.3127277486910994,86
2025,2025-08-09 17:00:00 PDT,87,24.29842879310344827,100,0.2429842879310345,Connor Wong,657136,0.3127277486910994,87
2025,2025-08-08 17:00:00 PDT,88,24.63742879310344827,100,0.24637428793103447,Connor Wong,657136,0.3127277486910994,88
2025,2025-08-08 17:00:00 PDT,89,24.89242879310344827,100,0.2489242879310345,Connor Wong,657136,0.3127277486910994,89
2025,2025-08-08 17:00:00 PDT,90,24.97742879310344827,100,0.24977428793103448,Connor Wong,657136,0.3127277486910994,90
2025,2025-08-08 17:00:00 PDT,91,24.97742879310344827,100,0.24977428793103448,Connor Wong,657136,0.3127277486910994,91
2025,2025-08-07 17:00:00 PDT,92,25.78842879310344827,100,0.25788428793103446,Connor Wong,657136,0.3127277486910994,92
2025,2025-08-07 17:00:00 PDT,93,25.72242879310344827,100,0.25722428793103447,Connor Wong,657136,0.3127277486910994,93
2025,2025-08-07 17:00:00 PDT,94,24.89142879310344827,100,0.24891428793103448,Connor Wong,657136,0.3127277486910994,94
2025,2025-08-07 17:00:00 PDT,95,24.98442879310344827,100,0.24984428793103447,Connor Wong,657136,0.3127277486910994,95
2025,2025-08-07 17:00:00 PDT,96,24.76792579310344827,100,0.24767925793103449,Connor Wong,657136,0.3127277486910994,96
2025,2025-08-05 17:00:00 PDT,97,24.86092579310344827,100,0.24860925793103447,Connor Wong,657136,0.3127277486910994,97
2025,2025-08-05 17:00:00 PDT,98,24.04492579310344827,100,0.24044925793103447,Connor Wong,657136,0.3127277486910994,98
2025,2025-08-05 17:00:00 PDT,99,23.97192579310344827,100,0.2397192579310345,Connor Wong,657136,0.3127277486910994,99
2025,2025-08-03 17:00:00 PDT,100,24.17692579310344827,100,0.2417692579310345,Connor Wong,657136,0.3127277486910994,100
2026,2026-04-23 17:00:00 PDT,1,26.638703,100,0.26638703,Jarren Duran,680776,0.3127277486910994,1
2026,2026-04-23 17:00:00 PDT,2,27.7699610645161291,100,0.2776996106451613,Jarren Duran,680776,0.3127277486910994,2
2026,2026-04-23 17:00:00 PDT,3,27.8519610645161291,100,0.2785196106451613,Jarren Duran,680776,0.3127277486910994,3
2026,2026-04-23 17:00:00 PDT,4,27.5729610645161291,100,0.27572961064516127,Jarren Duran,680776,0.3127277486910994,4
2026,2026-04-23 17:00:00 PDT,5,28.0469610645161291,100,0.2804696106451613,Jarren Duran,680776,0.3127277486910994,5
2026,2026-04-22 17:00:00 PDT,6,28.0789610645161291,100,0.2807896106451613,Jarren Duran,680776,0.3127277486910994,6
2026,2026-04-22 17:00:00 PDT,7,28.0789610645161291,100,0.2807896106451613,Jarren Duran,680776,0.3127277486910994,7
2026,2026-04-22 17:00:00 PDT,8,27.9149610645161291,100,0.2791496106451613,Jarren Duran,680776,0.3127277486910994,8
2026,2026-04-22 17:00:00 PDT,9,28.3232500645161291,100,0.2832325006451613,Jarren Duran,680776,0.3127277486910994,9
2026,2026-04-21 17:00:00 PDT,10,28.9872500645161291,100,0.2898725006451613,Jarren Duran,680776,0.3127277486910994,10
2026,2026-04-21 17:00:00 PDT,11,28.4352500645161291,100,0.28435250064516127,Jarren Duran,680776,0.3127277486910994,11
2026,2026-04-21 17:00:00 PDT,12,28.3112500645161291,100,0.2831125006451613,Jarren Duran,680776,0.3127277486910994,12
2026,2026-04-21 17:00:00 PDT,13,28.2697470645161291,100,0.28269747064516126,Jarren Duran,680776,0.3127277486910994,13
2026,2026-04-20 17:00:00 PDT,14,27.3877470645161291,100,0.27387747064516127,Jarren Duran,680776,0.3127277486910994,14
2026,2026-04-19 17:00:00 PDT,15,27.3877470645161291,100,0.27387747064516127,Jarren Duran,680776,0.3127277486910994,15
2026,2026-04-19 17:00:00 PDT,16,27.1367470645161291,100,0.2713674706451613,Jarren Duran,680776,0.3127277486910994,16
2026,2026-04-19 17:00:00 PDT,17,27.1157470645161291,100,0.27115747064516127,Jarren Duran,680776,0.3127277486910994,17
2026,2026-04-16 17:00:00 PDT,18,27.1157470645161291,100,0.27115747064516127,Jarren Duran,680776,0.3127277486910994,18
2026,2026-04-16 17:00:00 PDT,19,27.1607470645161291,100,0.2716074706451613,Jarren Duran,680776,0.3127277486910994,19
2026,2026-04-16 17:00:00 PDT,20,27.3297470645161291,100,0.2732974706451613,Jarren Duran,680776,0.3127277486910994,20
2026,2026-04-16 17:00:00 PDT,21,27.2897470645161291,100,0.2728974706451613,Jarren Duran,680776,0.3127277486910994,21
2026,2026-04-14 17:00:00 PDT,22,27.2897470645161291,100,0.2728974706451613,Jarren Duran,680776,0.3127277486910994,22
2026,2026-04-14 17:00:00 PDT,23,27.2897470645161291,100,0.2728974706451613,Jarren Duran,680776,0.3127277486910994,23
2026,2026-04-14 17:00:00 PDT,24,28.1457470645161291,100,0.2814574706451613,Jarren Duran,680776,0.3127277486910994,24
2026,2026-04-14 17:00:00 PDT,25,28.2482440645161291,100,0.2824824406451613,Jarren Duran,680776,0.3127277486910994,25
2026,2026-04-14 17:00:00 PDT,26,28.5432440645161291,100,0.28543244064516127,Jarren Duran,680776,0.3127277486910994,26
2026,2026-04-13 17:00:00 PDT,27,28.5432440645161291,100,0.28543244064516127,Jarren Duran,680776,0.3127277486910994,27
2026,2026-04-13 17:00:00 PDT,28,28.1502440645161291,100,0.2815024406451613,Jarren Duran,680776,0.3127277486910994,28
2026,2026-04-13 17:00:00 PDT,29,27.9882440645161291,100,0.27988244064516127,Jarren Duran,680776,0.3127277486910994,29
2026,2026-04-13 17:00:00 PDT,30,28.3747410645161291,100,0.2837474106451613,Jarren Duran,680776,0.3127277486910994,30
2026,2026-04-12 17:00:00 PDT,31,29.2687410645161291,100,0.2926874106451613,Jarren Duran,680776,0.3127277486910994,31
2026,2026-04-12 17:00:00 PDT,32,29.2687410645161291,100,0.2926874106451613,Jarren Duran,680776,0.3127277486910994,32
2026,2026-04-12 17:00:00 PDT,33,29.2567410645161291,100,0.2925674106451613,Jarren Duran,680776,0.3127277486910994,33
2026,2026-04-12 17:00:00 PDT,34,30.0397410645161291,100,0.3003974106451613,Jarren Duran,680776,0.3127277486910994,34
2026,2026-04-12 17:00:00 PDT,35,29.3504683372434022,100,0.293504683372434,Jarren Duran,680776,0.3127277486910994,35
2026,2026-04-11 17:00:00 PDT,36,29.2674683372434022,100,0.292674683372434,Jarren Duran,680776,0.3127277486910994,36
2026,2026-04-11 17:00:00 PDT,37,28.8107843372434022,100,0.288107843372434,Jarren Duran,680776,0.3127277486910994,37
2026,2026-04-11 17:00:00 PDT,38,28.9647843372434022,100,0.28964784337243404,Jarren Duran,680776,0.3127277486910994,38
2026,2026-04-11 17:00:00 PDT,39,28.6687843372434022,100,0.286687843372434,Jarren Duran,680776,0.3127277486910994,39
2026,2026-04-11 17:00:00 PDT,40,28.2897843372434022,100,0.282897843372434,Jarren Duran,680776,0.3127277486910994,40
2026,2026-04-10 17:00:00 PDT,41,28.2947843372434022,100,0.282947843372434,Jarren Duran,680776,0.3127277486910994,41
2026,2026-04-10 17:00:00 PDT,42,27.9297843372434022,100,0.279297843372434,Jarren Duran,680776,0.3127277486910994,42
2026,2026-04-10 17:00:00 PDT,43,27.1867843372434022,100,0.271867843372434,Jarren Duran,680776,0.3127277486910994,43
2026,2026-04-10 17:00:00 PDT,44,27.5337843372434022,100,0.275337843372434,Jarren Duran,680776,0.3127277486910994,44
2026,2026-04-10 17:00:00 PDT,45,27.3572813372434022,100,0.273572813372434,Jarren Duran,680776,0.3127277486910994,45
2026,2026-04-09 17:00:00 PDT,46,27.8942813372434022,100,0.27894281337243404,Jarren Duran,680776,0.3127277486910994,46
2026,2026-04-09 17:00:00 PDT,47,28.1242813372434022,100,0.281242813372434,Jarren Duran,680776,0.3127277486910994,47
2026,2026-04-09 17:00:00 PDT,48,28.1412813372434022,100,0.281412813372434,Jarren Duran,680776,0.3127277486910994,48
2026,2026-04-09 17:00:00 PDT,49,27.8522813372434022,100,0.278522813372434,Jarren Duran,680776,0.3127277486910994,49
2026,2026-04-06 17:00:00 PDT,50,28.0612813372434022,100,0.28061281337243404,Jarren Duran,680776,0.3127277486910994,50
2026,2026-04-06 17:00:00 PDT,51,27.8107783372434022,100,0.278107783372434,Jarren Duran,680776,0.3127277486910994,51
2026,2026-04-06 17:00:00 PDT,52,27.3340943372434022,100,0.27334094337243403,Jarren Duran,680776,0.3127277486910994,52
2026,2026-04-06 17:00:00 PDT,53,27.3410943372434022,100,0.27341094337243405,Jarren Duran,680776,0.3127277486910994,53
2026,2026-04-04 17:00:00 PDT,54,27.3550943372434022,100,0.273550943372434,Jarren Duran,680776,0.3127277486910994,54
2026,2026-04-04 17:00:00 PDT,55,27.3740943372434022,100,0.27374094337243404,Jarren Duran,680776,0.3127277486910994,55
2026,2026-04-04 17:00:00 PDT,56,28.6656353208499599,100,0.2866563532084996,Jarren Duran,680776,0.3127277486910994,56
2026,2026-04-04 17:00:00 PDT,57,28.6376353208499599,100,0.2863763532084996,Jarren Duran,680776,0.3127277486910994,57
2026,2026-04-04 17:00:00 PDT,58,28.9346353208499599,100,0.2893463532084996,Jarren Duran,680776,0.3127277486910994,58
2026,2026-04-03 17:00:00 PDT,59,30.3293939415396153,100,0.3032939394153962,Jarren Duran,680776,0.3127277486910994,59
2026,2026-04-03 17:00:00 PDT,60,30.2813939415396153,100,0.30281393941539614,Jarren Duran,680776,0.3127277486910994,60
2026,2026-04-03 17:00:00 PDT,61,29.5313939415396153,100,0.29531393941539613,Jarren Duran,680776,0.3127277486910994,61
2026,2026-04-02 17:00:00 PDT,62,29.5363939415396153,100,0.2953639394153961,Jarren Duran,680776,0.3127277486910994,62
2026,2026-04-02 17:00:00 PDT,63,29.4953939415396153,100,0.29495393941539616,Jarren Duran,680776,0.3127277486910994,63
2026,2026-04-02 17:00:00 PDT,64,29.4833939415396153,100,0.29483393941539615,Jarren Duran,680776,0.3127277486910994,64
2026,2026-04-02 17:00:00 PDT,65,29.2873939415396153,100,0.29287393941539613,Jarren Duran,680776,0.3127277486910994,65
2026,2026-03-31 17:00:00 PDT,66,29.8596829415396153,100,0.29859682941539617,Jarren Duran,680776,0.3127277486910994,66
2026,2026-03-31 17:00:00 PDT,67,30.42613748699416073,100,0.3042613748699416,Jarren Duran,680776,0.3127277486910994,67
2026,2026-03-31 17:00:00 PDT,68,30.53713748699416073,100,0.3053713748699416,Jarren Duran,680776,0.3127277486910994,68
2026,2026-03-31 17:00:00 PDT,69,29.70513748699416073,100,0.2970513748699416,Jarren Duran,680776,0.3127277486910994,69
2026,2026-03-31 17:00:00 PDT,70,29.60713748699416073,100,0.2960713748699416,Jarren Duran,680776,0.3127277486910994,70
2026,2026-03-29 17:00:00 PDT,71,29.04013748699416073,100,0.2904013748699416,Jarren Duran,680776,0.3127277486910994,71
2026,2026-03-29 17:00:00 PDT,72,29.65513748699416073,100,0.2965513748699416,Jarren Duran,680776,0.3127277486910994,72
2026,2026-03-29 17:00:00 PDT,73,29.34445348699416073,100,0.2934445348699416,Jarren Duran,680776,0.3127277486910994,73
2026,2026-03-29 17:00:00 PDT,74,29.34445348699416073,100,0.2934445348699416,Jarren Duran,680776,0.3127277486910994,74
2026,2026-03-28 17:00:00 PDT,75,29.28945348699416073,100,0.2928945348699416,Jarren Duran,680776,0.3127277486910994,75
2026,2026-03-28 17:00:00 PDT,76,28.59576948699416073,100,0.2859576948699416,Jarren Duran,680776,0.3127277486910994,76
2026,2026-03-28 17:00:00 PDT,77,28.17008548699416073,100,0.2817008548699416,Jarren Duran,680776,0.3127277486910994,77
2026,2026-03-28 17:00:00 PDT,78,28.26408548699416073,100,0.2826408548699416,Jarren Duran,680776,0.3127277486910994,78
2026,2026-03-27 17:00:00 PDT,79,28.92708548699416073,100,0.2892708548699416,Jarren Duran,680776,0.3127277486910994,79
2026,2026-03-27 17:00:00 PDT,80,29.79708548699416073,100,0.2979708548699416,Jarren Duran,680776,0.3127277486910994,80
2026,2026-03-27 17:00:00 PDT,81,29.94140148699416073,100,0.2994140148699416,Jarren Duran,680776,0.3127277486910994,81
2026,2026-03-27 17:00:00 PDT,82,29.94140148699416073,100,0.2994140148699416,Jarren Duran,680776,0.3127277486910994,82
2026,2026-03-25 17:00:00 PDT,83,29.40209148699416073,100,0.2940209148699416,Jarren Duran,680776,0.3127277486910994,83
2026,2026-03-25 17:00:00 PDT,84,28.56009148699416073,100,0.2856009148699416,Jarren Duran,680776,0.3127277486910994,84
2026,2026-03-25 17:00:00 PDT,85,28.88758848699416073,100,0.2888758848699416,Jarren Duran,680776,0.3127277486910994,85
2026,2026-03-25 17:00:00 PDT,86,28.88758848699416073,100,0.2888758848699416,Jarren Duran,680776,0.3127277486910994,86
2025,2025-10-01 17:00:00 PDT,87,29.74458848699416073,100,0.2974458848699416,Jarren Duran,680776,0.3127277486910994,87
2025,2025-10-01 17:00:00 PDT,88,30.06758848699416073,100,0.3006758848699416,Jarren Duran,680776,0.3127277486910994,88
2025,2025-10-01 17:00:00 PDT,89,30.47558848699416073,100,0.3047558848699416,Jarren Duran,680776,0.3127277486910994,89
2025,2025-10-01 17:00:00 PDT,90,31.16708548699416073,100,0.3116708548699416,Jarren Duran,680776,0.3127277486910994,90
2025,2025-09-30 17:00:00 PDT,91,31.09908548699416073,100,0.3109908548699416,Jarren Duran,680776,0.3127277486910994,91
2025,2025-09-30 17:00:00 PDT,92,31.11308548699416073,100,0.31113085486994163,Jarren Duran,680776,0.3127277486910994,92
2025,2025-09-30 17:00:00 PDT,93,31.27179648699416073,100,0.31271796486994163,Jarren Duran,680776,0.3127277486910994,93
2025,2025-09-30 17:00:00 PDT,94,31.14179648699416073,100,0.3114179648699416,Jarren Duran,680776,0.3127277486910994,94
2025,2025-09-29 17:00:00 PDT,95,30.25279648699416073,100,0.3025279648699416,Jarren Duran,680776,0.3127277486910994,95
2025,2025-09-29 17:00:00 PDT,96,30.24579648699416073,100,0.3024579648699416,Jarren Duran,680776,0.3127277486910994,96
2025,2025-09-29 17:00:00 PDT,97,30.04279648699416073,100,0.3004279648699416,Jarren Duran,680776,0.3127277486910994,97
2025,2025-09-29 17:00:00 PDT,98,30.12079648699416073,100,0.3012079648699416,Jarren Duran,680776,0.3127277486910994,98
2025,2025-09-27 17:00:00 PDT,99,30.65129348699416073,100,0.30651293486994163,Jarren Duran,680776,0.3127277486910994,99
2025,2025-09-27 17:00:00 PDT,100,31.49429348699416073,100,0.3149429348699416,Jarren Duran,680776,0.3127277486910994,100
2026,2026-04-23 17:00:00 PDT,1,35.300472,100,0.35300472,Wilyer Abreu,677800,0.3127277486910994,1
2026,2026-04-23 17:00:00 PDT,2,35.405472,100,0.35405472,Wilyer Abreu,677800,0.3127277486910994,2
2026,2026-04-23 17:00:00 PDT,3,35.281472,100,0.35281472,Wilyer Abreu,677800,0.3127277486910994,3
2026,2026-04-23 17:00:00 PDT,4,35.281472,100,0.35281472,Wilyer Abreu,677800,0.3127277486910994,4
2026,2026-04-22 17:00:00 PDT,5,33.741472,100,0.33741472,Wilyer Abreu,677800,0.3127277486910994,5
2026,2026-04-22 17:00:00 PDT,6,32.847472,100,0.32847472,Wilyer Abreu,677800,0.3127277486910994,6
2026,2026-04-22 17:00:00 PDT,7,32.820472,100,0.32820472,Wilyer Abreu,677800,0.3127277486910994,7
2026,2026-04-21 17:00:00 PDT,8,32.128788,100,0.32128788,Wilyer Abreu,677800,0.3127277486910994,8
2026,2026-04-21 17:00:00 PDT,9,31.887788,100,0.31887788,Wilyer Abreu,677800,0.3127277486910994,9
2026,2026-04-21 17:00:00 PDT,10,32.058285,100,0.32058285,Wilyer Abreu,677800,0.3127277486910994,10
2026,2026-04-21 17:00:00 PDT,11,31.460285,100,0.31460285,Wilyer Abreu,677800,0.3127277486910994,11
2026,2026-04-20 17:00:00 PDT,12,31.293285,100,0.31293285,Wilyer Abreu,677800,0.3127277486910994,12
2026,2026-04-20 17:00:00 PDT,13,31.055285,100,0.31055285,Wilyer Abreu,677800,0.3127277486910994,13
2026,2026-04-20 17:00:00 PDT,14,30.275285,100,0.30275285,Wilyer Abreu,677800,0.3127277486910994,14
2026,2026-04-20 17:00:00 PDT,15,30.237285,100,0.30237285,Wilyer Abreu,677800,0.3127277486910994,15
2026,2026-04-19 17:00:00 PDT,16,31.058285,100,0.31058285,Wilyer Abreu,677800,0.3127277486910994,16
2026,2026-04-19 17:00:00 PDT,17,31.326285,100,0.31326285,Wilyer Abreu,677800,0.3127277486910994,17
2026,2026-04-19 17:00:00 PDT,18,30.884285,100,0.30884285,Wilyer Abreu,677800,0.3127277486910994,18
2026,2026-04-19 17:00:00 PDT,19,31.081285,100,0.31081285,Wilyer Abreu,677800,0.3127277486910994,19
2026,2026-04-19 17:00:00 PDT,20,30.417601,100,0.30417601,Wilyer Abreu,677800,0.3127277486910994,20
2026,2026-04-18 17:00:00 PDT,21,30.637601,100,0.30637601,Wilyer Abreu,677800,0.3127277486910994,21
2026,2026-04-18 17:00:00 PDT,22,31.327601,100,0.31327601,Wilyer Abreu,677800,0.3127277486910994,22
